Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-12,53.4,44.2,9.199999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,38.3,40.7,-2.4000000000000057
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-12,33.5,23.6,9.899999999999999
T,AT&T INC.,Communication Services,2026-03-12,31.5,44.2,-12.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-12,29.2,26.4,2.8000000000000007
FOXA,FOX ,Communication Services,2026-03-12,25.6,14.9,10.700000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-03-12,25.6,36.7,-11.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-12,23.6,30.8,-7.199999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,20.4,24.0,-3.6000000000000014
GOOGL,ALPHABET INC.,Communication Services,2026-03-12,20.4,17.7,2.6999999999999993
CMCSA,COMCAST ,Communication Services,2026-03-12,17.3,25.6,-8.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-12,12.1,13.3,-1.200000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-12,8.1,13.3,-5.200000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-12,81.5,80.4,1.0999999999999943
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-12,76.4,68.1,8.300000000000011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-12,74.4,87.1,-12.699999999999989
EBAY,EBAY INC.,Consumer Discretionary,2026-03-12,64.9,59.7,5.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-12,63.3,74.8,-11.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-12,60.1,60.9,-0.7999999999999972
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-12,58.9,54.0,4.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-12,56.2,76.0,-19.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-12,54.6,45.8,8.800000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-12,50.2,56.9,-6.699999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-12,41.9,39.1,2.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-12,39.1,52.2,-13.100000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,39.1,30.8,8.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-12,32.3,28.8,3.4999999999999964
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-12,30.0,32.3,-2.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-12,29.2,26.4,2.8000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-12,28.8,46.6,-17.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-12,24.4,27.2,-2.8000000000000007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-12,24.4,21.2,3.1999999999999993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-12,20.4,22.0,-1.6000000000000014
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-12,17.7,29.2,-11.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-12,16.9,24.8,-7.900000000000002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-12,11.3,16.9,-5.599999999999998
POOL,POOL ,Consumer Discretionary,2026-03-12,9.7,12.5,-2.8000000000000007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-12,9.7,9.7,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-12,8.5,12.5,-4.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-12,7.3,6.9,0.39999999999999947
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-12,6.9,7.7,-0.7999999999999998
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-12,6.2,9.3,-3.1000000000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,5.4,17.3,-11.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,4.6,9.3,-4.700000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-12,3.0,5.4,-2.4000000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-12,1.8,8.9,-7.1000000000000005
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-12,1.8,12.5,-10.7
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-12,1.8,9.3,-7.500000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-12,1.4,2.6,-1.2000000000000002
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-12,1.4,3.0,-1.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,1.0,6.9,-5.9
APTV,APTIV PLC,Consumer Discretionary,2026-03-12,1.0,0.6,0.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-12,0.8,3.0,-2.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,0.2,1.4,-1.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-12,0.2,3.8,-3.5999999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-12,0.2,1.4,-1.2
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,0.2,1.4,-1.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-12,0.2,4.2,-4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-12,0.2,0.6,-0.39999999999999997
LEN,LENNAR ,Consumer Discretionary,2026-03-12,0.2,2.6,-2.4
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-12,0.2,8.9,-8.700000000000001
KR,THE KROGER CO.,Consumer Staples,2026-03-12,86.7,76.0,10.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-12,70.8,67.3,3.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-12,68.5,59.7,8.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-12,63.7,66.1,-2.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2026-03-12,55.0,56.9,-1.8999999999999986
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-12,50.6,62.1,-11.5
TGT,TARGET ,Consumer Staples,2026-03-12,49.8,67.7,-17.900000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-12,35.7,45.8,-10.099999999999994
HRL,HORMEL FOODS ,Consumer Staples,2026-03-12,34.5,33.5,1.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-12,33.5,58.5,-25.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-12,26.4,25.2,1.1999999999999993
WMT,WALMART INC.,Consumer Staples,2026-03-12,20.4,21.2,-0.8000000000000007
KVUE,KENVUE INC.,Consumer Staples,2026-03-12,18.1,30.0,-11.899999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-12,15.7,30.8,-15.100000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-12,15.5,2.6,12.9
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-12,12.1,35.9,-23.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-12,12.1,31.2,-19.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-12,12.1,18.8,-6.700000000000001
SYY,SYSCO ,Consumer Staples,2026-03-12,11.3,12.9,-1.5999999999999996
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-12,10.5,30.8,-20.3
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-12,10.5,21.2,-10.7
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-12,10.1,25.2,-15.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-12,9.3,20.0,-10.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-12,9.3,3.4,5.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-12,8.5,12.5,-4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-12,6.5,11.3,-4.800000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-12,6.2,14.5,-8.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-12,5.4,7.7,-2.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-12,3.0,13.1,-10.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,2.6,9.7,-7.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-12,1.8,16.5,-14.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-12,0.2,0.2,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-12,0.2,3.0,-2.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,0.2,1.0,-0.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-12,0.2,1.8,-1.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-12,0.2,0.6,-0.39999999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-12,99.8,99.8,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-12,27.2,36.1,-8.900000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-12,20.0,62.5,-42.5
FXB,INVESCO:GBP STERLING,Currencies,2026-03-12,5.2,10.5,-5.3
FXE,INVESCO:EURO,Currencies,2026-03-12,0.2,0.2,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-12,0.2,5.0,-4.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,99.4,97.4,2.0
EQT,EQT ,Energy,2026-03-12,99.0,99.8,-0.7999999999999972
APA,APA ,Energy,2026-03-12,92.3,93.8,-1.5
EOG,"EOG RESOURCES, INC.",Energy,2026-03-12,92.3,98.6,-6.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-12,91.5,91.9,-0.4000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2026-03-12,88.7,90.9,-2.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-03-12,84.7,88.3,-3.5999999999999943
VLO,VALERO ENERGY ,Energy,2026-03-12,82.3,83.1,-0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-12,79.2,86.7,-7.5
CVX,CHEVRON ,Energy,2026-03-12,74.4,72.6,1.8000000000000114
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-12,71.6,81.2,-9.600000000000009
PSX,PHILLIPS 66,Energy,2026-03-12,70.8,72.4,-1.6000000000000085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,66.5,84.7,-18.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-03-12,65.7,68.8,-3.0999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-03-12,64.1,66.9,-2.8000000000000114
CTRA,COTERRA ENERGY INC.,Energy,2026-03-12,57.3,64.5,-7.200000000000003
OKE,"ONEOK, INC.",Energy,2026-03-12,56.5,72.8,-16.299999999999997
DVN,DEVON ENERGY ,Energy,2026-03-12,51.8,63.7,-11.900000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-03-12,31.2,70.8,-39.599999999999994
XOM,EXXON MOBIL ,Energy,2026-03-12,27.6,34.9,-7.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-03-12,5.8,32.7,-26.900000000000002
SLB,SCHLUMBERGER N.V.,Energy,2026-03-12,1.8,20.4,-18.599999999999998
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-12,85.5,88.3,-2.799999999999997
MSCI,MSCI INC.,Financials,2026-03-12,79.6,77.2,2.3999999999999915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-12,79.6,75.6,4.0
SPGI,S&P GLOBAL INC.,Financials,2026-03-12,78.8,68.1,10.700000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-12,77.2,69.6,7.6000000000000085
BRO,"BROWN & BROWN, INC.",Financials,2026-03-12,76.6,78.8,-2.200000000000003
AON,AON PLC,Financials,2026-03-12,75.8,58.5,17.299999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-12,75.6,48.6,26.999999999999993
XYZ,"BLOCK, INC.",Financials,2026-03-12,69.2,74.0,-4.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-12,65.5,50.6,14.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-03-12,64.9,54.2,10.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-12,63.7,60.3,3.4000000000000057
MCO,MOODY'S ,Financials,2026-03-12,62.5,70.4,-7.900000000000006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-12,58.5,35.9,22.6
NDAQ,"NASDAQ, INC.",Financials,2026-03-12,56.2,54.8,1.4000000000000057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,55.0,41.5,13.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-12,55.0,56.9,-1.8999999999999986
CME,CME GROUP INC.,Financials,2026-03-12,54.8,31.9,22.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-12,52.2,55.8,-3.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-03-12,50.2,55.0,-4.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-03-12,49.0,56.2,-7.200000000000003
AIZ,"ASSURANT, INC.",Financials,2026-03-12,49.0,10.9,38.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-12,48.0,39.5,8.5
CB,CHUBB LTD,Financials,2026-03-12,41.9,31.2,10.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-12,40.7,43.5,-2.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,38.7,38.9,-0.19999999999999574
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-12,38.3,26.8,11.499999999999996
FISV,"FISERV, INC.",Financials,2026-03-12,37.1,54.6,-17.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-12,31.9,69.6,-37.699999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-12,26.4,25.4,1.0
WRB,W. R. BERKLEY ,Financials,2026-03-12,20.8,24.4,-3.599999999999998
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-12,13.9,7.7,6.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-12,13.3,3.4,9.9
EG,"EVEREST GROUP, LTD.",Financials,2026-03-12,12.1,19.6,-7.500000000000002
L,LOEWS ,Financials,2026-03-12,10.5,15.7,-5.199999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-12,10.5,8.9,1.5999999999999996
MA,MASTERCARD INC..,Financials,2026-03-12,9.7,12.5,-2.8000000000000007
NTRS,NORTHERN TRUST ,Financials,2026-03-12,9.7,15.7,-6.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-12,9.3,8.3,1.0
V,VISA INC.,Financials,2026-03-12,8.9,15.7,-6.799999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-12,8.1,9.3,-1.200000000000001
KKR,KKR & CO. INC.,Financials,2026-03-12,7.7,9.3,-1.6000000000000005
GL,GLOBE LIFE INC.,Financials,2026-03-12,6.9,32.7,-25.800000000000004
STT,STATE STREET ,Financials,2026-03-12,6.9,12.9,-6.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-12,6.5,5.0,1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-12,6.5,12.1,-5.6
C,CITIGROUP INC.,Financials,2026-03-12,6.5,5.8,0.7000000000000002
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-12,4.6,7.7,-3.1000000000000005
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-12,4.6,24.4,-19.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-12,4.2,2.6,1.6
USB,U.S. BANCORP,Financials,2026-03-12,4.2,1.8,2.4000000000000004
BLK,"BLACKROCK, INC.",Financials,2026-03-12,3.8,4.6,-0.7999999999999998
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-12,3.8,3.0,0.7999999999999998
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-12,3.4,3.4,0.0
IVZ,INVESCO LTD.,Financials,2026-03-12,3.0,3.8,-0.7999999999999998
MS,MORGAN STANLEY,Financials,2026-03-12,3.0,5.8,-2.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-12,3.0,4.2,-1.2000000000000002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-12,2.6,3.4,-0.7999999999999998
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-12,2.6,3.0,-0.3999999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-12,2.6,2.2,0.3999999999999999
BX,BLACKSTONE INC,Financials,2026-03-12,2.2,8.1,-5.8999999999999995
BAC,BANK OF AMERICA ,Financials,2026-03-12,2.2,2.2,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-12,1.4,12.1,-10.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-12,1.4,4.2,-2.8000000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-12,1.0,2.6,-1.6
WFC,WELLS FARGO & COMPANY,Financials,2026-03-12,1.0,0.6,0.4
MTB,M&T BANK ,Financials,2026-03-12,1.0,1.8,-0.8
TFC,TRUIST FINANCIAL ,Financials,2026-03-12,1.0,1.4,-0.3999999999999999
KEY,KEYCORP,Financials,2026-03-12,1.0,1.4,-0.3999999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-03-12,0.6,2.2,-1.6
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-12,0.2,3.4,-3.1999999999999997
AFL,AFLAC INC.,Financials,2026-03-12,0.2,1.8,-1.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-12,0.2,0.6,-0.39999999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-03-12,0.2,0.6,-0.39999999999999997
RF,REGIONS FINANCIAL ,Financials,2026-03-12,0.2,2.2,-2.0
MET,"METLIFE, INC.",Financials,2026-03-12,0.2,1.4,-1.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-12,58.1,54.2,3.8999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-12,17.7,18.5,-0.8000000000000007
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-12,16.1,47.0,-30.9
THD,ISHARES:MSCI THAI,Foreign,2026-03-12,15.7,27.6,-11.900000000000002
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-12,15.3,34.3,-18.999999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-12,12.1,19.6,-7.500000000000002
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-12,12.1,38.3,-26.199999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-12,7.7,15.3,-7.6000000000000005
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-12,6.5,11.3,-4.800000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-12,5.8,8.9,-3.1000000000000005
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-12,4.2,7.3,-3.0999999999999996
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-12,4.2,21.6,-17.400000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-12,3.4,9.3,-5.9
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-12,2.6,7.7,-5.1
GREK,GLBL X MSCI GREECE,Foreign,2026-03-12,2.6,4.6,-1.9999999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-03-12,2.2,16.9,-14.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-12,2.2,5.0,-2.8
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-12,2.2,7.7,-5.5
VNM,VANECK:VIETNAM,Foreign,2026-03-12,1.8,12.5,-10.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-12,1.8,10.5,-8.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-12,1.8,2.6,-0.8
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-12,1.8,3.4,-1.5999999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-12,1.8,6.9,-5.1000000000000005
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-12,1.8,3.0,-1.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-12,1.4,10.9,-9.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-12,1.0,3.8,-2.8
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-12,1.0,1.4,-0.3999999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-12,1.0,1.4,-0.3999999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-12,0.6,1.4,-0.7999999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-12,0.2,1.4,-1.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-12,0.2,0.6,-0.39999999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-12,0.2,0.2,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-12,0.2,1.0,-0.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-12,0.2,1.4,-1.2
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-12,0.2,1.8,-1.6
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-12,0.2,1.0,-0.8
EPU,ISHARES:MSCI PERU,Foreign,2026-03-12,0.2,1.8,-1.6
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-12,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-12,67.7,61.3,6.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-12,10.1,19.6,-9.500000000000002
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-12,3.0,4.6,-1.5999999999999996
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,85.9,78.0,7.900000000000006
DVA,DAVITA INC.,Health Care,2026-03-12,83.9,93.1,-9.199999999999989
MRNA,"MODERNA, INC.",Health Care,2026-03-12,83.9,88.7,-4.799999999999997
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-12,81.9,92.3,-10.399999999999991
ABBV,ABBVIE INC.,Health Care,2026-03-12,53.4,55.4,-2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-12,51.0,64.5,-13.5
AMGN,AMGEN INC.,Health Care,2026-03-12,46.6,61.3,-14.699999999999996
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-12,46.6,69.6,-22.999999999999993
