Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-10,54.2,39.9,14.300000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-10,53.4,42.7,10.699999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-10,53.0,41.9,11.100000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-10,53.0,47.8,5.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-10,52.2,46.2,6.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-10,51.8,51.8,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-10,50.6,37.1,13.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-10,47.4,52.6,-5.200000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-10,45.8,45.8,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-10,45.4,45.4,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-10,44.6,41.5,3.1000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-10,39.1,41.5,-2.3999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-10,36.7,35.5,1.2000000000000028
LEN,LENNAR ,Consumer Discretionary,2026-04-10,36.7,25.6,11.100000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-10,33.9,29.2,4.699999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-10,30.0,30.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-10,29.6,24.4,5.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-10,29.6,26.0,3.6000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-10,28.8,29.2,-0.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-10,24.4,35.1,-10.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-10,21.2,24.2,-3.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-10,13.3,17.7,-4.399999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,12.5,13.7,-1.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2026-04-10,11.3,13.3,-2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-10,10.5,8.1,2.4000000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,4.2,0.6,3.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-10,95.8,93.1,2.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-10,95.4,90.7,4.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,91.1,84.3,6.799999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-10,87.9,93.5,-5.599999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-10,85.5,76.8,8.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-10,78.8,53.8,25.0
TGT,TARGET ,Consumer Staples,2026-04-10,74.4,70.8,3.6000000000000085
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-10,69.2,76.4,-7.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-10,69.2,60.5,8.700000000000003
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-10,61.3,42.5,18.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-10,58.3,54.2,4.099999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-04-10,55.8,49.0,6.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-10,50.2,43.8,6.400000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-10,50.2,87.5,-37.3
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-10,50.2,45.4,4.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-10,47.8,59.3,-11.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-10,44.6,31.9,12.700000000000003
WMT,WALMART INC.,Consumer Staples,2026-04-10,42.5,63.3,-20.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-10,42.3,38.3,4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-10,40.1,59.7,-19.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-10,39.3,11.7,27.599999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-10,31.2,25.6,5.599999999999998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-10,30.0,31.9,-1.8999999999999986
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-10,25.6,28.4,-2.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-04-10,25.6,34.7,-9.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-10,23.2,22.8,0.3999999999999986
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-10,17.7,20.0,-2.3000000000000007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,16.1,35.9,-19.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-10,14.1,25.6,-11.500000000000002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-10,13.7,10.5,3.1999999999999993
SYY,SYSCO ,Consumer Staples,2026-04-10,12.1,16.9,-4.799999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-10,11.7,22.0,-10.3
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-10,9.7,5.0,4.699999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-10,8.9,9.3,-0.40000000000000036
KR,THE KROGER CO.,Consumer Staples,2026-04-10,6.9,35.9,-29.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-10,6.2,5.4,0.7999999999999998
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-10,0.6,0.2,0.39999999999999997
FXE,INVESCO:EURO,Currencies,2026-04-10,75.2,64.5,10.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-10,68.8,64.9,3.8999999999999915
FXB,INVESCO:GBP STERLING,Currencies,2026-04-10,62.5,45.4,17.1
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-10,35.1,48.2,-13.100000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-10,32.7,22.0,10.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-10,8.1,6.2,1.8999999999999995
SLB,SCHLUMBERGER N.V.,Energy,2026-04-10,87.3,70.0,17.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,77.2,63.3,13.900000000000006
APA,APA ,Energy,2026-04-10,73.2,80.8,-7.599999999999994
HAL,HALLIBURTON COMPANY,Energy,2026-04-10,70.8,52.6,18.199999999999996
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-10,70.4,68.1,2.3000000000000114
OKE,"ONEOK, INC.",Energy,2026-04-10,64.5,56.5,8.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-10,63.7,69.2,-5.5
EOG,"EOG RESOURCES, INC.",Energy,2026-04-10,55.8,57.3,-1.5
DVN,DEVON ENERGY ,Energy,2026-04-10,53.8,64.9,-11.100000000000009
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-10,49.4,55.8,-6.399999999999999
COP,CONOCOPHILLIPS,Energy,2026-04-10,46.2,66.1,-19.89999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-10,33.1,60.1,-27.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-10,30.8,18.1,12.7
XOM,EXXON MOBIL ,Energy,2026-04-10,29.6,43.8,-14.199999999999996
VLO,VALERO ENERGY ,Energy,2026-04-10,28.0,29.2,-1.1999999999999993
MPC,MARATHON PETROLEUM ,Energy,2026-04-10,22.8,29.2,-6.399999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,19.2,37.5,-18.3
CVX,CHEVRON ,Energy,2026-04-10,16.5,29.6,-13.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,14.9,5.0,9.9
EXE,EXPAND ENERGY ,Energy,2026-04-10,10.1,11.7,-1.5999999999999996
PSX,PHILLIPS 66,Energy,2026-04-10,6.5,14.7,-8.2
EQT,EQT ,Energy,2026-04-10,3.4,12.1,-8.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-10,93.8,98.2,-4.400000000000006
WFC,WELLS FARGO & COMPANY,Financials,2026-04-10,93.5,89.9,3.5999999999999943
MET,"METLIFE, INC.",Financials,2026-04-10,91.1,88.7,2.3999999999999915
MS,MORGAN STANLEY,Financials,2026-04-10,89.5,77.2,12.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-10,89.3,82.7,6.599999999999994
MTB,M&T BANK ,Financials,2026-04-10,89.1,84.7,4.3999999999999915
NTRS,NORTHERN TRUST ,Financials,2026-04-10,88.7,77.6,11.100000000000009
FITB,FIFTH THIRD BANCORP,Financials,2026-04-10,88.7,81.2,7.5
BAC,BANK OF AMERICA ,Financials,2026-04-10,88.3,78.8,9.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-10,87.9,82.3,5.6000000000000085
STT,STATE STREET ,Financials,2026-04-10,87.1,81.2,5.8999999999999915
TFC,TRUIST FINANCIAL ,Financials,2026-04-10,86.3,81.5,4.799999999999997
USB,U.S. BANCORP,Financials,2026-04-10,85.9,87.1,-1.1999999999999886
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-10,85.5,84.7,0.7999999999999972
KEY,KEYCORP,Financials,2026-04-10,83.9,82.3,1.6000000000000085
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-10,83.5,66.1,17.400000000000006
BX,BLACKSTONE INC,Financials,2026-04-10,83.1,74.8,8.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-10,82.3,78.8,3.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-10,82.3,84.7,-2.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-10,82.3,68.8,13.5
KKR,KKR & CO. INC.,Financials,2026-04-10,82.3,75.6,6.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-04-10,81.7,79.6,2.1000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-10,81.5,78.0,3.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,80.4,67.3,13.100000000000009
C,CITIGROUP INC.,Financials,2026-04-10,80.2,74.0,6.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-10,79.6,78.8,0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-04-10,79.2,68.1,11.100000000000009
EG,"EVEREST GROUP, LTD.",Financials,2026-04-10,79.2,88.7,-9.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-10,78.8,74.8,4.0
FISV,"FISERV, INC.",Financials,2026-04-10,76.8,57.7,19.099999999999994
RF,REGIONS FINANCIAL ,Financials,2026-04-10,75.6,72.4,3.1999999999999886
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-10,75.2,74.8,0.4000000000000057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-10,70.4,61.7,8.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-10,68.8,64.7,4.099999999999994
ALL,THE ALLSTATE ,Financials,2026-04-10,68.1,83.1,-15.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-10,67.3,68.1,-0.7999999999999972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-10,64.1,62.1,1.999999999999993
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-10,63.7,69.0,-5.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-10,63.3,63.7,-0.4000000000000057
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-10,62.1,84.3,-22.199999999999996
MA,MASTERCARD INC..,Financials,2026-04-10,62.1,59.7,2.3999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-04-10,61.7,55.6,6.100000000000001
AIZ,"ASSURANT, INC.",Financials,2026-04-10,61.3,69.2,-7.900000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-10,60.1,65.3,-5.199999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-10,60.1,56.2,3.8999999999999986
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-10,59.7,69.6,-9.899999999999991
V,VISA INC.,Financials,2026-04-10,59.3,63.3,-4.0
XYZ,"BLOCK, INC.",Financials,2026-04-10,58.9,35.1,23.799999999999997
AFL,AFLAC INC.,Financials,2026-04-10,58.9,84.7,-25.800000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-10,57.7,53.8,3.9000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-10,55.4,42.7,12.699999999999996
AON,AON PLC,Financials,2026-04-10,55.0,82.3,-27.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-04-10,52.6,64.9,-12.300000000000004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-10,51.8,59.5,-7.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-10,50.6,42.7,7.899999999999999
MCO,MOODY'S ,Financials,2026-04-10,48.2,34.3,13.900000000000006
MSCI,MSCI INC.,Financials,2026-04-10,46.6,46.2,0.3999999999999986
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-10,44.6,53.8,-9.199999999999996
IVZ,INVESCO LTD.,Financials,2026-04-10,43.5,31.9,11.600000000000001
CB,CHUBB LTD,Financials,2026-04-10,41.1,68.8,-27.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-04-10,40.9,38.7,2.1999999999999957
L,LOEWS ,Financials,2026-04-10,38.7,50.6,-11.899999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-04-10,38.3,35.5,2.799999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-04-10,37.5,50.6,-13.100000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-10,33.5,25.4,8.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-10,31.2,54.2,-23.000000000000004
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-10,29.0,39.9,-10.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-10,26.0,21.6,4.399999999999999
PGR,THE PROGRESSIVE ,Financials,2026-04-10,25.6,58.5,-32.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-10,21.6,30.6,-9.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-10,20.8,17.3,3.5
WRB,W. R. BERKLEY ,Financials,2026-04-10,20.0,38.3,-18.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-10,19.8,16.5,3.3000000000000007
CME,CME GROUP INC.,Financials,2026-04-10,12.7,33.1,-20.400000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-10,11.7,16.9,-5.199999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-10,1.8,12.1,-10.299999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-10,91.5,81.2,10.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-10,80.0,68.8,11.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-10,76.6,62.1,14.499999999999993
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-10,75.6,69.6,6.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-10,75.6,60.1,15.499999999999993
THD,ISHARES:MSCI THAI,Foreign,2026-04-10,74.4,65.7,8.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-10,73.8,64.1,9.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-10,72.8,68.8,4.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-10,72.4,63.7,8.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-10,70.4,61.7,8.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-10,69.2,55.4,13.800000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-10,68.8,66.1,2.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-10,67.3,53.8,13.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-10,67.3,58.9,8.399999999999999
VNM,VANECK:VIETNAM,Foreign,2026-04-10,66.9,59.5,7.400000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-10,66.9,51.8,15.100000000000009
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-10,65.3,49.8,15.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-10,64.9,53.4,11.500000000000007
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-10,64.9,45.4,19.500000000000007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-10,64.1,59.3,4.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-10,62.1,55.8,6.300000000000004
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-10,60.9,56.2,4.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-10,60.1,51.0,9.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-10,59.3,46.6,12.699999999999996
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-10,58.5,49.4,9.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-04-10,55.8,45.8,10.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-10,54.6,64.1,-9.499999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-04-10,52.2,45.4,6.800000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-10,48.6,40.7,7.899999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-10,48.6,41.5,7.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-10,47.4,29.6,17.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-10,45.4,36.7,8.699999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-10,45.0,39.5,5.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-10,41.9,32.3,9.600000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-10,39.9,36.7,3.1999999999999957
EPU,ISHARES:MSCI PERU,Foreign,2026-04-10,39.5,28.4,11.100000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-10,36.7,28.0,8.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-10,33.1,16.9,16.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-04-10,68.7,58.9,9.800000000000004
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-10,55.8,45.8,10.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-10,53.8,45.8,8.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-10,99.0,97.8,1.2000000000000028
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-10,97.4,88.3,9.100000000000009
WAT,WATERS ,Health Care,2026-04-10,94.2,79.2,15.0
HUM,HUMANA INC.,Health Care,2026-04-10,91.9,91.1,0.8000000000000114
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-10,88.3,91.9,-3.6000000000000085
TECH,BIO-TECHNE ,Health Care,2026-04-10,82.3,67.7,14.599999999999994
