Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-04,56.9,79.2,-22.300000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-03-04,53.4,59.3,-5.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,50.2,77.2,-27.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-04,47.8,35.9,11.899999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-04,45.6,63.3,-17.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-04,42.7,52.4,-9.699999999999996
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-04,40.7,72.4,-31.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-04,39.9,43.5,-3.6000000000000014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-04,37.9,51.0,-13.100000000000001
WMT,WALMART INC.,Consumer Staples,2026-03-04,37.1,50.2,-13.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-04,32.3,48.2,-15.900000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-04,30.0,33.5,-3.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-04,28.8,18.5,10.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-04,28.6,30.2,-1.5999999999999979
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-04,28.4,55.8,-27.4
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-04,26.0,61.3,-35.3
BG,BUNGE LIMITED,Consumer Staples,2026-03-04,24.4,51.4,-27.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-04,12.5,9.3,3.1999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-04,8.9,11.3,-2.4000000000000004
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-04,91.9,91.5,0.4000000000000057
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-04,49.0,62.9,-13.899999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-04,43.8,45.8,-2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-04,39.9,29.6,10.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-03-04,8.1,7.7,0.39999999999999947
FXE,INVESCO:EURO,Currencies,2026-03-04,7.7,9.7,-1.9999999999999991
KMI,"KINDER MORGAN, INC.",Energy,2026-03-04,99.8,99.8,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-04,99.8,99.4,0.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-03-04,99.0,99.4,-0.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-04,96.4,99.0,-2.5999999999999943
EQT,EQT ,Energy,2026-03-04,95.8,95.8,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-04,95.4,97.8,-2.3999999999999915
APA,APA ,Energy,2026-03-04,91.9,97.0,-5.099999999999994
COP,CONOCOPHILLIPS,Energy,2026-03-04,90.7,98.6,-7.8999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-04,87.9,97.0,-9.099999999999994
OKE,"ONEOK, INC.",Energy,2026-03-04,87.9,90.3,-2.3999999999999915
VLO,VALERO ENERGY ,Energy,2026-03-04,84.7,88.3,-3.5999999999999943
PSX,PHILLIPS 66,Energy,2026-03-04,84.7,88.7,-4.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-04,84.7,89.9,-5.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-03-04,77.6,83.1,-5.5
CVX,CHEVRON ,Energy,2026-03-04,71.6,89.5,-17.900000000000006
DVN,DEVON ENERGY ,Energy,2026-03-04,70.4,80.8,-10.399999999999991
CTRA,COTERRA ENERGY INC.,Energy,2026-03-04,68.8,82.1,-13.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-03-04,56.5,80.4,-23.900000000000006
XOM,EXXON MOBIL ,Energy,2026-03-04,53.0,78.0,-25.0
EXE,EXPAND ENERGY ,Energy,2026-03-04,42.7,54.6,-11.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-03-04,42.3,78.0,-35.7
SLB,SCHLUMBERGER N.V.,Energy,2026-03-04,24.0,46.2,-22.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-04,94.2,99.8,-5.599999999999994
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,89.9,94.2,-4.299999999999997
CME,CME GROUP INC.,Financials,2026-03-04,88.3,92.7,-4.400000000000006
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-04,87.9,76.8,11.100000000000009
PGR,THE PROGRESSIVE ,Financials,2026-03-04,87.9,86.7,1.2000000000000028
FISV,"FISERV, INC.",Financials,2026-03-04,87.5,77.6,9.900000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-04,83.5,80.4,3.0999999999999943
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-04,81.9,50.6,31.300000000000004
XYZ,"BLOCK, INC.",Financials,2026-03-04,76.0,57.7,18.299999999999997
CB,CHUBB LTD,Financials,2026-03-04,74.8,84.9,-10.100000000000009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-04,73.6,78.2,-4.6000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-04,71.6,50.2,21.39999999999999
ALL,THE ALLSTATE ,Financials,2026-03-04,71.2,72.4,-1.2000000000000028
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,70.4,58.9,11.500000000000007
BRO,"BROWN & BROWN, INC.",Financials,2026-03-04,68.1,76.0,-7.900000000000006
L,LOEWS ,Financials,2026-03-04,64.5,78.4,-13.900000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-03-04,62.9,59.3,3.6000000000000014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,56.9,56.9,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-04,56.3,32.7,23.599999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-04,53.8,53.0,0.7999999999999972
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-04,53.8,68.5,-14.700000000000003
AON,AON PLC,Financials,2026-03-04,53.8,45.2,8.599999999999994
NDAQ,"NASDAQ, INC.",Financials,2026-03-04,53.4,23.2,30.2
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-04,53.4,64.1,-10.699999999999996
MCO,MOODY'S ,Financials,2026-03-04,52.2,21.2,31.000000000000004
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-04,50.6,29.6,21.0
GL,GLOBE LIFE INC.,Financials,2026-03-04,50.2,50.6,-0.3999999999999986
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-04,49.8,47.4,2.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-04,49.8,35.9,13.899999999999999
MSCI,MSCI INC.,Financials,2026-03-04,48.6,14.1,34.5
AFL,AFLAC INC.,Financials,2026-03-04,47.4,47.4,0.0
WRB,W. R. BERKLEY ,Financials,2026-03-04,45.8,88.7,-42.900000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-04,43.5,44.2,-0.7000000000000028
V,VISA INC.,Financials,2026-03-04,43.5,33.1,10.399999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-03-04,39.9,22.0,17.9
KKR,KKR & CO. INC.,Financials,2026-03-04,38.3,13.7,24.599999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-04,37.5,22.8,14.7
ARES,ARES MANAGEMENT CORP,Financials,2026-03-04,34.7,16.9,17.800000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-04,34.7,30.8,3.900000000000002
BLK,"BLACKROCK, INC.",Financials,2026-03-04,33.5,12.9,20.6
AIZ,"ASSURANT, INC.",Financials,2026-03-04,32.7,37.5,-4.799999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-04,31.9,33.9,-2.0
MET,"METLIFE, INC.",Financials,2026-03-04,31.2,4.6,26.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,29.2,27.2,2.0
MTB,M&T BANK ,Financials,2026-03-04,28.4,32.3,-3.8999999999999986
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-04,27.2,25.6,1.5999999999999979
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-04,27.0,16.5,10.5
WTW,WILLIS TOWERS WATSON,Financials,2026-03-04,26.0,37.9,-11.899999999999999
BX,BLACKSTONE INC,Financials,2026-03-04,25.2,8.1,17.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-04,25.2,20.0,5.199999999999999
MA,MASTERCARD INC..,Financials,2026-03-04,24.8,23.6,1.1999999999999993
NTRS,NORTHERN TRUST ,Financials,2026-03-04,24.4,14.1,10.299999999999999
IVZ,INVESCO LTD.,Financials,2026-03-04,24.0,16.5,7.5
FITB,FIFTH THIRD BANCORP,Financials,2026-03-04,23.6,31.2,-7.599999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-04,22.4,8.5,13.899999999999999
C,CITIGROUP INC.,Financials,2026-03-04,21.0,21.6,-0.6000000000000014
STT,STATE STREET ,Financials,2026-03-04,20.8,12.1,8.700000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-04,20.8,26.8,-6.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-04,18.8,18.8,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-04,17.7,26.8,-9.100000000000001
RF,REGIONS FINANCIAL ,Financials,2026-03-04,17.3,26.0,-8.7
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-04,16.9,25.2,-8.3
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-04,16.1,13.3,2.8000000000000007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-04,15.7,10.5,5.199999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-04,15.3,10.5,4.800000000000001
USB,U.S. BANCORP,Financials,2026-03-04,15.1,19.6,-4.500000000000002
KEY,KEYCORP,Financials,2026-03-04,14.9,18.3,-3.4000000000000004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-04,13.7,9.7,4.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-04,12.1,3.0,9.1
MS,MORGAN STANLEY,Financials,2026-03-04,9.7,6.5,3.1999999999999993
BAC,BANK OF AMERICA ,Financials,2026-03-04,9.3,10.1,-0.7999999999999989
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-04,9.3,5.0,4.300000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-03-04,9.3,19.2,-9.899999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-03-04,8.5,4.2,4.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-04,7.7,9.7,-1.9999999999999991
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-04,6.9,4.2,2.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-04,72.8,75.6,-2.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-04,72.0,70.8,1.2000000000000028
THD,ISHARES:MSCI THAI,Foreign,2026-03-04,68.7,80.4,-11.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-04,61.3,60.5,0.7999999999999972
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-04,49.4,47.0,2.3999999999999986
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-04,45.8,56.5,-10.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-04,44.2,35.1,9.100000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-04,41.5,42.7,-1.2000000000000028
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-04,38.9,30.0,8.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-04,38.7,35.5,3.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-03-04,34.7,24.8,9.900000000000002
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-04,31.2,22.0,9.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-04,27.6,19.2,8.400000000000002
VNM,VANECK:VIETNAM,Foreign,2026-03-04,27.2,10.9,16.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-04,24.8,17.3,7.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-04,24.8,24.4,0.40000000000000213
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-04,21.6,34.3,-12.699999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-04,20.8,16.9,3.900000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-04,18.8,7.3,11.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-04,18.8,16.9,1.9000000000000021
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-04,18.1,22.0,-3.8999999999999986
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-04,16.5,10.3,6.199999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-04,14.9,6.9,8.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-04,14.5,37.3,-22.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-04,10.1,12.9,-2.8000000000000007
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-04,9.1,0.6,8.5
EPU,ISHARES:MSCI PERU,Foreign,2026-03-04,6.5,16.9,-10.399999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-04,5.8,7.3,-1.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-04,5.4,6.5,-1.0999999999999996
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-04,4.2,3.4,0.8000000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-04,4.0,2.6,1.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-04,3.4,3.4,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-04,3.4,3.4,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-04,3.4,0.2,3.1999999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-04,2.6,1.0,1.6
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-04,2.2,1.8,0.40000000000000013
GREK,GLBL X MSCI GREECE,Foreign,2026-03-04,1.0,0.2,0.8
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-04,1.0,1.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-04,47.8,31.5,16.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-04,28.0,8.1,19.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-04,24.0,9.7,14.3
HOLX,"HOLOGIC, INC.",Health Care,2026-03-04,97.8,82.7,15.099999999999994
MRNA,"MODERNA, INC.",Health Care,2026-03-04,96.6,81.5,15.099999999999994
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-04,95.0,87.5,7.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-04,94.6,96.2,-1.6000000000000085
SYK,STRYKER ,Health Care,2026-03-04,94.6,90.7,3.8999999999999915
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-04,93.8,92.7,1.0999999999999943
