Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-30,9.3,5.8,3.500000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-30,8.9,9.3,-0.40000000000000036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-30,8.5,6.0,2.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-30,8.1,2.6,5.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-30,7.7,9.7,-1.9999999999999991
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-30,7.3,1.8,5.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-30,6.9,5.8,1.1000000000000005
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-30,6.2,3.8,2.4000000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-30,6.2,1.8,4.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-30,6.2,12.1,-5.8999999999999995
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-30,5.4,2.6,2.8000000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-30,5.4,2.2,3.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-30,4.6,3.8,0.7999999999999998
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-30,3.8,3.4,0.3999999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-30,3.8,0.6,3.1999999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-03-30,2.6,1.0,1.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-30,2.6,1.0,1.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-30,1.8,0.2,1.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-30,1.8,1.0,0.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-30,1.8,1.4,0.40000000000000013
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-30,1.6,0.2,1.4000000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,1.4,0.6,0.7999999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-30,1.4,0.2,1.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-30,1.0,1.8,-0.8
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,0.6,1.8,-1.2000000000000002
LEN,LENNAR ,Consumer Discretionary,2026-03-30,0.6,2.2,-1.6
KR,THE KROGER CO.,Consumer Staples,2026-03-30,79.6,82.5,-2.9000000000000057
TGT,TARGET ,Consumer Staples,2026-03-30,68.8,70.4,-1.6000000000000085
BG,BUNGE LIMITED,Consumer Staples,2026-03-30,59.3,68.5,-9.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-30,49.4,47.4,2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-30,47.8,55.8,-8.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-30,47.8,30.0,17.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-30,35.5,28.8,6.699999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-30,33.5,37.5,-4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-30,33.1,29.2,3.900000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-30,22.8,15.7,7.100000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-30,15.3,7.3,8.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-30,14.1,8.9,5.199999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-30,12.9,8.5,4.4
WMT,WALMART INC.,Consumer Staples,2026-03-30,12.5,8.9,3.5999999999999996
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-30,12.1,13.3,-1.200000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-30,11.3,1.4,9.9
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-30,10.5,5.0,5.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-30,8.1,2.6,5.5
HRL,HORMEL FOODS ,Consumer Staples,2026-03-30,6.5,2.6,3.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-30,4.2,1.0,3.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-30,3.8,3.4,0.3999999999999999
SYY,SYSCO ,Consumer Staples,2026-03-30,3.4,0.2,3.1999999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-03-30,3.0,3.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-30,3.0,3.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-30,3.0,1.4,1.6
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-30,2.6,1.4,1.2000000000000002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-30,2.2,1.4,0.8000000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-30,2.2,3.4,-1.1999999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-30,2.2,0.2,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-30,1.8,0.6,1.2000000000000002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-30,1.8,0.6,1.2000000000000002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-30,1.4,0.2,1.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-30,1.4,0.2,1.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-30,1.0,1.4,-0.3999999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-30,1.0,0.2,0.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-30,0.6,0.2,0.39999999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-30,88.7,94.6,-5.8999999999999915
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-30,28.4,12.1,16.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-03-30,25.2,22.4,2.8000000000000007
FXE,INVESCO:EURO,Currencies,2026-03-30,14.9,6.5,8.4
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-30,5.4,3.8,1.6000000000000005
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-30,4.6,4.6,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-30,99.0,99.4,-0.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,99.0,99.4,-0.4000000000000057
APA,APA ,Energy,2026-03-30,98.6,99.8,-1.2000000000000028
CVX,CHEVRON ,Energy,2026-03-30,94.6,97.8,-3.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-30,94.2,99.0,-4.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-03-30,94.2,98.2,-4.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-30,93.8,98.6,-4.799999999999997
XOM,EXXON MOBIL ,Energy,2026-03-30,92.3,93.5,-1.2000000000000028
OKE,"ONEOK, INC.",Energy,2026-03-30,91.1,98.6,-7.5
DVN,DEVON ENERGY ,Energy,2026-03-30,91.1,98.2,-7.1000000000000085
PSX,PHILLIPS 66,Energy,2026-03-30,89.9,99.0,-9.099999999999994
HAL,HALLIBURTON COMPANY,Energy,2026-03-30,78.8,91.9,-13.100000000000009
VLO,VALERO ENERGY ,Energy,2026-03-30,76.8,87.5,-10.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-03-30,74.8,91.9,-17.10000000000001
EXE,EXPAND ENERGY ,Energy,2026-03-30,60.1,69.6,-9.499999999999993
EQT,EQT ,Energy,2026-03-30,59.7,93.5,-33.8
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-30,58.9,72.8,-13.899999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-03-30,44.2,53.4,-9.199999999999996
KMI,"KINDER MORGAN, INC.",Energy,2026-03-30,34.3,55.8,-21.5
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,17.1,26.0,-8.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-30,12.9,38.5,-25.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-30,6.2,21.6,-15.400000000000002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-30,68.1,67.3,0.7999999999999972
KKR,KKR & CO. INC.,Financials,2026-03-30,58.1,60.1,-2.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-30,53.4,36.7,16.699999999999996
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-30,50.0,7.7,42.3
BX,BLACKSTONE INC,Financials,2026-03-30,46.2,43.1,3.1000000000000014
ARES,ARES MANAGEMENT CORP,Financials,2026-03-30,39.1,39.9,-0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-30,38.1,30.0,8.100000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,36.7,14.1,22.6
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-30,32.3,41.9,-9.600000000000001
AON,AON PLC,Financials,2026-03-30,32.3,13.3,18.999999999999996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-30,31.5,14.9,16.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-30,28.0,6.5,21.5
ALL,THE ALLSTATE ,Financials,2026-03-30,27.2,3.4,23.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-30,26.4,12.1,14.299999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-30,25.6,21.8,3.8000000000000007
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-30,24.6,24.8,-0.1999999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-30,24.0,24.4,-0.3999999999999986
SPGI,S&P GLOBAL INC.,Financials,2026-03-30,22.8,13.7,9.100000000000001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-30,22.0,4.6,17.4
C,CITIGROUP INC.,Financials,2026-03-30,16.5,23.2,-6.699999999999999
MA,MASTERCARD INC..,Financials,2026-03-30,16.5,6.9,9.6
PGR,THE PROGRESSIVE ,Financials,2026-03-30,15.7,7.5,8.2
NDAQ,"NASDAQ, INC.",Financials,2026-03-30,15.3,6.9,8.4
XYZ,"BLOCK, INC.",Financials,2026-03-30,14.1,23.2,-9.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-30,13.3,7.7,5.6000000000000005
WTW,WILLIS TOWERS WATSON,Financials,2026-03-30,13.3,1.0,12.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-30,12.5,18.5,-6.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-30,12.1,10.5,1.5999999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-03-30,11.7,3.4,8.299999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-30,11.3,2.6,8.700000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-30,9.7,25.6,-15.900000000000002
BAC,BANK OF AMERICA ,Financials,2026-03-30,9.7,12.5,-2.8000000000000007
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-30,9.3,13.7,-4.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-30,9.3,5.8,3.500000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-30,8.3,6.9,1.4000000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-30,8.1,18.8,-10.700000000000001
AFL,AFLAC INC.,Financials,2026-03-30,8.1,1.4,6.699999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-30,7.9,3.4,4.5
MCO,MOODY'S ,Financials,2026-03-30,7.9,2.6,5.300000000000001
MS,MORGAN STANLEY,Financials,2026-03-30,7.9,14.7,-6.799999999999999
FISV,"FISERV, INC.",Financials,2026-03-30,7.7,1.8,5.9
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-30,7.7,14.9,-7.2
BLK,"BLACKROCK, INC.",Financials,2026-03-30,6.9,7.3,-0.39999999999999947
MTB,M&T BANK ,Financials,2026-03-30,6.9,14.5,-7.6
WFC,WELLS FARGO & COMPANY,Financials,2026-03-30,6.9,22.4,-15.499999999999998
STT,STATE STREET ,Financials,2026-03-30,6.9,7.7,-0.7999999999999998
EG,"EVEREST GROUP, LTD.",Financials,2026-03-30,6.7,2.2,4.5
V,VISA INC.,Financials,2026-03-30,5.8,1.4,4.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-30,5.8,5.8,0.0
KEY,KEYCORP,Financials,2026-03-30,5.8,11.3,-5.500000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-30,5.4,1.0,4.4
TFC,TRUIST FINANCIAL ,Financials,2026-03-30,5.4,6.3,-0.8999999999999995
FITB,FIFTH THIRD BANCORP,Financials,2026-03-30,5.0,8.5,-3.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-30,5.0,7.3,-2.3
MSCI,MSCI INC.,Financials,2026-03-30,4.6,1.8,2.8
NTRS,NORTHERN TRUST ,Financials,2026-03-30,4.0,6.5,-2.5
MET,"METLIFE, INC.",Financials,2026-03-30,3.8,11.7,-7.8999999999999995
IVZ,INVESCO LTD.,Financials,2026-03-30,3.0,1.4,1.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-30,3.0,0.6,2.4
RF,REGIONS FINANCIAL ,Financials,2026-03-30,2.6,6.9,-4.300000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-30,2.6,5.4,-2.8000000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-30,2.6,4.6,-1.9999999999999996
L,LOEWS ,Financials,2026-03-30,2.6,2.2,0.3999999999999999
CB,CHUBB LTD,Financials,2026-03-30,2.2,0.2,2.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-30,2.2,2.6,-0.3999999999999999
CME,CME GROUP INC.,Financials,2026-03-30,2.2,3.4,-1.1999999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-30,2.2,3.8,-1.5999999999999996
WRB,W. R. BERKLEY ,Financials,2026-03-30,1.8,0.6,1.2000000000000002
AIZ,"ASSURANT, INC.",Financials,2026-03-30,1.4,1.4,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-30,1.4,0.2,1.2
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-30,1.4,3.4,-2.0
USB,U.S. BANCORP,Financials,2026-03-30,1.0,8.9,-7.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-30,0.6,3.8,-3.1999999999999997
GL,GLOBE LIFE INC.,Financials,2026-03-30,0.6,0.2,0.39999999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-30,0.2,3.8,-3.5999999999999996
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-30,0.2,4.2,-4.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-30,46.2,36.3,9.900000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-30,28.0,12.9,15.1
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-30,24.4,10.9,13.499999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-30,20.4,13.3,7.099999999999998
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-30,19.2,11.3,7.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-30,18.5,9.7,8.8
THD,ISHARES:MSCI THAI,Foreign,2026-03-30,18.5,7.3,11.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-30,17.3,14.5,2.8000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-30,16.5,10.7,5.800000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-30,16.1,14.9,1.200000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-03-30,8.5,3.0,5.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-30,8.5,6.2,2.3
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-30,8.1,2.6,5.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-30,7.7,7.3,0.40000000000000036
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-30,7.3,2.2,5.1
VNM,VANECK:VIETNAM,Foreign,2026-03-30,7.3,3.0,4.3
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-30,6.9,0.6,6.300000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-30,6.5,3.0,3.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-30,6.2,4.2,2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-30,5.8,4.2,1.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-30,5.0,1.8,3.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-30,5.0,3.0,2.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-30,5.0,1.0,4.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-30,4.6,1.0,3.5999999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-30,4.6,1.0,3.5999999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-30,4.2,0.6,3.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-30,4.2,1.4,2.8000000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-30,4.2,2.2,2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-30,3.8,3.4,0.3999999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-30,3.8,1.8,1.9999999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-30,3.4,0.6,2.8
EWU,ISHARES:MSCI UK,Foreign,2026-03-30,2.6,0.6,2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-30,2.2,1.0,1.2000000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-30,1.8,13.3,-11.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-30,0.6,1.0,-0.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-30,0.2,0.2,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-30,0.2,0.6,-0.39999999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-03-30,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-30,36.3,49.4,-13.100000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-30,0.2,0.2,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-30,0.2,0.2,0.0
DVA,DAVITA INC.,Health Care,2026-03-30,60.1,59.7,0.3999999999999986
PFE,PFIZER INC.,Health Care,2026-03-30,56.5,25.6,30.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-30,47.4,18.8,28.599999999999998
BIIB,BIOGEN INC.,Health Care,2026-03-30,36.3,14.5,21.799999999999997
WAT,WATERS ,Health Care,2026-03-30,33.9,18.1,15.799999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-30,29.6,17.3,12.3
HOLX,"HOLOGIC, INC.",Health Care,2026-03-30,29.6,52.6,-23.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-30,27.2,18.1,9.099999999999998
MRNA,"MODERNA, INC.",Health Care,2026-03-30,26.8,29.2,-2.3999999999999986
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-30,26.0,13.3,12.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-30,26.0,10.9,15.1
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-30,24.8,16.9,7.900000000000002
