Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-11,7.3,10.1,-2.8
NFLX,"NETFLIX, INC.",Communication Services,2026-02-11,5.8,16.1,-10.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-11,4.2,6.5,-2.3
FOXA,FOX ,Communication Services,2026-02-11,0.2,1.0,-0.8
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-11,98.6,97.0,1.5999999999999943
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-11,95.8,97.0,-1.2000000000000028
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-11,94.2,99.4,-5.200000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-02-11,90.3,94.6,-4.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-11,88.7,86.3,2.4000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-11,85.5,83.5,2.0
POOL,POOL ,Consumer Discretionary,2026-02-11,82.7,82.3,0.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-11,80.0,79.6,0.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-11,76.4,76.4,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-11,74.0,75.2,-1.2000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-11,73.6,74.4,-0.8000000000000114
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-11,72.0,61.3,10.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-11,68.1,74.8,-6.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-11,64.5,71.6,-7.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-11,63.5,64.1,-0.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-11,62.5,57.7,4.799999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-11,60.9,59.7,1.1999999999999957
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-11,59.5,58.1,1.3999999999999986
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-11,57.3,62.3,-5.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-11,56.2,62.9,-6.699999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-11,55.8,43.1,12.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-11,54.6,54.2,0.3999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-11,54.4,50.2,4.199999999999996
LEN,LENNAR ,Consumer Discretionary,2026-02-11,44.6,47.4,-2.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-11,44.2,44.2,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-11,43.5,43.8,-0.29999999999999716
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-11,41.5,46.2,-4.700000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-11,39.1,28.4,10.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-11,36.5,37.5,-1.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-11,35.5,32.9,2.6000000000000014
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-11,28.4,30.4,-2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-11,28.0,23.0,5.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-11,26.8,26.0,0.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2026-02-11,24.8,35.1,-10.3
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-11,24.4,31.9,-7.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,23.2,11.3,11.899999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-11,22.4,27.2,-4.800000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-11,17.5,29.2,-11.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-11,16.1,20.2,-4.099999999999998
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-11,14.3,16.5,-2.1999999999999993
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-11,7.7,15.5,-7.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-11,4.2,3.8,0.40000000000000036
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,4.2,6.9,-2.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-11,4.2,8.9,-4.7
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-11,3.8,4.6,-0.7999999999999998
EBAY,EBAY INC.,Consumer Discretionary,2026-02-11,3.0,12.1,-9.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-11,2.2,0.6,1.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-11,1.0,1.8,-0.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-11,99.8,99.0,0.7999999999999972
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-11,99.8,99.0,0.7999999999999972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-11,99.0,99.4,-0.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-11,99.0,98.2,0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-02-11,98.6,98.6,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-11,97.8,99.4,-1.6000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-11,97.8,98.2,-0.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-11,97.8,97.8,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-11,97.0,96.6,0.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-11,97.0,97.4,-0.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-11,96.8,97.4,-0.6000000000000085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-11,96.6,95.0,1.5999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-11,96.6,89.5,7.099999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-02-11,95.0,94.6,0.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-11,95.0,95.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-11,94.2,87.1,7.1000000000000085
SYY,SYSCO ,Consumer Staples,2026-02-11,93.7,98.2,-4.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-11,93.5,91.1,2.4000000000000057
KR,THE KROGER CO.,Consumer Staples,2026-02-11,93.5,93.1,0.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-11,93.1,89.1,4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-11,92.3,74.8,17.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-11,91.9,93.1,-1.1999999999999886
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-11,89.9,90.7,-0.7999999999999972
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-11,89.1,95.0,-5.900000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-11,83.5,88.3,-4.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-11,78.0,80.4,-2.4000000000000057
WMT,WALMART INC.,Consumer Staples,2026-02-11,76.0,76.8,-0.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-11,75.6,85.9,-10.300000000000011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-11,75.6,74.4,1.1999999999999886
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-11,75.6,73.2,2.3999999999999915
TGT,TARGET ,Consumer Staples,2026-02-11,73.0,75.2,-2.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-02-11,69.2,85.1,-15.899999999999991
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-11,38.3,42.3,-4.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-11,24.4,19.2,5.199999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-11,17.3,21.2,-3.8999999999999986
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-11,14.5,12.1,2.4000000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-11,97.8,95.8,2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-11,94.2,83.5,10.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-11,85.9,87.1,-1.1999999999999886
FXE,INVESCO:EURO,Currencies,2026-02-11,66.1,67.3,-1.2000000000000028
FXB,INVESCO:GBP STERLING,Currencies,2026-02-11,60.9,59.3,1.6000000000000014
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-11,30.4,31.5,-1.1000000000000014
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-11,99.8,99.8,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-02-11,99.8,98.6,1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-02-11,99.8,99.8,0.0
CTRA,COTERRA ENERGY INC.,Energy,2026-02-11,99.8,99.8,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-11,99.4,99.0,0.4000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2026-02-11,99.4,99.8,-0.3999999999999915
CVX,CHEVRON ,Energy,2026-02-11,99.4,98.6,0.8000000000000114
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-11,99.4,99.8,-0.3999999999999915
COP,CONOCOPHILLIPS,Energy,2026-02-11,99.0,98.6,0.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-02-11,99.0,99.4,-0.4000000000000057
PSX,PHILLIPS 66,Energy,2026-02-11,98.2,93.5,4.700000000000003
OKE,"ONEOK, INC.",Energy,2026-02-11,96.4,97.0,-0.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-11,94.6,95.0,-0.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2026-02-11,91.1,89.3,1.7999999999999972
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-11,89.1,86.7,2.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-02-11,89.1,86.3,2.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-02-11,86.7,85.5,1.2000000000000028
EQT,EQT ,Energy,2026-02-11,83.5,69.2,14.299999999999997
VLO,VALERO ENERGY ,Energy,2026-02-11,83.1,77.8,5.299999999999997
APA,APA ,Energy,2026-02-11,80.4,82.5,-2.0999999999999943
HAL,HALLIBURTON COMPANY,Energy,2026-02-11,78.8,76.0,2.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-02-11,51.4,48.2,3.1999999999999957
CME,CME GROUP INC.,Financials,2026-02-11,98.6,99.8,-1.2000000000000028
MTB,M&T BANK ,Financials,2026-02-11,96.2,96.2,0.0
CB,CHUBB LTD,Financials,2026-02-11,95.8,82.7,13.099999999999994
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-11,95.0,85.1,9.900000000000006
AFL,AFLAC INC.,Financials,2026-02-11,94.0,92.3,1.7000000000000028
L,LOEWS ,Financials,2026-02-11,93.8,85.9,7.8999999999999915
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-11,92.3,76.4,15.899999999999991
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-11,86.3,56.9,29.4
USB,U.S. BANCORP,Financials,2026-02-11,85.5,92.7,-7.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-11,85.5,70.0,15.5
RF,REGIONS FINANCIAL ,Financials,2026-02-11,84.3,76.8,7.5
FITB,FIFTH THIRD BANCORP,Financials,2026-02-11,82.7,80.6,2.1000000000000085
WRB,W. R. BERKLEY ,Financials,2026-02-11,81.9,49.0,32.900000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-02-11,81.2,60.9,20.300000000000004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-11,79.6,83.5,-3.9000000000000057
TFC,TRUIST FINANCIAL ,Financials,2026-02-11,78.8,83.5,-4.700000000000003
KEY,KEYCORP,Financials,2026-02-11,78.4,82.3,-3.8999999999999915
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-11,76.8,77.2,-0.4000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-11,72.8,76.4,-3.6000000000000085
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-11,71.6,78.8,-7.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-02-11,70.0,25.6,44.4
MET,"METLIFE, INC.",Financials,2026-02-11,69.6,55.0,14.599999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-11,64.5,57.3,7.200000000000003
V,VISA INC.,Financials,2026-02-11,62.1,27.6,34.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-11,61.3,56.5,4.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-11,60.9,61.3,-0.3999999999999986
ALL,THE ALLSTATE ,Financials,2026-02-11,59.7,33.1,26.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-11,56.9,53.8,3.1000000000000014
GL,GLOBE LIFE INC.,Financials,2026-02-11,55.0,36.5,18.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-11,53.4,56.9,-3.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-11,50.6,55.0,-4.399999999999999
MA,MASTERCARD INC..,Financials,2026-02-11,49.8,28.4,21.4
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-11,49.8,33.9,15.899999999999999
FISV,"FISERV, INC.",Financials,2026-02-11,45.8,38.3,7.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-11,41.5,39.9,1.6000000000000014
BLK,"BLACKROCK, INC.",Financials,2026-02-11,40.7,42.3,-1.5999999999999943
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-11,38.7,29.2,9.500000000000004
C,CITIGROUP INC.,Financials,2026-02-11,37.5,42.7,-5.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-11,36.7,48.6,-11.899999999999999
NTRS,NORTHERN TRUST ,Financials,2026-02-11,36.3,40.3,-4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-11,35.9,30.8,5.099999999999998
BAC,BANK OF AMERICA ,Financials,2026-02-11,34.7,42.7,-8.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-11,34.7,57.3,-22.599999999999994
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-11,31.5,28.4,3.1000000000000014
STT,STATE STREET ,Financials,2026-02-11,30.4,31.9,-1.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-11,28.8,22.0,6.800000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-11,26.4,36.7,-10.300000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-11,24.8,27.0,-2.1999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-02-11,21.2,29.2,-8.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-11,20.8,52.6,-31.8
ARES,ARES MANAGEMENT CORP,Financials,2026-02-11,19.6,16.5,3.1000000000000014
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-11,19.6,25.6,-6.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-11,18.8,28.8,-10.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-11,18.8,17.5,1.3000000000000007
IVZ,INVESCO LTD.,Financials,2026-02-11,18.5,22.0,-3.5
MS,MORGAN STANLEY,Financials,2026-02-11,17.3,14.9,2.4000000000000004
BX,BLACKSTONE INC,Financials,2026-02-11,16.1,14.9,1.200000000000001
AON,AON PLC,Financials,2026-02-11,12.7,14.9,-2.200000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-11,12.1,23.2,-11.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-11,10.9,3.2,7.7
AIZ,"ASSURANT, INC.",Financials,2026-02-11,10.9,41.3,-30.4
KKR,KKR & CO. INC.,Financials,2026-02-11,10.9,10.5,0.40000000000000036
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-11,10.5,12.5,-2.0
XYZ,"BLOCK, INC.",Financials,2026-02-11,9.7,11.3,-1.6000000000000014
MSCI,MSCI INC.,Financials,2026-02-11,7.1,10.9,-3.8000000000000007
WTW,WILLIS TOWERS WATSON,Financials,2026-02-11,6.9,11.7,-4.799999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-02-11,5.0,6.2,-1.2000000000000002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-11,4.6,6.9,-2.3000000000000007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-11,3.8,5.4,-1.6000000000000005
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-11,3.8,3.8,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-11,2.2,2.2,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,1.4,3.8,-2.4
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-11,1.4,3.0,-1.6
SPGI,S&P GLOBAL INC.,Financials,2026-02-11,0.2,0.2,0.0
MCO,MOODY'S ,Financials,2026-02-11,0.2,0.2,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-02-11,0.2,0.6,-0.39999999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-11,99.0,97.0,2.0
THD,ISHARES:MSCI THAI,Foreign,2026-02-11,98.6,95.0,3.5999999999999943
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-11,98.2,93.1,5.1000000000000085
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-11,98.2,97.4,0.7999999999999972
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-11,97.4,93.5,3.9000000000000057
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-11,95.4,88.7,6.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-11,90.7,90.7,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-11,89.5,83.9,5.599999999999994
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-11,89.1,89.1,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-11,86.3,76.4,9.899999999999991
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-11,85.9,83.9,2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-11,85.9,78.8,7.1000000000000085
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-11,83.1,70.4,12.699999999999989
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-11,78.4,69.0,9.400000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-11,76.8,64.1,12.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-02-11,73.6,57.1,16.499999999999993
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-11,71.6,68.1,3.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-11,70.4,71.6,-1.1999999999999886
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-11,69.2,55.0,14.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-11,68.8,58.5,10.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-11,68.5,64.5,4.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-11,65.7,50.6,15.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-11,64.1,61.7,2.3999999999999915
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-11,61.7,56.9,4.800000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-11,61.3,49.0,12.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-02-11,58.1,62.1,-4.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-11,57.3,39.5,17.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-11,56.2,53.0,3.200000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-02-11,49.4,47.8,1.6000000000000014
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-11,49.0,50.2,-1.2000000000000028
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-11,45.0,42.7,2.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-11,42.3,43.1,-0.8000000000000043
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-11,40.9,41.5,-0.6000000000000014
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-11,34.3,27.6,6.699999999999996
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-11,32.3,30.4,1.8999999999999986
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-11,26.4,30.8,-4.400000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-11,19.6,15.1,4.500000000000002
VNM,VANECK:VIETNAM,Foreign,2026-02-11,5.0,1.0,4.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-11,23.2,24.4,-1.1999999999999993
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-11,16.1,16.9,-0.7999999999999972
BTC=F,BITCOIN FUTURES,Futures,2026-02-11,8.1,11.7,-3.5999999999999996
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-11,99.8,99.8,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-11,99.0,98.2,0.7999999999999972
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-11,98.6,98.2,0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-02-11,98.2,96.2,2.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-11,98.2,99.8,-1.5999999999999943
PFE,PFIZER INC.,Health Care,2026-02-11,97.4,95.4,2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-11,96.2,89.1,7.1000000000000085
