Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MCO,MOODY'S ,Financials,2026-03-23,52.2,32.3,19.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-23,51.2,40.9,10.300000000000004
AIZ,"ASSURANT, INC.",Financials,2026-03-23,47.4,12.1,35.3
BX,BLACKSTONE INC,Financials,2026-03-23,46.2,34.9,11.300000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-23,44.6,12.9,31.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-03-23,43.5,42.3,1.2000000000000028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-23,43.1,23.6,19.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-23,39.1,10.9,28.200000000000003
C,CITIGROUP INC.,Financials,2026-03-23,38.3,12.9,25.4
ARES,ARES MANAGEMENT CORP,Financials,2026-03-23,37.5,24.4,13.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-23,35.1,14.1,21.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-23,33.9,20.0,13.899999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-23,33.5,8.5,25.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-23,33.1,29.2,3.900000000000002
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-23,31.5,5.0,26.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-23,27.6,3.0,24.6
MS,MORGAN STANLEY,Financials,2026-03-23,26.6,6.5,20.1
STT,STATE STREET ,Financials,2026-03-23,26.4,10.5,15.899999999999999
NTRS,NORTHERN TRUST ,Financials,2026-03-23,25.2,7.7,17.5
CME,CME GROUP INC.,Financials,2026-03-23,23.2,38.3,-15.099999999999998
CB,CHUBB LTD,Financials,2026-03-23,22.4,13.7,8.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-23,20.8,2.2,18.6
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-23,19.2,1.4,17.8
IVZ,INVESCO LTD.,Financials,2026-03-23,18.8,3.0,15.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-23,18.5,3.8,14.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-23,18.3,0.6,17.7
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-23,16.9,1.0,15.899999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-23,15.7,3.0,12.7
KEY,KEYCORP,Financials,2026-03-23,15.3,4.2,11.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-23,15.3,20.6,-5.300000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-23,14.5,9.3,5.199999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-23,13.7,3.4,10.299999999999999
USB,U.S. BANCORP,Financials,2026-03-23,12.9,1.8,11.1
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-23,12.5,1.4,11.1
BLK,"BLACKROCK, INC.",Financials,2026-03-23,12.5,6.5,6.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-23,12.1,2.6,9.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-23,11.7,4.2,7.499999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-03-23,11.3,3.8,7.500000000000001
MTB,M&T BANK ,Financials,2026-03-23,9.7,1.0,8.7
BAC,BANK OF AMERICA ,Financials,2026-03-23,9.7,2.2,7.499999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-03-23,9.7,2.2,7.499999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-23,8.9,0.2,8.700000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-23,8.1,0.2,7.8999999999999995
EG,"EVEREST GROUP, LTD.",Financials,2026-03-23,7.7,0.6,7.1000000000000005
TFC,TRUIST FINANCIAL ,Financials,2026-03-23,6.9,1.8,5.1000000000000005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-23,6.5,11.3,-4.800000000000001
RF,REGIONS FINANCIAL ,Financials,2026-03-23,6.5,1.4,5.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-23,6.0,2.2,3.8
MET,"METLIFE, INC.",Financials,2026-03-23,5.8,0.2,5.6
GL,GLOBE LIFE INC.,Financials,2026-03-23,5.4,0.2,5.2
L,LOEWS ,Financials,2026-03-23,4.6,3.0,1.5999999999999996
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-23,4.6,0.2,4.3999999999999995
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-23,2.6,0.2,2.4
AFL,AFLAC INC.,Financials,2026-03-23,1.8,0.2,1.6
WRB,W. R. BERKLEY ,Financials,2026-03-23,1.0,2.6,-1.6
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-23,38.1,50.2,-12.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-23,23.6,12.1,11.500000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-23,19.6,18.1,1.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-23,19.6,8.5,11.100000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-23,16.1,3.4,12.700000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-03-23,14.5,6.9,7.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-23,14.5,1.8,12.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-23,14.1,7.3,6.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-23,12.9,3.8,9.100000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-23,12.9,2.0,10.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-23,11.7,2.2,9.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-23,11.3,2.2,9.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-03-23,9.3,2.6,6.700000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-23,9.3,0.6,8.700000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-23,8.1,5.4,2.6999999999999993
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-23,5.0,1.0,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-23,5.0,2.2,2.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-23,4.6,1.0,3.5999999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-23,4.2,0.2,4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-23,4.2,1.8,2.4000000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-23,3.4,0.2,3.1999999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-23,3.0,0.2,2.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-23,3.0,0.2,2.8
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-23,3.0,1.8,1.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-23,3.0,2.6,0.3999999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-23,2.6,0.2,2.4
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-23,2.2,0.2,2.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-23,2.2,1.4,0.8000000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-23,2.2,0.2,2.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-23,2.2,0.6,1.6
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-23,1.8,0.2,1.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-23,1.4,0.2,1.2
EWU,ISHARES:MSCI UK,Foreign,2026-03-23,1.4,0.2,1.2
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-23,1.4,0.2,1.2
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-23,1.0,0.2,0.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-23,1.0,0.2,0.8
EPU,ISHARES:MSCI PERU,Foreign,2026-03-23,0.6,0.2,0.39999999999999997
VNM,VANECK:VIETNAM,Foreign,2026-03-23,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-23,78.0,62.1,15.899999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-23,23.2,7.3,15.899999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-23,5.8,0.6,5.2
DVA,DAVITA INC.,Health Care,2026-03-23,68.1,62.5,5.599999999999994
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-23,50.2,44.6,5.600000000000001
MRNA,"MODERNA, INC.",Health Care,2026-03-23,47.4,48.2,-0.8000000000000043
HOLX,"HOLOGIC, INC.",Health Care,2026-03-23,44.2,25.2,19.000000000000004
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-23,41.5,25.2,16.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-23,38.7,16.1,22.6
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-23,37.9,23.6,14.299999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-23,37.9,36.3,1.6000000000000014
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-23,37.1,63.3,-26.199999999999996
HUM,HUMANA INC.,Health Care,2026-03-23,34.3,22.6,11.699999999999996
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-23,33.9,31.2,2.6999999999999993
TECH,BIO-TECHNE ,Health Care,2026-03-23,33.9,18.8,15.099999999999998
PFE,PFIZER INC.,Health Care,2026-03-23,33.5,48.6,-15.100000000000001
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-23,24.8,22.6,2.1999999999999993
