Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDX,VANECK:GOLD MINERS,Commodities,2026-04-27,53.2,63.3,-10.099999999999994
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-27,52.6,62.5,-9.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-27,51.6,60.1,-8.5
CORN,TEUCRIUM:CORN,Commodities,2026-04-27,51.0,21.6,29.4
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-27,48.6,55.0,-6.399999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-27,44.6,55.4,-10.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-27,32.7,11.7,21.000000000000004
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-27,6.2,8.5,-2.3
UNG,UNITED STATES NAT GAS,Commodities,2026-04-27,2.2,5.0,-2.8
GOOGL,ALPHABET INC.,Communication Services,2026-04-27,99.8,97.2,2.5999999999999943
META,"META PLATFORMS, INC.",Communication Services,2026-04-27,99.4,92.7,6.700000000000003
NWSA,NEWS CORP.,Communication Services,2026-04-27,97.8,95.4,2.3999999999999915
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-27,95.4,88.3,7.1000000000000085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-27,92.7,95.8,-3.0999999999999943
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-27,87.1,81.2,5.8999999999999915
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-27,76.0,77.6,-1.5999999999999943
FOXA,FOX ,Communication Services,2026-04-27,76.0,73.6,2.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-27,71.2,55.8,15.400000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-27,64.9,54.2,10.700000000000003
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-27,54.6,54.2,0.3999999999999986
NFLX,"NETFLIX, INC.",Communication Services,2026-04-27,48.2,50.2,-2.0
CMCSA,COMCAST ,Communication Services,2026-04-27,48.2,47.0,1.2000000000000028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,39.5,32.7,6.799999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-27,34.3,43.8,-9.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,28.4,31.5,-3.1000000000000014
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-27,25.6,32.3,-6.699999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-27,14.5,6.9,7.6
T,AT&T INC.,Communication Services,2026-04-27,4.6,8.9,-4.300000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-27,4.2,12.9,-8.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-27,99.8,99.8,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-27,98.2,97.4,0.7999999999999972
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-27,97.0,86.3,10.700000000000003
POOL,POOL ,Consumer Discretionary,2026-04-27,94.6,99.4,-4.800000000000011
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-27,92.3,81.2,11.099999999999994
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-27,90.7,91.1,-0.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-27,89.9,71.6,18.30000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-27,89.9,85.5,4.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-27,89.5,80.0,9.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-27,89.5,88.3,1.2000000000000028
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-27,87.3,79.4,7.8999999999999915
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-27,87.1,75.6,11.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-27,85.9,75.6,10.300000000000011
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-27,85.5,80.4,5.099999999999994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-27,83.5,83.5,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-27,79.8,62.5,17.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-04-27,78.8,63.7,15.099999999999994
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-27,78.4,71.6,6.800000000000011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-27,78.4,71.6,6.800000000000011
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-27,76.4,72.4,4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-27,75.6,68.5,7.099999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-27,68.3,60.5,7.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-27,67.7,58.9,8.800000000000004
LEN,LENNAR ,Consumer Discretionary,2026-04-27,67.3,66.9,0.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-27,67.3,51.8,15.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-27,64.1,53.8,10.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-27,63.7,59.3,4.400000000000006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-27,63.7,53.4,10.300000000000004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-27,60.5,59.7,0.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-27,59.7,53.8,5.900000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-27,59.3,51.8,7.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-27,58.9,44.4,14.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-27,56.9,45.4,11.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-27,53.8,61.7,-7.900000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-27,53.8,68.1,-14.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-27,53.6,74.8,-21.199999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-27,51.8,71.8,-20.0
NVR,"NVR, INC.",Consumer Discretionary,2026-04-27,50.2,46.6,3.6000000000000014
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-27,47.4,39.5,7.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-27,46.2,40.7,5.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-27,43.8,40.3,3.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-27,41.5,29.2,12.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-27,41.5,30.8,10.7
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-27,28.4,24.0,4.399999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-04-27,22.0,10.5,11.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-27,19.0,24.8,-5.800000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-27,13.9,27.6,-13.700000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-27,6.9,7.7,-0.7999999999999998
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-27,95.4,93.8,1.6000000000000085
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-27,85.9,67.9,18.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-27,83.9,83.9,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-27,83.1,94.2,-11.100000000000009
TGT,TARGET ,Consumer Staples,2026-04-27,81.2,89.1,-7.8999999999999915
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-27,72.8,84.1,-11.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-27,72.0,68.5,3.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-27,69.6,79.6,-10.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-27,64.9,78.4,-13.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-27,64.9,72.0,-7.099999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-27,63.3,68.5,-5.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-27,62.1,66.1,-3.999999999999993
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-27,61.7,66.5,-4.799999999999997
WMT,WALMART INC.,Consumer Staples,2026-04-27,59.3,74.4,-15.100000000000009
KVUE,KENVUE INC.,Consumer Staples,2026-04-27,56.5,51.8,4.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-27,52.6,66.5,-13.899999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-27,50.8,72.8,-22.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-27,49.0,61.7,-12.700000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-27,48.6,76.0,-27.4
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-27,48.6,53.4,-4.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-27,47.8,56.0,-8.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-27,46.6,59.7,-13.100000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-27,46.2,64.5,-18.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-27,45.8,65.7,-19.900000000000006
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-27,42.7,47.0,-4.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-27,40.7,66.9,-26.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-27,38.1,71.2,-33.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-27,33.9,50.2,-16.300000000000004
SYY,SYSCO ,Consumer Staples,2026-04-27,28.8,29.6,-0.8000000000000007
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-27,27.2,39.9,-12.7
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-27,25.2,35.5,-10.3
BG,BUNGE LIMITED,Consumer Staples,2026-04-27,16.3,31.2,-14.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-27,16.1,9.3,6.800000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-04-27,15.3,23.2,-7.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-04-27,5.8,17.7,-11.899999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-27,3.0,8.9,-5.9
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-27,99.0,93.8,5.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-27,97.8,91.9,5.8999999999999915
FXB,INVESCO:GBP STERLING,Currencies,2026-04-27,89.9,82.1,7.800000000000011
FXE,INVESCO:EURO,Currencies,2026-04-27,82.1,82.7,-0.6000000000000085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-27,81.0,76.0,5.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-27,8.1,18.1,-10.000000000000002
BKR,BAKER HUGHES COMPANY,Energy,2026-04-27,66.1,74.8,-8.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-04-27,49.8,78.8,-29.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-27,28.4,26.4,2.0
HAL,HALLIBURTON COMPANY,Energy,2026-04-27,20.8,45.0,-24.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-27,16.9,13.3,3.599999999999998
VLO,VALERO ENERGY ,Energy,2026-04-27,14.1,16.5,-2.4000000000000004
OKE,"ONEOK, INC.",Energy,2026-04-27,13.3,14.9,-1.5999999999999996
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-27,12.9,12.1,0.8000000000000007
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-27,12.1,12.9,-0.8000000000000007
CTRA,COTERRA ENERGY INC.,Energy,2026-04-27,9.3,12.3,-3.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-27,8.1,9.3,-1.200000000000001
DVN,DEVON ENERGY ,Energy,2026-04-27,6.0,8.9,-2.9000000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-04-27,5.4,6.9,-1.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-27,4.6,7.7,-3.1000000000000005
COP,CONOCOPHILLIPS,Energy,2026-04-27,4.0,7.3,-3.3
APA,APA ,Energy,2026-04-27,3.0,5.6,-2.5999999999999996
EQT,EQT ,Energy,2026-04-27,1.0,3.0,-2.0
XOM,EXXON MOBIL ,Energy,2026-04-27,0.6,2.6,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-27,0.2,0.2,0.0
CVX,CHEVRON ,Energy,2026-04-27,0.2,0.6,-0.39999999999999997
PSX,PHILLIPS 66,Energy,2026-04-27,0.2,1.8,-1.6
EXE,EXPAND ENERGY ,Energy,2026-04-27,0.2,0.2,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-27,99.8,98.6,1.2000000000000028
GL,GLOBE LIFE INC.,Financials,2026-04-27,99.8,98.2,1.5999999999999943
STT,STATE STREET ,Financials,2026-04-27,99.4,92.3,7.1000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-27,99.0,94.2,4.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-04-27,99.0,86.3,12.700000000000003
MET,"METLIFE, INC.",Financials,2026-04-27,98.6,93.8,4.799999999999997
AFL,AFLAC INC.,Financials,2026-04-27,97.8,93.5,4.299999999999997
FISV,"FISERV, INC.",Financials,2026-04-27,97.8,92.3,5.5
XYZ,"BLOCK, INC.",Financials,2026-04-27,97.4,93.1,4.300000000000011
MSCI,MSCI INC.,Financials,2026-04-27,97.0,93.8,3.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-04-27,96.2,90.7,5.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-27,95.0,84.3,10.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-27,94.2,92.3,1.9000000000000057
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-27,94.2,90.7,3.5
MS,MORGAN STANLEY,Financials,2026-04-27,94.2,84.7,9.5
NTRS,NORTHERN TRUST ,Financials,2026-04-27,93.8,87.5,6.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-04-27,93.8,82.9,10.899999999999991
BLK,"BLACKROCK, INC.",Financials,2026-04-27,93.1,73.6,19.5
EG,"EVEREST GROUP, LTD.",Financials,2026-04-27,92.3,87.1,5.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-27,91.9,82.3,9.600000000000009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-27,89.9,65.7,24.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-04-27,89.5,75.2,14.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-04-27,89.1,73.2,15.899999999999991
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-27,89.1,81.9,7.199999999999989
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-27,89.1,77.6,11.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-27,88.7,89.5,-0.7999999999999972
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-27,88.3,87.1,1.2000000000000028
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-27,87.5,64.9,22.599999999999994
RF,REGIONS FINANCIAL ,Financials,2026-04-27,87.1,75.6,11.5
MCO,MOODY'S ,Financials,2026-04-27,87.1,77.2,9.899999999999991
USB,U.S. BANCORP,Financials,2026-04-27,86.7,75.6,11.100000000000009
L,LOEWS ,Financials,2026-04-27,86.7,60.5,26.200000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-27,86.3,71.8,14.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-27,85.9,74.8,11.100000000000009
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-27,85.9,76.0,9.900000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-27,85.9,78.4,7.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-27,85.5,76.8,8.700000000000003
ALL,THE ALLSTATE ,Financials,2026-04-27,83.7,60.1,23.6
KEY,KEYCORP,Financials,2026-04-27,83.5,75.2,8.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-27,82.7,68.7,14.0
SPGI,S&P GLOBAL INC.,Financials,2026-04-27,81.9,75.6,6.300000000000011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-27,81.9,66.9,15.0
C,CITIGROUP INC.,Financials,2026-04-27,81.9,66.7,15.200000000000003
V,VISA INC.,Financials,2026-04-27,81.9,67.3,14.600000000000009
KKR,KKR & CO. INC.,Financials,2026-04-27,81.5,81.2,0.29999999999999716
AON,AON PLC,Financials,2026-04-27,81.2,52.6,28.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-27,81.2,75.2,6.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-27,81.2,78.4,2.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-04-27,77.6,56.9,20.699999999999996
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-27,76.8,59.7,17.099999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-27,76.0,64.1,11.900000000000006
MTB,M&T BANK ,Financials,2026-04-27,75.8,55.8,20.0
BX,BLACKSTONE INC,Financials,2026-04-27,75.6,74.8,0.7999999999999972
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-27,75.2,68.5,6.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-27,75.2,41.1,34.1
MA,MASTERCARD INC..,Financials,2026-04-27,74.8,61.3,13.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-27,74.4,64.5,9.900000000000006
NDAQ,"NASDAQ, INC.",Financials,2026-04-27,74.0,60.5,13.5
WTW,WILLIS TOWERS WATSON,Financials,2026-04-27,70.8,56.9,13.899999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-27,70.4,41.1,29.300000000000004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-27,70.0,58.1,11.899999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-27,66.9,58.9,8.000000000000007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-27,65.7,63.3,2.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-27,64.1,47.0,17.099999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-27,61.7,43.5,18.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-04-27,61.3,64.9,-3.6000000000000085
IVZ,INVESCO LTD.,Financials,2026-04-27,61.3,52.2,9.099999999999994
WRB,W. R. BERKLEY ,Financials,2026-04-27,60.1,58.9,1.2000000000000028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-27,57.7,51.8,5.900000000000006
WFC,WELLS FARGO & COMPANY,Financials,2026-04-27,56.9,42.3,14.600000000000001
CB,CHUBB LTD,Financials,2026-04-27,56.5,49.8,6.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-27,50.6,51.8,-1.1999999999999957
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-27,50.2,48.2,2.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-27,49.8,38.5,11.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-27,31.2,13.7,17.5
CME,CME GROUP INC.,Financials,2026-04-27,17.3,16.7,0.6000000000000014
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-27,96.6,95.8,0.7999999999999972
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-27,95.8,91.9,3.8999999999999915
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-27,91.9,81.9,10.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-27,91.5,89.1,2.4000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-27,91.1,91.1,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-27,91.1,87.9,3.1999999999999886
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-27,90.7,85.5,5.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-27,90.7,89.1,1.6000000000000085
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-27,90.3,91.1,-0.7999999999999972
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-27,90.3,87.1,3.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-27,89.1,84.7,4.3999999999999915
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-27,87.5,83.5,4.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-27,84.7,78.2,6.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-27,83.9,79.2,4.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-27,82.1,79.6,2.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-27,81.9,82.7,-0.7999999999999972
VNM,VANECK:VIETNAM,Foreign,2026-04-27,78.8,83.1,-4.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-04-27,78.8,72.8,6.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-27,78.4,71.6,6.800000000000011
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-27,77.6,72.0,5.599999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-27,76.8,65.7,11.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-27,76.0,69.6,6.400000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-27,75.6,74.8,0.7999999999999972
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-27,72.8,47.6,25.199999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-27,72.4,76.4,-4.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-27,71.2,65.7,5.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-27,70.6,75.8,-5.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-04-27,70.4,72.4,-2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-27,70.4,68.1,2.3000000000000114
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-27,70.0,70.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2026-04-27,68.5,64.1,4.400000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-27,65.7,56.2,9.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-27,65.3,71.2,-5.900000000000006
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-27,59.7,62.5,-2.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-27,56.5,55.4,1.1000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-27,50.2,52.2,-2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-27,41.5,39.5,2.0
EPU,ISHARES:MSCI PERU,Foreign,2026-04-27,38.1,40.3,-2.1999999999999957
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-27,99.4,96.2,3.200000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-27,99.4,94.2,5.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-04-27,95.0,91.1,3.9000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-27,99.8,97.8,2.0
CNC,CENTENE ,Health Care,2026-04-27,99.8,99.0,0.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-27,99.8,99.8,0.0
HUM,HUMANA INC.,Health Care,2026-04-27,97.4,94.6,2.8000000000000114
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-27,97.4,91.1,6.300000000000011
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-27,96.2,95.8,0.4000000000000057
SOLV,SOLVENTUM ,Health Care,2026-04-27,93.8,82.7,11.099999999999994
CI,THE CIGNA GROUP,Health Care,2026-04-27,90.7,59.3,31.400000000000006
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-27,89.9,79.6,10.300000000000011
