Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-17,57.3,41.1,16.199999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-17,51.4,39.1,12.299999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-17,49.8,41.5,8.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-17,49.8,39.5,10.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-17,49.8,39.5,10.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-17,47.4,56.5,-9.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-17,47.4,43.1,4.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-17,47.0,42.3,4.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-17,46.6,33.9,12.700000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-17,45.4,39.9,5.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-17,39.5,25.6,13.899999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-17,38.3,29.6,8.699999999999996
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-17,38.3,29.6,8.699999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-02-17,35.9,39.1,-3.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-17,34.7,28.0,6.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-17,33.1,19.6,13.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-17,32.7,32.1,0.6000000000000014
POOL,POOL ,Consumer Discretionary,2026-02-17,31.5,56.9,-25.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-17,30.0,62.1,-32.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-17,24.2,81.7,-57.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,19.2,24.0,-4.800000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-17,13.7,7.7,5.999999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-17,5.8,3.8,2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,5.0,2.6,2.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-17,3.4,1.0,2.4
EBAY,EBAY INC.,Consumer Discretionary,2026-02-17,3.0,2.6,0.3999999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-17,2.6,1.4,1.2000000000000002
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-17,1.4,2.2,-0.8000000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-17,98.6,97.0,1.5999999999999943
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-17,97.4,97.4,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-17,96.2,97.4,-1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-17,95.8,98.2,-2.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-17,94.6,96.2,-1.6000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-17,93.1,96.6,-3.5
BG,BUNGE LIMITED,Consumer Staples,2026-02-17,92.3,91.9,0.3999999999999915
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-17,92.3,93.8,-1.5
KR,THE KROGER CO.,Consumer Staples,2026-02-17,91.9,96.2,-4.299999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,91.9,97.8,-5.8999999999999915
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-17,90.3,92.3,-2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,89.9,98.2,-8.299999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-17,89.5,94.2,-4.700000000000003
SYY,SYSCO ,Consumer Staples,2026-02-17,89.1,90.7,-1.6000000000000085
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-17,85.9,87.5,-1.5999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-17,85.5,83.9,1.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-17,81.5,96.2,-14.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-17,80.8,85.9,-5.1000000000000085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-17,78.0,97.0,-19.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-17,77.2,76.8,0.4000000000000057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-17,74.8,78.0,-3.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-02-17,74.4,90.7,-16.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-17,74.4,78.4,-4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-17,74.0,75.6,-1.5999999999999943
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-17,72.4,78.4,-6.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-17,72.0,78.0,-6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-17,69.8,65.7,4.099999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-17,69.6,85.3,-15.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-17,69.2,87.3,-18.099999999999994
TGT,TARGET ,Consumer Staples,2026-02-17,68.5,65.7,2.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,66.1,55.8,10.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-17,39.9,34.7,5.199999999999996
HRL,HORMEL FOODS ,Consumer Staples,2026-02-17,39.1,34.7,4.399999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-17,37.1,32.3,4.800000000000004
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-17,33.1,35.5,-2.3999999999999986
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-17,17.3,12.5,4.800000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-17,95.4,95.0,0.4000000000000057
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-17,87.5,94.8,-7.299999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-17,83.1,83.9,-0.8000000000000114
FXE,INVESCO:EURO,Currencies,2026-02-17,69.2,71.6,-2.3999999999999915
FXB,INVESCO:GBP STERLING,Currencies,2026-02-17,59.3,70.4,-11.100000000000009
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-17,30.8,20.0,10.8
DVN,DEVON ENERGY ,Energy,2026-02-17,99.4,99.4,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-17,99.0,95.0,4.0
KMI,"KINDER MORGAN, INC.",Energy,2026-02-17,98.2,99.8,-1.5999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,98.2,99.6,-1.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-17,98.2,99.8,-1.5999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-17,97.8,98.6,-0.7999999999999972
OKE,"ONEOK, INC.",Energy,2026-02-17,97.0,97.4,-0.4000000000000057
CTRA,COTERRA ENERGY INC.,Energy,2026-02-17,96.6,98.2,-1.6000000000000085
COP,CONOCOPHILLIPS,Energy,2026-02-17,96.2,98.2,-2.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-17,94.6,95.8,-1.2000000000000028
EQT,EQT ,Energy,2026-02-17,93.8,97.4,-3.6000000000000085
PSX,PHILLIPS 66,Energy,2026-02-17,93.8,93.1,0.7000000000000028
BKR,BAKER HUGHES COMPANY,Energy,2026-02-17,91.9,94.6,-2.6999999999999886
XOM,EXXON MOBIL ,Energy,2026-02-17,90.3,94.8,-4.5
CVX,CHEVRON ,Energy,2026-02-17,89.9,95.8,-5.8999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-17,83.1,77.8,5.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-02-17,78.4,78.8,-0.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-02-17,71.6,80.0,-8.400000000000006
VLO,VALERO ENERGY ,Energy,2026-02-17,63.5,67.3,-3.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-02-17,60.5,65.3,-4.799999999999997
APA,APA ,Energy,2026-02-17,59.5,66.9,-7.400000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-02-17,56.2,56.9,-0.6999999999999957
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-17,98.6,93.8,4.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-17,98.2,90.3,7.900000000000006
L,LOEWS ,Financials,2026-02-17,96.2,88.7,7.5
CME,CME GROUP INC.,Financials,2026-02-17,95.8,97.8,-2.0
CB,CHUBB LTD,Financials,2026-02-17,95.8,88.7,7.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2026-02-17,94.6,87.1,7.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-17,93.5,91.1,2.4000000000000057
ALL,THE ALLSTATE ,Financials,2026-02-17,90.7,77.2,13.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-17,89.1,76.8,12.299999999999997
AFL,AFLAC INC.,Financials,2026-02-17,88.5,83.5,5.0
GL,GLOBE LIFE INC.,Financials,2026-02-17,81.7,70.6,11.100000000000009
PGR,THE PROGRESSIVE ,Financials,2026-02-17,79.2,64.1,15.100000000000009
MTB,M&T BANK ,Financials,2026-02-17,78.4,78.4,0.0
USB,U.S. BANCORP,Financials,2026-02-17,74.8,75.2,-0.4000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-17,74.8,63.3,11.5
WRB,W. R. BERKLEY ,Financials,2026-02-17,73.6,45.6,27.999999999999993
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-17,71.6,62.1,9.499999999999993
MET,"METLIFE, INC.",Financials,2026-02-17,69.8,53.8,16.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-17,68.1,56.5,11.599999999999994
RF,REGIONS FINANCIAL ,Financials,2026-02-17,67.7,55.4,12.300000000000004
FITB,FIFTH THIRD BANCORP,Financials,2026-02-17,65.3,65.3,0.0
FISV,"FISERV, INC.",Financials,2026-02-17,63.3,30.4,32.9
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-17,62.9,57.7,5.199999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-02-17,62.5,58.5,4.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-17,56.5,33.5,23.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-17,55.8,42.9,12.899999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-17,55.6,33.5,22.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-17,52.2,58.1,-5.899999999999999
KEY,KEYCORP,Financials,2026-02-17,51.8,51.4,0.3999999999999986
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-17,51.0,60.3,-9.299999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-17,47.8,44.6,3.1999999999999957
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-17,45.0,29.0,16.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-17,40.7,34.7,6.0
V,VISA INC.,Financials,2026-02-17,40.3,26.4,13.899999999999999
BAC,BANK OF AMERICA ,Financials,2026-02-17,39.5,41.9,-2.3999999999999986
NTRS,NORTHERN TRUST ,Financials,2026-02-17,38.7,32.3,6.400000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-17,38.7,45.8,-7.099999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-17,37.9,36.7,1.1999999999999957
STT,STATE STREET ,Financials,2026-02-17,37.5,12.9,24.6
AON,AON PLC,Financials,2026-02-17,34.7,28.0,6.700000000000003
MA,MASTERCARD INC..,Financials,2026-02-17,34.3,25.8,8.499999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-17,30.8,26.8,4.0
AIZ,"ASSURANT, INC.",Financials,2026-02-17,26.0,10.1,15.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-17,23.6,28.4,-4.799999999999997
C,CITIGROUP INC.,Financials,2026-02-17,23.2,19.6,3.599999999999998
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,20.0,8.9,11.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-17,19.6,18.5,1.1000000000000014
WTW,WILLIS TOWERS WATSON,Financials,2026-02-17,19.2,12.9,6.299999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-17,19.2,20.4,-1.1999999999999993
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-17,18.8,18.1,0.6999999999999993
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-17,16.9,8.9,7.999999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-17,16.5,16.1,0.3999999999999986
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-17,16.1,19.2,-3.099999999999998
ARES,ARES MANAGEMENT CORP,Financials,2026-02-17,15.3,17.3,-2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,15.3,11.3,4.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-17,14.9,15.3,-0.40000000000000036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-17,12.5,10.5,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-02-17,12.1,11.3,0.7999999999999989
IVZ,INVESCO LTD.,Financials,2026-02-17,10.5,12.9,-2.4000000000000004
BLK,"BLACKROCK, INC.",Financials,2026-02-17,10.5,16.1,-5.600000000000001
KKR,KKR & CO. INC.,Financials,2026-02-17,9.3,8.5,0.8000000000000007
XYZ,"BLOCK, INC.",Financials,2026-02-17,9.3,8.5,0.8000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-17,7.3,5.0,2.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,6.9,12.1,-5.199999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-17,6.5,5.8,0.7000000000000002
MSCI,MSCI INC.,Financials,2026-02-17,5.8,12.7,-6.8999999999999995
MS,MORGAN STANLEY,Financials,2026-02-17,4.6,5.8,-1.2000000000000002
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-17,4.2,0.6,3.6
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-17,4.2,6.5,-2.3
BX,BLACKSTONE INC,Financials,2026-02-17,4.2,4.2,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-17,3.6,1.0,2.6
SPGI,S&P GLOBAL INC.,Financials,2026-02-17,3.4,3.0,0.3999999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,3.4,3.4,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-17,3.0,4.2,-1.2000000000000002
MCO,MOODY'S ,Financials,2026-02-17,2.2,2.6,-0.3999999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-02-17,1.0,0.6,0.4
THD,ISHARES:MSCI THAI,Foreign,2026-02-17,98.2,97.8,0.4000000000000057
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-17,95.4,94.6,0.8000000000000114
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-17,94.6,93.5,1.0999999999999943
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-17,91.1,91.9,-0.8000000000000114
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-17,87.1,77.0,10.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-17,83.1,95.4,-12.300000000000011
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-17,82.3,72.4,9.899999999999991
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-17,81.9,83.9,-2.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-17,76.6,77.6,-1.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-17,75.6,80.8,-5.200000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-17,74.4,80.8,-6.3999999999999915
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-17,73.6,77.2,-3.6000000000000085
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-17,73.6,72.4,1.1999999999999886
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-17,69.6,82.7,-13.100000000000009
EWU,ISHARES:MSCI UK,Foreign,2026-02-17,68.5,66.5,2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-17,59.7,67.7,-8.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-17,58.5,37.1,21.4
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-17,57.9,39.1,18.799999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-17,56.2,55.0,1.2000000000000028
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-17,54.4,65.3,-10.899999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-17,53.0,46.2,6.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-17,51.4,52.2,-0.8000000000000043
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-17,50.6,47.0,3.6000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-17,49.8,44.2,5.599999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-17,41.1,34.3,6.800000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-17,37.9,26.0,11.899999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-17,37.5,31.9,5.600000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-17,34.3,31.0,3.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-17,33.1,35.9,-2.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-02-17,26.2,31.5,-5.300000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-17,26.0,23.6,2.3999999999999986
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-17,25.6,81.5,-55.9
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-17,24.4,23.6,0.7999999999999972
GREK,GLBL X MSCI GREECE,Foreign,2026-02-17,24.0,33.1,-9.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-17,18.5,21.2,-2.6999999999999993
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-17,17.7,25.6,-7.900000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-17,17.3,9.1,8.200000000000001
VNM,VANECK:VIETNAM,Foreign,2026-02-17,6.2,10.1,-3.8999999999999995
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-17,17.3,15.7,1.6000000000000014
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-17,11.3,10.5,0.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2026-02-17,8.9,9.3,-0.40000000000000036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-17,99.4,96.2,3.200000000000003
DVA,DAVITA INC.,Health Care,2026-02-17,99.0,99.0,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-17,98.2,97.8,0.4000000000000057
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-17,98.2,98.6,-0.3999999999999915
VTRS,VIATRIS INC.,Health Care,2026-02-17,93.5,93.5,0.0
BIIB,BIOGEN INC.,Health Care,2026-02-17,92.3,91.1,1.2000000000000028
MRK,"MERCK & CO., INC.",Health Care,2026-02-17,90.7,84.7,6.0
