Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-25,1.0,0.6,0.4
GLD,SPDR GOLD,Commodities,2026-03-25,1.0,0.6,0.4
FOXA,FOX ,Communication Services,2026-03-25,79.2,70.0,9.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,73.6,80.8,-7.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-03-25,71.0,73.2,-2.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-25,70.8,70.0,0.7999999999999972
T,AT&T INC.,Communication Services,2026-03-25,68.8,62.5,6.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,49.4,53.4,-4.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-25,47.4,36.3,11.100000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-25,43.5,31.5,12.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,42.7,39.1,3.6000000000000014
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-25,35.9,42.3,-6.399999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-25,35.1,25.6,9.5
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-25,30.0,32.7,-2.700000000000003
CMCSA,COMCAST ,Communication Services,2026-03-25,27.6,24.0,3.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,22.4,18.5,3.8999999999999986
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-25,14.5,19.2,-4.699999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-03-25,7.3,12.9,-5.6000000000000005
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,6.5,6.5,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-25,2.6,3.0,-0.3999999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-25,0.6,0.2,0.39999999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-25,0.2,0.2,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,72.0,79.2,-7.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-25,64.9,67.3,-2.3999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-03-25,60.9,58.5,2.3999999999999986
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,57.7,68.1,-10.399999999999991
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-25,52.2,32.9,19.300000000000004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-25,52.2,53.8,-1.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-25,49.4,64.9,-15.500000000000007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,47.0,54.2,-7.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-25,47.0,8.9,38.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,46.6,40.5,6.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-25,37.9,47.0,-9.100000000000001
POOL,POOL ,Consumer Discretionary,2026-03-25,31.5,28.8,2.6999999999999993
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-25,28.8,25.2,3.6000000000000014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-25,27.6,24.8,2.8000000000000007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-25,24.8,20.8,4.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-25,24.0,19.6,4.399999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-25,22.0,12.1,9.9
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,21.6,14.3,7.300000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-25,19.6,22.4,-2.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-25,19.6,11.3,8.3
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,19.2,20.4,-1.1999999999999993
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-25,18.8,16.5,2.3000000000000007
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-25,17.9,28.0,-10.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-25,17.3,24.4,-7.099999999999998
APTV,APTIV PLC,Consumer Discretionary,2026-03-25,16.5,12.1,4.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-25,15.3,7.7,7.6000000000000005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-25,12.9,7.7,5.2
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-25,12.1,12.9,-0.8000000000000007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-25,10.5,6.5,4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,10.3,10.1,0.20000000000000107
LEN,LENNAR ,Consumer Discretionary,2026-03-25,8.1,4.6,3.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-25,7.7,4.6,3.1000000000000005
NVR,"NVR, INC.",Consumer Discretionary,2026-03-25,7.7,3.4,4.300000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-25,7.3,7.3,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-25,7.3,3.8,3.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,6.9,3.8,3.1000000000000005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,5.8,3.0,2.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,5.8,15.7,-9.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-25,5.4,9.5,-4.1
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-25,5.0,5.8,-0.7999999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,4.6,8.1,-3.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,4.2,0.2,4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-25,2.6,1.0,1.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-25,2.2,2.2,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-25,2.2,3.0,-0.7999999999999998
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-25,1.8,2.2,-0.40000000000000013
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-25,0.6,0.6,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,0.2,1.4,-1.2
KR,THE KROGER CO.,Consumer Staples,2026-03-25,64.9,59.7,5.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-25,63.3,59.1,4.199999999999996
BG,BUNGE LIMITED,Consumer Staples,2026-03-25,55.4,43.8,11.600000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-25,46.6,33.9,12.700000000000003
TGT,TARGET ,Consumer Staples,2026-03-25,42.3,44.0,-1.7000000000000028
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-25,39.1,28.8,10.3
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-25,35.1,31.5,3.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-25,31.5,25.4,6.100000000000001
WMT,WALMART INC.,Consumer Staples,2026-03-25,18.5,10.9,7.6
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,18.5,8.9,9.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,17.3,8.5,8.8
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-25,11.9,0.2,11.700000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,10.9,4.2,6.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-25,9.3,5.0,4.300000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,8.1,3.8,4.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-25,6.9,6.2,0.7000000000000002
HRL,HORMEL FOODS ,Consumer Staples,2026-03-25,5.0,0.2,4.8
SYY,SYSCO ,Consumer Staples,2026-03-25,4.6,3.0,1.5999999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-25,4.2,1.0,3.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-25,3.4,1.0,2.4
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-25,3.0,1.4,1.6
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-25,3.0,2.2,0.7999999999999998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-25,2.6,1.8,0.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-25,2.2,0.6,1.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-25,1.0,0.2,0.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-25,1.0,0.2,0.8
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-25,0.6,0.2,0.39999999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-25,0.2,0.2,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-25,0.2,0.6,-0.39999999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-25,0.2,0.6,-0.39999999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-25,89.5,85.5,4.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-25,25.2,30.0,-4.800000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-25,20.4,20.0,0.3999999999999986
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-25,17.3,33.5,-16.2
FXE,INVESCO:EURO,Currencies,2026-03-25,10.9,18.1,-7.200000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-25,8.9,15.7,-6.799999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,99.8,98.6,1.2000000000000028
EOG,"EOG RESOURCES, INC.",Energy,2026-03-25,99.8,99.8,0.0
EQT,EQT ,Energy,2026-03-25,99.8,99.8,0.0
APA,APA ,Energy,2026-03-25,99.8,99.8,0.0
COP,CONOCOPHILLIPS,Energy,2026-03-25,99.4,99.4,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-25,99.4,97.4,2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-25,98.2,95.4,2.799999999999997
PSX,PHILLIPS 66,Energy,2026-03-25,97.0,97.8,-0.7999999999999972
OKE,"ONEOK, INC.",Energy,2026-03-25,96.6,89.9,6.699999999999989
DVN,DEVON ENERGY ,Energy,2026-03-25,96.6,93.5,3.0999999999999943
CVX,CHEVRON ,Energy,2026-03-25,96.2,97.4,-1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-03-25,90.7,93.8,-3.0999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-03-25,87.9,88.7,-0.7999999999999972
HAL,HALLIBURTON COMPANY,Energy,2026-03-25,87.1,70.2,16.89999999999999
VLO,VALERO ENERGY ,Energy,2026-03-25,81.5,89.1,-7.599999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,76.8,75.4,1.3999999999999915
EXE,EXPAND ENERGY ,Energy,2026-03-25,76.8,76.0,0.7999999999999972
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,70.0,56.5,13.5
KMI,"KINDER MORGAN, INC.",Energy,2026-03-25,65.7,66.5,-0.7999999999999972
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,43.8,34.7,9.099999999999994
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-25,37.1,52.2,-15.100000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-03-25,24.4,28.0,-3.6000000000000014
XYZ,"BLOCK, INC.",Financials,2026-03-25,78.4,81.0,-2.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-25,56.0,61.3,-5.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-03-25,55.4,64.9,-9.500000000000007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-25,55.0,65.3,-10.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,53.8,65.3,-11.5
AON,AON PLC,Financials,2026-03-25,53.4,81.9,-28.500000000000007
MA,MASTERCARD INC..,Financials,2026-03-25,49.4,62.1,-12.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,42.7,53.2,-10.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,41.9,59.7,-17.800000000000004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-25,40.7,43.1,-2.3999999999999986
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-25,40.3,51.8,-11.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-25,39.9,47.4,-7.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-25,38.7,69.8,-31.099999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-25,35.5,45.0,-9.5
C,CITIGROUP INC.,Financials,2026-03-25,35.1,45.8,-10.699999999999996
WTW,WILLIS TOWERS WATSON,Financials,2026-03-25,34.7,59.7,-25.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-25,32.9,62.1,-29.200000000000003
BX,BLACKSTONE INC,Financials,2026-03-25,32.7,36.7,-4.0
KKR,KKR & CO. INC.,Financials,2026-03-25,30.2,43.5,-13.3
FISV,"FISERV, INC.",Financials,2026-03-25,30.0,49.4,-19.4
V,VISA INC.,Financials,2026-03-25,29.6,52.6,-23.0
SPGI,S&P GLOBAL INC.,Financials,2026-03-25,29.2,37.9,-8.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-25,28.0,31.9,-3.8999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-03-25,27.2,30.4,-3.1999999999999993
AIZ,"ASSURANT, INC.",Financials,2026-03-25,26.0,33.1,-7.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,24.4,25.6,-1.2000000000000028
ALL,THE ALLSTATE ,Financials,2026-03-25,23.6,37.7,-14.100000000000001
NTRS,NORTHERN TRUST ,Financials,2026-03-25,19.2,31.5,-12.3
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-25,18.8,28.4,-9.599999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-25,17.5,31.9,-14.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-25,17.3,11.3,6.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-25,17.3,16.1,1.1999999999999993
MS,MORGAN STANLEY,Financials,2026-03-25,17.1,26.0,-8.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-25,16.5,20.8,-4.300000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-25,15.7,24.4,-8.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-25,15.3,14.5,0.8000000000000007
CME,CME GROUP INC.,Financials,2026-03-25,14.5,12.5,2.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-25,14.5,22.4,-7.899999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-25,14.1,15.3,-1.200000000000001
STT,STATE STREET ,Financials,2026-03-25,13.7,30.0,-16.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,13.3,35.9,-22.599999999999998
MSCI,MSCI INC.,Financials,2026-03-25,13.3,33.9,-20.599999999999998
BAC,BANK OF AMERICA ,Financials,2026-03-25,13.3,18.5,-5.199999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-03-25,12.9,32.7,-19.800000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-25,12.9,6.9,6.0
WFC,WELLS FARGO & COMPANY,Financials,2026-03-25,12.9,19.2,-6.299999999999999
MTB,M&T BANK ,Financials,2026-03-25,12.1,15.7,-3.5999999999999996
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-25,11.7,11.3,0.3999999999999986
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,10.9,15.7,-4.799999999999999
KEY,KEYCORP,Financials,2026-03-25,10.5,15.3,-4.800000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-03-25,9.9,4.2,5.7
BLK,"BLACKROCK, INC.",Financials,2026-03-25,9.7,10.1,-0.40000000000000036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-25,9.3,15.3,-6.0
MCO,MOODY'S ,Financials,2026-03-25,9.3,20.4,-11.099999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-25,8.5,25.4,-16.9
USB,U.S. BANCORP,Financials,2026-03-25,8.5,15.3,-6.800000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-25,8.5,11.3,-2.8000000000000007
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-25,8.1,29.2,-21.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-25,6.9,5.0,1.9000000000000004
FITB,FIFTH THIRD BANCORP,Financials,2026-03-25,6.9,12.9,-6.0
CB,CHUBB LTD,Financials,2026-03-25,6.9,8.1,-1.1999999999999993
MET,"METLIFE, INC.",Financials,2026-03-25,6.9,5.8,1.1000000000000005
TFC,TRUIST FINANCIAL ,Financials,2026-03-25,6.2,8.5,-2.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-25,5.8,5.0,0.7999999999999998
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-25,5.4,8.1,-2.6999999999999993
IVZ,INVESCO LTD.,Financials,2026-03-25,5.4,9.7,-4.299999999999999
RF,REGIONS FINANCIAL ,Financials,2026-03-25,5.4,7.3,-1.8999999999999995
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,4.2,3.0,1.2000000000000002
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-25,4.2,9.3,-5.1000000000000005
AFL,AFLAC INC.,Financials,2026-03-25,4.2,0.6,3.6
L,LOEWS ,Financials,2026-03-25,3.8,5.4,-1.6000000000000005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-25,2.6,32.9,-30.299999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-25,2.2,3.0,-0.7999999999999998
GL,GLOBE LIFE INC.,Financials,2026-03-25,1.8,13.7,-11.899999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-25,1.4,1.8,-0.40000000000000013
WRB,W. R. BERKLEY ,Financials,2026-03-25,0.2,0.2,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-25,44.2,39.5,4.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-25,22.8,19.6,3.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-25,16.1,4.2,11.900000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-25,14.9,6.2,8.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-25,14.9,8.9,6.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-25,14.5,10.9,3.5999999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-25,13.7,3.0,10.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-25,12.1,10.5,1.5999999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-25,11.3,3.4,7.9
THD,ISHARES:MSCI THAI,Foreign,2026-03-25,10.5,8.1,2.4000000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-25,10.1,10.1,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-25,8.5,1.0,7.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-25,8.5,3.0,5.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-25,8.1,3.4,4.699999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-25,6.9,4.6,2.3000000000000007
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-25,6.9,6.2,0.7000000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-25,6.2,5.4,0.7999999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-25,6.2,4.2,2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-03-25,6.2,8.5,-2.3
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-25,5.6,4.2,1.3999999999999995
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-25,4.6,6.9,-2.3000000000000007
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-25,4.6,2.6,1.9999999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-25,4.6,1.8,2.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-25,4.2,0.6,3.6
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-25,4.2,1.8,2.4000000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-25,3.4,2.2,1.1999999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-25,3.4,2.2,1.1999999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-25,2.6,1.4,1.2000000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-25,2.6,1.4,1.2000000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-25,2.6,2.2,0.3999999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-25,2.2,1.0,1.2000000000000002
VNM,VANECK:VIETNAM,Foreign,2026-03-25,2.2,0.6,1.6
EWU,ISHARES:MSCI UK,Foreign,2026-03-25,2.2,1.0,1.2000000000000002
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-25,1.8,4.6,-2.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-25,1.4,0.6,0.7999999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-25,1.4,0.6,0.7999999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-03-25,1.0,0.6,0.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-25,0.6,0.6,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-25,59.3,79.2,-19.900000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-25,1.4,14.1,-12.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-25,0.2,3.0,-2.8
DVA,DAVITA INC.,Health Care,2026-03-25,79.2,72.0,7.200000000000003
HUM,HUMANA INC.,Health Care,2026-03-25,50.6,49.0,1.6000000000000014
MRNA,"MODERNA, INC.",Health Care,2026-03-25,49.8,46.2,3.5999999999999943
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-25,49.4,45.4,4.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-25,46.6,45.0,1.6000000000000014
PFE,PFIZER INC.,Health Care,2026-03-25,44.2,34.7,9.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-25,43.1,36.3,6.800000000000004
HOLX,"HOLOGIC, INC.",Health Care,2026-03-25,40.3,44.2,-3.9000000000000057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-25,39.9,41.5,-1.6000000000000014
