Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-15,34.7,33.1,1.6000000000000014
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-15,34.3,33.9,0.3999999999999986
WMT,WALMART INC.,Consumer Staples,2026-04-15,32.7,30.4,2.3000000000000043
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-15,32.3,36.1,-3.8000000000000043
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-15,25.6,28.4,-2.799999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-15,23.2,15.7,7.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-15,19.2,20.4,-1.1999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-15,19.2,21.2,-2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-15,17.7,17.1,0.5999999999999979
SYY,SYSCO ,Consumer Staples,2026-04-15,17.3,16.1,1.1999999999999993
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-15,16.5,20.0,-3.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-15,14.9,18.1,-3.200000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-15,13.5,13.3,0.1999999999999993
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-15,12.9,17.3,-4.4
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-15,12.5,22.4,-9.899999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-04-15,10.9,27.6,-16.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-15,8.1,8.1,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-15,5.4,4.6,0.8000000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-15,5.4,16.1,-10.700000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-15,3.8,4.2,-0.40000000000000036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-15,3.8,6.2,-2.4000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-04-15,2.2,6.9,-4.7
KR,THE KROGER CO.,Consumer Staples,2026-04-15,1.8,3.4,-1.5999999999999999
FXE,INVESCO:EURO,Currencies,2026-04-15,85.1,85.5,-0.4000000000000057
FXB,INVESCO:GBP STERLING,Currencies,2026-04-15,75.6,77.6,-2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-15,67.7,70.4,-2.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-15,52.2,47.8,4.400000000000006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-15,37.9,22.8,15.099999999999998
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-15,23.2,23.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-04-15,87.1,90.3,-3.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-04-15,56.9,81.9,-25.000000000000007
BKR,BAKER HUGHES COMPANY,Energy,2026-04-15,55.2,78.8,-23.599999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-04-15,35.9,42.3,-6.399999999999999
OKE,"ONEOK, INC.",Energy,2026-04-15,35.5,47.8,-12.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-15,34.7,38.3,-3.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-15,28.0,52.2,-24.200000000000003
APA,APA ,Energy,2026-04-15,27.6,40.7,-13.100000000000001
VLO,VALERO ENERGY ,Energy,2026-04-15,24.4,28.0,-3.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-15,24.4,24.8,-0.40000000000000213
COP,CONOCOPHILLIPS,Energy,2026-04-15,22.0,26.8,-4.800000000000001
CTRA,COTERRA ENERGY INC.,Energy,2026-04-15,20.0,33.9,-13.899999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-04-15,18.5,25.6,-7.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-15,17.7,15.7,2.0
DVN,DEVON ENERGY ,Energy,2026-04-15,16.5,19.2,-2.6999999999999993
PSX,PHILLIPS 66,Energy,2026-04-15,10.5,5.0,5.5
XOM,EXXON MOBIL ,Energy,2026-04-15,8.9,13.7,-4.799999999999999
CVX,CHEVRON ,Energy,2026-04-15,8.9,13.7,-4.799999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-15,8.1,10.5,-2.4000000000000004
EXE,EXPAND ENERGY ,Energy,2026-04-15,6.5,4.6,1.9000000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-04-15,6.3,5.4,0.8999999999999995
EQT,EQT ,Energy,2026-04-15,2.2,2.2,0.0
MS,MORGAN STANLEY,Financials,2026-04-15,97.8,95.8,2.0
MET,"METLIFE, INC.",Financials,2026-04-15,97.4,94.2,3.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-15,96.6,98.6,-2.0
BAC,BANK OF AMERICA ,Financials,2026-04-15,96.6,95.8,0.7999999999999972
STT,STATE STREET ,Financials,2026-04-15,95.8,95.8,0.0
NTRS,NORTHERN TRUST ,Financials,2026-04-15,94.2,94.2,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-15,93.8,94.6,-0.7999999999999972
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-15,93.5,93.5,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-15,93.5,92.3,1.2000000000000028
KEY,KEYCORP,Financials,2026-04-15,92.7,95.4,-2.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-04-15,91.5,92.3,-0.7999999999999972
USB,U.S. BANCORP,Financials,2026-04-15,91.3,91.9,-0.6000000000000085
GL,GLOBE LIFE INC.,Financials,2026-04-15,90.7,87.1,3.6000000000000085
XYZ,"BLOCK, INC.",Financials,2026-04-15,90.7,82.3,8.400000000000006
KKR,KKR & CO. INC.,Financials,2026-04-15,90.7,91.9,-1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-15,90.3,72.0,18.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-04-15,90.3,90.3,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-15,90.3,93.1,-2.799999999999997
BX,BLACKSTONE INC,Financials,2026-04-15,89.9,91.9,-2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-15,89.1,81.5,7.599999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-15,88.7,94.2,-5.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-15,88.7,88.7,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-15,87.7,82.7,5.0
FISV,"FISERV, INC.",Financials,2026-04-15,87.5,80.8,6.700000000000003
C,CITIGROUP INC.,Financials,2026-04-15,86.7,85.9,0.7999999999999972
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-15,85.5,89.5,-4.0
ALL,THE ALLSTATE ,Financials,2026-04-15,85.1,70.8,14.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-15,84.7,75.2,9.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-15,84.7,80.4,4.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-15,83.9,78.8,5.1000000000000085
RF,REGIONS FINANCIAL ,Financials,2026-04-15,83.7,84.3,-0.5999999999999943
ARES,ARES MANAGEMENT CORP,Financials,2026-04-15,83.5,84.5,-1.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-15,81.9,81.9,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-15,81.2,84.3,-3.0999999999999943
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-15,80.4,84.3,-3.8999999999999915
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-15,79.6,81.9,-2.3000000000000114
AFL,AFLAC INC.,Financials,2026-04-15,79.2,74.0,5.200000000000003
MTB,M&T BANK ,Financials,2026-04-15,79.2,91.5,-12.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-04-15,77.2,91.1,-13.899999999999991
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-15,76.6,65.7,10.899999999999991
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-15,76.4,70.0,6.400000000000006
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-15,76.0,85.1,-9.099999999999994
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-15,74.8,66.9,7.8999999999999915
V,VISA INC.,Financials,2026-04-15,74.0,68.1,5.900000000000006
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-15,73.6,67.7,5.8999999999999915
AON,AON PLC,Financials,2026-04-15,73.2,54.6,18.6
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-15,72.2,86.3,-14.099999999999994
AIZ,"ASSURANT, INC.",Financials,2026-04-15,69.8,52.2,17.599999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-04-15,69.6,54.2,15.399999999999991
MA,MASTERCARD INC..,Financials,2026-04-15,69.6,65.5,4.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-15,68.7,69.2,-0.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-15,66.5,80.4,-13.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,63.9,54.6,9.299999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-15,62.5,62.9,-0.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-04-15,61.7,72.4,-10.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-04-15,61.7,49.4,12.300000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-15,57.3,57.7,-0.4000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-15,56.5,48.2,8.299999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-15,56.2,50.2,6.0
PGR,THE PROGRESSIVE ,Financials,2026-04-15,54.2,39.5,14.700000000000003
MCO,MOODY'S ,Financials,2026-04-15,53.6,53.4,0.20000000000000284
NDAQ,"NASDAQ, INC.",Financials,2026-04-15,49.8,47.8,2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-15,46.6,35.9,10.700000000000003
IVZ,INVESCO LTD.,Financials,2026-04-15,46.2,56.5,-10.299999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-15,46.2,59.3,-13.099999999999994
MSCI,MSCI INC.,Financials,2026-04-15,45.8,42.7,3.0999999999999943
L,LOEWS ,Financials,2026-04-15,44.2,45.8,-1.5999999999999943
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,43.5,37.1,6.399999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-04-15,41.5,42.7,-1.2000000000000028
CB,CHUBB LTD,Financials,2026-04-15,34.7,33.1,1.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-15,32.7,29.6,3.1000000000000014
WRB,W. R. BERKLEY ,Financials,2026-04-15,24.0,25.8,-1.8000000000000007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-15,23.0,30.2,-7.199999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-15,19.2,14.9,4.299999999999999
CME,CME GROUP INC.,Financials,2026-04-15,11.7,11.3,0.3999999999999986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-15,10.5,16.1,-5.600000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-15,91.1,97.0,-5.900000000000006
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-15,89.5,90.7,-1.2000000000000028
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-15,81.2,82.7,-1.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-15,80.8,80.0,0.7999999999999972
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-15,78.4,80.8,-2.3999999999999915
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-15,76.8,83.1,-6.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-15,76.4,80.4,-4.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-15,75.6,70.4,5.199999999999989
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-15,75.2,80.8,-5.599999999999994
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-15,74.2,74.4,-0.20000000000000284
GREK,GLBL X MSCI GREECE,Foreign,2026-04-15,73.8,75.2,-1.4000000000000057
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-15,71.2,68.8,2.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-15,69.6,67.7,1.8999999999999915
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-15,68.5,70.4,-1.9000000000000057
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-15,67.9,63.7,4.200000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-15,67.7,73.6,-5.8999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-15,67.3,77.6,-10.299999999999997
VNM,VANECK:VIETNAM,Foreign,2026-04-15,66.9,62.5,4.400000000000006
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-15,66.5,67.9,-1.4000000000000057
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-15,66.5,70.8,-4.299999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-15,66.5,75.2,-8.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-15,65.7,66.9,-1.2000000000000028
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-15,65.3,67.7,-2.4000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-15,64.9,66.1,-1.1999999999999886
THD,ISHARES:MSCI THAI,Foreign,2026-04-15,63.7,77.6,-13.899999999999991
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-15,62.5,66.1,-3.5999999999999943
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-15,59.7,62.5,-2.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-15,56.2,60.1,-3.8999999999999986
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-15,53.4,49.4,4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-15,53.0,42.7,10.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-15,51.4,55.8,-4.399999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-04-15,47.8,53.0,-5.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-15,46.4,41.9,4.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-15,46.0,50.6,-4.600000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-15,38.7,40.7,-2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-15,36.3,48.6,-12.300000000000004
EPU,ISHARES:MSCI PERU,Foreign,2026-04-15,25.2,43.5,-18.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-15,17.1,28.0,-10.899999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-15,68.1,64.5,3.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-15,68.1,64.1,4.0
BTC=F,BITCOIN FUTURES,Futures,2026-04-15,51.2,44.8,6.400000000000006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-15,99.4,99.8,-0.3999999999999915
TECH,BIO-TECHNE ,Health Care,2026-04-15,96.2,97.8,-1.5999999999999943
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-15,95.4,95.4,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-15,93.5,98.2,-4.700000000000003
HUM,HUMANA INC.,Health Care,2026-04-15,91.3,90.7,0.5999999999999943
