Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NWSA,NEWS CORP.,Communication Services,2026-03-06,61.3,48.6,12.699999999999996
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-06,51.8,47.6,4.199999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-06,49.8,42.3,7.5
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-06,46.2,62.9,-16.699999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-06,33.5,50.0,-16.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-06,30.8,60.5,-29.7
META,"META PLATFORMS, INC.",Communication Services,2026-03-06,30.6,44.2,-13.600000000000001
FOXA,FOX ,Communication Services,2026-03-06,14.5,9.3,5.199999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-03-06,2.2,2.6,-0.3999999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-06,91.9,85.5,6.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-06,83.5,81.9,1.5999999999999943
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-06,81.0,67.3,13.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-06,80.6,88.3,-7.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-06,69.6,60.1,9.499999999999993
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-06,66.1,60.5,5.599999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-03-06,62.9,63.3,-0.3999999999999986
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-06,61.3,56.3,5.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-06,56.2,53.4,2.8000000000000043
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,55.8,33.9,21.9
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-06,54.6,50.2,4.399999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-06,53.8,46.6,7.199999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-06,52.2,69.2,-17.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-06,50.2,55.8,-5.599999999999994
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-06,44.6,42.9,1.7000000000000028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,44.2,44.6,-0.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-06,42.5,32.3,10.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-06,40.7,37.9,2.8000000000000043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-06,38.3,55.4,-17.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-06,36.7,39.5,-2.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-06,36.3,36.7,-0.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-06,35.5,48.4,-12.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-06,30.6,27.6,3.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-06,30.4,31.2,-0.8000000000000007
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-06,26.0,34.1,-8.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-06,25.2,30.0,-4.800000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-06,23.6,33.9,-10.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-06,23.2,21.2,2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-06,20.0,25.6,-5.600000000000001
POOL,POOL ,Consumer Discretionary,2026-03-06,18.8,19.6,-0.8000000000000007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-06,18.5,18.5,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-06,18.5,21.6,-3.1000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-06,16.1,18.1,-2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-06,16.1,22.0,-5.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-06,15.7,25.6,-9.900000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-06,15.3,17.7,-2.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-06,14.1,16.1,-2.0000000000000018
APTV,APTIV PLC,Consumer Discretionary,2026-03-06,12.1,7.7,4.3999999999999995
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-06,11.7,12.5,-0.8000000000000007
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-06,10.1,11.7,-1.5999999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-06,8.3,12.1,-3.799999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-06,8.1,10.1,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-06,7.7,12.1,-4.3999999999999995
LEN,LENNAR ,Consumer Discretionary,2026-03-06,6.9,11.3,-4.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-06,4.0,4.2,-0.20000000000000018
NVR,"NVR, INC.",Consumer Discretionary,2026-03-06,3.0,5.8,-2.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-06,0.6,0.2,0.39999999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,0.6,0.6,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-06,93.1,80.4,12.699999999999989
TGT,TARGET ,Consumer Staples,2026-03-06,77.6,67.7,9.899999999999991
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-06,73.2,64.5,8.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-06,68.8,72.8,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-06,62.9,59.7,3.1999999999999957
KVUE,KENVUE INC.,Consumer Staples,2026-03-06,59.7,58.1,1.6000000000000014
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-06,59.7,54.2,5.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-06,57.1,22.4,34.7
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-06,56.9,51.8,5.100000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-06,55.8,62.9,-7.100000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-06,55.0,56.5,-1.5
BG,BUNGE LIMITED,Consumer Staples,2026-03-06,51.0,16.1,34.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-06,50.6,40.3,10.300000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-06,49.2,35.1,14.100000000000001
SYY,SYSCO ,Consumer Staples,2026-03-06,44.6,50.2,-5.600000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-03-06,44.2,37.1,7.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-06,42.7,39.5,3.200000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-06,41.5,72.0,-30.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-06,39.3,53.8,-14.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-06,36.1,32.3,3.8000000000000043
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-06,35.1,20.4,14.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-06,34.7,51.4,-16.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-06,33.5,39.5,-6.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-06,33.5,5.8,27.7
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-06,30.0,43.1,-13.100000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-06,27.6,29.2,-1.5999999999999979
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-06,27.2,24.0,3.1999999999999993
WMT,WALMART INC.,Consumer Staples,2026-03-06,22.4,18.8,3.599999999999998
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-06,21.2,22.0,-0.8000000000000007
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-06,19.2,33.1,-13.900000000000002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-06,14.9,12.9,2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-06,12.5,19.2,-6.699999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-06,10.5,5.8,4.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-06,8.5,12.1,-3.5999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-06,8.5,14.5,-6.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-06,5.0,5.4,-0.40000000000000036
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-06,86.3,91.1,-4.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-06,71.8,45.8,26.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-06,58.9,36.3,22.6
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-06,47.8,49.6,-1.8000000000000043
FXB,INVESCO:GBP STERLING,Currencies,2026-03-06,18.1,8.9,9.200000000000001
FXE,INVESCO:EURO,Currencies,2026-03-06,9.3,5.8,3.500000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-03-06,99.4,96.6,2.8000000000000114
KMI,"KINDER MORGAN, INC.",Energy,2026-03-06,99.4,99.0,0.4000000000000057
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-06,98.6,98.6,0.0
EQT,EQT ,Energy,2026-03-06,98.6,97.4,1.1999999999999886
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-06,98.2,89.9,8.299999999999997
APA,APA ,Energy,2026-03-06,97.0,91.9,5.099999999999994
COP,CONOCOPHILLIPS,Energy,2026-03-06,94.6,87.9,6.699999999999989
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-06,93.8,94.6,-0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-06,92.3,92.7,-0.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-03-06,89.5,86.3,3.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-06,89.1,76.4,12.699999999999989
VLO,VALERO ENERGY ,Energy,2026-03-06,85.5,85.5,0.0
CVX,CHEVRON ,Energy,2026-03-06,79.2,73.6,5.6000000000000085
PSX,PHILLIPS 66,Energy,2026-03-06,76.8,72.2,4.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-03-06,73.6,67.7,5.8999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-03-06,64.9,63.7,1.2000000000000028
DVN,DEVON ENERGY ,Energy,2026-03-06,58.5,51.0,7.5
BKR,BAKER HUGHES COMPANY,Energy,2026-03-06,55.0,41.9,13.100000000000001
XOM,EXXON MOBIL ,Energy,2026-03-06,52.6,45.4,7.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-03-06,42.7,42.9,-0.19999999999999574
HAL,HALLIBURTON COMPANY,Energy,2026-03-06,38.7,32.7,6.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-06,16.1,8.5,7.600000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-06,95.0,94.6,0.4000000000000057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-06,88.7,89.5,-0.7999999999999972
FISV,"FISERV, INC.",Financials,2026-03-06,87.9,87.9,0.0
XYZ,"BLOCK, INC.",Financials,2026-03-06,85.9,78.8,7.1000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-06,82.5,70.0,12.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-06,81.2,73.2,8.0
CME,CME GROUP INC.,Financials,2026-03-06,80.4,85.1,-4.699999999999989
BRO,"BROWN & BROWN, INC.",Financials,2026-03-06,76.8,64.1,12.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-06,75.6,82.7,-7.1000000000000085
PGR,THE PROGRESSIVE ,Financials,2026-03-06,75.0,81.3,-6.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-03-06,72.0,49.4,22.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-06,66.1,69.6,-3.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-06,61.7,47.4,14.300000000000004
MCO,MOODY'S ,Financials,2026-03-06,60.5,56.2,4.299999999999997
AON,AON PLC,Financials,2026-03-06,56.9,43.1,13.799999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-03-06,54.6,48.6,6.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-06,52.8,51.4,1.3999999999999986
MSCI,MSCI INC.,Financials,2026-03-06,52.2,50.2,2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-06,51.8,65.7,-13.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-06,51.4,42.7,8.699999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-03-06,49.0,41.1,7.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-06,46.6,49.0,-2.3999999999999986
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-06,43.8,35.5,8.299999999999997
ALL,THE ALLSTATE ,Financials,2026-03-06,43.1,53.4,-10.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-06,42.3,43.8,-1.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-06,41.5,27.2,14.3
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-06,39.5,77.4,-37.900000000000006
KKR,KKR & CO. INC.,Financials,2026-03-06,39.5,36.7,2.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-06,37.3,34.3,3.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-06,36.3,37.9,-1.6000000000000014
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,35.5,26.4,9.100000000000001
CB,CHUBB LTD,Financials,2026-03-06,32.3,45.0,-12.700000000000003
V,VISA INC.,Financials,2026-03-06,30.8,37.1,-6.300000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-03-06,30.0,15.7,14.3
MET,"METLIFE, INC.",Financials,2026-03-06,29.6,16.1,13.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-06,29.2,28.0,1.1999999999999993
WRB,W. R. BERKLEY ,Financials,2026-03-06,28.6,31.5,-2.8999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-06,28.4,19.2,9.2
BX,BLACKSTONE INC,Financials,2026-03-06,27.2,25.2,2.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-06,23.2,24.4,-1.1999999999999993
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-06,22.4,33.9,-11.5
MA,MASTERCARD INC..,Financials,2026-03-06,22.4,23.2,-0.8000000000000007
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-06,21.2,34.3,-13.099999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-06,19.4,16.9,2.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-06,17.3,28.0,-10.7
L,LOEWS ,Financials,2026-03-06,16.1,30.8,-14.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-06,15.3,20.4,-5.099999999999998
NTRS,NORTHERN TRUST ,Financials,2026-03-06,15.3,19.6,-4.300000000000001
IVZ,INVESCO LTD.,Financials,2026-03-06,14.5,13.3,1.1999999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-06,14.5,21.2,-6.699999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-06,13.7,11.7,2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-06,13.3,12.1,1.200000000000001
AIZ,"ASSURANT, INC.",Financials,2026-03-06,12.9,24.4,-11.499999999999998
C,CITIGROUP INC.,Financials,2026-03-06,12.5,14.9,-2.4000000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-06,11.3,7.7,3.6000000000000005
GL,GLOBE LIFE INC.,Financials,2026-03-06,11.3,31.5,-20.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-06,10.9,13.3,-2.4000000000000004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-06,10.9,23.6,-12.700000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-06,10.5,9.3,1.1999999999999993
BLK,"BLACKROCK, INC.",Financials,2026-03-06,8.9,17.3,-8.4
STT,STATE STREET ,Financials,2026-03-06,8.9,11.3,-2.4000000000000004
AFL,AFLAC INC.,Financials,2026-03-06,8.9,23.6,-14.700000000000001
MS,MORGAN STANLEY,Financials,2026-03-06,8.3,6.9,1.4000000000000004
MTB,M&T BANK ,Financials,2026-03-06,8.1,16.5,-8.4
RF,REGIONS FINANCIAL ,Financials,2026-03-06,6.9,10.9,-4.0
USB,U.S. BANCORP,Financials,2026-03-06,6.5,10.1,-3.5999999999999996
FITB,FIFTH THIRD BANCORP,Financials,2026-03-06,6.5,10.1,-3.5999999999999996
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-06,5.8,8.9,-3.1000000000000005
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-06,4.8,10.5,-5.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-06,4.6,5.4,-0.8000000000000007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-06,4.2,9.1,-4.8999999999999995
KEY,KEYCORP,Financials,2026-03-06,3.8,6.9,-3.1000000000000005
TFC,TRUIST FINANCIAL ,Financials,2026-03-06,2.6,5.2,-2.6
BAC,BANK OF AMERICA ,Financials,2026-03-06,2.6,4.6,-1.9999999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-03-06,2.2,3.0,-0.7999999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-06,1.4,2.2,-0.8000000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-06,77.2,63.3,13.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-06,56.2,45.0,11.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-03-06,55.4,60.5,-5.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-06,54.8,51.0,3.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-06,52.6,45.0,7.600000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-06,40.9,44.4,-3.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-06,36.7,34.7,2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-06,27.6,18.5,9.100000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-06,23.2,24.0,-0.8000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-03-06,22.8,13.3,9.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-06,21.2,16.1,5.099999999999998
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-06,19.2,14.1,5.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-06,17.3,40.7,-23.400000000000002
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-06,16.9,31.2,-14.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-06,16.5,8.5,8.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-06,15.7,11.7,4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-06,15.7,11.3,4.399999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-06,13.3,10.1,3.200000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-06,11.3,9.9,1.4000000000000004
VNM,VANECK:VIETNAM,Foreign,2026-03-06,10.9,12.5,-1.5999999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-03-06,9.9,5.4,4.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-06,9.7,14.1,-4.4
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-06,9.3,2.2,7.1000000000000005
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-06,8.5,8.1,0.40000000000000036
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-06,7.7,6.5,1.2000000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-06,7.7,7.7,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-06,6.5,11.5,-5.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-06,6.2,1.8,4.4
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-06,5.0,4.6,0.40000000000000036
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-06,3.8,0.6,3.1999999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-06,3.4,1.8,1.5999999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-06,3.0,1.4,1.6
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-06,3.0,1.4,1.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-06,1.8,3.4,-1.5999999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-06,1.8,0.2,1.6
GREK,GLBL X MSCI GREECE,Foreign,2026-03-06,1.4,1.0,0.3999999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-06,1.0,4.0,-3.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-06,0.6,0.6,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-06,69.6,47.0,22.599999999999994
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-06,33.9,34.3,-0.3999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-06,19.2,20.0,-0.8000000000000007
HOLX,"HOLOGIC, INC.",Health Care,2026-03-06,97.4,98.6,-1.1999999999999886
MRNA,"MODERNA, INC.",Health Care,2026-03-06,82.3,80.4,1.8999999999999915
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-06,80.8,79.6,1.2000000000000028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-06,77.2,57.3,19.900000000000006
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-06,75.2,77.6,-2.3999999999999915
ABBV,ABBVIE INC.,Health Care,2026-03-06,74.4,76.8,-2.3999999999999915
CNC,CENTENE ,Health Care,2026-03-06,74.0,62.9,11.100000000000001
