Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DVN,DEVON ENERGY ,Energy,2026-02-20,95.0,96.2,-1.2000000000000028
CVX,CHEVRON ,Energy,2026-02-20,94.6,95.0,-0.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-02-20,93.1,96.2,-3.1000000000000085
CTRA,COTERRA ENERGY INC.,Energy,2026-02-20,92.3,95.8,-3.5
BKR,BAKER HUGHES COMPANY,Energy,2026-02-20,89.9,92.7,-2.799999999999997
APA,APA ,Energy,2026-02-20,89.5,76.0,13.5
EQT,EQT ,Energy,2026-02-20,87.1,76.4,10.699999999999989
PSX,PHILLIPS 66,Energy,2026-02-20,84.7,84.3,0.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-02-20,81.2,89.5,-8.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-02-20,75.2,73.2,2.0
VLO,VALERO ENERGY ,Energy,2026-02-20,62.5,59.3,3.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-02-20,60.5,69.6,-9.099999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-02-20,55.0,69.2,-14.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-02-20,47.8,33.5,14.299999999999997
CME,CME GROUP INC.,Financials,2026-02-20,98.6,98.0,0.5999999999999943
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-20,96.2,95.4,0.7999999999999972
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-20,95.4,97.8,-2.3999999999999915
CB,CHUBB LTD,Financials,2026-02-20,95.0,93.3,1.7000000000000028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-20,94.6,88.7,5.8999999999999915
EG,"EVEREST GROUP, LTD.",Financials,2026-02-20,90.7,89.5,1.2000000000000028
L,LOEWS ,Financials,2026-02-20,89.5,86.3,3.200000000000003
AFL,AFLAC INC.,Financials,2026-02-20,85.5,76.0,9.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-20,82.7,83.5,-0.7999999999999972
WRB,W. R. BERKLEY ,Financials,2026-02-20,80.0,66.1,13.900000000000006
GL,GLOBE LIFE INC.,Financials,2026-02-20,79.6,76.4,3.1999999999999886
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,78.4,81.2,-2.799999999999997
MTB,M&T BANK ,Financials,2026-02-20,77.8,61.3,16.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-20,77.8,81.5,-3.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-20,77.2,76.4,0.7999999999999972
ALL,THE ALLSTATE ,Financials,2026-02-20,72.0,66.1,5.900000000000006
MET,"METLIFE, INC.",Financials,2026-02-20,70.8,67.3,3.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-20,70.4,69.2,1.2000000000000028
RF,REGIONS FINANCIAL ,Financials,2026-02-20,67.3,53.8,13.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-20,60.9,38.3,22.6
TFC,TRUIST FINANCIAL ,Financials,2026-02-20,60.5,58.9,1.6000000000000014
FITB,FIFTH THIRD BANCORP,Financials,2026-02-20,60.1,43.5,16.6
USB,U.S. BANCORP,Financials,2026-02-20,58.9,57.7,1.1999999999999957
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-20,58.1,62.5,-4.399999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-20,56.9,47.0,9.899999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-20,56.5,43.1,13.399999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-20,56.5,56.9,-0.3999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-20,54.2,52.6,1.6000000000000014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-20,53.4,34.3,19.1
KEY,KEYCORP,Financials,2026-02-20,53.0,45.0,8.0
MA,MASTERCARD INC..,Financials,2026-02-20,52.6,50.2,2.3999999999999986
V,VISA INC.,Financials,2026-02-20,51.4,48.2,3.1999999999999957
PGR,THE PROGRESSIVE ,Financials,2026-02-20,51.0,55.8,-4.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-02-20,48.6,52.2,-3.6000000000000014
BAC,BANK OF AMERICA ,Financials,2026-02-20,48.6,49.0,-0.3999999999999986
FISV,"FISERV, INC.",Financials,2026-02-20,45.8,56.5,-10.700000000000003
AON,AON PLC,Financials,2026-02-20,41.9,47.0,-5.100000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-20,40.9,37.1,3.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-20,37.9,53.8,-15.899999999999999
C,CITIGROUP INC.,Financials,2026-02-20,37.5,40.3,-2.799999999999997
STT,STATE STREET ,Financials,2026-02-20,32.9,41.9,-9.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-20,30.4,32.7,-2.3000000000000043
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-20,28.8,22.0,6.800000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-20,27.6,19.6,8.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-20,27.2,30.0,-2.8000000000000007
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-20,27.2,31.5,-4.300000000000001
AIZ,"ASSURANT, INC.",Financials,2026-02-20,24.4,22.4,2.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-20,24.4,23.2,1.1999999999999993
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-20,22.0,22.0,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-20,20.8,20.0,0.8000000000000007
BRO,"BROWN & BROWN, INC.",Financials,2026-02-20,20.4,21.2,-0.8000000000000007
BLK,"BLACKROCK, INC.",Financials,2026-02-20,20.0,19.6,0.3999999999999986
MSCI,MSCI INC.,Financials,2026-02-20,20.0,20.0,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-20,19.6,22.4,-2.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-20,19.2,23.2,-4.0
NTRS,NORTHERN TRUST ,Financials,2026-02-20,17.3,35.9,-18.599999999999998
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-20,16.9,18.5,-1.6000000000000014
XYZ,"BLOCK, INC.",Financials,2026-02-20,16.9,17.3,-0.40000000000000213
MS,MORGAN STANLEY,Financials,2026-02-20,16.7,13.7,3.0
ARES,ARES MANAGEMENT CORP,Financials,2026-02-20,15.7,20.4,-4.699999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-20,15.5,20.4,-4.899999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-20,14.9,12.5,2.4000000000000004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-20,13.3,14.5,-1.1999999999999993
KKR,KKR & CO. INC.,Financials,2026-02-20,12.3,12.1,0.20000000000000107
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-20,10.9,17.7,-6.799999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-20,10.1,13.7,-3.5999999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-20,8.3,8.1,0.20000000000000107
IVZ,INVESCO LTD.,Financials,2026-02-20,8.1,10.5,-2.4000000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,7.3,6.9,0.39999999999999947
MCO,MOODY'S ,Financials,2026-02-20,7.3,7.7,-0.40000000000000036
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-20,6.9,6.9,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-20,5.8,10.9,-5.1000000000000005
SPGI,S&P GLOBAL INC.,Financials,2026-02-20,5.4,10.5,-5.1
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-20,3.8,7.3,-3.5
NDAQ,"NASDAQ, INC.",Financials,2026-02-20,2.6,2.2,0.3999999999999999
BX,BLACKSTONE INC,Financials,2026-02-20,1.4,4.2,-2.8000000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-02-20,95.8,95.8,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-20,94.6,96.2,-1.6000000000000085
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-20,93.8,87.5,6.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-20,93.1,98.6,-5.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-20,88.3,75.6,12.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-20,86.7,85.5,1.2000000000000028
EWU,ISHARES:MSCI UK,Foreign,2026-02-20,86.7,78.0,8.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-20,84.7,83.9,0.7999999999999972
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-20,83.5,77.2,6.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-20,82.7,68.1,14.600000000000009
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-20,82.7,71.6,11.100000000000009
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-20,78.6,75.2,3.3999999999999915
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-20,76.4,71.2,5.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-20,76.0,76.4,-0.4000000000000057
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-20,73.4,72.8,0.6000000000000085
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-20,72.4,64.7,7.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-20,69.6,62.9,6.699999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-20,68.8,60.1,8.699999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-20,66.9,64.1,2.8000000000000114
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-20,66.3,64.9,1.3999999999999915
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-20,64.9,62.9,2.000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-20,53.4,48.0,5.399999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-20,51.0,52.6,-1.6000000000000014
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-20,49.4,44.6,4.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-20,46.2,47.4,-1.1999999999999957
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-20,45.2,53.4,-8.199999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-20,42.3,55.4,-13.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-20,41.9,31.5,10.399999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-20,36.3,54.2,-17.900000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-20,33.5,32.1,1.3999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2026-02-20,30.8,30.0,0.8000000000000007
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-20,25.4,42.3,-16.9
VNM,VANECK:VIETNAM,Foreign,2026-02-20,20.8,10.9,9.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-20,18.8,18.5,0.3000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-20,16.7,17.7,-1.0
GREK,GLBL X MSCI GREECE,Foreign,2026-02-20,16.1,22.0,-5.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-20,10.1,15.7,-5.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-20,9.3,20.0,-10.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-20,27.6,23.2,4.400000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-20,19.2,15.7,3.5
BTC=F,BITCOIN FUTURES,Futures,2026-02-20,12.9,11.7,1.200000000000001
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-20,99.0,99.8,-0.7999999999999972
DVA,DAVITA INC.,Health Care,2026-02-20,97.0,97.4,-0.4000000000000057
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-20,94.6,95.8,-1.2000000000000028
MRK,"MERCK & CO., INC.",Health Care,2026-02-20,93.8,85.5,8.299999999999997
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-20,93.8,99.8,-6.0
SYK,STRYKER ,Health Care,2026-02-20,92.7,75.6,17.10000000000001
