Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-21,55.0,59.3,-4.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-21,52.6,76.8,-24.199999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-21,51.8,59.7,-7.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-04-21,34.7,8.9,25.800000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-04-21,32.7,8.3,24.400000000000002
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-21,22.4,5.6,16.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-21,6.9,5.8,1.1000000000000005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-21,98.6,99.4,-0.8000000000000114
NWSA,NEWS CORP.,Communication Services,2026-04-21,98.2,97.0,1.2000000000000028
FOXA,FOX ,Communication Services,2026-04-21,91.5,91.5,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-21,88.7,93.1,-4.3999999999999915
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-21,86.1,83.5,2.5999999999999943
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-21,77.8,79.2,-1.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-21,76.8,87.1,-10.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-04-21,76.4,81.9,-5.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-21,66.9,72.0,-5.099999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-21,61.7,68.8,-7.099999999999994
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-21,61.7,84.7,-23.0
GOOGL,ALPHABET INC.,Communication Services,2026-04-21,56.5,64.1,-7.599999999999994
CMCSA,COMCAST ,Communication Services,2026-04-21,54.6,68.5,-13.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-04-21,50.6,57.3,-6.699999999999996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-21,41.5,55.8,-14.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-21,29.6,32.3,-2.6999999999999957
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,25.6,35.1,-9.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-21,19.2,37.9,-18.7
T,AT&T INC.,Communication Services,2026-04-21,7.7,16.1,-8.400000000000002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-21,4.6,8.5,-3.9000000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-21,98.6,99.8,-1.2000000000000028
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-21,97.4,95.8,1.6000000000000085
POOL,POOL ,Consumer Discretionary,2026-04-21,97.4,99.8,-2.3999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-04-21,96.6,97.4,-0.8000000000000114
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-21,95.4,97.8,-2.3999999999999915
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-21,93.1,96.2,-3.1000000000000085
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-21,90.5,95.4,-4.900000000000006
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-21,90.3,97.8,-7.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-21,87.1,85.9,1.1999999999999886
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-21,86.3,87.1,-0.7999999999999972
NVR,"NVR, INC.",Consumer Discretionary,2026-04-21,85.9,99.0,-13.099999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-21,83.5,90.7,-7.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-21,83.1,91.9,-8.800000000000011
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-21,82.7,72.4,10.299999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-21,82.3,93.5,-11.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-21,80.4,83.1,-2.6999999999999886
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-21,79.2,88.7,-9.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-21,78.4,83.9,-5.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-21,78.0,83.5,-5.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-21,77.6,84.3,-6.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-21,77.4,81.5,-4.099999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-21,76.4,87.1,-10.699999999999989
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-21,76.0,89.1,-13.099999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-21,74.8,85.5,-10.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-21,72.8,83.9,-11.100000000000009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-21,72.0,75.6,-3.5999999999999943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-21,71.2,75.6,-4.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-21,70.8,81.5,-10.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-21,68.5,62.5,6.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-21,66.5,70.8,-4.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-21,66.1,69.8,-3.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-21,65.7,86.3,-20.599999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-21,57.3,80.8,-23.5
LEN,LENNAR ,Consumer Discretionary,2026-04-21,56.3,69.2,-12.900000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-21,53.4,76.0,-22.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,52.6,72.4,-19.800000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-21,52.6,72.8,-20.199999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-21,51.4,49.0,2.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-21,48.6,70.4,-21.800000000000004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-21,42.3,57.3,-15.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-21,42.3,52.6,-10.300000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-21,41.9,51.4,-9.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-21,37.5,60.1,-22.6
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-21,28.6,37.5,-8.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-21,28.0,30.0,-2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,20.8,47.6,-26.8
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-21,20.0,43.5,-23.5
APTV,APTIV PLC,Consumer Discretionary,2026-04-21,13.7,22.8,-9.100000000000001
TGT,TARGET ,Consumer Staples,2026-04-21,98.6,97.8,0.7999999999999972
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-21,96.2,97.0,-0.7999999999999972
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-21,93.1,97.4,-4.300000000000011
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-21,92.7,96.2,-3.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-21,88.3,84.7,3.5999999999999943
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-21,83.9,95.0,-11.099999999999994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-21,83.5,75.0,8.5
WMT,WALMART INC.,Consumer Staples,2026-04-21,81.9,81.5,0.4000000000000057
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-21,68.8,76.8,-8.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-21,64.9,79.2,-14.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-21,63.7,73.6,-9.899999999999991
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-21,60.1,64.5,-4.399999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-21,57.7,68.5,-10.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-04-21,57.7,55.8,1.9000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-21,55.8,74.8,-19.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-21,53.8,54.8,-1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-21,52.2,74.0,-21.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-21,49.4,63.7,-14.300000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-21,47.0,46.0,1.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-21,46.4,73.2,-26.800000000000004
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-21,45.8,48.2,-2.4000000000000057
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-21,45.0,62.9,-17.9
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-21,44.2,53.0,-8.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-04-21,43.8,62.7,-18.900000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-21,39.5,60.9,-21.4
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-21,38.3,47.0,-8.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-21,35.1,31.0,4.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-21,32.3,48.2,-15.900000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-21,31.9,20.4,11.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-21,31.5,39.1,-7.600000000000001
SYY,SYSCO ,Consumer Staples,2026-04-21,27.2,30.4,-3.1999999999999993
HRL,HORMEL FOODS ,Consumer Staples,2026-04-21,26.2,41.1,-14.900000000000002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-21,22.4,35.3,-12.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-04-21,21.2,10.9,10.299999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-21,15.7,33.1,-17.400000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-21,3.4,7.9,-4.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-21,70.8,79.2,-8.400000000000006
FXE,INVESCO:EURO,Currencies,2026-04-21,66.3,85.5,-19.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-21,62.5,65.3,-2.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-04-21,52.0,76.0,-24.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-21,41.1,14.9,26.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-21,33.5,74.4,-40.900000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-04-21,73.6,85.9,-12.300000000000011
HAL,HALLIBURTON COMPANY,Energy,2026-04-21,33.5,28.0,5.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-21,26.0,10.1,15.9
EOG,"EOG RESOURCES, INC.",Energy,2026-04-21,24.4,16.5,7.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-21,24.0,24.4,-0.3999999999999986
OKE,"ONEOK, INC.",Energy,2026-04-21,20.8,19.2,1.6000000000000014
VLO,VALERO ENERGY ,Energy,2026-04-21,20.8,17.3,3.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-21,20.4,24.4,-4.0
APA,APA ,Energy,2026-04-21,19.6,11.7,7.900000000000002
MPC,MARATHON PETROLEUM ,Energy,2026-04-21,17.7,13.7,4.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-21,16.5,23.6,-7.100000000000001
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-21,16.1,7.9,8.200000000000001
CTRA,COTERRA ENERGY INC.,Energy,2026-04-21,15.5,9.3,6.199999999999999
COP,CONOCOPHILLIPS,Energy,2026-04-21,14.7,5.8,8.899999999999999
DVN,DEVON ENERGY ,Energy,2026-04-21,10.5,4.2,6.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-21,6.5,19.6,-13.100000000000001
XOM,EXXON MOBIL ,Energy,2026-04-21,5.4,5.8,-0.39999999999999947
CVX,CHEVRON ,Energy,2026-04-21,4.8,5.0,-0.20000000000000018
PSX,PHILLIPS 66,Energy,2026-04-21,3.4,2.2,1.1999999999999997
EXE,EXPAND ENERGY ,Energy,2026-04-21,2.6,3.8,-1.1999999999999997
EQT,EQT ,Energy,2026-04-21,2.2,3.0,-0.7999999999999998
KMI,"KINDER MORGAN, INC.",Energy,2026-04-21,0.2,13.3,-13.100000000000001
AFL,AFLAC INC.,Financials,2026-04-21,99.8,99.4,0.3999999999999915
STT,STATE STREET ,Financials,2026-04-21,99.4,99.0,0.4000000000000057
GL,GLOBE LIFE INC.,Financials,2026-04-21,99.0,99.8,-0.7999999999999972
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-21,98.6,99.0,-0.4000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-21,98.2,99.8,-1.5999999999999943
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-21,97.8,99.8,-2.0
NTRS,NORTHERN TRUST ,Financials,2026-04-21,97.4,97.8,-0.3999999999999915
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-21,96.6,95.8,0.7999999999999972
MET,"METLIFE, INC.",Financials,2026-04-21,96.6,97.8,-1.2000000000000028
TFC,TRUIST FINANCIAL ,Financials,2026-04-21,95.0,97.8,-2.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-04-21,93.8,97.8,-4.0
FISV,"FISERV, INC.",Financials,2026-04-21,93.8,97.0,-3.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-21,93.8,91.1,2.700000000000003
BX,BLACKSTONE INC,Financials,2026-04-21,92.7,91.5,1.2000000000000028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-21,92.7,96.6,-3.8999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-21,92.7,89.5,3.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-21,92.3,94.6,-2.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-04-21,92.3,97.0,-4.700000000000003
BAC,BANK OF AMERICA ,Financials,2026-04-21,91.1,95.0,-3.9000000000000057
MSCI,MSCI INC.,Financials,2026-04-21,90.9,63.9,27.000000000000007
FITB,FIFTH THIRD BANCORP,Financials,2026-04-21,90.5,98.6,-8.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-04-21,90.3,83.1,7.200000000000003
USB,U.S. BANCORP,Financials,2026-04-21,89.7,91.9,-2.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-21,89.1,94.6,-5.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-21,87.9,93.5,-5.599999999999994
RF,REGIONS FINANCIAL ,Financials,2026-04-21,87.9,89.9,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-21,87.9,89.5,-1.5999999999999943
KEY,KEYCORP,Financials,2026-04-21,87.5,95.0,-7.5
KKR,KKR & CO. INC.,Financials,2026-04-21,87.5,88.3,-0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-21,86.3,92.7,-6.400000000000006
MS,MORGAN STANLEY,Financials,2026-04-21,85.9,91.1,-5.199999999999989
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-21,85.9,91.1,-5.199999999999989
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-21,85.1,95.0,-9.900000000000006
MTB,M&T BANK ,Financials,2026-04-21,84.3,90.7,-6.400000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-21,83.5,93.1,-9.599999999999994
ARES,ARES MANAGEMENT CORP,Financials,2026-04-21,82.3,82.7,-0.4000000000000057
AIZ,"ASSURANT, INC.",Financials,2026-04-21,82.3,89.1,-6.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-21,80.8,84.7,-3.9000000000000057
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-21,79.6,80.8,-1.2000000000000028
AON,AON PLC,Financials,2026-04-21,79.6,70.2,9.399999999999991
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-21,79.2,87.1,-7.8999999999999915
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-21,78.8,64.1,14.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-21,78.0,87.5,-9.5
C,CITIGROUP INC.,Financials,2026-04-21,78.0,85.1,-7.099999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-21,77.2,83.1,-5.8999999999999915
L,LOEWS ,Financials,2026-04-21,76.8,80.0,-3.200000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-21,76.6,90.7,-14.100000000000009
PGR,THE PROGRESSIVE ,Financials,2026-04-21,75.6,55.2,20.39999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-21,75.2,74.8,0.4000000000000057
ALL,THE ALLSTATE ,Financials,2026-04-21,72.8,77.2,-4.400000000000006
MCO,MOODY'S ,Financials,2026-04-21,72.8,79.6,-6.799999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-21,71.2,86.7,-15.5
BLK,"BLACKROCK, INC.",Financials,2026-04-21,70.8,82.3,-11.5
V,VISA INC.,Financials,2026-04-21,70.4,80.0,-9.599999999999994
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-21,68.8,68.8,0.0
MA,MASTERCARD INC..,Financials,2026-04-21,68.1,74.0,-5.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-21,67.7,76.8,-9.099999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-21,66.3,71.8,-5.5
WTW,WILLIS TOWERS WATSON,Financials,2026-04-21,63.7,66.1,-2.3999999999999915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-21,63.7,97.8,-34.099999999999994
SPGI,S&P GLOBAL INC.,Financials,2026-04-21,62.1,64.9,-2.8000000000000043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-21,61.7,73.2,-11.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-21,58.1,82.7,-24.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-21,57.7,54.6,3.1000000000000014
WFC,WELLS FARGO & COMPANY,Financials,2026-04-21,56.5,62.1,-5.600000000000001
CB,CHUBB LTD,Financials,2026-04-21,52.4,64.5,-12.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-21,50.2,63.3,-13.099999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-21,48.6,50.6,-2.0
IVZ,INVESCO LTD.,Financials,2026-04-21,48.0,55.8,-7.799999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-04-21,47.4,47.8,-0.3999999999999986
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-21,44.6,48.2,-3.6000000000000014
WRB,W. R. BERKLEY ,Financials,2026-04-21,44.2,50.2,-6.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-21,31.9,24.0,7.899999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-21,20.8,31.2,-10.399999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-21,19.6,27.2,-7.599999999999998
CME,CME GROUP INC.,Financials,2026-04-21,6.9,8.9,-2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-21,93.5,99.4,-5.900000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-21,89.9,99.4,-9.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-21,86.7,91.1,-4.3999999999999915
VNM,VANECK:VIETNAM,Foreign,2026-04-21,86.7,86.7,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-21,86.7,97.0,-10.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-21,84.7,93.5,-8.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-21,82.3,94.2,-11.900000000000006
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-21,78.4,89.9,-11.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-21,78.0,87.5,-9.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-21,78.0,89.1,-11.099999999999994
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-21,77.6,83.5,-5.900000000000006
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-21,77.6,89.1,-11.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-21,77.6,93.8,-16.200000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-21,77.2,87.5,-10.299999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-21,76.4,91.5,-15.099999999999994
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-21,75.6,87.1,-11.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-21,74.0,84.9,-10.900000000000006
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-21,72.8,88.3,-15.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-21,72.0,88.3,-16.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-21,71.2,95.4,-24.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-21,69.8,87.5,-17.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-21,66.1,85.1,-19.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-21,66.1,82.7,-16.60000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-21,64.9,81.2,-16.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-04-21,63.7,91.3,-27.599999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-21,63.3,85.9,-22.60000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-21,62.7,72.8,-10.099999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-21,60.1,67.7,-7.600000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-21,57.7,79.2,-21.5
GREK,GLBL X MSCI GREECE,Foreign,2026-04-21,56.5,75.6,-19.099999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-21,54.6,78.0,-23.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-21,53.0,42.3,10.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-04-21,52.2,72.8,-20.599999999999994
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-21,41.9,74.8,-32.9
EPU,ISHARES:MSCI PERU,Foreign,2026-04-21,41.1,61.7,-20.6
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-21,39.9,49.8,-9.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-21,35.5,48.6,-13.100000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-21,21.6,36.3,-14.699999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-21,83.1,87.5,-4.400000000000006
BTC=F,BITCOIN FUTURES,Futures,2026-04-21,80.4,81.5,-1.0999999999999943
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-21,80.0,84.3,-4.299999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-21,99.4,95.4,4.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-21,99.0,99.8,-0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-04-21,97.4,97.0,0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-21,96.2,90.7,5.5
TECH,BIO-TECHNE ,Health Care,2026-04-21,95.0,98.2,-3.200000000000003
