Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
KKR,KKR & CO. INC.,Financials,2026-03-17,21.6,15.3,6.300000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-17,21.2,29.6,-8.400000000000002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-17,20.0,20.8,-0.8000000000000007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-17,18.5,12.5,6.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-17,18.1,12.5,5.600000000000001
C,CITIGROUP INC.,Financials,2026-03-17,15.7,24.0,-8.3
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,15.7,4.6,11.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-17,15.3,8.5,6.800000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-17,14.5,12.9,1.5999999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-17,12.9,15.3,-2.4000000000000004
BLK,"BLACKROCK, INC.",Financials,2026-03-17,10.9,6.5,4.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-17,10.9,6.9,4.0
STT,STATE STREET ,Financials,2026-03-17,9.3,6.2,3.1000000000000005
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-17,8.1,5.4,2.6999999999999993
MS,MORGAN STANLEY,Financials,2026-03-17,8.1,5.8,2.3
L,LOEWS ,Financials,2026-03-17,7.9,23.6,-15.700000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-17,7.7,12.1,-4.3999999999999995
NTRS,NORTHERN TRUST ,Financials,2026-03-17,6.9,7.7,-0.7999999999999998
IVZ,INVESCO LTD.,Financials,2026-03-17,6.5,2.4,4.1
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-17,6.5,9.3,-2.8000000000000007
USB,U.S. BANCORP,Financials,2026-03-17,6.2,5.8,0.40000000000000036
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-17,5.8,6.5,-0.7000000000000002
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-17,5.8,9.3,-3.500000000000001
MTB,M&T BANK ,Financials,2026-03-17,5.4,2.6,2.8000000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-17,5.4,2.2,3.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-17,5.4,5.8,-0.39999999999999947
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,5.4,14.1,-8.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-17,5.0,3.0,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-17,4.6,4.2,0.39999999999999947
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-17,4.2,1.4,2.8000000000000003
KEY,KEYCORP,Financials,2026-03-17,3.8,3.0,0.7999999999999998
TFC,TRUIST FINANCIAL ,Financials,2026-03-17,3.4,3.8,-0.3999999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-17,3.0,6.9,-3.9000000000000004
RF,REGIONS FINANCIAL ,Financials,2026-03-17,3.0,2.2,0.7999999999999998
GL,GLOBE LIFE INC.,Financials,2026-03-17,3.0,10.1,-7.1
BAC,BANK OF AMERICA ,Financials,2026-03-17,3.0,2.6,0.3999999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-03-17,2.6,2.2,0.3999999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-03-17,1.8,1.4,0.40000000000000013
AFL,AFLAC INC.,Financials,2026-03-17,1.8,1.8,0.0
MET,"METLIFE, INC.",Financials,2026-03-17,1.0,1.8,-0.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-17,1.0,0.6,0.4
EG,"EVEREST GROUP, LTD.",Financials,2026-03-17,0.2,0.2,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-17,67.7,60.5,7.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-17,37.9,14.5,23.4
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-17,31.3,24.4,6.900000000000002
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-17,28.4,22.8,5.599999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-17,26.4,20.4,6.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-17,25.6,13.7,11.900000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-17,22.4,18.1,4.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-17,20.0,21.6,-1.6000000000000014
THD,ISHARES:MSCI THAI,Foreign,2026-03-17,19.6,14.5,5.100000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-17,19.2,13.7,5.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-17,18.5,25.6,-7.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-17,15.7,9.3,6.399999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-17,15.3,14.5,0.8000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-17,13.3,23.2,-9.899999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-17,12.5,6.9,5.6
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-17,12.1,8.1,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-17,11.3,13.7,-2.3999999999999986
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-17,11.3,1.8,9.5
GREK,GLBL X MSCI GREECE,Foreign,2026-03-17,8.5,6.2,2.3
EWU,ISHARES:MSCI UK,Foreign,2026-03-17,7.7,6.9,0.7999999999999998
EPU,ISHARES:MSCI PERU,Foreign,2026-03-17,7.3,2.2,5.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-17,6.5,5.4,1.0999999999999996
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-17,6.5,4.2,2.3
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-17,5.4,3.8,1.6000000000000005
VNM,VANECK:VIETNAM,Foreign,2026-03-17,5.4,5.0,0.40000000000000036
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-17,5.0,3.8,1.2000000000000002
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-17,4.6,6.2,-1.6000000000000005
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-17,4.6,2.6,1.9999999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-17,4.2,4.2,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-17,4.2,2.2,2.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-17,3.8,4.2,-0.40000000000000036
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-17,3.0,1.4,1.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-17,2.6,2.6,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-17,1.4,0.6,0.7999999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-17,1.4,1.0,0.3999999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-17,1.0,0.2,0.8
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-17,1.0,1.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-17,0.6,1.4,-0.7999999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-03-17,79.2,76.4,2.799999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-17,44.0,33.9,10.100000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-17,15.3,12.5,2.8000000000000007
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-17,85.9,92.3,-6.3999999999999915
MRNA,"MODERNA, INC.",Health Care,2026-03-17,75.6,77.6,-2.0
DVA,DAVITA INC.,Health Care,2026-03-17,64.5,64.5,0.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-17,60.9,64.1,-3.1999999999999957
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-17,49.8,41.5,8.299999999999997
ZTS,ZOETIS INC.,Health Care,2026-03-17,47.8,24.4,23.4
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-17,46.8,43.5,3.299999999999997
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-17,46.6,56.7,-10.100000000000001
ABT,ABBOTT LABORATORIES,Health Care,2026-03-17,42.7,36.7,6.0
PFE,PFIZER INC.,Health Care,2026-03-17,40.3,18.1,22.199999999999996
PODD,INSULET ,Health Care,2026-03-17,40.3,36.7,3.5999999999999943
