Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SYY,SYSCO ,Consumer Staples,2026-02-27,99.8,98.2,1.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,99.8,99.0,0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,99.4,98.6,0.8000000000000114
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-27,99.0,98.2,0.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-27,98.2,95.8,2.4000000000000057
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-27,97.8,95.0,2.799999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-27,97.8,97.8,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-27,97.8,97.0,0.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-27,97.8,96.2,1.5999999999999943
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-27,97.0,94.2,2.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-27,95.8,95.0,0.7999999999999972
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-27,95.8,94.2,1.5999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-27,93.8,91.1,2.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-27,93.8,92.7,1.0999999999999943
KR,THE KROGER CO.,Consumer Staples,2026-02-27,93.5,88.7,4.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-27,90.3,80.0,10.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-27,90.3,71.2,19.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-27,89.9,89.9,0.0
TGT,TARGET ,Consumer Staples,2026-02-27,89.1,92.3,-3.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-27,87.9,68.1,19.80000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-27,85.9,70.2,15.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-27,83.7,81.2,2.5
HRL,HORMEL FOODS ,Consumer Staples,2026-02-27,78.0,61.3,16.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-27,76.8,85.9,-9.100000000000009
WMT,WALMART INC.,Consumer Staples,2026-02-27,76.4,68.7,7.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-27,74.4,76.4,-2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-27,73.6,73.2,0.3999999999999915
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-27,68.8,56.9,11.899999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-27,68.1,66.9,1.1999999999999886
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-27,65.7,64.1,1.6000000000000085
BG,BUNGE LIMITED,Consumer Staples,2026-02-27,64.9,57.7,7.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-27,63.1,55.4,7.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-27,59.7,31.5,28.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-27,56.5,43.1,13.399999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-27,43.5,37.1,6.399999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-27,30.8,36.7,-5.900000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-27,91.9,91.5,0.4000000000000057
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-27,53.8,59.1,-5.300000000000004
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-27,18.8,21.6,-2.8000000000000007
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-27,18.5,24.0,-5.5
FXE,INVESCO:EURO,Currencies,2026-02-27,9.7,10.9,-1.200000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-02-27,6.9,8.1,-1.1999999999999993
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,98.6,98.2,0.3999999999999915
KMI,"KINDER MORGAN, INC.",Energy,2026-02-27,95.8,95.4,0.3999999999999915
BKR,BAKER HUGHES COMPANY,Energy,2026-02-27,94.6,93.5,1.0999999999999943
COP,CONOCOPHILLIPS,Energy,2026-02-27,94.2,92.3,1.9000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-27,94.2,94.2,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-27,94.2,91.9,2.299999999999997
APA,APA ,Energy,2026-02-27,91.5,83.3,8.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-02-27,91.5,88.3,3.200000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-27,89.9,90.7,-0.7999999999999972
CVX,CHEVRON ,Energy,2026-02-27,89.5,84.3,5.200000000000003
EQT,EQT ,Energy,2026-02-27,83.9,72.0,11.900000000000006
DVN,DEVON ENERGY ,Energy,2026-02-27,82.7,76.4,6.299999999999997
OKE,"ONEOK, INC.",Energy,2026-02-27,81.9,83.9,-2.0
HAL,HALLIBURTON COMPANY,Energy,2026-02-27,81.2,76.4,4.799999999999997
VLO,VALERO ENERGY ,Energy,2026-02-27,80.8,75.2,5.599999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-27,79.2,72.4,6.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-02-27,78.4,74.8,3.6000000000000085
XOM,EXXON MOBIL ,Energy,2026-02-27,75.2,74.0,1.2000000000000028
MPC,MARATHON PETROLEUM ,Energy,2026-02-27,74.8,80.8,-6.0
SLB,SCHLUMBERGER N.V.,Energy,2026-02-27,73.2,66.5,6.700000000000003
PSX,PHILLIPS 66,Energy,2026-02-27,72.0,72.8,-0.7999999999999972
EXE,EXPAND ENERGY ,Energy,2026-02-27,47.8,42.7,5.099999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-27,98.6,94.6,4.0
CB,CHUBB LTD,Financials,2026-02-27,97.4,97.0,0.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-27,93.1,93.5,-0.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,92.3,93.1,-0.7999999999999972
CME,CME GROUP INC.,Financials,2026-02-27,92.3,92.7,-0.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-27,86.7,91.5,-4.799999999999997
ALL,THE ALLSTATE ,Financials,2026-02-27,81.5,80.8,0.7000000000000028
PGR,THE PROGRESSIVE ,Financials,2026-02-27,79.4,59.7,19.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-02-27,78.4,83.1,-4.699999999999989
L,LOEWS ,Financials,2026-02-27,77.8,86.7,-8.900000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-27,77.2,87.1,-9.899999999999991
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-27,75.2,78.0,-2.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-02-27,74.4,83.5,-9.099999999999994
FISV,"FISERV, INC.",Financials,2026-02-27,73.6,65.3,8.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-27,72.0,78.2,-6.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-02-27,67.3,80.4,-13.100000000000009
BRO,"BROWN & BROWN, INC.",Financials,2026-02-27,67.3,64.1,3.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-27,66.5,72.6,-6.099999999999994
AFL,AFLAC INC.,Financials,2026-02-27,59.3,81.2,-21.900000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-27,58.1,71.4,-13.300000000000004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-27,58.1,74.8,-16.699999999999996
XYZ,"BLOCK, INC.",Financials,2026-02-27,56.2,22.8,33.400000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-27,51.0,69.2,-18.200000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-27,49.2,46.2,3.0
AON,AON PLC,Financials,2026-02-27,49.0,55.0,-6.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-27,48.2,39.1,9.100000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-27,44.6,30.0,14.600000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-02-27,41.1,51.0,-9.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-02-27,40.7,45.0,-4.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-27,40.7,56.2,-15.5
V,VISA INC.,Financials,2026-02-27,40.3,42.7,-2.4000000000000057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-27,39.9,52.6,-12.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-27,37.3,37.9,-0.6000000000000014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-27,36.3,55.4,-19.1
MTB,M&T BANK ,Financials,2026-02-27,35.1,53.8,-18.699999999999996
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-27,34.7,32.7,2.0
AIZ,"ASSURANT, INC.",Financials,2026-02-27,34.3,36.3,-2.0
RF,REGIONS FINANCIAL ,Financials,2026-02-27,33.5,58.1,-24.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-27,33.1,34.3,-1.1999999999999957
USB,U.S. BANCORP,Financials,2026-02-27,32.7,47.8,-15.099999999999994
MA,MASTERCARD INC..,Financials,2026-02-27,32.7,56.5,-23.799999999999997
KEY,KEYCORP,Financials,2026-02-27,31.5,49.2,-17.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-27,31.2,43.8,-12.599999999999998
TFC,TRUIST FINANCIAL ,Financials,2026-02-27,30.8,52.2,-21.400000000000002
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,29.6,48.6,-19.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-27,28.6,50.0,-21.4
MCO,MOODY'S ,Financials,2026-02-27,27.2,27.6,-0.40000000000000213
MSCI,MSCI INC.,Financials,2026-02-27,25.6,24.2,1.4000000000000021
STT,STATE STREET ,Financials,2026-02-27,23.6,55.0,-31.4
C,CITIGROUP INC.,Financials,2026-02-27,22.4,40.7,-18.300000000000004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-27,22.4,36.5,-14.100000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-27,22.4,20.0,2.3999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-27,22.2,33.5,-11.3
IVZ,INVESCO LTD.,Financials,2026-02-27,22.0,31.2,-9.2
SPGI,S&P GLOBAL INC.,Financials,2026-02-27,20.8,20.0,0.8000000000000007
NDAQ,"NASDAQ, INC.",Financials,2026-02-27,20.4,21.2,-0.8000000000000007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-27,20.0,32.7,-12.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-27,19.6,30.0,-10.399999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-27,18.5,21.2,-2.6999999999999993
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-27,18.1,50.6,-32.5
NTRS,NORTHERN TRUST ,Financials,2026-02-27,17.7,29.2,-11.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-27,16.5,39.5,-23.0
BAC,BANK OF AMERICA ,Financials,2026-02-27,14.5,44.6,-30.1
BLK,"BLACKROCK, INC.",Financials,2026-02-27,14.1,26.0,-11.9
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,13.3,20.8,-7.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,11.3,28.4,-17.099999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,10.9,15.3,-4.4
MET,"METLIFE, INC.",Financials,2026-02-27,10.1,54.6,-44.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-27,9.3,15.3,-6.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,8.9,23.2,-14.299999999999999
MS,MORGAN STANLEY,Financials,2026-02-27,8.9,24.0,-15.1
KKR,KKR & CO. INC.,Financials,2026-02-27,8.9,13.7,-4.799999999999999
BX,BLACKSTONE INC,Financials,2026-02-27,8.5,10.1,-1.5999999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-27,6.2,28.0,-21.8
WFC,WELLS FARGO & COMPANY,Financials,2026-02-27,6.2,37.9,-31.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,5.0,18.5,-13.5
THD,ISHARES:MSCI THAI,Foreign,2026-02-27,99.8,98.2,1.5999999999999943
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-27,95.8,89.1,6.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-27,89.9,95.0,-5.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-27,86.1,86.7,-0.6000000000000085
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-27,83.1,90.7,-7.6000000000000085
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-27,80.4,85.7,-5.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-27,79.6,74.8,4.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-27,71.2,65.3,5.900000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-02-27,70.8,73.2,-2.4000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-27,62.9,63.7,-0.8000000000000043
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-27,62.1,73.6,-11.499999999999993
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-27,60.9,49.4,11.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-27,55.8,58.1,-2.3000000000000043
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-27,49.4,56.7,-7.300000000000004
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-27,48.2,45.0,3.200000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-27,47.0,38.3,8.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-27,44.6,46.6,-2.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-27,43.5,30.0,13.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-27,43.1,37.1,6.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-27,43.1,58.1,-15.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-27,40.3,45.0,-4.700000000000003
VNM,VANECK:VIETNAM,Foreign,2026-02-27,36.1,49.8,-13.699999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-27,34.7,40.7,-6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-27,31.9,31.2,0.6999999999999993
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-27,30.0,24.8,5.199999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-27,27.6,29.2,-1.5999999999999979
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-27,22.8,18.3,4.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-27,21.8,14.5,7.300000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-27,21.6,53.8,-32.199999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-02-27,21.0,21.6,-0.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-27,20.8,29.2,-8.399999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-27,20.8,24.4,-3.599999999999998
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-27,18.7,45.8,-27.099999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-27,17.7,25.2,-7.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-27,6.9,10.1,-3.1999999999999993
GREK,GLBL X MSCI GREECE,Foreign,2026-02-27,3.4,3.4,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-27,2.2,2.6,-0.3999999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-27,0.6,1.0,-0.4
BTC=F,BITCOIN FUTURES,Futures,2026-02-27,17.3,14.1,3.200000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-27,17.1,17.7,-0.5999999999999979
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-27,10.9,8.5,2.4000000000000004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-27,99.8,99.4,0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-02-27,99.8,99.8,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-27,99.4,97.0,2.4000000000000057
ABT,ABBOTT LABORATORIES,Health Care,2026-02-27,99.4,99.4,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-27,97.8,99.8,-2.0
SYK,STRYKER ,Health Care,2026-02-27,97.0,95.4,1.5999999999999943
