Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-16,99.8,99.0,0.7999999999999972
NWSA,NEWS CORP.,Communication Services,2026-04-16,95.4,81.2,14.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-04-16,94.2,94.6,-0.3999999999999915
FOXA,FOX ,Communication Services,2026-04-16,91.9,83.9,8.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,88.7,55.8,32.900000000000006
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-16,82.7,73.6,9.100000000000009
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-16,75.8,45.8,30.0
META,"META PLATFORMS, INC.",Communication Services,2026-04-16,74.8,68.8,6.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-16,73.6,68.8,4.799999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-16,72.0,76.8,-4.799999999999997
CMCSA,COMCAST ,Communication Services,2026-04-16,66.9,31.2,35.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-16,64.7,58.9,5.800000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-16,60.9,47.0,13.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-04-16,54.6,51.4,3.200000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-16,47.0,35.1,11.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,39.5,1.0,38.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-16,33.5,15.3,18.2
T,AT&T INC.,Communication Services,2026-04-16,32.3,7.7,24.599999999999998
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-16,14.1,0.2,13.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,12.9,28.8,-15.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-16,99.4,96.6,2.8000000000000114
POOL,POOL ,Consumer Discretionary,2026-04-16,93.8,90.7,3.0999999999999943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-16,91.5,89.5,2.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-16,89.9,77.2,12.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-16,89.5,87.9,1.5999999999999943
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-16,88.7,78.0,10.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-04-16,81.9,63.7,18.200000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-16,81.9,78.4,3.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-16,81.2,76.2,5.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-16,80.4,61.3,19.10000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-16,74.0,51.4,22.6
NVR,"NVR, INC.",Consumer Discretionary,2026-04-16,73.2,67.7,5.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-16,72.4,66.1,6.300000000000011
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-16,71.6,66.1,5.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-16,71.2,77.2,-6.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-16,69.6,59.7,9.899999999999991
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-16,68.8,65.9,2.8999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-16,68.1,65.7,2.3999999999999915
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-16,67.3,61.3,6.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-16,66.5,55.8,10.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-16,65.9,70.8,-4.8999999999999915
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-16,65.3,49.8,15.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-16,64.9,65.3,-0.3999999999999915
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-16,64.9,58.5,6.400000000000006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-16,62.1,62.5,-0.3999999999999986
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-16,62.1,55.0,7.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-16,61.3,59.3,2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-16,61.3,67.7,-6.400000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,60.9,69.4,-8.500000000000007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-16,58.9,48.2,10.699999999999996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-16,58.1,26.8,31.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-16,58.1,61.3,-3.1999999999999957
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-16,56.5,53.8,2.700000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-16,51.0,52.2,-1.2000000000000028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-16,50.6,39.9,10.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-16,49.8,46.2,3.5999999999999943
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-16,48.2,45.0,3.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-16,48.2,35.1,13.100000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-16,47.8,56.9,-9.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-16,46.8,49.4,-2.6000000000000014
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-16,45.4,43.1,2.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-16,43.3,29.6,13.699999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-16,42.7,42.1,0.6000000000000014
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-16,36.7,33.9,2.8000000000000043
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-16,27.2,12.1,15.1
LEN,LENNAR ,Consumer Discretionary,2026-04-16,26.8,21.2,5.600000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-16,23.6,20.4,3.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-04-16,6.2,5.4,0.7999999999999998
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-16,97.8,97.8,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-16,88.7,84.3,4.400000000000006
TGT,TARGET ,Consumer Staples,2026-04-16,83.1,72.0,11.099999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-16,82.3,43.8,38.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-16,78.4,79.6,-1.1999999999999886
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-16,75.6,57.3,18.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-16,72.8,64.9,7.8999999999999915
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-16,69.2,50.2,19.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,68.5,52.2,16.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-16,67.3,50.2,17.099999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-16,64.3,37.9,26.4
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-16,60.1,43.5,16.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-16,55.4,34.7,20.699999999999996
KVUE,KENVUE INC.,Consumer Staples,2026-04-16,54.2,42.3,11.900000000000006
WMT,WALMART INC.,Consumer Staples,2026-04-16,50.2,32.7,17.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-16,49.8,34.3,15.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-16,49.4,12.5,36.9
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-16,46.8,32.3,14.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-16,41.5,16.5,25.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-16,40.9,25.6,15.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-16,40.7,14.9,25.800000000000004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-16,38.5,19.2,19.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-16,34.3,19.2,15.099999999999998
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-16,31.9,23.2,8.7
BG,BUNGE LIMITED,Consumer Staples,2026-04-16,30.0,10.9,19.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-16,27.2,8.1,19.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-16,26.4,12.9,13.499999999999998
SYY,SYSCO ,Consumer Staples,2026-04-16,23.8,17.3,6.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-16,22.8,17.7,5.100000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-16,19.6,3.8,15.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-16,16.1,5.4,10.700000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-16,15.7,13.5,2.1999999999999993
KR,THE KROGER CO.,Consumer Staples,2026-04-16,9.9,1.8,8.1
HRL,HORMEL FOODS ,Consumer Staples,2026-04-16,9.3,2.2,7.1000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-16,6.9,3.8,3.1000000000000005
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-16,5.8,5.4,0.39999999999999947
FXE,INVESCO:EURO,Currencies,2026-04-16,89.9,85.1,4.800000000000011
FXB,INVESCO:GBP STERLING,Currencies,2026-04-16,79.6,75.6,4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-16,77.2,67.7,9.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-16,70.0,52.2,17.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-16,55.6,37.9,17.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-16,13.7,23.2,-9.5
SLB,SCHLUMBERGER N.V.,Energy,2026-04-16,88.7,87.1,1.6000000000000085
HAL,HALLIBURTON COMPANY,Energy,2026-04-16,58.9,56.9,2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-16,56.9,55.2,1.6999999999999957
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-16,50.2,34.7,15.5
OKE,"ONEOK, INC.",Energy,2026-04-16,44.6,35.5,9.100000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-04-16,35.1,35.9,-0.7999999999999972
APA,APA ,Energy,2026-04-16,32.7,27.6,5.100000000000001
COP,CONOCOPHILLIPS,Energy,2026-04-16,28.8,22.0,6.800000000000001
VLO,VALERO ENERGY ,Energy,2026-04-16,28.0,24.4,3.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-16,26.8,24.4,2.400000000000002
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-16,21.6,28.0,-6.399999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,19.6,17.7,1.9000000000000021
CTRA,COTERRA ENERGY INC.,Energy,2026-04-16,18.8,20.0,-1.1999999999999993
MPC,MARATHON PETROLEUM ,Energy,2026-04-16,18.7,18.5,0.1999999999999993
KMI,"KINDER MORGAN, INC.",Energy,2026-04-16,18.5,6.3,12.2
XOM,EXXON MOBIL ,Energy,2026-04-16,17.7,8.9,8.799999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-16,16.7,8.1,8.6
DVN,DEVON ENERGY ,Energy,2026-04-16,14.9,16.5,-1.5999999999999996
EXE,EXPAND ENERGY ,Energy,2026-04-16,13.7,6.5,7.199999999999999
CVX,CHEVRON ,Energy,2026-04-16,12.9,8.9,4.0
PSX,PHILLIPS 66,Energy,2026-04-16,11.7,10.5,1.1999999999999993
EQT,EQT ,Energy,2026-04-16,9.3,2.2,7.1000000000000005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-16,99.8,90.3,9.5
GL,GLOBE LIFE INC.,Financials,2026-04-16,98.2,90.7,7.5
MET,"METLIFE, INC.",Financials,2026-04-16,97.8,97.4,0.3999999999999915
NTRS,NORTHERN TRUST ,Financials,2026-04-16,97.8,94.2,3.5999999999999943
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-16,95.8,93.5,2.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-16,95.4,85.5,9.900000000000006
BAC,BANK OF AMERICA ,Financials,2026-04-16,95.0,96.6,-1.5999999999999943
FISV,"FISERV, INC.",Financials,2026-04-16,94.6,87.5,7.099999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-16,94.6,93.8,0.7999999999999972
EG,"EVEREST GROUP, LTD.",Financials,2026-04-16,94.2,93.5,0.7000000000000028
XYZ,"BLOCK, INC.",Financials,2026-04-16,94.2,90.7,3.5
STT,STATE STREET ,Financials,2026-04-16,94.2,95.8,-1.5999999999999943
KEY,KEYCORP,Financials,2026-04-16,93.8,92.7,1.0999999999999943
TFC,TRUIST FINANCIAL ,Financials,2026-04-16,93.1,90.3,2.799999999999997
AFL,AFLAC INC.,Financials,2026-04-16,92.7,79.2,13.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-16,91.9,83.9,8.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-16,91.7,88.7,3.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-16,91.5,89.1,2.4000000000000057
MS,MORGAN STANLEY,Financials,2026-04-16,91.5,97.8,-6.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-16,91.5,88.7,2.799999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-04-16,91.1,91.5,-0.4000000000000057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-16,90.5,76.6,13.900000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-16,89.9,96.6,-6.699999999999989
AON,AON PLC,Financials,2026-04-16,89.5,73.2,16.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-16,89.1,87.7,1.3999999999999915
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-16,88.7,90.3,-1.5999999999999943
BRO,"BROWN & BROWN, INC.",Financials,2026-04-16,87.9,69.6,18.30000000000001
MTB,M&T BANK ,Financials,2026-04-16,87.5,79.2,8.299999999999997
RF,REGIONS FINANCIAL ,Financials,2026-04-16,87.1,83.7,3.3999999999999915
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-16,85.5,79.6,5.900000000000006
AIZ,"ASSURANT, INC.",Financials,2026-04-16,84.3,69.8,14.5
USB,U.S. BANCORP,Financials,2026-04-16,84.3,91.3,-7.0
BX,BLACKSTONE INC,Financials,2026-04-16,83.9,89.9,-6.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-16,83.5,57.3,26.200000000000003
KKR,KKR & CO. INC.,Financials,2026-04-16,83.5,90.7,-7.200000000000003
V,VISA INC.,Financials,2026-04-16,82.7,74.0,8.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-16,81.9,80.4,1.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-16,81.9,81.9,0.0
C,CITIGROUP INC.,Financials,2026-04-16,81.2,86.7,-5.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-16,80.8,73.6,7.200000000000003
MA,MASTERCARD INC..,Financials,2026-04-16,79.2,69.6,9.600000000000009
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-16,78.8,72.2,6.599999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-16,78.4,68.7,9.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-16,78.2,76.0,2.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-16,78.0,56.2,21.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-16,78.0,81.2,-3.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-16,77.6,84.7,-7.1000000000000085
ALL,THE ALLSTATE ,Financials,2026-04-16,76.8,85.1,-8.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-16,76.0,76.4,-0.4000000000000057
PGR,THE PROGRESSIVE ,Financials,2026-04-16,75.2,54.2,21.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-16,75.0,84.7,-9.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-04-16,73.2,83.5,-10.299999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-04-16,72.4,61.7,10.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-16,69.6,62.5,7.099999999999994
BLK,"BLACKROCK, INC.",Financials,2026-04-16,68.3,77.2,-8.900000000000006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-16,66.1,56.5,9.599999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-16,66.1,66.5,-0.4000000000000057
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-16,65.9,63.9,2.000000000000007
WFC,WELLS FARGO & COMPANY,Financials,2026-04-16,65.3,61.7,3.5999999999999943
L,LOEWS ,Financials,2026-04-16,63.1,44.2,18.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-16,62.5,46.2,16.299999999999997
MCO,MOODY'S ,Financials,2026-04-16,60.5,53.6,6.899999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-16,58.5,32.7,25.799999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-04-16,56.9,41.5,15.399999999999999
MSCI,MSCI INC.,Financials,2026-04-16,55.0,45.8,9.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-16,53.8,46.6,7.199999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-16,53.4,43.5,9.899999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-04-16,52.6,49.8,2.8000000000000043
CB,CHUBB LTD,Financials,2026-04-16,46.6,34.7,11.899999999999999
IVZ,INVESCO LTD.,Financials,2026-04-16,41.1,46.2,-5.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-16,40.3,23.0,17.299999999999997
WRB,W. R. BERKLEY ,Financials,2026-04-16,39.5,24.0,15.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,35.9,74.8,-38.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-16,30.0,10.5,19.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-16,25.6,19.2,6.400000000000002
CME,CME GROUP INC.,Financials,2026-04-16,15.7,11.7,4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-16,93.8,91.1,2.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-16,92.3,89.5,2.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-16,85.7,75.6,10.100000000000009
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-16,83.1,76.8,6.299999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-16,81.2,78.4,2.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-16,80.4,75.2,5.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-16,80.2,76.4,3.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-16,78.8,64.9,13.899999999999991
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-16,78.4,66.5,11.900000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-16,77.6,81.2,-3.6000000000000085
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-16,77.2,80.8,-3.5999999999999943
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-16,76.4,69.6,6.800000000000011
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-16,76.0,74.2,1.7999999999999972
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-16,74.8,62.5,12.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-16,74.8,71.2,3.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-16,74.2,65.7,8.5
GREK,GLBL X MSCI GREECE,Foreign,2026-04-16,74.0,73.8,0.20000000000000284
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-16,73.6,66.5,7.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-04-16,72.0,63.7,8.299999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-16,72.0,65.3,6.700000000000003
VNM,VANECK:VIETNAM,Foreign,2026-04-16,71.8,66.9,4.8999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-16,70.4,67.3,3.1000000000000085
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-16,69.2,56.2,13.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-16,68.5,67.7,0.7999999999999972
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-16,68.5,66.5,2.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-16,67.3,68.5,-1.2000000000000028
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-16,67.3,59.7,7.599999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-16,66.5,53.4,13.100000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-16,66.1,67.9,-1.8000000000000114
EWU,ISHARES:MSCI UK,Foreign,2026-04-16,62.3,47.8,14.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-16,58.9,46.4,12.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-16,53.8,53.0,0.7999999999999972
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-16,53.4,51.4,2.0
EPU,ISHARES:MSCI PERU,Foreign,2026-04-16,43.8,25.2,18.599999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-16,43.5,46.0,-2.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-16,42.9,38.7,4.199999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-16,34.3,36.3,-2.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-16,20.0,17.1,2.8999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-16,76.8,68.1,8.700000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-04-16,75.6,51.2,24.39999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-16,74.8,68.1,6.700000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-16,99.8,99.4,0.3999999999999915
TECH,BIO-TECHNE ,Health Care,2026-04-16,95.8,96.2,-0.4000000000000057
HUM,HUMANA INC.,Health Care,2026-04-16,93.5,91.3,2.200000000000003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-16,91.1,93.5,-2.4000000000000057
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-16,89.5,95.4,-5.900000000000006
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-16,87.1,68.8,18.299999999999997
WAT,WATERS ,Health Care,2026-04-16,86.7,90.3,-3.5999999999999943
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-16,85.9,60.1,25.800000000000004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-16,84.7,78.4,6.299999999999997
