Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-27,28.8,34.7,-5.900000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-27,15.7,1.8,13.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-27,13.3,8.1,5.200000000000001
WMT,WALMART INC.,Consumer Staples,2026-03-27,8.9,21.6,-12.700000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-27,8.9,7.9,1.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-27,8.5,2.6,5.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-27,7.3,2.6,4.699999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-27,5.0,1.8,3.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-27,3.4,3.4,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-27,3.4,1.0,2.4
KVUE,KENVUE INC.,Consumer Staples,2026-03-27,3.0,9.3,-6.300000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-27,3.0,5.4,-2.4000000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-27,2.6,1.8,0.8
HRL,HORMEL FOODS ,Consumer Staples,2026-03-27,2.6,9.7,-7.1
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-27,1.4,1.8,-0.40000000000000013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-27,1.4,0.6,0.7999999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-27,1.4,1.0,0.3999999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-27,1.4,0.6,0.7999999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-27,1.4,2.2,-0.8000000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-27,1.0,0.2,0.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-27,0.6,0.2,0.39999999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-27,0.6,0.2,0.39999999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,0.2,0.6,-0.39999999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-27,0.2,0.6,-0.39999999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-27,0.2,0.2,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-27,0.2,0.6,-0.39999999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-27,0.2,0.2,0.0
SYY,SYSCO ,Consumer Staples,2026-03-27,0.2,4.6,-4.3999999999999995
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-27,94.6,91.9,2.6999999999999886
FXB,INVESCO:GBP STERLING,Currencies,2026-03-27,22.4,26.8,-4.400000000000002
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-27,12.1,12.9,-0.8000000000000007
FXE,INVESCO:EURO,Currencies,2026-03-27,6.5,7.7,-1.2000000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-27,4.6,9.7,-5.1
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-27,3.8,5.0,-1.2000000000000002
APA,APA ,Energy,2026-03-27,99.8,99.8,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-27,99.4,99.8,-0.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-03-27,99.4,99.8,-0.3999999999999915
PSX,PHILLIPS 66,Energy,2026-03-27,99.0,98.6,0.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-27,99.0,99.8,-0.7999999999999972
OKE,"ONEOK, INC.",Energy,2026-03-27,98.6,96.0,2.5999999999999943
CTRA,COTERRA ENERGY INC.,Energy,2026-03-27,98.6,99.0,-0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-03-27,98.2,99.4,-1.2000000000000028
DVN,DEVON ENERGY ,Energy,2026-03-27,98.2,99.4,-1.2000000000000028
CVX,CHEVRON ,Energy,2026-03-27,97.8,97.8,0.0
XOM,EXXON MOBIL ,Energy,2026-03-27,93.5,95.4,-1.9000000000000057
EQT,EQT ,Energy,2026-03-27,93.5,97.4,-3.9000000000000057
HAL,HALLIBURTON COMPANY,Energy,2026-03-27,91.9,82.7,9.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-03-27,91.9,87.5,4.400000000000006
VLO,VALERO ENERGY ,Energy,2026-03-27,87.5,84.7,2.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-27,72.8,83.9,-11.100000000000009
EXE,EXPAND ENERGY ,Energy,2026-03-27,69.6,67.7,1.8999999999999915
KMI,"KINDER MORGAN, INC.",Energy,2026-03-27,55.8,61.3,-5.5
SLB,SCHLUMBERGER N.V.,Energy,2026-03-27,53.4,47.4,6.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-27,38.5,65.7,-27.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-03-27,26.0,21.6,4.399999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-27,21.6,28.4,-6.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-27,67.3,46.6,20.699999999999996
KKR,KKR & CO. INC.,Financials,2026-03-27,60.1,47.4,12.700000000000003
BX,BLACKSTONE INC,Financials,2026-03-27,43.1,37.3,5.800000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,41.9,47.8,-5.899999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-03-27,39.9,32.7,7.199999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-27,36.7,60.1,-23.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-27,30.0,32.7,-2.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-27,25.6,10.5,15.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-27,24.8,6.9,17.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-27,24.4,4.2,20.2
C,CITIGROUP INC.,Financials,2026-03-27,23.2,19.6,3.599999999999998
XYZ,"BLOCK, INC.",Financials,2026-03-27,23.2,64.1,-40.89999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-03-27,22.4,7.3,15.099999999999998
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-27,21.8,35.9,-14.099999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-27,18.8,7.3,11.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-27,18.5,9.7,8.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,14.9,15.7,-0.7999999999999989
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-27,14.9,30.8,-15.9
MS,MORGAN STANLEY,Financials,2026-03-27,14.7,3.8,10.899999999999999
MTB,M&T BANK ,Financials,2026-03-27,14.5,7.7,6.8
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-27,14.1,30.4,-16.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-03-27,13.7,22.4,-8.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-27,13.7,3.4,10.299999999999999
AON,AON PLC,Financials,2026-03-27,13.3,42.3,-28.999999999999996
BAC,BANK OF AMERICA ,Financials,2026-03-27,12.5,6.9,5.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-27,12.1,21.6,-9.500000000000002
MET,"METLIFE, INC.",Financials,2026-03-27,11.7,4.2,7.499999999999999
KEY,KEYCORP,Financials,2026-03-27,11.3,6.5,4.800000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-27,10.5,9.3,1.1999999999999993
USB,U.S. BANCORP,Financials,2026-03-27,8.9,2.6,6.300000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-03-27,8.5,4.4,4.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-27,7.7,14.7,-6.999999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-27,7.7,14.1,-6.3999999999999995
STT,STATE STREET ,Financials,2026-03-27,7.7,5.4,2.3
PGR,THE PROGRESSIVE ,Financials,2026-03-27,7.5,32.3,-24.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-03-27,7.3,7.7,-0.40000000000000036
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-27,7.3,13.3,-6.000000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-03-27,6.9,18.5,-11.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-27,6.9,7.7,-0.7999999999999998
MA,MASTERCARD INC..,Financials,2026-03-27,6.9,32.7,-25.800000000000004
RF,REGIONS FINANCIAL ,Financials,2026-03-27,6.9,2.0,4.9
NTRS,NORTHERN TRUST ,Financials,2026-03-27,6.5,4.6,1.9000000000000004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-27,6.5,10.9,-4.4
TFC,TRUIST FINANCIAL ,Financials,2026-03-27,6.3,4.6,1.7000000000000002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-27,5.8,10.9,-5.1000000000000005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-27,5.8,5.8,0.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-27,5.4,3.0,2.4000000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-27,4.6,4.2,0.39999999999999947
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-27,4.6,18.5,-13.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-27,4.2,0.6,3.6
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-27,3.8,0.2,3.5999999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-27,3.8,1.8,1.9999999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-27,3.8,1.4,2.4
CME,CME GROUP INC.,Financials,2026-03-27,3.4,10.1,-6.699999999999999
ALL,THE ALLSTATE ,Financials,2026-03-27,3.4,20.0,-16.6
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-27,3.4,10.5,-7.1
BRO,"BROWN & BROWN, INC.",Financials,2026-03-27,3.4,12.9,-9.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-27,3.4,5.8,-2.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-27,2.6,12.9,-10.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,2.6,1.4,1.2000000000000002
MCO,MOODY'S ,Financials,2026-03-27,2.6,4.2,-1.6
L,LOEWS ,Financials,2026-03-27,2.2,4.6,-2.3999999999999995
EG,"EVEREST GROUP, LTD.",Financials,2026-03-27,2.2,7.3,-5.1
MSCI,MSCI INC.,Financials,2026-03-27,1.8,5.4,-3.6000000000000005
FISV,"FISERV, INC.",Financials,2026-03-27,1.8,15.7,-13.899999999999999
IVZ,INVESCO LTD.,Financials,2026-03-27,1.4,1.8,-0.40000000000000013
AFL,AFLAC INC.,Financials,2026-03-27,1.4,2.8,-1.4
AIZ,"ASSURANT, INC.",Financials,2026-03-27,1.4,9.7,-8.299999999999999
V,VISA INC.,Financials,2026-03-27,1.4,16.1,-14.700000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-03-27,1.0,3.4,-2.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-27,1.0,2.6,-1.6
WRB,W. R. BERKLEY ,Financials,2026-03-27,0.6,1.0,-0.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-27,0.6,2.2,-1.6
GL,GLOBE LIFE INC.,Financials,2026-03-27,0.2,1.0,-0.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-27,0.2,0.6,-0.39999999999999997
CB,CHUBB LTD,Financials,2026-03-27,0.2,3.4,-3.1999999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-27,36.3,40.7,-4.400000000000006
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-27,14.9,7.7,7.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-27,14.5,11.7,2.8000000000000007
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-27,13.3,22.8,-9.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-27,13.3,15.7,-2.3999999999999986
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-27,12.9,13.3,-0.40000000000000036
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-27,11.3,4.2,7.1000000000000005
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-27,10.9,12.5,-1.5999999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-27,10.7,13.7,-3.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-27,9.7,4.6,5.1
THD,ISHARES:MSCI THAI,Foreign,2026-03-27,7.3,6.5,0.7999999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-27,7.3,7.7,-0.40000000000000036
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-27,6.2,5.8,0.40000000000000036
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-27,4.2,4.6,-0.39999999999999947
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-27,4.2,4.2,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-27,3.4,3.0,0.3999999999999999
VNM,VANECK:VIETNAM,Foreign,2026-03-27,3.0,1.8,1.2
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-27,3.0,5.0,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-27,3.0,4.2,-1.2000000000000002
GREK,GLBL X MSCI GREECE,Foreign,2026-03-27,3.0,2.2,0.7999999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-27,2.6,4.2,-1.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-27,2.2,6.9,-4.7
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-27,2.2,3.4,-1.1999999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-27,1.8,2.6,-0.8
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-27,1.8,3.0,-1.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-27,1.4,1.4,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-27,1.0,0.6,0.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-27,1.0,0.6,0.4
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-27,1.0,0.6,0.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-27,1.0,2.2,-1.2000000000000002
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-27,1.0,1.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-27,0.6,0.6,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-27,0.6,0.6,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-27,0.6,1.0,-0.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-27,0.6,1.8,-1.2000000000000002
EWU,ISHARES:MSCI UK,Foreign,2026-03-27,0.6,0.6,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-27,0.2,0.2,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-27,0.2,0.6,-0.39999999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-03-27,49.4,57.7,-8.300000000000004
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-27,0.2,1.4,-1.2
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-27,0.2,0.2,0.0
DVA,DAVITA INC.,Health Care,2026-03-27,59.7,76.4,-16.700000000000003
HOLX,"HOLOGIC, INC.",Health Care,2026-03-27,52.6,62.9,-10.299999999999997
MRNA,"MODERNA, INC.",Health Care,2026-03-27,29.2,49.0,-19.8
PFE,PFIZER INC.,Health Care,2026-03-27,25.6,56.5,-30.9
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-27,24.4,43.7,-19.300000000000004
MRK,"MERCK & CO., INC.",Health Care,2026-03-27,22.0,35.9,-13.899999999999999
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-27,19.6,30.2,-10.599999999999998
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-27,18.8,23.2,-4.399999999999999
WAT,WATERS ,Health Care,2026-03-27,18.1,26.8,-8.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-27,18.1,39.9,-21.799999999999997
