Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-02,53.0,59.7,-6.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-02,50.2,64.5,-14.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-02,49.0,59.7,-10.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-02,49.0,71.8,-22.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-02,48.2,76.8,-28.599999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-02,47.6,51.4,-3.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-02,42.7,65.3,-22.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-02,42.3,49.0,-6.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-02,41.1,49.8,-8.699999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-02,40.7,45.0,-4.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-02,37.3,39.7,-2.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-02,36.3,45.4,-9.100000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-03-02,35.9,31.5,4.399999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-02,32.3,37.9,-5.600000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-02,30.0,45.8,-15.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-02,29.6,31.9,-2.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-02,29.6,20.6,9.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-02,26.8,39.1,-12.3
APTV,APTIV PLC,Consumer Discretionary,2026-03-02,26.8,20.0,6.800000000000001
POOL,POOL ,Consumer Discretionary,2026-03-02,24.4,27.6,-3.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-02,19.6,18.8,0.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-02,14.9,12.9,2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-02,13.7,12.5,1.1999999999999993
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-02,12.1,13.3,-1.200000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-02,12.1,28.0,-15.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-02,10.1,10.1,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-02,10.1,31.9,-21.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-02,8.1,6.9,1.1999999999999993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-02,2.6,0.6,2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-02,98.6,99.8,-1.2000000000000028
SYY,SYSCO ,Consumer Staples,2026-03-02,97.8,99.8,-2.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-02,96.6,99.4,-2.8000000000000114
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-02,96.2,99.0,-2.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-02,95.4,97.0,-1.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-02,93.8,97.8,-4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-02,93.1,97.8,-4.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-02,92.7,97.8,-5.099999999999994
KR,THE KROGER CO.,Consumer Staples,2026-03-02,92.7,93.5,-0.7999999999999972
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-02,89.9,90.3,-0.3999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-02,88.7,97.8,-9.099999999999994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-02,87.9,85.9,2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-02,86.7,98.2,-11.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-02,84.7,95.8,-11.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-02,83.9,95.8,-11.899999999999991
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-02,83.5,93.8,-10.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-02,83.1,89.9,-6.800000000000011
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-02,82.5,93.8,-11.299999999999997
TGT,TARGET ,Consumer Staples,2026-03-02,76.4,89.1,-12.699999999999989
BG,BUNGE LIMITED,Consumer Staples,2026-03-02,72.0,64.9,7.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-02,70.8,87.9,-17.10000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-02,68.1,74.4,-6.300000000000011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-02,68.1,90.3,-22.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-03-02,67.7,76.4,-8.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-02,61.7,59.7,2.0
HRL,HORMEL FOODS ,Consumer Staples,2026-03-02,60.5,78.0,-17.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-02,59.3,68.8,-9.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-02,56.2,83.7,-27.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-02,54.6,73.6,-18.999999999999993
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-02,53.0,68.1,-15.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-02,46.2,56.5,-10.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-02,42.7,65.7,-23.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-02,38.9,43.5,-4.600000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-02,34.7,63.1,-28.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-02,20.8,76.8,-56.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-02,14.5,30.8,-16.3
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-02,89.9,91.9,-2.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-02,68.8,53.8,15.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-02,35.7,18.5,17.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-02,23.6,18.8,4.800000000000001
FXE,INVESCO:EURO,Currencies,2026-03-02,10.9,9.7,1.200000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-03-02,10.1,6.9,3.1999999999999993
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-02,99.4,98.6,0.8000000000000114
EOG,"EOG RESOURCES, INC.",Energy,2026-03-02,97.4,91.5,5.900000000000006
KMI,"KINDER MORGAN, INC.",Energy,2026-03-02,97.0,95.8,1.2000000000000028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-02,97.0,94.2,2.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-03-02,96.2,94.2,2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-02,95.0,94.6,0.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-02,95.0,94.2,0.7999999999999972
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-02,95.0,89.9,5.099999999999994
APA,APA ,Energy,2026-03-02,94.6,91.5,3.0999999999999943
OKE,"ONEOK, INC.",Energy,2026-03-02,87.9,81.9,6.0
PSX,PHILLIPS 66,Energy,2026-03-02,86.9,72.0,14.900000000000006
VLO,VALERO ENERGY ,Energy,2026-03-02,86.7,80.8,5.900000000000006
DVN,DEVON ENERGY ,Energy,2026-03-02,86.3,82.7,3.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-02,85.5,79.2,6.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-03-02,81.2,74.8,6.400000000000006
CVX,CHEVRON ,Energy,2026-03-02,80.0,89.5,-9.5
HAL,HALLIBURTON COMPANY,Energy,2026-03-02,79.2,81.2,-2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-02,78.0,78.4,-0.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-03-02,76.4,75.2,1.2000000000000028
SLB,SCHLUMBERGER N.V.,Energy,2026-03-02,73.2,73.2,0.0
EQT,EQT ,Energy,2026-03-02,71.6,83.9,-12.300000000000011
EXE,EXPAND ENERGY ,Energy,2026-03-02,40.3,47.8,-7.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-02,97.4,98.6,-1.1999999999999886
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-02,95.8,93.1,2.700000000000003
CB,CHUBB LTD,Financials,2026-03-02,94.2,97.4,-3.200000000000003
CME,CME GROUP INC.,Financials,2026-03-02,93.1,92.3,0.7999999999999972
WRB,W. R. BERKLEY ,Financials,2026-03-02,87.9,78.4,9.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-02,87.5,86.7,0.7999999999999972
L,LOEWS ,Financials,2026-03-02,85.5,77.8,7.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-03-02,81.2,79.4,1.7999999999999972
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-02,78.4,66.5,11.900000000000006
GL,GLOBE LIFE INC.,Financials,2026-03-02,78.0,74.4,3.5999999999999943
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-02,78.0,75.2,2.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-02,75.2,72.0,3.200000000000003
ALL,THE ALLSTATE ,Financials,2026-03-02,74.4,81.5,-7.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-02,71.6,58.1,13.499999999999993
EG,"EVEREST GROUP, LTD.",Financials,2026-03-02,71.4,67.3,4.1000000000000085
BRO,"BROWN & BROWN, INC.",Financials,2026-03-02,71.4,67.3,4.1000000000000085
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-02,70.4,77.2,-6.799999999999997
FISV,"FISERV, INC.",Financials,2026-03-02,70.4,73.6,-3.1999999999999886
XYZ,"BLOCK, INC.",Financials,2026-03-02,65.1,56.2,8.899999999999991
V,VISA INC.,Financials,2026-03-02,62.1,40.3,21.800000000000004
AFL,AFLAC INC.,Financials,2026-03-02,59.3,59.3,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-02,56.9,49.2,7.699999999999996
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-02,55.8,58.1,-2.3000000000000043
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-02,54.6,92.3,-37.699999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-02,47.4,51.0,-3.6000000000000014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-02,46.4,48.2,-1.8000000000000043
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-02,45.4,44.6,0.7999999999999972
AON,AON PLC,Financials,2026-03-02,42.7,49.0,-6.299999999999997
AIZ,"ASSURANT, INC.",Financials,2026-03-02,42.1,34.3,7.800000000000004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-02,42.1,39.9,2.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-03-02,40.3,41.1,-0.8000000000000043
MTB,M&T BANK ,Financials,2026-03-02,39.5,35.1,4.399999999999999
MA,MASTERCARD INC..,Financials,2026-03-02,38.3,32.7,5.599999999999994
WTW,WILLIS TOWERS WATSON,Financials,2026-03-02,37.9,40.7,-2.8000000000000043
KEY,KEYCORP,Financials,2026-03-02,37.1,31.5,5.600000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-02,35.9,36.3,-0.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-02,35.5,33.1,2.3999999999999986
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-02,34.5,31.2,3.3000000000000007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-02,34.3,37.3,-3.0
RF,REGIONS FINANCIAL ,Financials,2026-03-02,33.9,33.5,0.3999999999999986
USB,U.S. BANCORP,Financials,2026-03-02,33.5,32.7,0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-02,33.1,40.7,-7.600000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-03-02,31.9,30.8,1.0999999999999979
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-02,31.5,34.7,-3.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-02,31.3,29.6,1.6999999999999993
STT,STATE STREET ,Financials,2026-03-02,29.2,23.6,5.599999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-02,27.6,22.2,5.400000000000002
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-02,27.2,22.4,4.800000000000001
MSCI,MSCI INC.,Financials,2026-03-02,27.2,25.6,1.5999999999999979
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-02,26.0,16.5,9.5
IVZ,INVESCO LTD.,Financials,2026-03-02,26.0,22.0,4.0
NTRS,NORTHERN TRUST ,Financials,2026-03-02,25.2,17.7,7.5
C,CITIGROUP INC.,Financials,2026-03-02,24.4,22.4,2.0
NDAQ,"NASDAQ, INC.",Financials,2026-03-02,24.4,20.4,4.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-02,24.0,19.6,4.399999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-02,23.8,22.4,1.4000000000000021
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-02,22.8,28.6,-5.800000000000001
MCO,MOODY'S ,Financials,2026-03-02,22.6,27.2,-4.599999999999998
SPGI,S&P GLOBAL INC.,Financials,2026-03-02,21.6,20.8,0.8000000000000007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-02,18.5,20.0,-1.5
BLK,"BLACKROCK, INC.",Financials,2026-03-02,17.7,14.1,3.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-02,17.7,10.9,6.799999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-02,17.3,18.5,-1.1999999999999993
ARES,ARES MANAGEMENT CORP,Financials,2026-03-02,15.3,13.3,2.0
KKR,KKR & CO. INC.,Financials,2026-03-02,14.5,8.9,5.6
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-02,14.5,18.1,-3.6000000000000014
MET,"METLIFE, INC.",Financials,2026-03-02,13.7,10.1,3.5999999999999996
BAC,BANK OF AMERICA ,Financials,2026-03-02,13.3,14.5,-1.1999999999999993
BX,BLACKSTONE INC,Financials,2026-03-02,12.9,8.5,4.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-02,12.5,11.3,1.1999999999999993
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-02,10.9,8.9,2.0
WFC,WELLS FARGO & COMPANY,Financials,2026-03-02,9.7,6.2,3.499999999999999
MS,MORGAN STANLEY,Financials,2026-03-02,8.9,8.9,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-02,8.5,9.3,-0.8000000000000007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-02,6.5,5.0,1.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-02,6.2,6.2,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-02,88.7,80.4,8.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-03-02,86.7,99.8,-13.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-02,80.0,71.2,8.799999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-02,76.8,62.9,13.899999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-02,74.4,79.6,-5.199999999999989
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-02,71.6,83.1,-11.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-02,69.6,95.8,-26.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-02,68.8,40.3,28.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-02,65.3,86.1,-20.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-02,63.9,89.9,-26.000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-03-02,63.3,70.8,-7.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-02,60.1,43.1,17.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-02,56.5,44.6,11.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-02,52.2,22.8,29.400000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-02,51.8,43.5,8.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-02,49.0,47.0,2.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-02,46.6,48.2,-1.6000000000000014
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-02,41.1,55.8,-14.699999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-02,40.7,49.4,-8.699999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-03-02,39.1,21.0,18.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-02,36.7,31.9,4.800000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-02,30.8,60.9,-30.099999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-02,30.4,62.1,-31.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-02,24.0,43.1,-19.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-02,20.8,20.8,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-02,20.0,34.7,-14.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-02,20.0,20.8,-0.8000000000000007
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-02,17.9,17.7,0.1999999999999993
VNM,VANECK:VIETNAM,Foreign,2026-03-02,16.1,36.1,-20.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-02,15.7,27.6,-11.900000000000002
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-02,15.3,30.0,-14.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-02,13.7,21.6,-7.900000000000002
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-02,7.7,21.8,-14.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-02,6.9,6.9,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-02,6.2,18.7,-12.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-02,4.8,0.6,4.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-02,3.0,2.2,0.7999999999999998
GREK,GLBL X MSCI GREECE,Foreign,2026-03-02,1.8,3.4,-1.5999999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-03-02,24.8,17.3,7.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-02,16.1,17.1,-1.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-02,11.5,10.9,0.5999999999999996
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-02,98.6,99.4,-0.8000000000000114
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-02,97.4,97.8,-0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-03-02,97.0,99.8,-2.799999999999997
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-02,91.1,99.8,-8.700000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-02,88.7,88.3,0.4000000000000057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-02,87.9,89.9,-2.0
ABT,ABBOTT LABORATORIES,Health Care,2026-03-02,87.1,99.4,-12.300000000000011
