Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-26,8.1,9.3,-1.200000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-26,7.9,17.3,-9.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-26,5.4,10.9,-5.5
SYY,SYSCO ,Consumer Staples,2026-03-26,4.6,4.6,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-26,3.4,6.9,-3.5000000000000004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-26,2.6,3.4,-0.7999999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-26,2.6,4.2,-1.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-26,2.2,2.6,-0.3999999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-26,1.8,1.0,0.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-26,1.8,2.2,-0.40000000000000013
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-26,1.8,3.0,-1.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-26,1.8,0.2,1.6
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-26,1.0,0.6,0.4
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-26,1.0,3.0,-2.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-26,0.6,1.0,-0.4
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-26,0.6,0.6,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,0.6,0.6,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-26,0.6,0.6,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-26,0.6,0.6,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-26,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-26,0.2,0.6,-0.39999999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-26,0.2,0.6,-0.39999999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-26,0.2,0.2,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-26,0.2,8.1,-7.8999999999999995
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-26,91.9,89.5,2.4000000000000057
FXB,INVESCO:GBP STERLING,Currencies,2026-03-26,26.8,25.2,1.6000000000000014
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-26,12.9,20.4,-7.499999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-26,9.7,17.3,-7.600000000000001
FXE,INVESCO:EURO,Currencies,2026-03-26,7.7,10.9,-3.2
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-26,5.0,8.9,-3.9000000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,99.8,99.8,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-26,99.8,99.4,0.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-03-26,99.8,99.8,0.0
APA,APA ,Energy,2026-03-26,99.8,99.8,0.0
DVN,DEVON ENERGY ,Energy,2026-03-26,99.4,96.6,2.8000000000000114
COP,CONOCOPHILLIPS,Energy,2026-03-26,99.4,99.4,0.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-26,99.0,98.2,0.7999999999999972
PSX,PHILLIPS 66,Energy,2026-03-26,98.6,97.0,1.5999999999999943
CVX,CHEVRON ,Energy,2026-03-26,97.8,96.2,1.5999999999999943
EQT,EQT ,Energy,2026-03-26,97.4,99.8,-2.3999999999999915
OKE,"ONEOK, INC.",Energy,2026-03-26,96.0,96.6,-0.5999999999999943
XOM,EXXON MOBIL ,Energy,2026-03-26,95.4,90.7,4.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-03-26,87.5,87.9,-0.4000000000000057
VLO,VALERO ENERGY ,Energy,2026-03-26,84.7,81.5,3.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-26,83.9,76.8,7.1000000000000085
HAL,HALLIBURTON COMPANY,Energy,2026-03-26,82.7,87.1,-4.3999999999999915
EXE,EXPAND ENERGY ,Energy,2026-03-26,67.7,76.8,-9.099999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-26,65.7,70.0,-4.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-03-26,61.3,65.7,-4.400000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-03-26,47.4,43.8,3.6000000000000014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-26,28.4,37.1,-8.700000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,21.6,24.4,-2.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-03-26,64.1,78.4,-14.300000000000011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-26,60.1,40.7,19.4
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-26,47.8,53.8,-6.0
KKR,KKR & CO. INC.,Financials,2026-03-26,47.4,30.2,17.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-26,46.6,40.3,6.300000000000004
AON,AON PLC,Financials,2026-03-26,42.3,53.4,-11.100000000000001
BX,BLACKSTONE INC,Financials,2026-03-26,37.3,32.7,4.599999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-26,35.9,56.0,-20.1
ARES,ARES MANAGEMENT CORP,Financials,2026-03-26,32.7,27.2,5.5000000000000036
MA,MASTERCARD INC..,Financials,2026-03-26,32.7,49.4,-16.699999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-26,32.7,41.9,-9.199999999999996
PGR,THE PROGRESSIVE ,Financials,2026-03-26,32.3,55.4,-23.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-26,30.8,39.9,-9.099999999999998
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-26,30.4,55.0,-24.6
SPGI,S&P GLOBAL INC.,Financials,2026-03-26,22.4,29.2,-6.800000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-26,21.6,38.7,-17.1
ALL,THE ALLSTATE ,Financials,2026-03-26,20.0,23.6,-3.6000000000000014
C,CITIGROUP INC.,Financials,2026-03-26,19.6,35.1,-15.5
NDAQ,"NASDAQ, INC.",Financials,2026-03-26,18.5,42.7,-24.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-26,18.5,35.5,-17.0
V,VISA INC.,Financials,2026-03-26,16.1,29.6,-13.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-26,15.7,24.4,-8.7
FISV,"FISERV, INC.",Financials,2026-03-26,15.7,30.0,-14.3
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-26,14.7,28.0,-13.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-26,14.1,10.9,3.1999999999999993
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-26,13.3,17.3,-4.0
BRO,"BROWN & BROWN, INC.",Financials,2026-03-26,12.9,12.9,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-26,12.9,9.3,3.5999999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-26,10.9,2.6,8.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-26,10.9,17.3,-6.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-26,10.5,14.5,-4.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-26,10.5,8.1,2.4000000000000004
CME,CME GROUP INC.,Financials,2026-03-26,10.1,14.5,-4.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-26,9.7,15.3,-5.600000000000001
AIZ,"ASSURANT, INC.",Financials,2026-03-26,9.7,26.0,-16.3
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-26,9.3,32.9,-23.599999999999998
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-26,7.7,11.7,-3.999999999999999
BLK,"BLACKROCK, INC.",Financials,2026-03-26,7.7,9.7,-1.9999999999999991
MTB,M&T BANK ,Financials,2026-03-26,7.7,12.1,-4.3999999999999995
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-26,7.3,14.1,-6.8
EG,"EVEREST GROUP, LTD.",Financials,2026-03-26,7.3,9.9,-2.6000000000000005
WFC,WELLS FARGO & COMPANY,Financials,2026-03-26,7.3,12.9,-5.6000000000000005
BAC,BANK OF AMERICA ,Financials,2026-03-26,6.9,13.3,-6.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-26,6.9,15.7,-8.799999999999999
KEY,KEYCORP,Financials,2026-03-26,6.5,10.5,-4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-26,5.8,6.9,-1.1000000000000005
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-26,5.8,16.5,-10.7
MSCI,MSCI INC.,Financials,2026-03-26,5.4,13.3,-7.9
STT,STATE STREET ,Financials,2026-03-26,5.4,13.7,-8.299999999999999
NTRS,NORTHERN TRUST ,Financials,2026-03-26,4.6,19.2,-14.6
TFC,TRUIST FINANCIAL ,Financials,2026-03-26,4.6,6.2,-1.6000000000000005
L,LOEWS ,Financials,2026-03-26,4.6,3.8,0.7999999999999998
FITB,FIFTH THIRD BANCORP,Financials,2026-03-26,4.4,6.9,-2.5
MET,"METLIFE, INC.",Financials,2026-03-26,4.2,6.9,-2.7
MCO,MOODY'S ,Financials,2026-03-26,4.2,9.3,-5.1000000000000005
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-26,4.2,18.8,-14.600000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-26,4.2,5.8,-1.5999999999999996
MS,MORGAN STANLEY,Financials,2026-03-26,3.8,17.1,-13.3
WTW,WILLIS TOWERS WATSON,Financials,2026-03-26,3.4,34.7,-31.300000000000004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-26,3.4,8.5,-5.1
CB,CHUBB LTD,Financials,2026-03-26,3.4,6.9,-3.5000000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-26,3.0,12.9,-9.9
AFL,AFLAC INC.,Financials,2026-03-26,2.8,4.2,-1.4000000000000004
USB,U.S. BANCORP,Financials,2026-03-26,2.6,8.5,-5.9
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-26,2.6,1.4,1.2000000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-26,2.2,2.2,0.0
RF,REGIONS FINANCIAL ,Financials,2026-03-26,2.0,5.4,-3.4000000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-26,1.8,5.4,-3.6000000000000005
IVZ,INVESCO LTD.,Financials,2026-03-26,1.8,5.4,-3.6000000000000005
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,1.4,13.3,-11.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-26,1.4,17.5,-16.1
WRB,W. R. BERKLEY ,Financials,2026-03-26,1.0,0.2,0.8
GL,GLOBE LIFE INC.,Financials,2026-03-26,1.0,1.8,-0.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-26,0.6,4.2,-3.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-26,0.6,4.2,-3.6
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-26,0.2,8.5,-8.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-26,40.7,44.2,-3.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-26,22.8,22.8,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-26,15.7,14.5,1.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-26,13.7,13.7,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-26,13.3,14.9,-1.5999999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-26,12.5,8.1,4.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-26,11.7,14.9,-3.200000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-26,7.7,10.1,-2.3999999999999995
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-26,7.7,12.1,-4.3999999999999995
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-26,6.9,11.3,-4.4
THD,ISHARES:MSCI THAI,Foreign,2026-03-26,6.5,10.5,-4.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-26,5.8,6.2,-0.40000000000000036
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-26,5.0,8.5,-3.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-26,4.6,4.2,0.39999999999999947
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-26,4.6,6.2,-1.6000000000000005
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-26,4.2,8.5,-4.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-26,4.2,4.2,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-26,4.2,6.9,-2.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-26,4.2,16.1,-11.900000000000002
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-26,3.4,3.4,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-26,3.0,4.6,-1.5999999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-26,3.0,4.6,-1.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-26,2.6,5.6,-2.9999999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-26,2.2,6.9,-4.7
GREK,GLBL X MSCI GREECE,Foreign,2026-03-26,2.2,6.2,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-26,1.8,2.2,-0.40000000000000013
VNM,VANECK:VIETNAM,Foreign,2026-03-26,1.8,2.2,-0.40000000000000013
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-26,1.4,2.6,-1.2000000000000002
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-26,1.0,4.6,-3.5999999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-26,1.0,2.6,-1.6
EWU,ISHARES:MSCI UK,Foreign,2026-03-26,0.6,2.2,-1.6
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-26,0.6,1.8,-1.2000000000000002
EPU,ISHARES:MSCI PERU,Foreign,2026-03-26,0.6,1.0,-0.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-26,0.6,0.6,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-26,0.6,2.6,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-26,0.6,3.4,-2.8
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-26,0.6,1.4,-0.7999999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-26,0.2,1.4,-1.2
BTC=F,BITCOIN FUTURES,Futures,2026-03-26,57.7,59.3,-1.5999999999999943
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-26,1.4,1.4,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-26,0.2,0.2,0.0
DVA,DAVITA INC.,Health Care,2026-03-26,76.4,79.2,-2.799999999999997
HOLX,"HOLOGIC, INC.",Health Care,2026-03-26,62.9,40.3,22.6
PFE,PFIZER INC.,Health Care,2026-03-26,56.5,44.2,12.299999999999997
MRNA,"MODERNA, INC.",Health Care,2026-03-26,49.0,49.8,-0.7999999999999972
BIIB,BIOGEN INC.,Health Care,2026-03-26,49.0,31.9,17.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-26,43.7,46.6,-2.8999999999999986
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-26,40.7,49.4,-8.699999999999996
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-26,39.9,39.9,0.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-26,35.9,26.4,9.5
HUM,HUMANA INC.,Health Care,2026-03-26,31.9,50.6,-18.700000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-26,30.8,18.1,12.7
