Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-07,27.6,18.8,8.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-07,26.8,43.1,-16.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-07,26.4,33.9,-7.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-07,26.0,35.5,-9.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-07,21.6,36.3,-14.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-07,21.2,34.3,-13.099999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-07,21.2,22.8,-1.6000000000000014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-07,21.0,22.4,-1.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-04-07,20.4,24.4,-4.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-07,20.0,30.4,-10.399999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-07,17.7,15.7,2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-07,16.5,18.8,-2.3000000000000007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-07,15.3,22.8,-7.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,14.1,21.2,-7.1
LEN,LENNAR ,Consumer Discretionary,2026-04-07,12.9,16.1,-3.200000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-07,12.5,22.4,-9.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-07,12.1,27.2,-15.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-07,9.3,12.5,-3.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-07,9.3,8.1,1.200000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-07,8.9,10.1,-1.1999999999999993
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,7.7,10.1,-2.3999999999999995
APTV,APTIV PLC,Consumer Discretionary,2026-04-07,5.4,6.9,-1.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-07,5.2,14.9,-9.7
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-07,4.2,11.3,-7.1000000000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,1.8,3.8,-1.9999999999999998
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-07,76.0,91.9,-15.900000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-07,75.6,77.2,-1.6000000000000085
BG,BUNGE LIMITED,Consumer Staples,2026-04-07,72.8,83.5,-10.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-07,72.4,68.5,3.9000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-07,62.7,74.8,-12.099999999999994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-07,62.5,73.2,-10.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,51.0,58.5,-7.5
KR,THE KROGER CO.,Consumer Staples,2026-04-07,47.4,45.4,2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-07,47.0,40.7,6.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-07,37.5,47.8,-10.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-07,36.3,44.2,-7.900000000000006
TGT,TARGET ,Consumer Staples,2026-04-07,34.7,50.2,-15.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-07,28.4,26.0,2.3999999999999986
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-07,27.6,31.2,-3.599999999999998
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-07,25.2,55.2,-30.000000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-07,22.4,28.0,-5.600000000000001
WMT,WALMART INC.,Consumer Staples,2026-04-07,21.2,56.5,-35.3
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-07,19.6,44.6,-25.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-07,13.5,20.8,-7.300000000000001
SYY,SYSCO ,Consumer Staples,2026-04-07,12.9,12.5,0.40000000000000036
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,10.1,13.3,-3.200000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-07,9.7,8.1,1.5999999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,8.5,12.1,-3.5999999999999996
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-07,8.1,11.5,-3.4000000000000004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-07,7.3,6.5,0.7999999999999998
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-07,6.9,8.1,-1.1999999999999993
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-07,6.9,22.8,-15.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-07,5.4,9.3,-3.9000000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-04-07,5.2,10.5,-5.3
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-07,5.0,7.3,-2.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-07,4.2,5.4,-1.2000000000000002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-07,3.8,6.5,-2.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-07,2.6,4.2,-1.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-07,1.0,0.2,0.8
HRL,HORMEL FOODS ,Consumer Staples,2026-04-07,0.6,0.2,0.39999999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,0.6,3.4,-2.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-07,68.1,72.8,-4.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-07,42.3,41.1,1.1999999999999957
FXE,INVESCO:EURO,Currencies,2026-04-07,41.5,35.1,6.399999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-04-07,31.0,29.2,1.8000000000000007
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-07,17.7,16.9,0.8000000000000007
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-07,1.4,2.2,-0.8000000000000003
APA,APA ,Energy,2026-04-07,96.2,96.6,-0.3999999999999915
COP,CONOCOPHILLIPS,Energy,2026-04-07,96.2,96.0,0.20000000000000284
CTRA,COTERRA ENERGY INC.,Energy,2026-04-07,89.5,89.5,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-04-07,87.9,87.1,0.8000000000000114
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-07,86.3,90.7,-4.400000000000006
DVN,DEVON ENERGY ,Energy,2026-04-07,83.9,84.7,-0.7999999999999972
OKE,"ONEOK, INC.",Energy,2026-04-07,82.7,67.7,15.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-07,82.1,80.4,1.6999999999999886
VLO,VALERO ENERGY ,Energy,2026-04-07,77.2,56.2,21.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-07,76.8,59.7,17.099999999999994
XOM,EXXON MOBIL ,Energy,2026-04-07,76.4,73.6,2.8000000000000114
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-07,74.8,79.4,-4.6000000000000085
MPC,MARATHON PETROLEUM ,Energy,2026-04-07,72.8,61.7,11.099999999999994
CVX,CHEVRON ,Energy,2026-04-07,69.6,61.7,7.8999999999999915
PSX,PHILLIPS 66,Energy,2026-04-07,60.9,60.5,0.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-04-07,60.9,57.9,3.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-07,53.4,16.9,36.5
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,41.9,31.5,10.399999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-04-07,41.9,41.5,0.3999999999999986
EQT,EQT ,Energy,2026-04-07,30.0,29.6,0.3999999999999986
EXE,EXPAND ENERGY ,Energy,2026-04-07,24.0,34.3,-10.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-07,9.3,12.9,-3.5999999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-07,83.5,80.8,2.700000000000003
STT,STATE STREET ,Financials,2026-04-07,78.4,76.2,2.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-07,74.0,72.0,2.0
NTRS,NORTHERN TRUST ,Financials,2026-04-07,70.8,55.2,15.599999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-07,68.5,48.6,19.9
KEY,KEYCORP,Financials,2026-04-07,67.3,59.3,8.0
BAC,BANK OF AMERICA ,Financials,2026-04-07,66.1,55.8,10.299999999999997
C,CITIGROUP INC.,Financials,2026-04-07,65.7,65.3,0.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-07,64.5,58.9,5.600000000000001
GL,GLOBE LIFE INC.,Financials,2026-04-07,61.9,58.5,3.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-04-07,61.1,53.8,7.300000000000004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-07,60.9,45.8,15.100000000000001
MET,"METLIFE, INC.",Financials,2026-04-07,60.9,51.8,9.100000000000001
ALL,THE ALLSTATE ,Financials,2026-04-07,60.9,37.5,23.4
USB,U.S. BANCORP,Financials,2026-04-07,59.7,50.6,9.100000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-07,59.3,57.3,2.0
BX,BLACKSTONE INC,Financials,2026-04-07,58.1,56.7,1.3999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-07,57.7,54.6,3.1000000000000014
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-07,57.7,51.8,5.900000000000006
KKR,KKR & CO. INC.,Financials,2026-04-07,57.3,57.1,0.19999999999999574
MS,MORGAN STANLEY,Financials,2026-04-07,56.9,49.8,7.100000000000001
AFL,AFLAC INC.,Financials,2026-04-07,55.4,36.5,18.9
EG,"EVEREST GROUP, LTD.",Financials,2026-04-07,54.8,36.3,18.5
CB,CHUBB LTD,Financials,2026-04-07,54.2,43.8,10.400000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-04-07,53.8,53.4,0.3999999999999986
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-07,53.4,60.1,-6.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-07,53.4,58.3,-4.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-04-07,50.2,33.5,16.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-07,50.2,49.8,0.4000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-07,49.8,48.2,1.5999999999999943
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-07,48.6,54.6,-6.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-07,47.8,48.4,-0.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-07,46.6,54.2,-7.600000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-04-07,45.8,44.2,1.5999999999999943
BLK,"BLACKROCK, INC.",Financials,2026-04-07,45.4,47.8,-2.3999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-07,45.2,52.2,-7.0
MTB,M&T BANK ,Financials,2026-04-07,44.2,43.5,0.7000000000000028
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-07,42.5,37.9,4.600000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-07,42.3,33.9,8.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-07,41.1,33.1,8.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-07,37.9,34.7,3.1999999999999957
AON,AON PLC,Financials,2026-04-07,37.9,31.7,6.199999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-07,36.7,39.5,-2.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-07,35.9,33.1,2.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-04-07,35.1,35.5,-0.3999999999999986
RF,REGIONS FINANCIAL ,Financials,2026-04-07,33.1,34.7,-1.6000000000000014
NDAQ,"NASDAQ, INC.",Financials,2026-04-07,32.7,40.3,-7.599999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-07,32.3,37.7,-5.400000000000006
MA,MASTERCARD INC..,Financials,2026-04-07,32.3,30.8,1.4999999999999964
WTW,WILLIS TOWERS WATSON,Financials,2026-04-07,31.9,21.2,10.7
WRB,W. R. BERKLEY ,Financials,2026-04-07,31.5,14.9,16.6
BRO,"BROWN & BROWN, INC.",Financials,2026-04-07,31.5,15.3,16.2
SPGI,S&P GLOBAL INC.,Financials,2026-04-07,30.8,27.2,3.6000000000000014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-07,30.0,26.4,3.6000000000000014
PGR,THE PROGRESSIVE ,Financials,2026-04-07,29.6,14.5,15.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-07,28.6,30.8,-2.1999999999999993
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-07,28.0,16.9,11.100000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-07,28.0,19.2,8.8
FISV,"FISERV, INC.",Financials,2026-04-07,24.8,18.7,6.100000000000001
CME,CME GROUP INC.,Financials,2026-04-07,22.8,22.4,0.40000000000000213
L,LOEWS ,Financials,2026-04-07,22.4,16.5,5.899999999999999
MSCI,MSCI INC.,Financials,2026-04-07,22.4,17.5,4.899999999999999
V,VISA INC.,Financials,2026-04-07,21.6,19.6,2.0
IVZ,INVESCO LTD.,Financials,2026-04-07,21.2,27.6,-6.400000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-07,19.2,12.9,6.299999999999999
XYZ,"BLOCK, INC.",Financials,2026-04-07,19.0,18.8,0.1999999999999993
MCO,MOODY'S ,Financials,2026-04-07,17.1,14.1,3.0000000000000018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-07,15.3,20.0,-4.699999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-07,14.5,10.1,4.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-07,13.7,28.0,-14.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-07,9.7,14.1,-4.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-07,9.3,13.7,-4.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-07,8.9,6.3,2.6000000000000005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-07,5.0,1.8,3.2
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-07,4.8,6.5,-1.7000000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-07,3.4,1.4,2.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-07,63.7,62.5,1.2000000000000028
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-07,60.9,62.1,-1.2000000000000028
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-07,58.1,68.1,-9.999999999999993
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-07,54.6,51.4,3.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-07,52.6,59.3,-6.699999999999996
THD,ISHARES:MSCI THAI,Foreign,2026-04-07,50.2,59.3,-9.099999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-07,48.4,53.0,-4.600000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-07,47.4,50.0,-2.6000000000000014
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-07,46.2,43.5,2.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-07,44.2,66.9,-22.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-07,42.5,41.9,0.6000000000000014
GREK,GLBL X MSCI GREECE,Foreign,2026-04-07,41.9,36.7,5.199999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-07,41.5,44.0,-2.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-07,40.3,49.0,-8.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-07,39.5,47.4,-7.899999999999999
VNM,VANECK:VIETNAM,Foreign,2026-04-07,39.5,31.2,8.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-07,37.1,39.9,-2.799999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-07,35.5,40.3,-4.799999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-07,34.9,48.2,-13.300000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-07,33.9,36.7,-2.8000000000000043
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-07,33.7,32.7,1.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-07,33.1,37.9,-4.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-07,32.7,32.7,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-07,32.3,40.3,-8.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-07,30.8,30.0,0.8000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-04-07,28.8,37.5,-8.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-07,28.0,30.4,-2.3999999999999986
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-07,27.2,26.8,0.3999999999999986
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-07,24.6,40.7,-16.1
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-07,22.4,21.2,1.1999999999999993
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-07,17.9,18.1,-0.20000000000000284
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-07,15.7,18.7,-3.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-07,15.7,23.4,-7.699999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-07,14.9,6.9,8.0
EPU,ISHARES:MSCI PERU,Foreign,2026-04-07,14.9,20.0,-5.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-07,14.1,26.6,-12.500000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-07,12.9,8.5,4.4
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-07,9.3,9.7,-0.3999999999999986
BTC=F,BITCOIN FUTURES,Futures,2026-04-07,72.2,52.2,20.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-07,37.9,25.2,12.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-07,34.3,22.0,12.299999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-07,93.8,75.2,18.599999999999994
HUM,HUMANA INC.,Health Care,2026-04-07,80.8,63.7,17.099999999999994
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-07,75.2,74.8,0.4000000000000057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,74.8,47.4,27.4
CI,THE CIGNA GROUP,Health Care,2026-04-07,64.1,61.3,2.799999999999997
HOLX,"HOLOGIC, INC.",Health Care,2026-04-07,58.5,48.6,9.899999999999999
DVA,DAVITA INC.,Health Care,2026-04-07,55.4,65.3,-9.899999999999999
