Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-09,31.5,33.5,-2.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-09,28.0,49.8,-21.799999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-09,25.2,30.8,-5.600000000000001
FOXA,FOX ,Communication Services,2026-03-09,17.7,14.5,3.1999999999999993
GOOGL,ALPHABET INC.,Communication Services,2026-03-09,14.5,2.2,12.3
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-09,89.5,91.9,-2.4000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-09,86.7,81.0,5.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-09,84.3,83.5,0.7999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-09,76.0,80.6,-4.599999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-03-09,63.3,62.9,0.3999999999999986
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-09,62.1,66.1,-3.999999999999993
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-09,54.6,61.3,-6.699999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-09,53.4,56.2,-2.8000000000000043
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-09,52.2,30.6,21.6
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-09,51.4,69.6,-18.199999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-09,49.4,55.8,-6.399999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-09,43.7,52.2,-8.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-09,42.7,40.7,2.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-09,41.7,50.2,-8.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-09,40.7,54.6,-13.899999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-09,39.9,42.5,-2.6000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-09,38.5,44.6,-6.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-09,35.5,23.2,12.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-09,34.3,35.5,-1.2000000000000028
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-09,33.1,36.7,-3.6000000000000014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-09,30.0,53.8,-23.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,29.2,36.3,-7.099999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-09,26.8,44.2,-17.400000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-09,24.8,30.4,-5.599999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-09,23.6,38.3,-14.699999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-09,23.2,23.6,-0.40000000000000213
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-09,20.6,16.1,4.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-09,20.0,25.2,-5.199999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-09,16.9,18.5,-1.6000000000000014
POOL,POOL ,Consumer Discretionary,2026-03-09,14.7,18.8,-4.100000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-09,13.7,20.0,-6.300000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-09,13.3,15.3,-2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-09,12.9,26.0,-13.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-09,12.5,18.5,-6.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-09,10.5,15.7,-5.199999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-09,9.7,14.1,-4.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-09,9.3,11.7,-2.3999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-09,9.1,10.1,-1.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-09,8.5,16.1,-7.600000000000001
LEN,LENNAR ,Consumer Discretionary,2026-03-09,6.9,6.9,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-09,6.5,8.1,-1.5999999999999996
APTV,APTIV PLC,Consumer Discretionary,2026-03-09,4.6,12.1,-7.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-09,4.2,8.3,-4.1000000000000005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-09,3.4,7.7,-4.300000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-03-09,3.0,3.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-09,1.8,4.0,-2.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,0.6,0.6,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-09,0.2,0.6,-0.39999999999999997
KR,THE KROGER CO.,Consumer Staples,2026-03-09,84.3,93.1,-8.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-09,69.2,59.7,9.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-09,65.3,73.2,-7.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-09,62.1,55.8,6.300000000000004
TGT,TARGET ,Consumer Staples,2026-03-09,60.1,77.6,-17.499999999999993
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-09,59.3,62.9,-3.6000000000000014
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,57.3,68.8,-11.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-09,53.4,57.1,-3.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-03-09,52.2,51.0,1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2026-03-09,50.6,59.7,-9.100000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-09,50.2,55.0,-4.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-09,45.8,34.7,11.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-09,45.0,56.9,-11.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-09,43.8,49.2,-5.400000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-09,43.8,50.6,-6.800000000000004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-09,41.3,42.7,-1.4000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2026-03-09,38.5,44.2,-5.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-09,33.9,33.5,0.3999999999999986
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-09,32.3,30.0,2.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-09,26.4,35.1,-8.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-09,25.2,21.2,4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,24.8,39.3,-14.499999999999996
SYY,SYSCO ,Consumer Staples,2026-03-09,22.4,44.6,-22.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-09,20.8,27.2,-6.399999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-09,18.8,36.1,-17.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-09,17.9,27.6,-9.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-09,17.7,19.2,-1.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-09,16.5,33.5,-17.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,15.3,8.5,6.800000000000001
WMT,WALMART INC.,Consumer Staples,2026-03-09,14.1,22.4,-8.299999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-09,12.9,41.5,-28.6
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-09,6.9,14.9,-8.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-09,6.5,12.5,-6.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-09,5.8,10.5,-4.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-09,5.8,8.5,-2.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-09,2.8,5.0,-2.2
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-09,90.7,86.3,4.400000000000006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-09,61.7,71.8,-10.099999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-09,50.0,58.9,-8.899999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-09,47.8,47.8,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-09,15.7,18.1,-2.400000000000002
FXE,INVESCO:EURO,Currencies,2026-03-09,5.0,9.3,-4.300000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-03-09,99.0,99.4,-0.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-09,97.8,98.2,-0.4000000000000057
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-09,97.4,98.6,-1.1999999999999886
KMI,"KINDER MORGAN, INC.",Energy,2026-03-09,97.4,99.4,-2.0
EQT,EQT ,Energy,2026-03-09,94.4,98.6,-4.199999999999989
APA,APA ,Energy,2026-03-09,93.1,97.0,-3.9000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-09,90.7,89.1,1.6000000000000085
COP,CONOCOPHILLIPS,Energy,2026-03-09,89.5,94.6,-5.099999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-09,88.7,92.3,-3.5999999999999943
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-09,88.7,93.8,-5.099999999999994
OKE,"ONEOK, INC.",Energy,2026-03-09,80.8,89.5,-8.700000000000003
CVX,CHEVRON ,Energy,2026-03-09,74.4,79.2,-4.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,61.7,64.9,-3.200000000000003
VLO,VALERO ENERGY ,Energy,2026-03-09,56.3,85.5,-29.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-03-09,53.8,73.6,-19.799999999999997
PSX,PHILLIPS 66,Energy,2026-03-09,53.0,76.8,-23.799999999999997
DVN,DEVON ENERGY ,Energy,2026-03-09,51.8,58.5,-6.700000000000003
EXE,EXPAND ENERGY ,Energy,2026-03-09,43.7,42.7,1.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-09,43.5,55.0,-11.5
XOM,EXXON MOBIL ,Energy,2026-03-09,39.1,52.6,-13.5
HAL,HALLIBURTON COMPANY,Energy,2026-03-09,29.2,38.7,-9.500000000000004
SLB,SCHLUMBERGER N.V.,Energy,2026-03-09,7.5,16.1,-8.600000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-09,93.5,95.0,-1.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-09,88.1,88.7,-0.6000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,80.8,82.5,-1.7000000000000028
FISV,"FISERV, INC.",Financials,2026-03-09,80.8,87.9,-7.1000000000000085
PGR,THE PROGRESSIVE ,Financials,2026-03-09,79.6,75.0,4.599999999999994
XYZ,"BLOCK, INC.",Financials,2026-03-09,79.2,85.9,-6.700000000000003
CME,CME GROUP INC.,Financials,2026-03-09,75.6,80.4,-4.800000000000011
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-09,73.2,81.2,-8.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-09,63.3,75.6,-12.299999999999997
MSCI,MSCI INC.,Financials,2026-03-09,56.5,52.2,4.299999999999997
MCO,MOODY'S ,Financials,2026-03-09,56.5,60.5,-4.0
NDAQ,"NASDAQ, INC.",Financials,2026-03-09,55.4,54.6,0.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-09,54.2,66.1,-11.899999999999991
BRO,"BROWN & BROWN, INC.",Financials,2026-03-09,53.4,76.8,-23.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-09,52.6,61.7,-9.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-03-09,52.2,49.0,3.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-03-09,50.2,72.0,-21.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-09,50.2,52.8,-2.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-03-09,49.8,43.1,6.699999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-09,48.6,37.3,11.300000000000004
AON,AON PLC,Financials,2026-03-09,47.8,56.9,-9.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-09,41.5,51.8,-10.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-09,40.7,42.3,-1.5999999999999943
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-09,37.5,51.4,-13.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-09,37.1,46.6,-9.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-09,30.6,43.8,-13.199999999999996
CB,CHUBB LTD,Financials,2026-03-09,26.8,32.3,-5.4999999999999964
KKR,KKR & CO. INC.,Financials,2026-03-09,25.6,39.5,-13.899999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-09,24.4,39.5,-15.100000000000001
WRB,W. R. BERKLEY ,Financials,2026-03-09,24.0,28.6,-4.600000000000001
V,VISA INC.,Financials,2026-03-09,22.8,30.8,-8.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-09,22.4,41.5,-19.1
BX,BLACKSTONE INC,Financials,2026-03-09,22.4,27.2,-4.800000000000001
MA,MASTERCARD INC..,Financials,2026-03-09,21.6,22.4,-0.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2026-03-09,19.6,35.5,-15.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-03-09,17.7,30.0,-12.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-09,14.9,29.2,-14.299999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-09,14.5,22.4,-7.899999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-09,14.1,21.2,-7.1
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-09,12.5,14.5,-2.0
GL,GLOBE LIFE INC.,Financials,2026-03-09,11.7,11.3,0.3999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-09,10.5,28.4,-17.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-09,9.3,36.3,-26.999999999999996
BLK,"BLACKROCK, INC.",Financials,2026-03-09,8.9,8.9,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-09,8.9,17.3,-8.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-09,8.5,13.7,-5.199999999999999
MET,"METLIFE, INC.",Financials,2026-03-09,8.1,29.6,-21.5
NTRS,NORTHERN TRUST ,Financials,2026-03-09,8.1,15.3,-7.200000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-09,7.7,23.2,-15.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-09,7.3,10.9,-3.6000000000000005
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,6.9,15.3,-8.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-09,6.5,5.8,0.7000000000000002
IVZ,INVESCO LTD.,Financials,2026-03-09,6.2,14.5,-8.3
AIZ,"ASSURANT, INC.",Financials,2026-03-09,6.2,12.9,-6.7
STT,STATE STREET ,Financials,2026-03-09,6.2,8.9,-2.7
L,LOEWS ,Financials,2026-03-09,6.2,16.1,-9.900000000000002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-09,5.4,19.4,-13.999999999999998
C,CITIGROUP INC.,Financials,2026-03-09,5.4,12.5,-7.1
MS,MORGAN STANLEY,Financials,2026-03-09,5.4,8.3,-2.9000000000000004
MTB,M&T BANK ,Financials,2026-03-09,5.0,8.1,-3.0999999999999996
RF,REGIONS FINANCIAL ,Financials,2026-03-09,5.0,6.9,-1.9000000000000004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-09,4.6,10.9,-6.300000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-09,4.2,13.3,-9.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-09,3.8,10.5,-6.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-09,3.0,4.8,-1.7999999999999998
AFL,AFLAC INC.,Financials,2026-03-09,3.0,8.9,-5.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-09,2.6,11.3,-8.700000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-03-09,2.2,6.5,-4.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-09,2.2,4.2,-2.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-09,2.2,2.6,-0.3999999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-09,2.2,4.6,-2.3999999999999995
USB,U.S. BANCORP,Financials,2026-03-09,1.8,6.5,-4.7
KEY,KEYCORP,Financials,2026-03-09,1.8,3.8,-1.9999999999999998
WFC,WELLS FARGO & COMPANY,Financials,2026-03-09,1.4,2.2,-0.8000000000000003
BAC,BANK OF AMERICA ,Financials,2026-03-09,0.6,2.6,-2.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-09,0.2,1.4,-1.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-09,56.2,52.6,3.6000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-09,55.8,77.2,-21.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-03-09,47.6,55.4,-7.799999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-09,46.8,54.8,-8.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-09,40.3,36.7,3.5999999999999943
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-09,37.5,56.2,-18.700000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-09,36.9,40.9,-4.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-09,26.4,23.2,3.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-09,15.7,1.0,14.7
EWU,ISHARES:MSCI UK,Foreign,2026-03-09,14.5,22.8,-8.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-09,11.7,19.2,-7.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-09,11.7,27.6,-15.900000000000002
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-09,11.3,16.9,-5.599999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-09,10.9,7.7,3.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-09,9.7,9.7,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-09,9.3,17.3,-8.0
VNM,VANECK:VIETNAM,Foreign,2026-03-09,8.5,10.9,-2.4000000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-09,7.3,9.3,-2.000000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-09,7.3,11.3,-4.000000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-09,6.9,15.7,-8.799999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-09,6.9,8.5,-1.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-09,6.2,21.2,-15.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-09,5.8,15.7,-9.899999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-09,4.6,16.5,-11.9
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-09,4.2,1.8,2.4000000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-09,4.2,5.0,-0.7999999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-09,4.2,7.7,-3.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-09,3.8,1.8,1.9999999999999998
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-09,3.8,13.3,-9.5
EPU,ISHARES:MSCI PERU,Foreign,2026-03-09,3.4,9.9,-6.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-09,3.0,3.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-09,2.2,6.2,-4.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-09,2.2,3.0,-0.7999999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-09,1.8,3.8,-1.9999999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-09,1.4,3.4,-2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-09,1.0,6.5,-5.5
GREK,GLBL X MSCI GREECE,Foreign,2026-03-09,1.0,1.4,-0.3999999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-09,0.2,0.6,-0.39999999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-03-09,47.2,69.6,-22.39999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-09,24.8,33.9,-9.099999999999998
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-09,7.7,19.2,-11.5
MRNA,"MODERNA, INC.",Health Care,2026-03-09,92.7,82.3,10.400000000000006
DVA,DAVITA INC.,Health Care,2026-03-09,87.5,70.8,16.700000000000003
HOLX,"HOLOGIC, INC.",Health Care,2026-03-09,85.5,97.4,-11.900000000000006
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-09,84.1,71.2,12.899999999999991
CNC,CENTENE ,Health Care,2026-03-09,83.1,74.0,9.099999999999994
SYK,STRYKER ,Health Care,2026-03-09,69.2,58.1,11.100000000000001
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-09,69.2,80.8,-11.599999999999994
