Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-22,53.4,55.6,-2.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-04-22,35.1,34.7,0.3999999999999986
UNG,UNITED STATES NAT GAS,Commodities,2026-04-22,26.8,32.7,-5.900000000000002
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-22,10.5,22.4,-11.899999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-22,4.6,6.9,-2.3000000000000007
NWSA,NEWS CORP.,Communication Services,2026-04-22,99.4,98.2,1.2000000000000028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-22,98.6,98.6,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-22,97.0,86.1,10.900000000000006
FOXA,FOX ,Communication Services,2026-04-22,89.9,91.5,-1.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-22,88.3,88.7,-0.4000000000000057
META,"META PLATFORMS, INC.",Communication Services,2026-04-22,84.3,76.4,7.8999999999999915
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-22,82.5,77.8,4.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-22,81.2,76.8,4.400000000000006
GOOGL,ALPHABET INC.,Communication Services,2026-04-22,76.8,56.5,20.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-22,74.0,61.7,12.299999999999997
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-22,59.3,61.7,-2.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-04-22,56.5,54.6,1.8999999999999986
NFLX,"NETFLIX, INC.",Communication Services,2026-04-22,55.4,50.6,4.799999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-22,49.8,66.9,-17.10000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-22,42.7,41.5,1.2000000000000028
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-22,33.9,29.6,4.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-22,29.0,19.2,9.8
T,AT&T INC.,Communication Services,2026-04-22,6.7,7.7,-1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-22,6.2,25.6,-19.400000000000002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-22,1.8,4.6,-2.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-22,99.8,98.6,1.2000000000000028
POOL,POOL ,Consumer Discretionary,2026-04-22,99.8,97.4,2.3999999999999915
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-22,97.8,90.3,7.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-22,97.8,97.4,0.3999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-04-22,96.6,96.6,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-22,89.5,93.1,-3.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-22,86.7,76.4,10.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-22,86.3,95.4,-9.100000000000009
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-22,86.3,70.8,15.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-22,85.5,90.5,-5.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-22,84.3,80.4,3.8999999999999915
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-22,84.3,76.0,8.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-22,82.3,87.1,-4.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-22,81.5,82.3,-0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-22,80.4,82.7,-2.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-22,78.8,83.1,-4.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-22,78.0,78.4,-0.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-22,77.6,79.2,-1.6000000000000085
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-22,75.4,83.5,-8.099999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-22,74.4,72.8,1.6000000000000085
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-22,72.0,86.3,-14.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-22,70.8,78.0,-7.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-22,70.4,68.5,1.9000000000000057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-22,66.9,66.5,0.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-22,66.1,71.2,-5.1000000000000085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-22,65.3,74.8,-9.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-22,63.3,77.4,-14.100000000000009
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-22,62.5,77.6,-15.099999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-22,61.7,72.0,-10.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-04-22,61.5,56.3,5.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-22,60.9,65.7,-4.800000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-22,56.5,66.1,-9.599999999999994
NVR,"NVR, INC.",Consumer Discretionary,2026-04-22,56.2,85.9,-29.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-22,52.2,52.6,-0.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-22,50.6,53.4,-2.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-22,49.0,51.4,-2.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-22,44.2,48.6,-4.399999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-22,43.8,52.6,-8.800000000000004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-22,42.7,57.3,-14.599999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-22,41.1,42.3,-1.1999999999999957
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-22,38.7,37.5,1.2000000000000028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-22,35.5,42.3,-6.799999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-22,30.4,41.9,-11.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-22,27.2,28.6,-1.4000000000000021
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-22,22.4,28.0,-5.600000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-22,19.6,20.0,-0.3999999999999986
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-22,18.1,20.8,-2.6999999999999993
APTV,APTIV PLC,Consumer Discretionary,2026-04-22,12.5,13.7,-1.1999999999999993
TGT,TARGET ,Consumer Staples,2026-04-22,93.5,98.6,-5.099999999999994
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-22,92.7,96.2,-3.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-22,91.9,93.1,-1.1999999999999886
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-22,84.7,92.7,-8.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-22,83.5,88.3,-4.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-22,81.2,83.9,-2.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-22,78.8,83.5,-4.700000000000003
WMT,WALMART INC.,Consumer Staples,2026-04-22,78.0,81.9,-3.9000000000000057
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-22,68.7,68.8,-0.09999999999999432
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-22,66.1,53.8,12.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-22,66.1,57.7,8.399999999999991
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-22,63.3,63.7,-0.4000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-22,62.9,60.1,2.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-22,61.3,64.9,-3.6000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-22,59.5,55.8,3.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-22,58.9,38.3,20.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-22,56.9,47.0,9.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-22,54.6,52.2,2.3999999999999986
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-22,52.2,15.7,36.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-22,51.6,31.9,19.700000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-22,51.6,45.0,6.600000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-22,50.6,39.5,11.100000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-04-22,46.2,43.8,2.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-22,46.2,35.1,11.100000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-04-22,45.0,57.7,-12.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-22,45.0,44.2,0.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-22,42.7,32.3,10.400000000000006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-22,40.7,49.4,-8.699999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-22,39.9,46.4,-6.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-22,38.5,22.4,16.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-22,31.2,31.5,-0.3000000000000007
SYY,SYSCO ,Consumer Staples,2026-04-22,28.0,27.2,0.8000000000000007
HRL,HORMEL FOODS ,Consumer Staples,2026-04-22,25.6,26.2,-0.5999999999999979
KR,THE KROGER CO.,Consumer Staples,2026-04-22,22.8,21.2,1.6000000000000014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-22,15.3,45.8,-30.499999999999996
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-22,3.0,3.4,-0.3999999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-22,83.9,70.8,13.100000000000009
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-22,71.2,62.5,8.700000000000003
FXE,INVESCO:EURO,Currencies,2026-04-22,66.9,66.3,0.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-04-22,66.9,52.0,14.900000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-22,47.8,33.5,14.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-22,33.1,41.1,-8.0
SLB,SCHLUMBERGER N.V.,Energy,2026-04-22,78.8,73.6,5.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-04-22,36.3,33.5,2.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-04-22,24.8,16.5,8.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-22,23.2,26.0,-2.8000000000000007
OKE,"ONEOK, INC.",Energy,2026-04-22,22.8,20.8,2.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-22,22.4,24.0,-1.6000000000000014
EOG,"EOG RESOURCES, INC.",Energy,2026-04-22,20.4,24.4,-4.0
VLO,VALERO ENERGY ,Energy,2026-04-22,19.6,20.8,-1.1999999999999993
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,17.3,15.5,1.8000000000000007
COP,CONOCOPHILLIPS,Energy,2026-04-22,16.1,14.7,1.4000000000000021
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-22,14.9,20.4,-5.499999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-22,14.9,16.1,-1.200000000000001
APA,APA ,Energy,2026-04-22,12.9,19.6,-6.700000000000001
MPC,MARATHON PETROLEUM ,Energy,2026-04-22,12.5,17.7,-5.199999999999999
DVN,DEVON ENERGY ,Energy,2026-04-22,10.7,10.5,0.1999999999999993
EQT,EQT ,Energy,2026-04-22,6.3,2.2,4.1
EXE,EXPAND ENERGY ,Energy,2026-04-22,4.2,2.6,1.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-22,3.8,6.5,-2.7
XOM,EXXON MOBIL ,Energy,2026-04-22,3.4,5.4,-2.0000000000000004
CVX,CHEVRON ,Energy,2026-04-22,1.4,4.8,-3.4
PSX,PHILLIPS 66,Energy,2026-04-22,1.0,3.4,-2.4
KMI,"KINDER MORGAN, INC.",Energy,2026-04-22,0.2,0.2,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-22,99.0,98.6,0.4000000000000057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-22,98.6,97.8,0.7999999999999972
AFL,AFLAC INC.,Financials,2026-04-22,98.6,99.8,-1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-22,98.4,98.2,0.20000000000000284
GL,GLOBE LIFE INC.,Financials,2026-04-22,97.4,99.0,-1.5999999999999943
MSCI,MSCI INC.,Financials,2026-04-22,97.0,90.9,6.099999999999994
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-22,96.6,92.7,3.8999999999999915
FISV,"FISERV, INC.",Financials,2026-04-22,96.2,93.8,2.4000000000000057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-22,96.2,92.7,3.5
BX,BLACKSTONE INC,Financials,2026-04-22,95.8,92.7,3.0999999999999943
STT,STATE STREET ,Financials,2026-04-22,94.6,99.4,-4.800000000000011
XYZ,"BLOCK, INC.",Financials,2026-04-22,94.2,92.3,1.9000000000000057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-22,94.2,93.8,0.4000000000000057
TFC,TRUIST FINANCIAL ,Financials,2026-04-22,92.3,95.0,-2.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-22,92.3,85.1,7.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-22,91.9,96.6,-4.699999999999989
MET,"METLIFE, INC.",Financials,2026-04-22,91.9,96.6,-4.699999999999989
EG,"EVEREST GROUP, LTD.",Financials,2026-04-22,91.1,93.8,-2.700000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-22,91.1,83.5,7.599999999999994
KKR,KKR & CO. INC.,Financials,2026-04-22,90.3,87.5,2.799999999999997
NTRS,NORTHERN TRUST ,Financials,2026-04-22,89.1,97.4,-8.300000000000011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-22,88.5,86.3,2.200000000000003
MCO,MOODY'S ,Financials,2026-04-22,88.3,72.8,15.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-22,87.9,87.9,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-04-22,87.5,82.3,5.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-04-22,86.7,90.3,-3.5999999999999943
MS,MORGAN STANLEY,Financials,2026-04-22,85.9,85.9,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-22,85.5,80.8,4.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-04-22,85.1,62.1,22.999999999999993
RF,REGIONS FINANCIAL ,Financials,2026-04-22,84.3,87.9,-3.6000000000000085
AIZ,"ASSURANT, INC.",Financials,2026-04-22,84.1,82.3,1.7999999999999972
BAC,BANK OF AMERICA ,Financials,2026-04-22,83.3,91.1,-7.799999999999997
KEY,KEYCORP,Financials,2026-04-22,82.7,87.5,-4.799999999999997
USB,U.S. BANCORP,Financials,2026-04-22,81.5,89.7,-8.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-04-22,81.5,90.5,-9.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-22,81.2,89.1,-7.8999999999999915
BLK,"BLACKROCK, INC.",Financials,2026-04-22,80.8,70.8,10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-22,79.6,79.2,0.3999999999999915
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-22,78.4,85.9,-7.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-22,78.0,92.3,-14.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-22,75.8,75.2,0.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-22,75.6,79.6,-4.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-22,75.6,67.7,7.8999999999999915
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-22,74.4,77.2,-2.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-22,73.6,78.8,-5.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-22,73.4,71.2,2.200000000000003
V,VISA INC.,Financials,2026-04-22,73.2,70.4,2.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-22,72.0,87.9,-15.900000000000006
MTB,M&T BANK ,Financials,2026-04-22,72.0,84.3,-12.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-22,70.8,76.6,-5.799999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-22,70.4,68.8,1.6000000000000085
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-22,70.0,50.2,19.799999999999997
C,CITIGROUP INC.,Financials,2026-04-22,69.2,78.0,-8.799999999999997
WRB,W. R. BERKLEY ,Financials,2026-04-22,68.5,44.2,24.299999999999997
MA,MASTERCARD INC..,Financials,2026-04-22,68.1,68.1,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-22,67.7,78.0,-10.299999999999997
ALL,THE ALLSTATE ,Financials,2026-04-22,65.3,72.8,-7.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-22,64.7,57.7,7.0
L,LOEWS ,Financials,2026-04-22,62.7,76.8,-14.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-22,58.9,58.1,0.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-22,58.3,61.7,-3.4000000000000057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-22,58.1,66.3,-8.199999999999996
AON,AON PLC,Financials,2026-04-22,57.3,79.6,-22.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-22,54.2,48.6,5.600000000000001
IVZ,INVESCO LTD.,Financials,2026-04-22,53.8,48.0,5.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-22,52.6,63.7,-11.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-04-22,50.2,63.7,-13.5
PGR,THE PROGRESSIVE ,Financials,2026-04-22,49.8,75.6,-25.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-22,49.8,44.6,5.199999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-04-22,49.0,47.4,1.6000000000000014
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-22,46.2,31.9,14.300000000000004
WFC,WELLS FARGO & COMPANY,Financials,2026-04-22,46.2,56.5,-10.299999999999997
CB,CHUBB LTD,Financials,2026-04-22,42.7,52.4,-9.699999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-22,18.1,20.8,-2.6999999999999993
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-22,15.3,19.6,-4.300000000000001
CME,CME GROUP INC.,Financials,2026-04-22,12.9,6.9,6.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-22,97.8,89.9,7.8999999999999915
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-22,94.6,86.7,7.8999999999999915
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-22,93.8,82.3,11.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-22,92.7,93.5,-0.7999999999999972
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-22,90.3,86.7,3.5999999999999943
VNM,VANECK:VIETNAM,Foreign,2026-04-22,89.5,86.7,2.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-22,89.1,84.7,4.3999999999999915
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-22,84.1,77.6,6.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-22,83.9,78.4,5.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-22,83.1,75.6,7.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-22,82.3,77.6,4.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-22,81.5,63.3,18.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-22,80.8,72.8,8.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-22,80.4,78.0,2.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-22,79.6,69.8,9.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-22,79.2,41.9,37.300000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-22,78.0,76.4,1.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-22,77.2,77.2,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-22,76.8,77.6,-0.7999999999999972
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-22,76.0,71.2,4.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-22,74.8,74.0,0.7999999999999972
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-22,73.6,72.0,1.5999999999999943
THD,ISHARES:MSCI THAI,Foreign,2026-04-22,72.8,52.2,20.599999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-22,71.8,78.0,-6.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-04-22,71.6,63.7,7.8999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-22,71.6,64.9,6.699999999999989
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-22,71.2,66.1,5.1000000000000085
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-22,71.2,62.7,8.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-22,69.6,66.1,3.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-22,68.5,54.6,13.899999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-22,65.7,57.7,8.0
GREK,GLBL X MSCI GREECE,Foreign,2026-04-22,62.5,56.5,6.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-22,62.1,60.1,2.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-22,55.4,39.9,15.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-22,55.0,53.0,2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-22,47.0,35.5,11.5
EPU,ISHARES:MSCI PERU,Foreign,2026-04-22,45.4,41.1,4.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-22,40.3,21.6,18.699999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-22,87.9,80.0,7.900000000000006
BTC=F,BITCOIN FUTURES,Futures,2026-04-22,86.7,80.4,6.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-22,85.1,83.1,2.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-22,99.4,99.4,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-22,98.2,99.0,-0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-04-22,96.6,97.4,-0.8000000000000114
CNC,CENTENE ,Health Care,2026-04-22,96.6,94.6,2.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-22,95.4,96.2,-0.7999999999999972
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-22,92.3,93.8,-1.5
