Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GLD,SPDR GOLD,Commodities,2026-03-10,31.9,38.3,-6.399999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-03-10,29.2,36.7,-7.5000000000000036
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-10,26.4,33.1,-6.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-03-10,23.6,29.6,-6.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-10,22.8,34.1,-11.3
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-10,21.6,26.0,-4.399999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-03-10,18.5,33.1,-14.600000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-10,92.3,91.1,1.2000000000000028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-10,91.5,92.7,-1.2000000000000028
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-10,87.1,92.7,-5.6000000000000085
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,85.1,85.9,-0.8000000000000114
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-10,82.1,95.4,-13.300000000000011
NWSA,NEWS CORP.,Communication Services,2026-03-10,79.0,83.1,-4.099999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,71.2,73.2,-2.0
T,AT&T INC.,Communication Services,2026-03-10,60.9,56.5,4.399999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,52.2,81.5,-29.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,44.6,54.6,-10.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-10,41.5,37.5,4.0
CMCSA,COMCAST ,Communication Services,2026-03-10,40.1,42.7,-2.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-10,35.1,31.5,3.6000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-03-10,31.9,39.1,-7.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-10,29.6,28.0,1.6000000000000014
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-10,27.2,44.6,-17.400000000000002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,26.0,39.9,-13.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-10,24.0,25.2,-1.1999999999999993
FOXA,FOX ,Communication Services,2026-03-10,20.0,17.7,2.3000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-03-10,12.9,14.5,-1.5999999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-10,85.9,89.5,-3.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-10,81.7,84.3,-2.5999999999999943
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-10,71.2,86.7,-15.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-10,67.5,76.0,-8.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-10,63.3,51.4,11.899999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-10,63.3,54.6,8.699999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-10,60.9,52.2,8.699999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-10,58.5,49.4,9.100000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-03-10,57.7,63.3,-5.599999999999994
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-10,55.0,38.5,16.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-10,53.4,62.1,-8.700000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-10,48.6,43.7,4.899999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-10,47.8,30.0,17.799999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-10,46.6,53.4,-6.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-10,43.3,29.2,14.099999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-10,36.7,42.7,-6.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,33.9,40.7,-6.800000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,32.7,33.1,-0.3999999999999986
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-10,32.3,41.7,-9.400000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-10,32.3,34.3,-2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-10,26.8,39.9,-13.099999999999998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-10,21.2,20.6,0.5999999999999979
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-10,20.8,20.0,0.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,20.8,23.6,-2.8000000000000007
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-10,20.8,16.9,3.900000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-10,20.6,24.8,-4.199999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-10,19.6,35.5,-15.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-10,19.2,12.5,6.699999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,19.2,9.3,9.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-10,17.7,23.2,-5.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,15.7,26.8,-11.100000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-10,15.7,13.7,2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-10,13.3,12.9,0.40000000000000036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-10,12.9,10.5,2.4000000000000004
POOL,POOL ,Consumer Discretionary,2026-03-10,12.5,14.7,-2.1999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-10,11.7,9.7,2.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-10,10.5,8.5,2.0
LEN,LENNAR ,Consumer Discretionary,2026-03-10,5.8,6.9,-1.1000000000000005
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-10,5.8,6.5,-0.7000000000000002
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-10,5.4,9.1,-3.6999999999999993
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-10,4.6,4.2,0.39999999999999947
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-10,4.2,0.2,4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-10,3.4,3.0,0.3999999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,3.0,3.4,-0.3999999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-03-10,2.2,4.6,-2.3999999999999995
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-10,1.8,13.3,-11.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,1.8,0.6,1.2000000000000002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-10,1.4,1.8,-0.40000000000000013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-10,72.4,62.1,10.300000000000004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-10,72.0,69.2,2.799999999999997
TGT,TARGET ,Consumer Staples,2026-03-10,66.5,60.1,6.399999999999999
KR,THE KROGER CO.,Consumer Staples,2026-03-10,62.5,84.3,-21.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,58.9,53.4,5.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-10,56.9,59.3,-2.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-10,56.9,45.8,11.100000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-10,54.6,45.0,9.600000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-10,53.4,50.2,3.1999999999999957
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,47.8,57.3,-9.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-10,46.6,32.3,14.300000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-03-10,41.9,50.6,-8.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,40.7,52.2,-11.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-10,39.7,41.3,-1.5999999999999943
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,37.5,65.3,-27.799999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-10,37.5,43.8,-6.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-03-10,37.5,38.5,-1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,37.5,43.8,-6.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-10,30.6,17.7,12.900000000000002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,27.6,25.2,2.400000000000002
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-10,25.2,26.4,-1.1999999999999993
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-10,25.0,16.5,8.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-10,23.6,17.9,5.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-10,22.8,33.9,-11.099999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-10,22.0,20.8,1.1999999999999993
SYY,SYSCO ,Consumer Staples,2026-03-10,18.8,22.4,-3.599999999999998
WMT,WALMART INC.,Consumer Staples,2026-03-10,18.8,14.1,4.700000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,16.9,15.3,1.5999999999999979
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,12.9,24.8,-11.9
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-10,12.1,6.5,5.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-10,7.7,2.8,4.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-10,7.1,12.9,-5.800000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-10,3.4,6.9,-3.5000000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-10,2.6,5.8,-3.1999999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-10,2.2,18.8,-16.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-10,1.4,5.8,-4.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-10,98.6,90.7,7.8999999999999915
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-10,42.7,61.7,-19.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-10,41.1,50.0,-8.899999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-10,27.2,47.8,-20.599999999999998
FXB,INVESCO:GBP STERLING,Currencies,2026-03-10,6.9,15.7,-8.799999999999999
FXE,INVESCO:EURO,Currencies,2026-03-10,1.0,5.0,-4.0
EQT,EQT ,Energy,2026-03-10,95.8,94.4,1.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,94.2,97.4,-3.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-03-10,93.5,99.0,-5.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-10,89.7,97.8,-8.099999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-03-10,89.5,97.4,-7.900000000000006
APA,APA ,Energy,2026-03-10,88.3,93.1,-4.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-10,87.5,88.7,-1.2000000000000028
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-10,82.7,90.7,-8.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-10,78.0,88.7,-10.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-03-10,72.4,89.5,-17.099999999999994
OKE,"ONEOK, INC.",Energy,2026-03-10,68.5,80.8,-12.299999999999997
VLO,VALERO ENERGY ,Energy,2026-03-10,63.3,56.3,7.0
EXE,EXPAND ENERGY ,Energy,2026-03-10,55.8,43.7,12.099999999999994
PSX,PHILLIPS 66,Energy,2026-03-10,53.0,53.0,0.0
CVX,CHEVRON ,Energy,2026-03-10,52.6,74.4,-21.800000000000004
MPC,MARATHON PETROLEUM ,Energy,2026-03-10,51.4,53.8,-2.3999999999999986
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,49.0,61.7,-12.700000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-03-10,41.7,29.2,12.500000000000004
DVN,DEVON ENERGY ,Energy,2026-03-10,39.5,51.8,-12.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,32.7,43.5,-10.799999999999997
XOM,EXXON MOBIL ,Energy,2026-03-10,25.2,39.1,-13.900000000000002
SLB,SCHLUMBERGER N.V.,Energy,2026-03-10,16.9,7.5,9.399999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-10,86.3,93.5,-7.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-03-10,84.3,79.6,4.700000000000003
XYZ,"BLOCK, INC.",Financials,2026-03-10,77.6,79.2,-1.6000000000000085
AON,AON PLC,Financials,2026-03-10,76.8,47.8,29.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,76.8,80.8,-4.0
FISV,"FISERV, INC.",Financials,2026-03-10,74.0,80.8,-6.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,71.0,73.2,-2.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-10,70.8,50.2,20.599999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,69.6,53.4,16.199999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-10,69.2,54.2,15.0
EG,"EVEREST GROUP, LTD.",Financials,2026-03-10,67.7,50.2,17.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-10,63.3,41.5,21.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-10,62.9,63.3,-0.3999999999999986
ALL,THE ALLSTATE ,Financials,2026-03-10,62.1,49.8,12.300000000000004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,56.2,30.6,25.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-10,56.2,52.6,3.6000000000000014
GL,GLOBE LIFE INC.,Financials,2026-03-10,53.4,11.7,41.7
WTW,WILLIS TOWERS WATSON,Financials,2026-03-10,53.0,17.7,35.3
MCO,MOODY'S ,Financials,2026-03-10,53.0,56.5,-3.5
NDAQ,"NASDAQ, INC.",Financials,2026-03-10,53.0,55.4,-2.3999999999999986
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-10,52.2,48.6,3.6000000000000014
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-10,48.6,37.1,11.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-10,46.2,7.3,38.900000000000006
MSCI,MSCI INC.,Financials,2026-03-10,45.0,56.5,-11.5
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,43.1,52.2,-9.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-10,39.5,88.1,-48.599999999999994
CB,CHUBB LTD,Financials,2026-03-10,38.3,26.8,11.499999999999996
CME,CME GROUP INC.,Financials,2026-03-10,36.7,75.6,-38.89999999999999
MA,MASTERCARD INC..,Financials,2026-03-10,35.5,21.6,13.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-10,33.5,40.7,-7.200000000000003
V,VISA INC.,Financials,2026-03-10,32.9,22.8,10.099999999999998
WRB,W. R. BERKLEY ,Financials,2026-03-10,28.4,24.0,4.399999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-10,28.0,14.5,13.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,25.6,37.5,-11.899999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-10,24.0,8.9,15.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,22.4,24.4,-2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-10,22.0,14.1,7.9
AIZ,"ASSURANT, INC.",Financials,2026-03-10,20.8,6.2,14.600000000000001
AFL,AFLAC INC.,Financials,2026-03-10,19.2,3.0,16.2
BX,BLACKSTONE INC,Financials,2026-03-10,15.7,22.4,-6.699999999999999
KKR,KKR & CO. INC.,Financials,2026-03-10,14.7,25.6,-10.900000000000002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-10,12.9,22.4,-9.499999999999998
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-10,11.3,12.5,-1.1999999999999993
L,LOEWS ,Financials,2026-03-10,11.3,6.2,5.1000000000000005
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,8.5,7.7,0.7999999999999998
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-10,8.5,9.3,-0.8000000000000007
BLK,"BLACKROCK, INC.",Financials,2026-03-10,8.1,8.9,-0.8000000000000007
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,8.1,19.6,-11.500000000000002
MET,"METLIFE, INC.",Financials,2026-03-10,6.2,8.1,-1.8999999999999995
NTRS,NORTHERN TRUST ,Financials,2026-03-10,5.8,8.1,-2.3
IVZ,INVESCO LTD.,Financials,2026-03-10,5.4,6.2,-0.7999999999999998
C,CITIGROUP INC.,Financials,2026-03-10,5.0,5.4,-0.40000000000000036
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-10,5.0,10.5,-5.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-10,5.0,8.5,-3.5
MS,MORGAN STANLEY,Financials,2026-03-10,4.6,5.4,-0.8000000000000007
STT,STATE STREET ,Financials,2026-03-10,4.6,6.2,-1.6000000000000005
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-10,4.6,14.9,-10.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-10,4.6,6.5,-1.9000000000000004
RF,REGIONS FINANCIAL ,Financials,2026-03-10,4.2,5.0,-0.7999999999999998
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,3.4,2.2,1.1999999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-10,3.4,3.8,-0.3999999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-10,3.4,3.0,0.3999999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-10,3.4,2.2,1.1999999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-10,3.0,4.2,-1.2000000000000002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-10,2.6,2.2,0.3999999999999999
MTB,M&T BANK ,Financials,2026-03-10,2.2,5.0,-2.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-10,2.2,6.9,-4.7
FITB,FIFTH THIRD BANCORP,Financials,2026-03-10,2.2,2.2,0.0
KEY,KEYCORP,Financials,2026-03-10,1.8,1.8,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,1.8,5.4,-3.6000000000000005
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,1.4,2.6,-1.2000000000000002
USB,U.S. BANCORP,Financials,2026-03-10,1.4,1.8,-0.40000000000000013
BAC,BANK OF AMERICA ,Financials,2026-03-10,1.2,0.6,0.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-10,1.0,4.6,-3.5999999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-03-10,0.6,1.4,-0.7999999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-10,0.2,0.2,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-10,50.6,55.8,-5.199999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-10,37.9,56.2,-18.300000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-10,31.2,40.3,-9.099999999999998
THD,ISHARES:MSCI THAI,Foreign,2026-03-10,29.6,47.6,-18.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-10,28.0,36.9,-8.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-10,25.6,37.5,-11.899999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-10,24.8,46.8,-21.999999999999996
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-10,24.4,9.3,15.099999999999998
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-10,20.4,26.4,-6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-10,15.3,15.7,-0.3999999999999986
EWU,ISHARES:MSCI UK,Foreign,2026-03-10,14.1,14.5,-0.40000000000000036
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-10,12.9,11.7,1.200000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-10,12.1,7.3,4.8
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-10,11.7,10.9,0.7999999999999989
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-10,10.5,11.7,-1.1999999999999993
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-10,7.7,9.7,-1.9999999999999991
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-10,6.5,11.3,-4.800000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-10,6.2,6.9,-0.7000000000000002
VNM,VANECK:VIETNAM,Foreign,2026-03-10,5.8,8.5,-2.7
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-10,5.0,4.2,0.7999999999999998
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-10,4.2,4.2,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-10,4.2,3.8,0.40000000000000036
EPU,ISHARES:MSCI PERU,Foreign,2026-03-10,3.8,3.4,0.3999999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-10,3.8,7.3,-3.5
GREK,GLBL X MSCI GREECE,Foreign,2026-03-10,3.4,1.0,2.4
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-10,3.0,6.9,-3.9000000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-10,2.6,3.8,-1.1999999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-10,2.2,2.2,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-10,2.2,6.2,-4.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-10,1.8,4.2,-2.4000000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-10,1.4,5.8,-4.4
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-10,1.4,3.0,-1.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-10,1.4,4.6,-3.1999999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-10,1.0,2.2,-1.2000000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-10,0.6,1.0,-0.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-10,0.2,1.4,-1.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-10,0.2,0.2,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-10,0.2,1.8,-1.6
BTC=F,BITCOIN FUTURES,Futures,2026-03-10,49.0,47.2,1.7999999999999972
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-10,20.0,24.8,-4.800000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-10,5.4,7.7,-2.3
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-10,94.6,84.1,10.5
DVA,DAVITA INC.,Health Care,2026-03-10,92.7,87.5,5.200000000000003
MRNA,"MODERNA, INC.",Health Care,2026-03-10,85.7,92.7,-7.0
HOLX,"HOLOGIC, INC.",Health Care,2026-03-10,68.8,85.5,-16.700000000000003
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,67.3,59.7,7.599999999999994
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-10,66.1,68.8,-2.700000000000003
