Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-05,27.6,17.7,9.900000000000002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-05,25.6,47.4,-21.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-05,25.6,30.6,-5.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-05,22.0,40.3,-18.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-05,21.6,35.9,-14.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-05,21.2,36.3,-15.099999999999998
POOL,POOL ,Consumer Discretionary,2026-03-05,19.6,24.4,-4.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-05,18.5,32.7,-14.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-05,18.1,35.9,-17.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-05,17.7,21.8,-4.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-05,16.1,21.4,-5.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-05,12.5,24.8,-12.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-05,12.1,16.1,-4.000000000000002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-05,12.1,18.1,-6.000000000000002
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-05,11.7,5.0,6.699999999999999
LEN,LENNAR ,Consumer Discretionary,2026-03-05,11.3,26.0,-14.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-05,10.1,12.9,-2.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2026-03-05,7.7,21.6,-13.900000000000002
NVR,"NVR, INC.",Consumer Discretionary,2026-03-05,5.8,15.3,-9.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-05,4.2,5.8,-1.5999999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,0.6,4.6,-3.9999999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-05,0.2,1.4,-1.2
KR,THE KROGER CO.,Consumer Staples,2026-03-05,80.4,78.0,2.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-05,72.8,79.6,-6.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-05,72.0,87.9,-15.900000000000006
TGT,TARGET ,Consumer Staples,2026-03-05,67.7,74.4,-6.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-05,64.5,73.6,-9.099999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-05,62.9,75.8,-12.899999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-05,59.7,76.0,-16.299999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-03-05,58.1,68.5,-10.399999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-05,56.5,77.8,-21.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-05,54.2,78.0,-23.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-05,53.8,78.0,-24.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-05,51.8,76.8,-25.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-05,51.4,74.0,-22.6
SYY,SYSCO ,Consumer Staples,2026-03-05,50.2,68.1,-17.89999999999999
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-05,43.1,60.1,-17.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-05,40.3,62.5,-22.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-05,39.5,42.7,-3.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-05,39.5,72.4,-32.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-03-05,37.1,53.4,-16.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-05,35.1,56.9,-21.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-05,33.1,50.2,-17.1
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-05,32.3,45.6,-13.300000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-05,29.2,37.9,-8.7
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-05,24.0,30.0,-6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-05,22.4,28.6,-6.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-05,22.0,32.3,-10.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-05,20.4,40.7,-20.300000000000004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-05,19.2,26.0,-6.800000000000001
WMT,WALMART INC.,Consumer Staples,2026-03-05,18.8,37.1,-18.3
BG,BUNGE LIMITED,Consumer Staples,2026-03-05,16.1,24.4,-8.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-05,14.5,28.8,-14.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-05,12.9,39.9,-27.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-05,12.1,47.8,-35.699999999999996
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-05,5.8,12.5,-6.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-05,5.8,28.4,-22.599999999999998
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-05,5.4,8.9,-3.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-05,91.1,91.9,-0.8000000000000114
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-05,49.6,39.9,9.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-05,45.8,43.8,2.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-05,36.3,49.0,-12.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-03-05,8.9,8.1,0.8000000000000007
FXE,INVESCO:EURO,Currencies,2026-03-05,5.8,7.7,-1.9000000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-03-05,99.0,99.8,-0.7999999999999972
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-05,98.6,99.8,-1.2000000000000028
EQT,EQT ,Energy,2026-03-05,97.4,95.8,1.6000000000000085
EOG,"EOG RESOURCES, INC.",Energy,2026-03-05,96.6,99.0,-2.4000000000000057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-05,94.6,87.9,6.699999999999989
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-05,92.7,95.4,-2.700000000000003
APA,APA ,Energy,2026-03-05,91.9,91.9,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-05,89.9,96.4,-6.5
COP,CONOCOPHILLIPS,Energy,2026-03-05,87.9,90.7,-2.799999999999997
OKE,"ONEOK, INC.",Energy,2026-03-05,86.3,87.9,-1.6000000000000085
VLO,VALERO ENERGY ,Energy,2026-03-05,85.5,84.7,0.7999999999999972
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-05,76.4,84.7,-8.299999999999997
CVX,CHEVRON ,Energy,2026-03-05,73.6,71.6,2.0
PSX,PHILLIPS 66,Energy,2026-03-05,72.2,84.7,-12.5
MPC,MARATHON PETROLEUM ,Energy,2026-03-05,67.7,77.6,-9.899999999999991
CTRA,COTERRA ENERGY INC.,Energy,2026-03-05,63.7,68.8,-5.099999999999994
DVN,DEVON ENERGY ,Energy,2026-03-05,51.0,70.4,-19.400000000000006
XOM,EXXON MOBIL ,Energy,2026-03-05,45.4,53.0,-7.600000000000001
EXE,EXPAND ENERGY ,Energy,2026-03-05,42.9,42.7,0.19999999999999574
BKR,BAKER HUGHES COMPANY,Energy,2026-03-05,41.9,56.5,-14.600000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-03-05,32.7,42.3,-9.599999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-03-05,8.5,24.0,-15.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-05,94.6,81.9,12.699999999999989
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-05,89.5,94.2,-4.700000000000003
FISV,"FISERV, INC.",Financials,2026-03-05,87.9,87.5,0.4000000000000057
CME,CME GROUP INC.,Financials,2026-03-05,85.1,88.3,-3.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-05,82.7,87.9,-5.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-03-05,81.3,87.9,-6.6000000000000085
XYZ,"BLOCK, INC.",Financials,2026-03-05,78.8,76.0,2.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-05,77.4,83.5,-6.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-05,73.2,70.4,2.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-05,70.0,71.6,-1.5999999999999943
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-05,69.6,73.6,-4.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-05,65.7,89.9,-24.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-03-05,64.1,68.1,-4.0
MCO,MOODY'S ,Financials,2026-03-05,56.2,52.2,4.0
ALL,THE ALLSTATE ,Financials,2026-03-05,53.4,71.2,-17.800000000000004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-05,51.4,53.8,-2.3999999999999986
MSCI,MSCI INC.,Financials,2026-03-05,50.2,48.6,1.6000000000000014
EG,"EVEREST GROUP, LTD.",Financials,2026-03-05,49.2,62.9,-13.699999999999996
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-05,49.0,43.5,5.5
NDAQ,"NASDAQ, INC.",Financials,2026-03-05,48.6,53.4,-4.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-05,47.4,50.6,-3.200000000000003
CB,CHUBB LTD,Financials,2026-03-05,45.0,74.8,-29.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-05,43.8,49.8,-6.0
AON,AON PLC,Financials,2026-03-05,43.1,53.8,-10.699999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-05,42.7,37.5,5.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-03-05,41.1,39.9,1.2000000000000028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-05,37.9,12.1,25.799999999999997
V,VISA INC.,Financials,2026-03-05,37.1,43.5,-6.399999999999999
KKR,KKR & CO. INC.,Financials,2026-03-05,36.7,38.3,-1.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-05,35.5,31.9,3.6000000000000014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-05,34.3,49.8,-15.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-05,34.3,56.3,-22.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-05,33.9,56.9,-23.0
GL,GLOBE LIFE INC.,Financials,2026-03-05,31.5,50.2,-18.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-03-05,31.5,45.8,-14.299999999999997
L,LOEWS ,Financials,2026-03-05,30.8,64.5,-33.7
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,28.0,53.4,-25.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-05,28.0,34.7,-6.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-05,27.2,15.7,11.5
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,26.4,34.7,-8.300000000000004
BX,BLACKSTONE INC,Financials,2026-03-05,25.2,25.2,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-05,24.4,29.2,-4.800000000000001
AIZ,"ASSURANT, INC.",Financials,2026-03-05,24.4,32.7,-8.300000000000004
AFL,AFLAC INC.,Financials,2026-03-05,23.6,47.4,-23.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-05,23.6,53.8,-30.199999999999996
MA,MASTERCARD INC..,Financials,2026-03-05,23.2,24.8,-1.6000000000000014
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-05,21.2,27.2,-6.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-05,20.4,25.2,-4.800000000000001
NTRS,NORTHERN TRUST ,Financials,2026-03-05,19.6,24.4,-4.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-05,19.2,18.8,0.3999999999999986
BLK,"BLACKROCK, INC.",Financials,2026-03-05,17.3,33.5,-16.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-05,16.9,22.4,-5.5
MTB,M&T BANK ,Financials,2026-03-05,16.5,28.4,-11.899999999999999
MET,"METLIFE, INC.",Financials,2026-03-05,16.1,31.2,-15.099999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-03-05,15.7,26.0,-10.3
C,CITIGROUP INC.,Financials,2026-03-05,14.9,21.0,-6.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-05,13.3,27.0,-13.7
IVZ,INVESCO LTD.,Financials,2026-03-05,13.3,24.0,-10.7
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-05,12.1,16.1,-4.000000000000002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-05,11.7,13.7,-2.0
STT,STATE STREET ,Financials,2026-03-05,11.3,20.8,-9.5
RF,REGIONS FINANCIAL ,Financials,2026-03-05,10.9,17.3,-6.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-05,10.5,17.7,-7.199999999999999
USB,U.S. BANCORP,Financials,2026-03-05,10.1,15.1,-5.0
FITB,FIFTH THIRD BANCORP,Financials,2026-03-05,10.1,23.6,-13.500000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-05,9.3,16.9,-7.599999999999998
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-05,9.1,20.8,-11.700000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-05,8.9,15.3,-6.4
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-05,7.7,9.3,-1.6000000000000005
KEY,KEYCORP,Financials,2026-03-05,6.9,14.9,-8.0
MS,MORGAN STANLEY,Financials,2026-03-05,6.9,9.7,-2.799999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-05,5.4,7.7,-2.3
TFC,TRUIST FINANCIAL ,Financials,2026-03-05,5.2,9.3,-4.1000000000000005
BAC,BANK OF AMERICA ,Financials,2026-03-05,4.6,9.3,-4.700000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-03-05,3.0,8.5,-5.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-05,2.2,6.9,-4.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-05,63.3,72.8,-9.5
THD,ISHARES:MSCI THAI,Foreign,2026-03-05,60.5,68.7,-8.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-05,51.0,61.3,-10.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-05,45.0,38.7,6.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-05,45.0,72.0,-27.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-05,44.4,49.4,-5.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-05,40.7,45.8,-5.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-05,34.7,41.5,-6.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-05,31.2,31.2,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-05,24.0,24.8,-0.8000000000000007
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-05,18.5,24.8,-6.300000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-05,16.1,44.2,-28.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-05,14.1,18.8,-4.700000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-05,14.1,21.6,-7.500000000000002
EWU,ISHARES:MSCI UK,Foreign,2026-03-05,13.3,34.7,-21.400000000000002
VNM,VANECK:VIETNAM,Foreign,2026-03-05,12.5,27.2,-14.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-05,11.7,18.8,-7.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-05,11.5,18.1,-6.600000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-05,11.3,38.9,-27.599999999999998
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-05,10.1,14.9,-4.800000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-05,9.9,16.5,-6.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-05,8.5,9.1,-0.5999999999999996
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-05,8.1,10.1,-2.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-05,7.7,27.6,-19.900000000000002
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-05,6.5,20.8,-14.3
EPU,ISHARES:MSCI PERU,Foreign,2026-03-05,5.4,6.5,-1.0999999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-05,4.6,5.4,-0.8000000000000007
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-05,4.0,5.8,-1.7999999999999998
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-05,3.4,14.5,-11.1
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-05,2.2,2.6,-0.3999999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-05,1.8,4.0,-2.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-05,1.8,3.4,-1.5999999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-05,1.4,4.2,-2.8000000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-05,1.4,3.4,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-03-05,1.0,1.0,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-05,0.6,3.4,-2.8
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-05,0.6,2.2,-1.6
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-05,0.2,1.0,-0.8
BTC=F,BITCOIN FUTURES,Futures,2026-03-05,50.2,47.8,2.4000000000000057
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-05,33.5,28.0,5.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-05,20.4,24.0,-3.6000000000000014
HOLX,"HOLOGIC, INC.",Health Care,2026-03-05,98.6,97.8,0.7999999999999972
ABT,ABBOTT LABORATORIES,Health Care,2026-03-05,81.5,85.9,-4.400000000000006
MRNA,"MODERNA, INC.",Health Care,2026-03-05,80.4,96.6,-16.19999999999999
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-05,79.6,94.6,-15.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-05,78.4,93.8,-15.399999999999991
DVA,DAVITA INC.,Health Care,2026-03-05,78.4,83.5,-5.099999999999994
