Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-18,84.7,45.4,39.300000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-18,79.6,78.4,1.1999999999999886
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,77.0,65.9,11.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-18,75.2,71.6,3.6000000000000085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,74.8,57.7,17.099999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,74.4,47.4,27.000000000000007
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,74.4,49.8,24.60000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-18,74.0,71.4,2.5999999999999943
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,72.4,59.7,12.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-18,68.5,67.7,0.7999999999999972
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,67.9,66.9,1.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,67.3,68.8,-1.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-18,66.5,57.3,9.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-18,65.3,47.0,18.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-18,65.3,57.7,7.599999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-18,63.3,49.8,13.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-18,63.3,67.7,-4.400000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-18,61.7,38.3,23.400000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,61.5,47.4,14.100000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-18,61.3,63.3,-2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-18,60.7,51.4,9.300000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-18,57.7,46.6,11.100000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-18,55.8,32.7,23.099999999999994
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,55.8,13.7,42.099999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,53.0,39.5,13.5
NVR,"NVR, INC.",Consumer Discretionary,2026-02-18,49.0,35.9,13.100000000000001
POOL,POOL ,Consumer Discretionary,2026-02-18,48.2,31.5,16.700000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-18,43.5,38.3,5.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-18,42.3,34.7,7.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,37.5,19.2,18.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,34.7,60.1,-25.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-18,33.1,33.1,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-18,28.4,30.0,-1.6000000000000014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,24.0,24.2,-0.1999999999999993
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,13.3,2.6,10.700000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-02-18,10.9,3.0,7.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,10.5,5.0,5.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-18,7.7,3.4,4.300000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,7.7,5.8,1.9000000000000004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,4.2,1.4,2.8000000000000003
SYY,SYSCO ,Consumer Staples,2026-02-18,96.6,89.1,7.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-18,96.2,98.6,-2.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-18,95.4,96.2,-0.7999999999999972
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,95.0,97.4,-2.4000000000000057
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,95.0,93.1,1.9000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-18,94.6,94.6,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-18,94.6,95.8,-1.2000000000000028
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,92.3,92.3,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,91.9,89.5,2.4000000000000057
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,91.1,91.9,-0.8000000000000114
BG,BUNGE LIMITED,Consumer Staples,2026-02-18,90.3,92.3,-2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-18,89.9,90.3,-0.3999999999999915
KR,THE KROGER CO.,Consumer Staples,2026-02-18,89.5,91.9,-2.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,86.3,81.5,4.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-18,83.9,69.6,14.300000000000011
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,83.5,89.9,-6.400000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-18,81.9,85.5,-3.5999999999999943
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-18,80.4,77.2,3.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-18,77.2,74.8,2.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-18,74.6,69.2,5.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,74.6,74.0,0.5999999999999943
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,73.6,74.4,-0.8000000000000114
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-18,73.6,80.8,-7.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-18,73.2,85.9,-12.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-18,73.2,72.4,0.7999999999999972
TGT,TARGET ,Consumer Staples,2026-02-18,73.2,68.5,4.700000000000003
WMT,WALMART INC.,Consumer Staples,2026-02-18,70.4,74.4,-4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,70.0,78.0,-8.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-18,60.1,72.0,-11.899999999999999
HRL,HORMEL FOODS ,Consumer Staples,2026-02-18,58.5,39.1,19.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-18,56.5,69.8,-13.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-18,48.6,33.1,15.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-18,37.1,37.1,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-18,36.7,39.9,-3.1999999999999957
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-18,31.9,17.3,14.599999999999998
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,28.8,66.1,-37.3
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-18,90.3,95.4,-5.1000000000000085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-18,81.3,87.5,-6.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-18,68.1,83.1,-15.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-18,56.2,30.8,25.400000000000002
FXE,INVESCO:EURO,Currencies,2026-02-18,41.9,69.2,-27.300000000000004
FXB,INVESCO:GBP STERLING,Currencies,2026-02-18,40.7,59.3,-18.599999999999994
DVN,DEVON ENERGY ,Energy,2026-02-18,99.8,99.4,0.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,99.8,98.2,1.5999999999999943
KMI,"KINDER MORGAN, INC.",Energy,2026-02-18,99.4,98.2,1.2000000000000028
EOG,"EOG RESOURCES, INC.",Energy,2026-02-18,99.2,99.0,0.20000000000000284
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-18,99.0,94.6,4.400000000000006
COP,CONOCOPHILLIPS,Energy,2026-02-18,99.0,96.2,2.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,98.6,97.8,0.7999999999999972
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-18,98.6,98.2,0.3999999999999915
OKE,"ONEOK, INC.",Energy,2026-02-18,98.6,97.0,1.5999999999999943
BKR,BAKER HUGHES COMPANY,Energy,2026-02-18,96.6,91.9,4.699999999999989
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,96.2,96.6,-0.3999999999999915
CVX,CHEVRON ,Energy,2026-02-18,95.4,89.9,5.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-18,94.6,83.1,11.5
XOM,EXXON MOBIL ,Energy,2026-02-18,93.8,90.3,3.5
PSX,PHILLIPS 66,Energy,2026-02-18,91.9,93.8,-1.8999999999999915
EQT,EQT ,Energy,2026-02-18,91.1,93.8,-2.700000000000003
APA,APA ,Energy,2026-02-18,85.5,59.5,26.0
SLB,SCHLUMBERGER N.V.,Energy,2026-02-18,84.7,71.6,13.100000000000009
HAL,HALLIBURTON COMPANY,Energy,2026-02-18,80.8,56.2,24.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,78.4,78.4,0.0
VLO,VALERO ENERGY ,Energy,2026-02-18,65.3,63.5,1.7999999999999972
EXE,EXPAND ENERGY ,Energy,2026-02-18,34.7,60.5,-25.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-18,98.2,98.6,-0.3999999999999915
CME,CME GROUP INC.,Financials,2026-02-18,96.6,95.8,0.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,95.8,98.2,-2.4000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-02-18,94.2,94.6,-0.3999999999999915
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-18,93.5,89.1,4.400000000000006
CB,CHUBB LTD,Financials,2026-02-18,91.5,95.8,-4.299999999999997
L,LOEWS ,Financials,2026-02-18,88.3,96.2,-7.900000000000006
MTB,M&T BANK ,Financials,2026-02-18,87.9,78.4,9.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,85.9,45.0,40.900000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-18,85.5,74.8,10.700000000000003
ALL,THE ALLSTATE ,Financials,2026-02-18,85.1,90.7,-5.6000000000000085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-18,84.3,93.5,-9.200000000000003
MET,"METLIFE, INC.",Financials,2026-02-18,80.8,69.8,11.0
USB,U.S. BANCORP,Financials,2026-02-18,80.8,74.8,6.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-18,80.8,62.9,17.9
GL,GLOBE LIFE INC.,Financials,2026-02-18,79.6,81.7,-2.1000000000000085
AFL,AFLAC INC.,Financials,2026-02-18,77.6,88.5,-10.900000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-18,76.0,71.6,4.400000000000006
RF,REGIONS FINANCIAL ,Financials,2026-02-18,75.2,67.7,7.5
WRB,W. R. BERKLEY ,Financials,2026-02-18,72.8,73.6,-0.7999999999999972
TFC,TRUIST FINANCIAL ,Financials,2026-02-18,70.0,62.5,7.5
FISV,"FISERV, INC.",Financials,2026-02-18,69.6,63.3,6.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-18,65.5,52.2,13.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-18,62.9,55.6,7.299999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,62.9,55.8,7.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-02-18,61.9,65.3,-3.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-02-18,58.9,79.2,-20.300000000000004
KEY,KEYCORP,Financials,2026-02-18,57.7,51.8,5.900000000000006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-18,57.3,51.0,6.299999999999997
MA,MASTERCARD INC..,Financials,2026-02-18,55.4,34.3,21.1
STT,STATE STREET ,Financials,2026-02-18,55.4,37.5,17.9
BAC,BANK OF AMERICA ,Financials,2026-02-18,53.8,39.5,14.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-02-18,53.8,40.7,13.099999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-18,53.2,47.8,5.400000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,52.6,38.7,13.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-18,51.2,30.8,20.400000000000002
V,VISA INC.,Financials,2026-02-18,50.6,40.3,10.300000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-18,49.4,37.9,11.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-18,48.6,56.5,-7.899999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-18,47.8,23.6,24.199999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-18,46.2,68.1,-21.89999999999999
NTRS,NORTHERN TRUST ,Financials,2026-02-18,44.6,38.7,5.899999999999999
C,CITIGROUP INC.,Financials,2026-02-18,43.5,23.2,20.3
BLK,"BLACKROCK, INC.",Financials,2026-02-18,37.5,10.5,27.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-18,36.7,19.6,17.1
AON,AON PLC,Financials,2026-02-18,36.3,34.7,1.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-18,34.7,16.9,17.800000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,32.7,16.1,16.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,32.3,19.2,13.099999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-02-18,30.8,19.2,11.600000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,26.8,18.8,8.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,26.4,15.3,11.099999999999998
IVZ,INVESCO LTD.,Financials,2026-02-18,26.0,10.5,15.5
MSCI,MSCI INC.,Financials,2026-02-18,26.0,5.8,20.2
AIZ,"ASSURANT, INC.",Financials,2026-02-18,25.0,26.0,-1.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-18,24.8,16.5,8.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,23.6,20.0,3.6000000000000014
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,22.4,15.3,7.099999999999998
XYZ,"BLOCK, INC.",Financials,2026-02-18,22.0,9.3,12.7
MS,MORGAN STANLEY,Financials,2026-02-18,20.4,4.6,15.799999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-18,20.4,14.9,5.499999999999998
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,20.4,12.5,7.899999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,19.2,4.2,15.0
BRO,"BROWN & BROWN, INC.",Financials,2026-02-18,19.2,12.1,7.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,18.1,6.9,11.200000000000001
BX,BLACKSTONE INC,Financials,2026-02-18,17.3,4.2,13.100000000000001
KKR,KKR & CO. INC.,Financials,2026-02-18,16.5,9.3,7.199999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-02-18,14.5,3.4,11.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-18,14.1,7.3,6.8
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-18,14.1,3.0,11.1
MCO,MOODY'S ,Financials,2026-02-18,11.3,2.2,9.100000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-18,10.1,6.5,3.5999999999999996
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-18,6.9,3.6,3.3000000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-18,6.5,4.2,2.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,6.2,3.4,2.8000000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-02-18,4.6,1.0,3.5999999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-18,99.4,95.4,4.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-18,97.0,94.6,2.4000000000000057
THD,ISHARES:MSCI THAI,Foreign,2026-02-18,93.5,98.2,-4.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-18,92.7,82.3,10.400000000000006
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-18,90.3,83.1,7.200000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-18,89.5,87.1,2.4000000000000057
EWU,ISHARES:MSCI UK,Foreign,2026-02-18,88.7,68.5,20.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-18,88.7,91.1,-2.3999999999999915
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-18,87.9,74.4,13.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-18,85.9,73.6,12.300000000000011
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-18,84.3,57.9,26.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-18,80.8,81.9,-1.1000000000000085
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-18,80.8,76.6,4.200000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-18,76.8,69.6,7.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-18,76.0,59.7,16.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-18,72.0,54.4,17.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-18,70.8,58.5,12.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-18,70.6,73.6,-3.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-18,70.4,75.6,-5.199999999999989
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-18,70.0,51.4,18.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-18,70.0,50.6,19.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-18,64.7,53.0,11.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-18,63.9,49.8,14.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-18,63.7,34.3,29.400000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-18,62.1,56.2,5.899999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-18,62.1,37.5,24.6
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-18,58.3,41.1,17.199999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-18,56.5,37.9,18.6
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-18,44.2,33.1,11.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-02-18,38.3,24.0,14.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-18,30.8,17.3,13.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-18,28.0,18.5,9.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-18,27.4,26.0,1.3999999999999986
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-18,26.0,25.6,0.3999999999999986
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-18,26.0,24.4,1.6000000000000014
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-18,25.2,17.7,7.5
EPU,ISHARES:MSCI PERU,Foreign,2026-02-18,24.8,26.2,-1.3999999999999986
VNM,VANECK:VIETNAM,Foreign,2026-02-18,8.9,6.2,2.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-18,39.5,17.3,22.2
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-18,26.8,11.3,15.5
BTC=F,BITCOIN FUTURES,Futures,2026-02-18,13.3,8.9,4.4
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-18,99.8,99.4,0.3999999999999915
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-18,99.4,98.2,1.2000000000000028
DVA,DAVITA INC.,Health Care,2026-02-18,98.6,99.0,-0.4000000000000057
VTRS,VIATRIS INC.,Health Care,2026-02-18,95.8,93.5,2.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-18,95.8,98.2,-2.4000000000000057
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-18,92.7,90.3,2.4000000000000057
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-18,91.9,86.3,5.6000000000000085
PFE,PFIZER INC.,Health Care,2026-02-18,91.5,89.1,2.4000000000000057
BIIB,BIOGEN INC.,Health Care,2026-02-18,91.1,92.3,-1.2000000000000028
