Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,49.8,41.9,7.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-24,48.0,38.7,9.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-24,46.2,38.3,7.900000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-24,44.6,14.9,29.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-24,39.1,29.2,9.900000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-24,37.5,60.1,-22.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-24,37.1,49.6,-12.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-24,33.5,27.6,5.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-24,33.1,28.8,4.300000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-02-24,32.3,31.5,0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-24,31.9,26.2,5.699999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-24,25.2,21.2,4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,22.8,28.6,-5.800000000000001
POOL,POOL ,Consumer Discretionary,2026-02-24,15.7,16.9,-1.1999999999999993
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,14.5,8.1,6.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,14.5,22.8,-8.3
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,13.3,11.7,1.6000000000000014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-24,10.9,8.9,2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,10.5,8.9,1.5999999999999996
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-24,6.9,8.5,-1.5999999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-24,5.8,1.4,4.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-24,5.0,0.8,4.2
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,2.2,1.8,0.40000000000000013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,99.8,99.8,0.0
SYY,SYSCO ,Consumer Staples,2026-02-24,99.4,98.2,1.2000000000000028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-24,97.8,95.4,2.3999999999999915
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-24,97.4,92.3,5.1000000000000085
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-24,96.6,96.2,0.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-24,96.6,97.0,-0.4000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,96.6,91.1,5.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-24,96.2,96.2,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-24,96.2,93.8,2.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-24,95.8,92.7,3.0999999999999943
KVUE,KENVUE INC.,Consumer Staples,2026-02-24,95.8,90.3,5.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-24,91.9,89.9,2.0
KR,THE KROGER CO.,Consumer Staples,2026-02-24,91.1,80.4,10.699999999999989
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,91.1,86.3,4.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-24,90.3,93.5,-3.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-24,88.7,91.1,-2.3999999999999915
TGT,TARGET ,Consumer Staples,2026-02-24,87.1,68.5,18.599999999999994
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,86.3,81.2,5.099999999999994
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-24,83.5,83.7,-0.20000000000000284
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,81.2,88.7,-7.5
BG,BUNGE LIMITED,Consumer Staples,2026-02-24,80.8,78.4,2.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-24,80.8,92.3,-11.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-24,79.4,82.3,-2.8999999999999915
HRL,HORMEL FOODS ,Consumer Staples,2026-02-24,76.8,71.2,5.599999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-24,74.8,68.8,6.0
WMT,WALMART INC.,Consumer Staples,2026-02-24,74.0,70.8,3.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,70.0,45.4,24.6
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,68.5,72.4,-3.9000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-24,66.5,58.1,8.399999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-24,59.3,55.0,4.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-24,46.6,35.1,11.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-24,44.0,49.4,-5.399999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-24,42.7,58.1,-15.399999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-24,42.7,35.9,6.800000000000004
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-24,40.7,51.0,-10.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-24,39.7,33.9,5.800000000000004
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-24,80.0,73.6,6.400000000000006
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-24,71.2,73.2,-2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-24,50.6,51.0,-0.3999999999999986
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-24,39.1,70.8,-31.699999999999996
FXE,INVESCO:EURO,Currencies,2026-02-24,20.0,28.4,-8.399999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-02-24,17.3,21.6,-4.300000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,99.8,99.8,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,99.0,97.8,1.2000000000000028
KMI,"KINDER MORGAN, INC.",Energy,2026-02-24,97.4,96.6,0.8000000000000114
COP,CONOCOPHILLIPS,Energy,2026-02-24,97.0,96.6,0.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-24,96.2,97.4,-1.2000000000000028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-24,95.8,91.5,4.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-24,95.8,96.6,-0.7999999999999972
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-24,95.4,95.8,-0.3999999999999915
CVX,CHEVRON ,Energy,2026-02-24,94.2,94.8,-0.5999999999999943
BKR,BAKER HUGHES COMPANY,Energy,2026-02-24,91.1,96.2,-5.1000000000000085
APA,APA ,Energy,2026-02-24,88.7,85.1,3.6000000000000085
DVN,DEVON ENERGY ,Energy,2026-02-24,87.5,89.5,-2.0
OKE,"ONEOK, INC.",Energy,2026-02-24,85.9,95.0,-9.099999999999994
PSX,PHILLIPS 66,Energy,2026-02-24,85.1,83.5,1.5999999999999943
CTRA,COTERRA ENERGY INC.,Energy,2026-02-24,83.5,85.9,-2.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-02-24,81.5,84.3,-2.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,76.4,70.0,6.400000000000006
VLO,VALERO ENERGY ,Energy,2026-02-24,68.1,57.3,10.799999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-02-24,65.1,58.5,6.599999999999994
EQT,EQT ,Energy,2026-02-24,62.1,69.2,-7.100000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-02-24,58.3,57.7,0.5999999999999943
EXE,EXPAND ENERGY ,Energy,2026-02-24,23.6,32.3,-8.699999999999996
CME,CME GROUP INC.,Financials,2026-02-24,99.0,99.0,0.0
CB,CHUBB LTD,Financials,2026-02-24,96.6,96.2,0.3999999999999915
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-24,92.3,97.8,-5.5
WRB,W. R. BERKLEY ,Financials,2026-02-24,89.5,82.3,7.200000000000003
L,LOEWS ,Financials,2026-02-24,87.1,87.9,-0.8000000000000114
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-24,86.7,64.5,22.200000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-24,85.9,93.8,-7.8999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,84.3,92.7,-8.400000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-02-24,80.0,81.9,-1.9000000000000057
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-24,78.8,81.5,-2.700000000000003
ALL,THE ALLSTATE ,Financials,2026-02-24,76.8,74.8,2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-24,74.2,78.4,-4.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-02-24,71.6,79.2,-7.6000000000000085
AFL,AFLAC INC.,Financials,2026-02-24,70.0,81.5,-11.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-24,69.2,67.7,1.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-24,69.2,73.2,-4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-24,65.3,68.1,-2.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-02-24,55.0,51.8,3.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-24,51.8,49.0,2.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-24,51.6,57.3,-5.699999999999996
RF,REGIONS FINANCIAL ,Financials,2026-02-24,49.0,55.8,-6.799999999999997
MTB,M&T BANK ,Financials,2026-02-24,46.2,54.2,-8.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-24,45.8,43.8,2.0
MET,"METLIFE, INC.",Financials,2026-02-24,43.1,53.4,-10.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-02-24,41.9,42.7,-0.8000000000000043
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-24,41.7,44.2,-2.5
TFC,TRUIST FINANCIAL ,Financials,2026-02-24,41.1,48.6,-7.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,40.3,43.8,-3.5
KEY,KEYCORP,Financials,2026-02-24,39.9,43.1,-3.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,37.1,22.0,15.100000000000001
USB,U.S. BANCORP,Financials,2026-02-24,36.3,41.9,-5.600000000000001
AON,AON PLC,Financials,2026-02-24,34.7,27.6,7.100000000000001
STT,STATE STREET ,Financials,2026-02-24,34.7,30.4,4.300000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-24,33.1,34.7,-1.6000000000000014
FISV,"FISERV, INC.",Financials,2026-02-24,33.1,29.2,3.900000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-24,33.1,40.1,-7.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-24,30.4,20.8,9.599999999999998
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-24,28.8,23.6,5.199999999999999
AIZ,"ASSURANT, INC.",Financials,2026-02-24,28.8,22.0,6.800000000000001
MA,MASTERCARD INC..,Financials,2026-02-24,27.8,28.8,-1.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-24,27.6,36.7,-9.100000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-24,26.0,16.9,9.100000000000001
BAC,BANK OF AMERICA ,Financials,2026-02-24,24.4,34.3,-9.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-02-24,22.8,21.6,1.1999999999999993
C,CITIGROUP INC.,Financials,2026-02-24,22.0,27.2,-5.199999999999999
BLK,"BLACKROCK, INC.",Financials,2026-02-24,21.6,16.5,5.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-24,21.6,23.2,-1.5999999999999979
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-24,20.8,39.1,-18.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,20.4,21.6,-1.2000000000000028
MSCI,MSCI INC.,Financials,2026-02-24,20.4,18.1,2.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-02-24,20.4,14.1,6.299999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-24,20.0,22.0,-2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-24,19.6,11.3,8.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,19.2,8.5,10.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-24,18.8,14.9,3.9000000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-24,18.8,15.7,3.1000000000000014
V,VISA INC.,Financials,2026-02-24,18.1,19.6,-1.5
BRO,"BROWN & BROWN, INC.",Financials,2026-02-24,18.1,16.5,1.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,16.9,11.3,5.599999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-24,15.3,12.9,2.4000000000000004
KKR,KKR & CO. INC.,Financials,2026-02-24,14.5,8.9,5.6
IVZ,INVESCO LTD.,Financials,2026-02-24,14.1,8.1,6.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-24,11.7,19.6,-7.900000000000002
XYZ,"BLOCK, INC.",Financials,2026-02-24,11.7,8.9,2.799999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-24,11.3,11.3,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-02-24,11.3,2.6,8.700000000000001
NTRS,NORTHERN TRUST ,Financials,2026-02-24,11.3,12.5,-1.1999999999999993
MCO,MOODY'S ,Financials,2026-02-24,10.1,7.3,2.8
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-24,9.3,5.8,3.500000000000001
MS,MORGAN STANLEY,Financials,2026-02-24,9.3,10.5,-1.1999999999999993
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-24,8.5,6.5,2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,7.7,8.5,-0.7999999999999998
BX,BLACKSTONE INC,Financials,2026-02-24,4.2,0.6,3.6
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-24,3.8,4.2,-0.40000000000000036
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,3.4,2.6,0.7999999999999998
NDAQ,"NASDAQ, INC.",Financials,2026-02-24,2.6,1.8,0.8
THD,ISHARES:MSCI THAI,Foreign,2026-02-24,96.6,94.2,2.3999999999999915
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-24,89.9,82.5,7.400000000000006
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-24,86.7,86.7,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-24,86.3,87.9,-1.6000000000000085
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-24,85.1,87.7,-2.6000000000000085
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-24,83.5,83.5,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-24,81.9,79.8,2.1000000000000085
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-24,80.8,71.6,9.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-24,74.8,76.4,-1.6000000000000085
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-24,74.0,71.6,2.4000000000000057
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-24,72.0,61.7,10.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-24,69.2,73.2,-4.0
EWU,ISHARES:MSCI UK,Foreign,2026-02-24,67.7,71.2,-3.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-24,67.3,59.7,7.599999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-24,66.1,69.2,-3.1000000000000085
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-24,54.2,53.4,0.8000000000000043
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-24,51.0,49.4,1.6000000000000014
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-24,49.0,53.4,-4.399999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-24,48.2,53.4,-5.199999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-24,47.8,46.2,1.5999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-24,46.2,68.1,-21.89999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-24,41.9,37.5,4.399999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-24,40.3,29.6,10.699999999999996
VNM,VANECK:VIETNAM,Foreign,2026-02-24,37.1,26.0,11.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-24,35.5,46.2,-10.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-24,35.1,44.6,-9.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-24,33.1,37.9,-4.799999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-24,31.9,45.4,-13.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-24,30.0,51.0,-21.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-24,29.2,50.4,-21.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-24,27.2,34.7,-7.5000000000000036
EPU,ISHARES:MSCI PERU,Foreign,2026-02-24,24.4,26.4,-2.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-24,21.4,43.8,-22.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-24,18.5,19.2,-0.6999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-24,12.9,13.3,-0.40000000000000036
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-24,12.5,8.9,3.5999999999999996
GREK,GLBL X MSCI GREECE,Foreign,2026-02-24,9.3,16.9,-7.599999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-24,1.4,2.6,-1.2000000000000002
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-24,20.0,21.2,-1.1999999999999993
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-24,12.9,11.3,1.5999999999999996
BTC=F,BITCOIN FUTURES,Futures,2026-02-24,10.5,10.9,-0.40000000000000036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-24,99.8,99.8,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-24,99.0,97.4,1.5999999999999943
MRK,"MERCK & CO., INC.",Health Care,2026-02-24,98.6,97.8,0.7999999999999972
DVA,DAVITA INC.,Health Care,2026-02-24,97.8,97.8,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-24,97.8,97.8,0.0
SYK,STRYKER ,Health Care,2026-02-24,94.2,96.2,-2.0
VTRS,VIATRIS INC.,Health Care,2026-02-24,93.5,91.9,1.5999999999999943
