Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-18,19.8,43.5,-23.7
DBB,INVESCO DB MS BMTL,Commodities,2026-03-18,15.7,46.2,-30.500000000000004
URA,GLBL X URANIUM ETF,Commodities,2026-03-18,13.7,31.0,-17.3
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-18,7.3,35.9,-28.599999999999998
GLD,SPDR GOLD,Commodities,2026-03-18,4.0,34.7,-30.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-18,1.8,15.7,-13.899999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-18,0.2,13.3,-13.100000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-03-18,0.2,6.5,-6.3
NFLX,"NETFLIX, INC.",Communication Services,2026-03-18,88.3,89.9,-1.6000000000000085
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-18,75.6,77.2,-1.6000000000000085
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-18,73.2,88.7,-15.5
NWSA,NEWS CORP.,Communication Services,2026-03-18,72.4,78.4,-6.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-18,60.9,69.2,-8.300000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,56.9,68.8,-11.899999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-18,55.4,81.5,-26.1
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-18,49.0,49.0,0.0
FOXA,FOX ,Communication Services,2026-03-18,45.0,58.5,-13.5
T,AT&T INC.,Communication Services,2026-03-18,42.3,34.3,8.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-18,39.5,34.3,5.200000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-18,35.5,41.1,-5.600000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-03-18,34.3,41.5,-7.200000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,28.4,34.7,-6.300000000000004
META,"META PLATFORMS, INC.",Communication Services,2026-03-18,28.0,37.5,-9.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-18,23.2,26.4,-3.1999999999999993
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,20.8,31.2,-10.399999999999999
CMCSA,COMCAST ,Communication Services,2026-03-18,13.3,28.0,-14.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-18,1.4,6.9,-5.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-18,1.0,9.3,-8.3
EBAY,EBAY INC.,Consumer Discretionary,2026-03-18,78.0,89.1,-11.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-18,72.6,75.2,-2.6000000000000085
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-18,72.0,73.6,-1.5999999999999943
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-18,60.5,72.4,-11.900000000000006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-18,57.7,86.3,-28.599999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-18,56.5,81.9,-25.400000000000006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-18,46.2,68.1,-21.89999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-18,34.7,43.1,-8.399999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-18,33.5,55.8,-22.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,31.5,20.6,10.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-18,29.2,68.8,-39.599999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-18,27.6,59.3,-31.699999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-18,26.4,67.7,-41.300000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-18,24.8,29.6,-4.800000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-18,16.9,34.7,-17.800000000000004
POOL,POOL ,Consumer Discretionary,2026-03-18,16.1,20.8,-4.699999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-18,15.7,21.6,-5.900000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-18,15.1,18.8,-3.700000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-18,14.1,17.7,-3.5999999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,14.1,27.2,-13.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-18,14.1,27.2,-13.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-18,11.7,19.6,-7.900000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-18,11.3,19.6,-8.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-18,10.1,14.5,-4.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-18,9.3,15.3,-6.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-18,8.5,22.4,-13.899999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-18,8.5,9.7,-1.1999999999999993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-18,8.5,27.4,-18.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-18,7.7,9.7,-1.9999999999999991
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-18,6.9,14.9,-8.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-18,5.0,11.3,-6.300000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-18,4.6,10.1,-5.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-18,3.4,5.0,-1.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-18,3.4,8.5,-5.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-18,2.6,2.2,0.3999999999999999
LEN,LENNAR ,Consumer Discretionary,2026-03-18,2.6,3.4,-0.7999999999999998
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-18,1.8,9.5,-7.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,1.4,1.0,0.3999999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-03-18,1.4,3.0,-1.6
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-18,1.0,1.8,-0.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-18,0.6,0.2,0.39999999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-03-18,0.6,3.8,-3.1999999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-18,0.6,0.6,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-18,0.2,0.6,-0.39999999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-18,0.2,1.8,-1.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-18,0.2,7.7,-7.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-18,0.2,0.6,-0.39999999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-18,0.2,2.2,-2.0
KR,THE KROGER CO.,Consumer Staples,2026-03-18,77.6,76.0,1.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-18,66.3,68.8,-2.5
BG,BUNGE LIMITED,Consumer Staples,2026-03-18,47.8,56.5,-8.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-18,40.7,40.7,0.0
TGT,TARGET ,Consumer Staples,2026-03-18,40.5,43.8,-3.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-18,37.1,44.4,-7.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-18,27.6,38.3,-10.699999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-18,26.0,45.4,-19.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-18,24.0,41.1,-17.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-18,19.0,26.0,-7.0
HRL,HORMEL FOODS ,Consumer Staples,2026-03-18,18.5,49.4,-30.9
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-18,18.5,46.6,-28.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-18,15.7,22.0,-6.300000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-03-18,15.3,33.5,-18.2
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-18,13.3,23.6,-10.3
WMT,WALMART INC.,Consumer Staples,2026-03-18,12.9,16.9,-3.9999999999999982
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-18,10.9,37.5,-26.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-18,10.1,39.9,-29.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-18,9.7,35.5,-25.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-18,8.9,15.7,-6.799999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-18,8.5,31.2,-22.7
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-18,8.5,21.2,-12.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-18,6.5,16.9,-10.399999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-18,6.2,7.7,-1.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-18,5.0,13.9,-8.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-18,5.0,5.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-18,3.4,29.0,-25.6
SYY,SYSCO ,Consumer Staples,2026-03-18,2.2,3.4,-1.1999999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-18,1.8,1.8,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,1.0,2.2,-1.2000000000000002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-18,0.6,6.2,-5.6000000000000005
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-18,0.6,2.6,-2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-18,0.6,12.1,-11.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-18,0.2,1.4,-1.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-18,0.2,1.4,-1.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-18,0.2,2.6,-2.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-18,97.0,97.4,-0.4000000000000057
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-18,40.7,34.7,6.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-18,29.2,39.5,-10.3
FXB,INVESCO:GBP STERLING,Currencies,2026-03-18,17.3,18.1,-0.8000000000000007
FXE,INVESCO:EURO,Currencies,2026-03-18,4.2,3.8,0.40000000000000036
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-18,2.2,1.0,1.2000000000000002
APA,APA ,Energy,2026-03-18,99.0,99.4,-0.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-18,98.2,99.2,-1.0
COP,CONOCOPHILLIPS,Energy,2026-03-18,96.6,97.0,-0.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-03-18,95.8,97.4,-1.6000000000000085
EQT,EQT ,Energy,2026-03-18,90.7,98.2,-7.5
VLO,VALERO ENERGY ,Energy,2026-03-18,87.9,87.1,0.8000000000000114
CVX,CHEVRON ,Energy,2026-03-18,87.5,92.7,-5.200000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-18,86.7,89.9,-3.200000000000003
PSX,PHILLIPS 66,Energy,2026-03-18,86.7,83.3,3.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-18,85.5,91.9,-6.400000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-03-18,84.3,79.4,4.8999999999999915
DVN,DEVON ENERGY ,Energy,2026-03-18,81.9,78.4,3.5
CTRA,COTERRA ENERGY INC.,Energy,2026-03-18,75.8,75.6,0.20000000000000284
EXE,EXPAND ENERGY ,Energy,2026-03-18,68.5,63.3,5.200000000000003
XOM,EXXON MOBIL ,Energy,2026-03-18,62.1,82.5,-20.4
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-18,56.9,84.3,-27.4
HAL,HALLIBURTON COMPANY,Energy,2026-03-18,55.8,67.3,-11.5
OKE,"ONEOK, INC.",Energy,2026-03-18,49.8,62.9,-13.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-03-18,49.4,75.6,-26.199999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-18,49.4,64.1,-14.699999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-03-18,12.5,20.0,-7.5
SLB,SCHLUMBERGER N.V.,Energy,2026-03-18,3.8,14.9,-11.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,81.2,92.3,-11.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-18,80.8,85.1,-4.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,80.0,87.5,-7.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-18,73.4,78.2,-4.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-03-18,64.1,80.8,-16.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-18,60.9,83.9,-23.000000000000007
MSCI,MSCI INC.,Financials,2026-03-18,58.5,91.1,-32.599999999999994
NDAQ,"NASDAQ, INC.",Financials,2026-03-18,54.6,62.5,-7.899999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-03-18,53.8,76.0,-22.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-18,53.4,53.4,0.0
PGR,THE PROGRESSIVE ,Financials,2026-03-18,52.6,43.5,9.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-18,51.4,70.4,-19.000000000000007
CME,CME GROUP INC.,Financials,2026-03-18,50.2,57.3,-7.099999999999994
AON,AON PLC,Financials,2026-03-18,47.8,49.8,-2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-03-18,41.1,64.9,-23.800000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-18,40.3,47.2,-6.900000000000006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-18,39.7,62.9,-23.199999999999996
CB,CHUBB LTD,Financials,2026-03-18,38.1,39.1,-1.0
MCO,MOODY'S ,Financials,2026-03-18,35.1,64.5,-29.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-18,33.5,46.4,-12.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-18,31.9,36.3,-4.399999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-18,31.2,47.0,-15.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-18,29.6,22.0,7.600000000000001
ALL,THE ALLSTATE ,Financials,2026-03-18,29.2,31.9,-2.6999999999999993
FISV,"FISERV, INC.",Financials,2026-03-18,28.8,40.9,-12.099999999999998
BX,BLACKSTONE INC,Financials,2026-03-18,26.4,25.6,0.7999999999999972
AIZ,"ASSURANT, INC.",Financials,2026-03-18,26.2,37.9,-11.7
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-18,26.0,31.2,-5.199999999999999
KKR,KKR & CO. INC.,Financials,2026-03-18,24.0,21.6,2.3999999999999986
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-18,21.6,66.3,-44.699999999999996
WTW,WILLIS TOWERS WATSON,Financials,2026-03-18,20.8,40.1,-19.3
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-18,18.5,48.2,-29.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-03-18,14.1,22.0,-7.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-18,11.7,14.5,-2.8000000000000007
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,11.3,15.7,-4.399999999999999
MA,MASTERCARD INC..,Financials,2026-03-18,10.9,40.3,-29.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-18,10.5,21.2,-10.7
C,CITIGROUP INC.,Financials,2026-03-18,10.5,15.7,-5.199999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-18,9.3,20.0,-10.7
V,VISA INC.,Financials,2026-03-18,7.7,28.6,-20.900000000000002
BLK,"BLACKROCK, INC.",Financials,2026-03-18,7.3,10.9,-3.6000000000000005
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-18,6.9,18.5,-11.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-18,5.4,10.9,-5.5
NTRS,NORTHERN TRUST ,Financials,2026-03-18,5.0,6.9,-1.9000000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-18,4.8,5.8,-1.0
STT,STATE STREET ,Financials,2026-03-18,4.6,9.3,-4.700000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,4.6,12.9,-8.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-18,4.6,5.0,-0.40000000000000036
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-18,4.6,6.5,-1.9000000000000004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-18,4.6,3.0,1.5999999999999996
IVZ,INVESCO LTD.,Financials,2026-03-18,3.8,6.5,-2.7
L,LOEWS ,Financials,2026-03-18,3.8,7.9,-4.1000000000000005
GL,GLOBE LIFE INC.,Financials,2026-03-18,3.8,3.0,0.7999999999999998
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-18,3.8,15.3,-11.5
MS,MORGAN STANLEY,Financials,2026-03-18,3.8,8.1,-4.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-18,3.4,8.1,-4.699999999999999
AFL,AFLAC INC.,Financials,2026-03-18,3.0,1.8,1.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,2.6,18.1,-15.500000000000002
WFC,WELLS FARGO & COMPANY,Financials,2026-03-18,2.2,2.6,-0.3999999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-18,2.2,5.4,-3.2
USB,U.S. BANCORP,Financials,2026-03-18,2.2,6.2,-4.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-18,2.2,7.7,-5.5
KEY,KEYCORP,Financials,2026-03-18,2.2,3.8,-1.5999999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-18,1.8,4.2,-2.4000000000000004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-18,1.4,4.6,-3.1999999999999997
MTB,M&T BANK ,Financials,2026-03-18,1.4,5.4,-4.0
FITB,FIFTH THIRD BANCORP,Financials,2026-03-18,1.0,1.8,-0.8
BAC,BANK OF AMERICA ,Financials,2026-03-18,1.0,3.0,-2.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-18,1.0,3.4,-2.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-18,0.6,5.4,-4.800000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-18,0.6,1.0,-0.4
RF,REGIONS FINANCIAL ,Financials,2026-03-18,0.6,3.0,-2.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-18,0.2,5.4,-5.2
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-18,0.2,5.8,-5.6
EG,"EVEREST GROUP, LTD.",Financials,2026-03-18,0.2,0.2,0.0
MET,"METLIFE, INC.",Financials,2026-03-18,0.2,1.0,-0.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-18,60.9,67.7,-6.800000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-18,24.4,25.6,-1.2000000000000028
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-18,22.8,22.4,0.40000000000000213
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-18,22.0,28.4,-6.399999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-18,21.6,31.3,-9.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-18,19.2,37.9,-18.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-18,13.9,26.4,-12.499999999999998
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-18,11.7,19.2,-7.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-18,10.5,20.0,-9.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-18,9.7,12.1,-2.4000000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-03-18,9.3,19.6,-10.3
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-18,8.9,18.5,-9.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-18,6.2,13.3,-7.1000000000000005
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-18,5.8,11.3,-5.500000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-18,3.8,12.5,-8.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-18,3.8,6.5,-2.7
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-18,3.8,11.3,-7.500000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-18,3.8,6.5,-2.7
VNM,VANECK:VIETNAM,Foreign,2026-03-18,3.4,5.4,-2.0000000000000004
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-18,3.4,4.2,-0.8000000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-18,3.4,15.3,-11.9
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-18,2.6,5.0,-2.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-18,2.6,3.0,-0.3999999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-18,2.6,4.2,-1.6
GREK,GLBL X MSCI GREECE,Foreign,2026-03-18,2.6,8.5,-5.9
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-18,1.8,3.8,-1.9999999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-18,1.8,2.6,-0.8
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-18,1.8,4.6,-2.8
EWU,ISHARES:MSCI UK,Foreign,2026-03-18,1.8,7.7,-5.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-18,1.4,15.7,-14.299999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-18,1.0,1.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-18,1.0,1.4,-0.3999999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-18,0.6,4.6,-3.9999999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-18,0.6,5.4,-4.800000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-18,0.6,1.4,-0.7999999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-18,0.2,1.0,-0.8
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-18,0.2,0.6,-0.39999999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-03-18,0.2,7.3,-7.1
BTC=F,BITCOIN FUTURES,Futures,2026-03-18,74.0,79.2,-5.200000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-18,21.2,44.0,-22.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-18,4.6,15.3,-10.700000000000001
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-18,70.6,85.9,-15.300000000000011
DVA,DAVITA INC.,Health Care,2026-03-18,68.8,64.5,4.299999999999997
MRNA,"MODERNA, INC.",Health Care,2026-03-18,62.9,75.6,-12.699999999999996
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-18,58.1,60.9,-2.799999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-18,44.2,46.8,-2.5999999999999943
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-18,41.9,37.5,4.399999999999999
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-18,41.5,38.3,3.200000000000003
PFE,PFIZER INC.,Health Care,2026-03-18,37.1,40.3,-3.1999999999999957
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-18,36.3,49.8,-13.5
