Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-03,41.9,46.6,-4.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-03,39.1,35.9,3.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-03,28.4,18.5,9.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-03,20.4,18.1,2.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-03,18.8,18.1,0.6999999999999993
META,"META PLATFORMS, INC.",Communication Services,2026-03-03,15.3,12.5,2.8000000000000007
FOXA,FOX ,Communication Services,2026-03-03,6.9,5.8,1.1000000000000005
GOOGL,ALPHABET INC.,Communication Services,2026-03-03,0.6,6.2,-5.6000000000000005
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-03,91.9,96.2,-4.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-03,84.3,91.9,-7.6000000000000085
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-03,81.2,82.3,-1.0999999999999943
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-03,77.6,76.0,1.5999999999999943
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-03,70.4,76.4,-6.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-03,68.8,72.4,-3.6000000000000085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-03,65.3,64.1,1.2000000000000028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-03,64.7,53.0,11.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-03,63.7,29.6,34.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-03,63.3,78.0,-14.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-03,61.7,68.1,-6.3999999999999915
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-03,61.3,58.9,2.3999999999999986
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-03,59.3,63.7,-4.400000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-03,57.1,94.6,-37.49999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-03,55.8,74.6,-18.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-03,49.8,60.1,-10.300000000000004
LEN,LENNAR ,Consumer Discretionary,2026-03-03,49.4,54.4,-5.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-03,46.2,41.1,5.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-03,43.8,64.5,-20.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-03,41.9,37.3,4.600000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-03,41.5,50.2,-8.700000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-03,40.7,70.0,-29.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-03,39.1,64.5,-25.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-03,35.9,49.0,-13.100000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-03,34.3,42.7,-8.400000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-03,33.1,47.6,-14.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-03,30.0,48.2,-18.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-03,29.6,62.1,-32.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-03,28.4,36.3,-7.899999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-03,27.6,30.0,-2.3999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2026-03-03,27.2,35.9,-8.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-03,26.8,40.7,-13.900000000000002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-03,25.2,29.6,-4.400000000000002
POOL,POOL ,Consumer Discretionary,2026-03-03,24.4,24.4,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-03,23.6,32.3,-8.699999999999996
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-03,23.2,49.0,-25.8
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-03,22.0,42.3,-20.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-03-03,20.4,26.8,-6.400000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-03,18.1,19.6,-1.5
APTV,APTIV PLC,Consumer Discretionary,2026-03-03,15.5,26.8,-11.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-03,11.3,14.9,-3.5999999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-03,10.1,12.1,-2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-03,8.5,13.7,-5.199999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-03,8.1,10.1,-2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-03,6.9,12.1,-5.199999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-03,6.2,8.1,-1.8999999999999995
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,1.4,10.1,-8.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-03,0.8,2.6,-1.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-03,97.0,98.6,-1.5999999999999943
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-03,92.3,89.9,2.3999999999999915
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-03,91.9,95.4,-3.5
KR,THE KROGER CO.,Consumer Staples,2026-03-03,89.1,92.7,-3.6000000000000085
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-03,87.9,93.1,-5.199999999999989
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-03,84.3,88.7,-4.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-03,84.3,93.8,-9.5
SYY,SYSCO ,Consumer Staples,2026-03-03,83.9,97.8,-13.899999999999991
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-03,83.5,92.7,-9.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-03,83.1,84.7,-1.6000000000000085
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-03,82.3,83.5,-1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-03,81.9,96.2,-14.299999999999997
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,80.4,86.7,-6.299999999999997
TGT,TARGET ,Consumer Staples,2026-03-03,79.8,76.4,3.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-03,79.2,82.5,-3.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-03,78.4,87.9,-9.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-03,77.2,83.9,-6.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-03-03,75.6,96.6,-21.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-03,72.4,70.8,1.6000000000000085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-03,72.0,83.1,-11.099999999999994
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-03,63.3,53.0,10.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-03,61.3,68.1,-6.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-03-03,59.3,60.5,-1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-03,55.8,56.2,-0.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,52.4,68.1,-15.699999999999996
BG,BUNGE LIMITED,Consumer Staples,2026-03-03,51.4,72.0,-20.6
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-03,51.0,59.3,-8.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-03-03,50.2,67.7,-17.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-03,48.2,46.2,2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-03,43.5,42.7,0.7999999999999972
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-03,35.9,54.6,-18.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-03,33.5,34.7,-1.2000000000000028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-03,30.2,61.7,-31.500000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-03,18.5,38.9,-20.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-03,11.3,20.8,-9.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-03,9.3,14.5,-5.199999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-03,91.5,89.9,1.5999999999999943
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-03,62.9,68.8,-5.899999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-03,45.8,35.7,10.099999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-03,29.6,23.6,6.0
FXE,INVESCO:EURO,Currencies,2026-03-03,9.7,10.9,-1.200000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-03-03,7.7,10.1,-2.3999999999999995
KMI,"KINDER MORGAN, INC.",Energy,2026-03-03,99.8,97.0,2.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-03,99.4,99.4,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-03,99.4,97.4,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-03,99.0,97.0,2.0
COP,CONOCOPHILLIPS,Energy,2026-03-03,98.6,96.2,2.3999999999999915
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-03,97.8,95.0,2.799999999999997
APA,APA ,Energy,2026-03-03,97.0,94.6,2.4000000000000057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-03,97.0,95.0,2.0
EQT,EQT ,Energy,2026-03-03,95.8,71.6,24.200000000000003
OKE,"ONEOK, INC.",Energy,2026-03-03,90.3,87.9,2.3999999999999915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-03,89.9,85.5,4.400000000000006
CVX,CHEVRON ,Energy,2026-03-03,89.5,80.0,9.5
PSX,PHILLIPS 66,Energy,2026-03-03,88.7,86.9,1.7999999999999972
VLO,VALERO ENERGY ,Energy,2026-03-03,88.3,86.7,1.5999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-03-03,83.1,81.2,1.8999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-03-03,82.1,78.0,4.099999999999994
DVN,DEVON ENERGY ,Energy,2026-03-03,80.8,86.3,-5.5
BKR,BAKER HUGHES COMPANY,Energy,2026-03-03,80.4,95.0,-14.599999999999994
XOM,EXXON MOBIL ,Energy,2026-03-03,78.0,76.4,1.5999999999999943
HAL,HALLIBURTON COMPANY,Energy,2026-03-03,78.0,79.2,-1.2000000000000028
EXE,EXPAND ENERGY ,Energy,2026-03-03,54.6,40.3,14.300000000000004
SLB,SCHLUMBERGER N.V.,Energy,2026-03-03,46.2,73.2,-27.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-03,99.8,97.4,2.3999999999999915
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-03,94.2,95.8,-1.5999999999999943
CME,CME GROUP INC.,Financials,2026-03-03,92.7,93.1,-0.3999999999999915
WRB,W. R. BERKLEY ,Financials,2026-03-03,88.7,87.9,0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-03-03,86.7,81.2,5.5
CB,CHUBB LTD,Financials,2026-03-03,84.9,94.2,-9.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-03,80.4,71.6,8.800000000000011
L,LOEWS ,Financials,2026-03-03,78.4,85.5,-7.099999999999994
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-03,78.2,87.5,-9.299999999999997
FISV,"FISERV, INC.",Financials,2026-03-03,77.6,70.4,7.199999999999989
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-03,76.8,78.0,-1.2000000000000028
BRO,"BROWN & BROWN, INC.",Financials,2026-03-03,76.0,71.4,4.599999999999994
ALL,THE ALLSTATE ,Financials,2026-03-03,72.4,74.4,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-03,68.5,75.2,-6.700000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-03,64.1,78.4,-14.300000000000011
EG,"EVEREST GROUP, LTD.",Financials,2026-03-03,59.3,71.4,-12.100000000000009
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-03,58.9,56.9,2.0
XYZ,"BLOCK, INC.",Financials,2026-03-03,57.7,65.1,-7.3999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-03,56.9,70.4,-13.500000000000007
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-03,53.0,55.8,-2.799999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-03,50.6,46.4,4.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-03-03,50.6,78.0,-27.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-03,50.2,45.4,4.800000000000004
AFL,AFLAC INC.,Financials,2026-03-03,47.4,59.3,-11.899999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-03,47.4,33.1,14.299999999999997
AON,AON PLC,Financials,2026-03-03,45.2,42.7,2.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-03,44.2,54.6,-10.399999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-03-03,37.9,37.9,0.0
AIZ,"ASSURANT, INC.",Financials,2026-03-03,37.5,42.1,-4.600000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-03,35.9,35.5,0.3999999999999986
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-03,33.9,34.3,-0.3999999999999986
V,VISA INC.,Financials,2026-03-03,33.1,62.1,-29.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-03,32.7,23.8,8.900000000000002
MTB,M&T BANK ,Financials,2026-03-03,32.3,39.5,-7.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-03-03,31.2,40.3,-9.099999999999998
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-03,30.8,47.4,-16.599999999999998
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-03,29.6,31.5,-1.8999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-03,27.2,42.1,-14.900000000000002
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-03,26.8,34.5,-7.699999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-03,26.8,35.9,-9.099999999999998
RF,REGIONS FINANCIAL ,Financials,2026-03-03,26.0,33.9,-7.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-03,25.6,31.3,-5.699999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-03,25.2,22.8,2.3999999999999986
MA,MASTERCARD INC..,Financials,2026-03-03,23.6,38.3,-14.699999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-03-03,23.2,24.4,-1.1999999999999993
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-03,22.8,17.7,5.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-03-03,22.0,21.6,0.3999999999999986
C,CITIGROUP INC.,Financials,2026-03-03,21.6,24.4,-2.799999999999997
MCO,MOODY'S ,Financials,2026-03-03,21.2,22.6,-1.4000000000000021
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-03,20.0,24.0,-4.0
USB,U.S. BANCORP,Financials,2026-03-03,19.6,33.5,-13.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-03-03,19.2,31.9,-12.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-03,18.8,27.6,-8.8
KEY,KEYCORP,Financials,2026-03-03,18.3,37.1,-18.8
ARES,ARES MANAGEMENT CORP,Financials,2026-03-03,16.9,15.3,1.5999999999999979
IVZ,INVESCO LTD.,Financials,2026-03-03,16.5,26.0,-9.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-03,16.5,27.2,-10.7
NTRS,NORTHERN TRUST ,Financials,2026-03-03,14.1,25.2,-11.1
MSCI,MSCI INC.,Financials,2026-03-03,14.1,27.2,-13.1
KKR,KKR & CO. INC.,Financials,2026-03-03,13.7,14.5,-0.8000000000000007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-03,13.3,18.5,-5.199999999999999
BLK,"BLACKROCK, INC.",Financials,2026-03-03,12.9,17.7,-4.799999999999999
STT,STATE STREET ,Financials,2026-03-03,12.1,29.2,-17.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-03,10.5,10.9,-0.40000000000000036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-03,10.5,17.3,-6.800000000000001
BAC,BANK OF AMERICA ,Financials,2026-03-03,10.1,13.3,-3.200000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-03,9.7,12.5,-2.8000000000000007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-03,9.7,26.0,-16.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-03,8.5,6.5,2.0
BX,BLACKSTONE INC,Financials,2026-03-03,8.1,12.9,-4.800000000000001
MS,MORGAN STANLEY,Financials,2026-03-03,6.5,8.9,-2.4000000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-03,5.0,8.5,-3.5
MET,"METLIFE, INC.",Financials,2026-03-03,4.6,13.7,-9.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-03,4.2,14.5,-10.3
WFC,WELLS FARGO & COMPANY,Financials,2026-03-03,4.2,9.7,-5.499999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-03,3.0,6.2,-3.2
THD,ISHARES:MSCI THAI,Foreign,2026-03-03,80.4,86.7,-6.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-03,75.6,76.8,-1.2000000000000028
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-03,70.8,88.7,-17.900000000000006
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-03,60.5,68.8,-8.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-03,56.5,69.6,-13.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-03,47.0,80.0,-33.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-03,42.7,74.4,-31.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-03,37.3,41.1,-3.8000000000000043
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-03,35.5,52.2,-16.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-03,35.1,71.6,-36.49999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-03,34.3,49.0,-14.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-03,30.0,65.3,-35.3
EWU,ISHARES:MSCI UK,Foreign,2026-03-03,24.8,63.3,-38.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-03,24.4,56.5,-32.1
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-03,22.0,46.6,-24.6
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-03,22.0,60.1,-38.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-03,19.2,36.7,-17.500000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-03,17.3,40.7,-23.400000000000002
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-03,16.9,63.9,-47.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-03,16.9,51.8,-34.9
EPU,ISHARES:MSCI PERU,Foreign,2026-03-03,16.9,39.1,-22.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-03,12.9,30.4,-17.5
VNM,VANECK:VIETNAM,Foreign,2026-03-03,10.9,16.1,-5.200000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-03,10.3,30.8,-20.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-03,7.3,13.7,-6.3999999999999995
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-03,7.3,20.0,-12.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-03,6.9,15.3,-8.4
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-03,6.5,7.7,-1.2000000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-03,3.4,24.0,-20.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-03,3.4,17.9,-14.499999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-03,3.4,20.0,-16.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-03,2.6,15.7,-13.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-03,1.8,20.8,-19.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-03,1.0,4.8,-3.8
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-03,1.0,6.9,-5.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-03,0.6,3.0,-2.4
GREK,GLBL X MSCI GREECE,Foreign,2026-03-03,0.2,1.8,-1.6
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-03,0.2,6.2,-6.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-03,31.5,24.8,6.699999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-03,9.7,16.1,-6.400000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-03,8.1,11.5,-3.4000000000000004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-03,96.2,97.4,-1.2000000000000028
DVA,DAVITA INC.,Health Care,2026-03-03,94.2,97.0,-2.799999999999997
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-03,92.7,91.1,1.6000000000000085
SYK,STRYKER ,Health Care,2026-03-03,90.7,84.7,6.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-03,87.5,98.6,-11.099999999999994
ABT,ABBOTT LABORATORIES,Health Care,2026-03-03,86.7,87.1,-0.3999999999999915
HOLX,"HOLOGIC, INC.",Health Care,2026-03-03,82.7,70.0,12.700000000000003
