Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-08,28.8,12.9,15.9
UNG,UNITED STATES NAT GAS,Commodities,2026-04-08,26.8,40.3,-13.499999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-04-08,18.3,11.3,7.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-08,16.1,12.5,3.6000000000000014
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-08,13.7,7.3,6.3999999999999995
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-08,12.9,9.5,3.4000000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-08,6.2,6.2,0.0
GLD,SPDR GOLD,Commodities,2026-04-08,3.8,3.8,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-08,3.0,3.0,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-08,92.3,95.0,-2.700000000000003
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-08,84.9,67.7,17.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-04-08,74.2,42.7,31.5
FOXA,FOX ,Communication Services,2026-04-08,73.2,42.3,30.900000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-08,63.7,60.9,2.8000000000000043
NFLX,"NETFLIX, INC.",Communication Services,2026-04-08,63.3,55.4,7.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-08,62.9,51.4,11.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-08,50.6,12.9,37.7
T,AT&T INC.,Communication Services,2026-04-08,43.1,63.7,-20.6
GOOGL,ALPHABET INC.,Communication Services,2026-04-08,38.3,28.0,10.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-04-08,33.5,18.5,15.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-08,32.3,22.4,9.899999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-08,30.8,26.8,4.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-08,28.4,23.2,5.199999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-08,27.6,15.7,11.900000000000002
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-08,19.2,4.6,14.6
CMCSA,COMCAST ,Communication Services,2026-04-08,9.3,8.9,0.40000000000000036
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,8.1,6.2,1.8999999999999995
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-08,3.8,14.9,-11.100000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-08,3.4,10.1,-6.699999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-08,70.4,41.1,29.300000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-08,70.4,71.6,-1.1999999999999886
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,65.9,33.9,32.00000000000001
POOL,POOL ,Consumer Discretionary,2026-04-08,64.9,28.4,36.50000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-08,64.7,42.7,22.0
EBAY,EBAY INC.,Consumer Discretionary,2026-04-08,64.1,56.2,7.8999999999999915
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-08,63.7,48.2,15.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-08,60.9,40.3,20.6
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-08,60.5,32.7,27.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-08,59.5,43.8,15.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-08,59.3,43.5,15.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-08,59.3,39.9,19.4
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-08,57.7,31.5,26.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-08,56.2,35.9,20.300000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-08,54.6,33.3,21.300000000000004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-08,53.8,33.1,20.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,51.0,28.8,22.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-08,48.6,47.4,1.2000000000000028
NVR,"NVR, INC.",Consumer Discretionary,2026-04-08,48.2,20.4,27.800000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-08,47.8,20.0,27.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-08,46.2,36.1,10.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-08,46.2,32.7,13.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-08,46.2,29.2,17.000000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-08,45.4,21.0,24.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-08,45.4,27.6,17.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-08,43.5,26.0,17.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-08,41.5,9.3,32.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-08,40.7,26.4,14.300000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-08,40.7,21.2,19.500000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-08,39.5,26.8,12.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-08,39.5,21.6,17.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-08,35.9,21.2,14.7
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-08,34.3,28.6,5.699999999999996
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-08,33.9,15.3,18.599999999999998
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-08,33.5,29.6,3.8999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-08,32.3,12.1,20.199999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-08,30.4,16.5,13.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-08,30.0,9.3,20.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-08,29.6,17.7,11.900000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-08,24.4,14.1,10.299999999999999
LEN,LENNAR ,Consumer Discretionary,2026-04-08,20.8,12.9,7.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-08,19.2,12.5,6.699999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-08,18.8,5.2,13.600000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-04-08,10.5,5.4,5.1
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-08,10.1,4.2,5.8999999999999995
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,9.9,7.7,2.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-08,8.9,8.9,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,1.0,1.8,-0.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-08,84.7,75.6,9.100000000000009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-08,83.5,62.5,21.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-08,78.4,51.0,27.400000000000006
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-08,70.0,77.6,-7.599999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-04-08,68.5,72.8,-4.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-08,68.5,72.4,-3.9000000000000057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-08,55.8,37.5,18.299999999999997
TGT,TARGET ,Consumer Staples,2026-04-08,52.6,34.7,17.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-08,52.6,76.0,-23.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-08,49.8,8.5,41.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-08,48.2,62.7,-14.5
WMT,WALMART INC.,Consumer Staples,2026-04-08,47.0,21.2,25.8
KR,THE KROGER CO.,Consumer Staples,2026-04-08,42.7,47.4,-4.699999999999996
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-08,42.3,47.0,-4.700000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-08,41.1,25.2,15.900000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-08,40.7,36.3,4.400000000000006
KVUE,KENVUE INC.,Consumer Staples,2026-04-08,39.5,5.2,34.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-08,36.3,28.4,7.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-08,31.9,27.6,4.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-08,29.8,19.6,10.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-08,22.0,13.5,8.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-08,19.2,8.1,11.1
SYY,SYSCO ,Consumer Staples,2026-04-08,18.8,12.9,5.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-08,18.8,22.4,-3.599999999999998
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-08,16.9,6.9,9.999999999999998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-08,16.7,3.8,12.899999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-08,16.1,9.7,6.400000000000002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-08,13.7,5.4,8.299999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-08,12.1,10.1,2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-08,8.1,2.6,5.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-08,8.1,6.9,1.1999999999999993
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-08,7.7,7.3,0.40000000000000036
HRL,HORMEL FOODS ,Consumer Staples,2026-04-08,7.7,0.6,7.1000000000000005
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-08,7.3,5.0,2.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-08,6.9,4.2,2.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,4.6,0.6,3.9999999999999996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-08,0.2,1.0,-0.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-08,58.5,68.1,-9.599999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-08,58.1,42.3,15.800000000000004
FXE,INVESCO:EURO,Currencies,2026-04-08,51.8,41.5,10.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-04-08,42.7,31.0,11.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-08,22.4,17.7,4.699999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-08,4.2,1.4,2.8000000000000003
APA,APA ,Energy,2026-04-08,85.5,96.2,-10.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-04-08,82.7,96.2,-13.5
CTRA,COTERRA ENERGY INC.,Energy,2026-04-08,79.2,89.5,-10.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-08,78.4,86.3,-7.8999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-04-08,76.0,82.1,-6.099999999999994
DVN,DEVON ENERGY ,Energy,2026-04-08,74.8,83.9,-9.100000000000009
OKE,"ONEOK, INC.",Energy,2026-04-08,68.8,82.7,-13.900000000000006
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-08,66.5,76.8,-10.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-04-08,65.7,87.9,-22.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-04-08,65.7,60.9,4.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,64.1,74.8,-10.700000000000003
VLO,VALERO ENERGY ,Energy,2026-04-08,59.3,77.2,-17.900000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-04-08,57.7,41.9,15.800000000000004
XOM,EXXON MOBIL ,Energy,2026-04-08,56.7,76.4,-19.700000000000003
CVX,CHEVRON ,Energy,2026-04-08,53.0,69.6,-16.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-04-08,51.0,72.8,-21.799999999999997
PSX,PHILLIPS 66,Energy,2026-04-08,43.1,60.9,-17.799999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-04-08,41.7,41.9,-0.19999999999999574
EXE,EXPAND ENERGY ,Energy,2026-04-08,30.2,24.0,6.199999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-08,30.0,53.4,-23.4
EQT,EQT ,Energy,2026-04-08,29.2,30.0,-0.8000000000000007
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,13.7,9.3,4.399999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-08,91.1,53.4,37.699999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-08,87.5,83.5,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-08,84.7,68.5,16.200000000000003
MET,"METLIFE, INC.",Financials,2026-04-08,84.3,60.9,23.4
NTRS,NORTHERN TRUST ,Financials,2026-04-08,83.1,70.8,12.299999999999997
STT,STATE STREET ,Financials,2026-04-08,82.7,78.4,4.299999999999997
USB,U.S. BANCORP,Financials,2026-04-08,81.9,59.7,22.200000000000003
AON,AON PLC,Financials,2026-04-08,81.7,37.9,43.800000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-08,79.6,53.4,26.199999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-04-08,78.8,61.1,17.699999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-08,78.0,74.0,4.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-08,76.4,54.8,21.60000000000001
GL,GLOBE LIFE INC.,Financials,2026-04-08,75.6,61.9,13.699999999999996
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-08,75.6,36.7,38.89999999999999
KEY,KEYCORP,Financials,2026-04-08,75.6,67.3,8.299999999999997
AFL,AFLAC INC.,Financials,2026-04-08,75.2,55.4,19.800000000000004
MTB,M&T BANK ,Financials,2026-04-08,74.8,44.2,30.599999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-08,74.8,57.7,17.099999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-08,74.4,42.5,31.900000000000006
BAC,BANK OF AMERICA ,Financials,2026-04-08,73.6,66.1,7.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-08,72.8,57.7,15.099999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-08,71.6,60.9,10.699999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-08,71.2,59.3,11.900000000000006
KKR,KKR & CO. INC.,Financials,2026-04-08,71.0,57.3,13.700000000000003
BX,BLACKSTONE INC,Financials,2026-04-08,70.4,58.1,12.300000000000004
MS,MORGAN STANLEY,Financials,2026-04-08,70.0,56.9,13.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-08,70.0,49.8,20.200000000000003
C,CITIGROUP INC.,Financials,2026-04-08,69.2,65.7,3.5
BRO,"BROWN & BROWN, INC.",Financials,2026-04-08,69.2,31.5,37.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-08,68.5,50.2,18.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-08,68.1,42.3,25.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-04-08,66.1,53.8,12.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-08,65.3,32.3,33.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-08,64.9,48.6,16.300000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-08,64.5,28.0,36.5
ALL,THE ALLSTATE ,Financials,2026-04-08,64.5,60.9,3.6000000000000014
CB,CHUBB LTD,Financials,2026-04-08,64.3,54.2,10.099999999999994
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-08,64.1,46.6,17.499999999999993
AIZ,"ASSURANT, INC.",Financials,2026-04-08,61.7,50.2,11.5
BLK,"BLACKROCK, INC.",Financials,2026-04-08,61.7,45.4,16.300000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-08,61.3,64.5,-3.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-04-08,60.5,45.8,14.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-04-08,59.7,31.9,27.800000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-08,58.9,45.2,13.699999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-08,56.9,37.9,19.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-08,55.8,35.9,19.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-08,55.8,3.4,52.4
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-08,55.0,47.8,7.200000000000003
MSCI,MSCI INC.,Financials,2026-04-08,54.6,22.4,32.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-08,52.2,30.0,22.200000000000003
MA,MASTERCARD INC..,Financials,2026-04-08,51.4,32.3,19.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-08,51.0,41.1,9.899999999999999
V,VISA INC.,Financials,2026-04-08,50.8,21.6,29.199999999999996
RF,REGIONS FINANCIAL ,Financials,2026-04-08,49.0,33.1,15.899999999999999
FISV,"FISERV, INC.",Financials,2026-04-08,48.8,24.8,23.999999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-04-08,47.8,32.7,15.099999999999994
SPGI,S&P GLOBAL INC.,Financials,2026-04-08,45.4,30.8,14.599999999999998
ARES,ARES MANAGEMENT CORP,Financials,2026-04-08,42.3,35.1,7.199999999999996
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-08,41.1,8.9,32.2
MCO,MOODY'S ,Financials,2026-04-08,40.3,17.1,23.199999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-08,38.7,14.5,24.200000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-08,38.5,19.2,19.3
WRB,W. R. BERKLEY ,Financials,2026-04-08,38.3,31.5,6.799999999999997
L,LOEWS ,Financials,2026-04-08,37.1,22.4,14.700000000000003
IVZ,INVESCO LTD.,Financials,2026-04-08,36.7,21.2,15.500000000000004
CME,CME GROUP INC.,Financials,2026-04-08,36.3,22.8,13.499999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-08,34.7,28.0,6.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-04-08,32.7,29.6,3.1000000000000014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-08,31.2,28.6,2.599999999999998
XYZ,"BLOCK, INC.",Financials,2026-04-08,30.4,19.0,11.399999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,24.8,9.7,15.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-08,20.8,15.3,5.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-08,18.8,4.8,14.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-08,14.9,13.7,1.200000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-08,14.1,5.0,9.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-08,10.5,9.3,1.1999999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-08,76.8,60.9,15.899999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-08,70.4,58.1,12.300000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-08,66.5,47.4,19.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-08,66.1,54.6,11.499999999999993
VNM,VANECK:VIETNAM,Foreign,2026-04-08,65.7,39.5,26.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-08,64.9,33.9,31.000000000000007
THD,ISHARES:MSCI THAI,Foreign,2026-04-08,64.5,50.2,14.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-08,63.1,44.2,18.9
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-08,62.1,34.9,27.200000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-08,62.1,63.7,-1.6000000000000014
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-08,61.3,37.1,24.199999999999996
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-08,61.3,48.4,12.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-08,58.5,46.2,12.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-08,58.5,41.5,17.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-08,57.3,52.6,4.699999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-08,56.7,40.3,16.400000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-08,56.2,32.3,23.900000000000006
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-08,53.8,35.5,18.299999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-08,52.6,33.1,19.5
GREK,GLBL X MSCI GREECE,Foreign,2026-04-08,52.2,41.9,10.300000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-08,50.2,42.5,7.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-08,49.4,28.0,21.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-08,47.0,30.8,16.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-08,47.0,33.7,13.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-04-08,46.6,28.8,17.8
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-08,44.6,39.5,5.100000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-08,44.2,32.7,11.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-08,41.9,22.4,19.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-08,40.7,27.2,13.500000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-08,39.7,15.7,24.000000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-08,38.9,14.1,24.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-08,36.9,24.6,12.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-08,36.7,15.7,21.000000000000004
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-08,36.3,14.9,21.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-08,33.9,17.9,16.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-08,24.8,12.9,11.9
EPU,ISHARES:MSCI PERU,Foreign,2026-04-08,20.8,14.9,5.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-08,16.9,9.3,7.599999999999998
BTC=F,BITCOIN FUTURES,Futures,2026-04-08,57.7,72.2,-14.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-08,33.9,34.3,-0.3999999999999986
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-08,33.9,37.9,-4.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-08,99.0,75.2,23.799999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-08,97.8,93.8,4.0
HUM,HUMANA INC.,Health Care,2026-04-08,89.5,80.8,8.700000000000003
CI,THE CIGNA GROUP,Health Care,2026-04-08,87.9,64.1,23.80000000000001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-08,84.3,52.2,32.099999999999994
WAT,WATERS ,Health Care,2026-04-08,77.2,55.0,22.200000000000003
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-08,76.4,74.8,1.6000000000000085
MRK,"MERCK & CO., INC.",Health Care,2026-04-08,74.8,51.0,23.799999999999997
TECH,BIO-TECHNE ,Health Care,2026-04-08,69.6,44.4,25.199999999999996
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-08,69.6,50.2,19.39999999999999
