Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-20,68.8,58.5,10.299999999999997
CMCSA,COMCAST ,Communication Services,2026-04-20,68.5,67.3,1.2000000000000028
GOOGL,ALPHABET INC.,Communication Services,2026-04-20,64.1,62.5,1.5999999999999943
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,57.3,64.9,-7.6000000000000085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-20,55.8,43.1,12.699999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-20,37.9,23.6,14.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-20,35.1,38.9,-3.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-20,32.3,28.8,3.4999999999999964
T,AT&T INC.,Communication Services,2026-04-20,16.1,28.0,-11.899999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-20,8.5,12.1,-3.5999999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-20,99.8,99.8,0.0
POOL,POOL ,Consumer Discretionary,2026-04-20,99.8,96.2,3.5999999999999943
NVR,"NVR, INC.",Consumer Discretionary,2026-04-20,99.0,96.2,2.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-20,97.8,86.7,11.099999999999994
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-20,97.8,95.4,2.3999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-04-20,97.4,93.5,3.9000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-20,96.2,94.6,1.6000000000000085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-20,95.8,83.1,12.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-20,95.4,93.8,1.6000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-20,93.5,89.3,4.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-20,91.9,77.6,14.300000000000011
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-20,90.7,88.7,2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-20,89.1,80.0,9.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-20,88.7,69.2,19.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-20,87.1,72.8,14.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-20,87.1,78.4,8.699999999999989
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-20,86.3,75.6,10.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-20,85.9,88.3,-2.3999999999999915
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-20,85.5,79.2,6.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-20,84.3,76.0,8.299999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-20,83.9,58.9,25.000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-20,83.9,76.4,7.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-20,83.5,70.0,13.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-20,83.1,84.3,-1.2000000000000028
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-20,81.5,70.4,11.099999999999994
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-20,81.5,82.7,-1.2000000000000028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-20,80.8,83.5,-2.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-20,76.0,73.6,2.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-20,75.6,69.6,6.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-20,75.6,68.8,6.799999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-20,72.8,68.5,4.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-20,72.4,72.0,0.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-20,72.4,46.6,25.800000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-20,70.8,66.5,4.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-20,70.4,69.6,0.8000000000000114
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-20,69.8,66.3,3.5
LEN,LENNAR ,Consumer Discretionary,2026-04-20,69.2,46.2,23.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-20,62.5,62.5,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-20,60.1,60.5,-0.3999999999999986
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-20,57.3,54.6,2.6999999999999957
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-20,52.6,53.8,-1.1999999999999957
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-20,51.4,56.7,-5.300000000000004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-20,49.0,44.2,4.799999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-20,47.6,44.2,3.3999999999999986
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-20,43.5,51.4,-7.899999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-20,37.5,49.8,-12.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-20,30.0,24.4,5.600000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-04-20,22.8,15.3,7.5
TGT,TARGET ,Consumer Staples,2026-04-20,97.8,93.5,4.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-20,97.4,92.7,4.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-20,97.0,92.3,4.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-20,96.2,93.5,2.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-20,95.0,89.1,5.900000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-20,84.7,85.9,-1.2000000000000028
WMT,WALMART INC.,Consumer Staples,2026-04-20,81.5,70.8,10.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-20,79.2,69.0,10.200000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-20,76.8,70.8,6.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-20,75.0,72.4,2.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-20,74.8,74.4,0.3999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-20,74.0,76.0,-2.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-20,73.6,74.4,-0.8000000000000114
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-20,73.2,66.5,6.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-20,68.5,76.0,-7.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-20,64.5,70.0,-5.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-20,63.7,56.2,7.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-20,62.9,56.9,6.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-20,62.7,62.9,-0.19999999999999574
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-20,60.9,55.6,5.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-04-20,55.8,21.2,34.599999999999994
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-20,54.8,41.1,13.699999999999996
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-20,53.0,63.1,-10.100000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-20,48.2,18.5,29.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-20,48.2,64.5,-16.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-20,47.0,50.2,-3.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-20,46.0,31.2,14.8
HRL,HORMEL FOODS ,Consumer Staples,2026-04-20,41.1,26.4,14.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-20,39.1,37.1,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-20,35.3,28.8,6.4999999999999964
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-20,33.1,33.3,-0.19999999999999574
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-20,31.0,18.1,12.899999999999999
SYY,SYSCO ,Consumer Staples,2026-04-20,30.4,29.2,1.1999999999999993
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-20,20.4,17.5,2.8999999999999986
KR,THE KROGER CO.,Consumer Staples,2026-04-20,10.9,10.1,0.8000000000000007
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-20,7.9,9.7,-1.799999999999999
FXE,INVESCO:EURO,Currencies,2026-04-20,85.5,77.2,8.299999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-20,79.2,59.3,19.900000000000006
FXB,INVESCO:GBP STERLING,Currencies,2026-04-20,76.0,57.3,18.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-20,74.4,51.8,22.60000000000001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-20,65.3,61.3,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-20,14.9,31.9,-17.0
SLB,SCHLUMBERGER N.V.,Energy,2026-04-20,85.9,79.6,6.300000000000011
HAL,HALLIBURTON COMPANY,Energy,2026-04-20,28.0,29.2,-1.1999999999999993
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-20,24.4,30.0,-5.600000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-20,24.4,18.1,6.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-04-20,23.6,26.4,-2.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-20,19.6,8.1,11.500000000000002
OKE,"ONEOK, INC.",Energy,2026-04-20,19.2,23.8,-4.600000000000001
VLO,VALERO ENERGY ,Energy,2026-04-20,17.3,15.7,1.6000000000000014
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,16.5,14.9,1.5999999999999996
MPC,MARATHON PETROLEUM ,Energy,2026-04-20,13.7,12.1,1.5999999999999996
KMI,"KINDER MORGAN, INC.",Energy,2026-04-20,13.3,7.3,6.000000000000001
APA,APA ,Energy,2026-04-20,11.7,14.9,-3.200000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,10.1,8.1,2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-20,9.3,6.9,2.4000000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-20,7.9,11.3,-3.4000000000000004
XOM,EXXON MOBIL ,Energy,2026-04-20,5.8,6.2,-0.40000000000000036
COP,CONOCOPHILLIPS,Energy,2026-04-20,5.8,6.9,-1.1000000000000005
CVX,CHEVRON ,Energy,2026-04-20,5.0,6.2,-1.2000000000000002
DVN,DEVON ENERGY ,Energy,2026-04-20,4.2,1.4,2.8000000000000003
EXE,EXPAND ENERGY ,Energy,2026-04-20,3.8,5.0,-1.2000000000000002
EQT,EQT ,Energy,2026-04-20,3.0,5.4,-2.4000000000000004
PSX,PHILLIPS 66,Energy,2026-04-20,2.2,2.2,0.0
GL,GLOBE LIFE INC.,Financials,2026-04-20,99.8,99.8,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-20,99.8,99.4,0.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-20,99.8,99.8,0.0
AFL,AFLAC INC.,Financials,2026-04-20,99.4,96.6,2.8000000000000114
STT,STATE STREET ,Financials,2026-04-20,99.0,98.2,0.7999999999999972
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-20,99.0,97.0,2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-04-20,98.6,98.6,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-20,97.8,98.2,-0.4000000000000057
MET,"METLIFE, INC.",Financials,2026-04-20,97.8,98.6,-0.7999999999999972
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-20,97.8,97.8,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-20,97.8,97.8,0.0
NTRS,NORTHERN TRUST ,Financials,2026-04-20,97.8,98.2,-0.4000000000000057
FISV,"FISERV, INC.",Financials,2026-04-20,97.0,97.0,0.0
XYZ,"BLOCK, INC.",Financials,2026-04-20,97.0,95.8,1.2000000000000028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-20,96.6,95.8,0.7999999999999972
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-20,95.8,95.8,0.0
KEY,KEYCORP,Financials,2026-04-20,95.0,93.1,1.9000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-20,95.0,96.2,-1.2000000000000028
BAC,BANK OF AMERICA ,Financials,2026-04-20,95.0,95.8,-0.7999999999999972
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-20,94.6,90.3,4.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-20,94.6,91.1,3.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-20,93.5,96.6,-3.0999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-20,93.1,85.1,8.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-20,92.7,81.9,10.799999999999997
USB,U.S. BANCORP,Financials,2026-04-20,91.9,91.5,0.4000000000000057
BX,BLACKSTONE INC,Financials,2026-04-20,91.5,85.1,6.400000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-20,91.1,87.9,3.1999999999999886
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-20,91.1,87.5,3.5999999999999943
MS,MORGAN STANLEY,Financials,2026-04-20,91.1,91.9,-0.8000000000000114
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-20,90.7,79.2,11.5
MTB,M&T BANK ,Financials,2026-04-20,90.7,92.7,-2.0
RF,REGIONS FINANCIAL ,Financials,2026-04-20,89.9,89.9,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-20,89.5,90.3,-0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-20,89.5,88.7,0.7999999999999972
AIZ,"ASSURANT, INC.",Financials,2026-04-20,89.1,96.2,-7.1000000000000085
KKR,KKR & CO. INC.,Financials,2026-04-20,88.3,86.3,2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-20,87.5,90.7,-3.200000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-20,87.1,83.9,3.1999999999999886
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-20,86.7,83.1,3.6000000000000085
C,CITIGROUP INC.,Financials,2026-04-20,85.1,83.5,1.5999999999999943
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-20,84.7,87.9,-3.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-04-20,83.1,86.3,-3.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-20,83.1,85.9,-2.8000000000000114
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-20,82.7,81.9,0.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2026-04-20,82.7,72.0,10.700000000000003
BLK,"BLACKROCK, INC.",Financials,2026-04-20,82.3,79.2,3.0999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-20,80.8,87.1,-6.299999999999997
L,LOEWS ,Financials,2026-04-20,80.0,81.5,-1.5
V,VISA INC.,Financials,2026-04-20,80.0,88.7,-8.700000000000003
MCO,MOODY'S ,Financials,2026-04-20,79.6,75.2,4.3999999999999915
ALL,THE ALLSTATE ,Financials,2026-04-20,77.2,87.1,-9.899999999999991
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-20,76.8,71.6,5.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-20,74.8,75.6,-0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-04-20,74.0,83.5,-9.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-20,73.2,78.4,-5.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-20,71.8,62.5,9.299999999999997
AON,AON PLC,Financials,2026-04-20,70.2,87.5,-17.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-20,68.8,72.4,-3.6000000000000085
WTW,WILLIS TOWERS WATSON,Financials,2026-04-20,66.1,75.6,-9.5
SPGI,S&P GLOBAL INC.,Financials,2026-04-20,64.9,63.3,1.6000000000000085
CB,CHUBB LTD,Financials,2026-04-20,64.5,63.3,1.2000000000000028
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-20,64.1,78.8,-14.700000000000003
MSCI,MSCI INC.,Financials,2026-04-20,63.9,62.1,1.7999999999999972
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-20,63.3,56.2,7.099999999999994
WFC,WELLS FARGO & COMPANY,Financials,2026-04-20,62.1,64.9,-2.8000000000000043
IVZ,INVESCO LTD.,Financials,2026-04-20,55.8,54.2,1.5999999999999943
PGR,THE PROGRESSIVE ,Financials,2026-04-20,55.2,64.9,-9.700000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-20,54.6,54.2,0.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-20,50.6,53.0,-2.3999999999999986
WRB,W. R. BERKLEY ,Financials,2026-04-20,50.2,52.2,-2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-20,48.2,52.6,-4.399999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-04-20,47.8,49.4,-1.6000000000000014
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-20,31.2,31.2,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-20,27.2,35.9,-8.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-20,24.0,26.8,-2.8000000000000007
CME,CME GROUP INC.,Financials,2026-04-20,8.9,6.3,2.6000000000000005
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-20,99.4,94.2,5.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-20,99.4,97.4,2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-20,97.0,90.7,6.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-20,95.4,89.5,5.900000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-20,94.2,94.2,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-20,93.8,85.1,8.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-20,93.5,87.5,6.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-20,91.5,76.8,14.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-04-20,91.3,74.4,16.89999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-20,91.1,81.5,9.599999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-20,89.9,83.9,6.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-20,89.1,81.2,7.8999999999999915
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-20,89.1,78.4,10.699999999999989
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-20,88.3,77.2,11.099999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-20,88.3,82.7,5.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-20,87.5,84.7,2.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-20,87.5,82.7,4.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-20,87.5,78.4,9.099999999999994
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-20,87.1,86.3,0.7999999999999972
VNM,VANECK:VIETNAM,Foreign,2026-04-20,86.7,78.2,8.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-20,85.9,66.5,19.400000000000006
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-20,85.1,74.8,10.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-20,84.9,70.4,14.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-20,83.5,78.4,5.099999999999994
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-20,82.7,74.4,8.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-20,81.2,81.9,-0.7000000000000028
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-20,79.2,74.0,5.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-20,78.0,71.2,6.799999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-04-20,75.6,80.8,-5.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-20,74.8,50.2,24.599999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-04-20,72.8,76.0,-3.200000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-20,72.8,73.6,-0.7999999999999972
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-20,67.7,51.8,15.900000000000006
EPU,ISHARES:MSCI PERU,Foreign,2026-04-20,61.7,52.2,9.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-20,49.8,44.6,5.199999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-20,48.6,41.7,6.899999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-20,42.3,26.0,16.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-20,36.3,24.0,12.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-20,87.5,83.1,4.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-20,84.3,77.6,6.700000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-04-20,81.5,87.1,-5.599999999999994
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-20,99.8,99.8,0.0
TECH,BIO-TECHNE ,Health Care,2026-04-20,98.2,96.2,2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-20,97.4,94.6,2.8000000000000114
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-20,97.4,91.9,5.5
HUM,HUMANA INC.,Health Care,2026-04-20,97.0,97.0,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-20,95.4,93.1,2.3000000000000114
WAT,WATERS ,Health Care,2026-04-20,94.2,89.1,5.1000000000000085
