Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBB,INVESCO DB MS BMTL,Commodities,2026-02-19,17.3,18.7,-1.3999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,6.9,4.2,2.7
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-19,6.2,8.5,-2.3
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-19,97.0,95.8,1.2000000000000028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-19,95.8,99.0,-3.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-19,95.0,95.0,0.0
T,AT&T INC.,Communication Services,2026-02-19,94.6,94.6,0.0
CMCSA,COMCAST ,Communication Services,2026-02-19,92.3,99.0,-6.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-19,87.1,81.9,5.199999999999989
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,67.3,21.2,46.099999999999994
META,"META PLATFORMS, INC.",Communication Services,2026-02-19,61.7,64.1,-2.3999999999999915
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-19,52.6,47.8,4.800000000000004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-19,52.2,62.5,-10.299999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-19,39.1,51.8,-12.699999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,33.5,37.1,-3.6000000000000014
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,30.4,39.3,-8.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-02-19,19.6,16.3,3.3000000000000007
NWSA,NEWS CORP.,Communication Services,2026-02-19,16.5,18.1,-1.6000000000000014
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,11.3,9.3,2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-19,10.1,12.5,-2.4000000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,6.9,10.5,-3.5999999999999996
GOOGL,ALPHABET INC.,Communication Services,2026-02-19,6.5,11.5,-5.0
FOXA,FOX ,Communication Services,2026-02-19,1.4,3.0,-1.6
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-19,97.0,99.0,-2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-19,91.9,84.7,7.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,91.5,89.9,1.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-19,83.7,96.6,-12.899999999999991
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-19,83.5,93.8,-10.299999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-19,77.6,79.6,-2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-19,75.6,87.5,-11.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-19,74.4,84.7,-10.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,73.2,77.0,-3.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-19,70.0,75.2,-5.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-19,68.1,74.4,-6.300000000000011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-19,62.9,74.0,-11.100000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-19,62.5,89.1,-26.599999999999994
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-19,61.3,74.4,-13.100000000000009
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-19,60.9,61.7,-0.8000000000000043
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-19,60.1,68.5,-8.399999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-19,58.5,65.3,-6.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-19,55.8,60.7,-4.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-19,55.4,66.5,-11.100000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-19,52.6,63.3,-10.699999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,51.6,74.8,-23.199999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-19,49.8,63.3,-13.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-19,49.0,57.7,-8.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-19,46.2,61.3,-15.099999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,45.8,67.3,-21.5
LEN,LENNAR ,Consumer Discretionary,2026-02-19,44.2,84.7,-40.5
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,44.0,72.4,-28.400000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-19,41.1,65.3,-24.199999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-19,39.5,61.5,-22.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-19,38.9,42.3,-3.3999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-19,38.1,43.5,-5.399999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-19,36.3,53.0,-16.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-19,32.3,55.8,-23.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-19,31.9,55.8,-23.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,31.3,34.7,-3.400000000000002
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-19,31.0,33.1,-2.1000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,27.6,67.9,-40.300000000000004
NVR,"NVR, INC.",Consumer Discretionary,2026-02-19,26.0,49.0,-23.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,23.2,37.5,-14.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-19,20.4,28.4,-8.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,16.9,24.0,-7.100000000000001
POOL,POOL ,Consumer Discretionary,2026-02-19,16.5,48.2,-31.700000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,14.9,13.3,1.5999999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-02-19,12.9,10.9,2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,10.5,10.5,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,4.2,7.7,-3.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,3.8,4.2,-0.40000000000000036
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,1.4,7.7,-6.300000000000001
SYY,SYSCO ,Consumer Staples,2026-02-19,97.8,96.6,1.2000000000000028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-19,95.8,95.0,0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-19,95.8,94.6,1.2000000000000028
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-19,95.4,95.0,0.4000000000000057
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-19,94.6,96.2,-1.6000000000000085
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-19,94.6,95.4,-0.8000000000000114
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,93.5,94.6,-1.0999999999999943
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-19,91.9,83.9,8.0
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,91.5,91.1,0.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-19,91.5,89.9,1.5999999999999943
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,91.1,73.6,17.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-19,90.7,74.6,16.10000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-02-19,89.9,90.3,-0.3999999999999915
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-19,89.5,92.3,-2.799999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,87.5,91.9,-4.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-19,84.7,73.2,11.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,84.3,86.3,-2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-19,82.7,77.2,5.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-19,81.3,80.4,0.8999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-19,80.8,73.2,7.599999999999994
TGT,TARGET ,Consumer Staples,2026-02-19,80.4,73.2,7.200000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,78.8,83.5,-4.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-02-19,78.4,89.5,-11.099999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-19,74.0,81.9,-7.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,72.8,74.6,-1.7999999999999972
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,63.7,70.0,-6.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-02-19,61.7,58.5,3.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-02-19,59.5,70.4,-10.900000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-19,59.3,73.6,-14.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-19,48.6,56.5,-7.899999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-19,46.2,48.6,-2.3999999999999986
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,35.5,60.1,-24.6
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-19,34.3,31.9,2.3999999999999986
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-19,33.9,36.7,-2.8000000000000043
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-19,32.3,37.1,-4.800000000000004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,21.2,28.8,-7.600000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-19,88.7,90.3,-1.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-19,80.8,81.3,-0.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-19,71.6,68.1,3.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-19,54.2,56.2,-2.0
FXE,INVESCO:EURO,Currencies,2026-02-19,47.0,41.9,5.100000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-02-19,35.5,40.7,-5.200000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,99.8,99.8,0.0
COP,CONOCOPHILLIPS,Energy,2026-02-19,99.0,99.0,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-19,98.6,99.2,-0.6000000000000085
KMI,"KINDER MORGAN, INC.",Energy,2026-02-19,97.4,99.4,-2.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,97.0,99.0,-2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,97.0,94.6,2.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-02-19,96.2,98.6,-2.3999999999999915
DVN,DEVON ENERGY ,Energy,2026-02-19,96.2,99.8,-3.5999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-19,96.2,98.6,-2.3999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-02-19,95.8,96.2,-0.4000000000000057
CVX,CHEVRON ,Energy,2026-02-19,95.0,95.4,-0.4000000000000057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-19,94.6,98.6,-4.0
BKR,BAKER HUGHES COMPANY,Energy,2026-02-19,92.7,96.6,-3.8999999999999915
XOM,EXXON MOBIL ,Energy,2026-02-19,89.5,93.8,-4.299999999999997
PSX,PHILLIPS 66,Energy,2026-02-19,84.3,91.9,-7.6000000000000085
EQT,EQT ,Energy,2026-02-19,76.4,91.1,-14.699999999999989
APA,APA ,Energy,2026-02-19,76.0,85.5,-9.5
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,73.2,78.4,-5.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-02-19,69.6,80.8,-11.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-02-19,69.2,84.7,-15.5
VLO,VALERO ENERGY ,Energy,2026-02-19,59.3,65.3,-6.0
EXE,EXPAND ENERGY ,Energy,2026-02-19,33.5,34.7,-1.2000000000000028
CME,CME GROUP INC.,Financials,2026-02-19,98.0,96.6,1.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-19,97.8,98.2,-0.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-19,95.4,93.5,1.9000000000000057
CB,CHUBB LTD,Financials,2026-02-19,93.3,91.5,1.7999999999999972
EG,"EVEREST GROUP, LTD.",Financials,2026-02-19,89.5,94.2,-4.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,88.7,95.8,-7.099999999999994
L,LOEWS ,Financials,2026-02-19,86.3,88.3,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-19,83.5,84.3,-0.7999999999999972
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,81.5,85.5,-4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,81.2,85.9,-4.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-02-19,76.4,79.6,-3.1999999999999886
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-19,76.4,76.0,0.4000000000000057
AFL,AFLAC INC.,Financials,2026-02-19,76.0,77.6,-1.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-19,69.2,80.8,-11.599999999999994
MET,"METLIFE, INC.",Financials,2026-02-19,67.3,80.8,-13.5
ALL,THE ALLSTATE ,Financials,2026-02-19,66.1,85.1,-19.0
WRB,W. R. BERKLEY ,Financials,2026-02-19,66.1,72.8,-6.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,62.5,62.9,-0.3999999999999986
MTB,M&T BANK ,Financials,2026-02-19,61.3,87.9,-26.60000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,58.9,70.0,-11.100000000000001
USB,U.S. BANCORP,Financials,2026-02-19,57.7,80.8,-23.099999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-19,56.9,53.2,3.6999999999999957
FISV,"FISERV, INC.",Financials,2026-02-19,56.5,69.6,-13.099999999999994
PGR,THE PROGRESSIVE ,Financials,2026-02-19,55.8,58.9,-3.1000000000000014
RF,REGIONS FINANCIAL ,Financials,2026-02-19,53.8,75.2,-21.400000000000006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-19,53.8,46.2,7.599999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-19,52.6,51.2,1.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-02-19,52.2,53.8,-1.5999999999999943
MA,MASTERCARD INC..,Financials,2026-02-19,50.2,55.4,-5.199999999999996
BAC,BANK OF AMERICA ,Financials,2026-02-19,49.0,53.8,-4.799999999999997
V,VISA INC.,Financials,2026-02-19,48.2,50.6,-2.3999999999999986
AON,AON PLC,Financials,2026-02-19,47.0,36.3,10.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-19,47.0,57.3,-10.299999999999997
KEY,KEYCORP,Financials,2026-02-19,45.0,57.7,-12.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-02-19,43.5,61.9,-18.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-19,43.1,62.9,-19.799999999999997
STT,STATE STREET ,Financials,2026-02-19,41.9,55.4,-13.5
C,CITIGROUP INC.,Financials,2026-02-19,40.3,43.5,-3.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-19,38.3,48.6,-10.300000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-19,37.1,65.5,-28.4
NTRS,NORTHERN TRUST ,Financials,2026-02-19,35.9,44.6,-8.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-19,34.3,49.4,-15.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-02-19,32.7,30.8,1.9000000000000021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-19,31.5,47.8,-16.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,30.0,52.6,-22.6
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,23.2,32.7,-9.500000000000004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-19,23.2,26.8,-3.6000000000000014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-19,22.4,32.3,-9.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-02-19,22.4,25.0,-2.6000000000000014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-19,22.0,20.4,1.6000000000000014
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-19,22.0,23.6,-1.6000000000000014
BRO,"BROWN & BROWN, INC.",Financials,2026-02-19,21.2,19.2,2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-19,20.4,36.7,-16.300000000000004
ARES,ARES MANAGEMENT CORP,Financials,2026-02-19,20.4,22.4,-2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,20.0,26.4,-6.399999999999999
MSCI,MSCI INC.,Financials,2026-02-19,20.0,26.0,-6.0
BLK,"BLACKROCK, INC.",Financials,2026-02-19,19.6,37.5,-17.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-19,19.6,34.7,-15.100000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-19,18.5,10.1,8.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,17.7,18.1,-0.40000000000000213
XYZ,"BLOCK, INC.",Financials,2026-02-19,17.3,22.0,-4.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-19,14.5,20.4,-5.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-19,13.7,14.1,-0.40000000000000036
MS,MORGAN STANLEY,Financials,2026-02-19,13.7,20.4,-6.699999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,12.5,24.8,-12.3
KKR,KKR & CO. INC.,Financials,2026-02-19,12.1,16.5,-4.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-19,10.9,6.5,4.4
SPGI,S&P GLOBAL INC.,Financials,2026-02-19,10.5,14.5,-4.0
IVZ,INVESCO LTD.,Financials,2026-02-19,10.5,26.0,-15.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,8.1,19.2,-11.1
MCO,MOODY'S ,Financials,2026-02-19,7.7,11.3,-3.6000000000000005
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-19,7.3,14.1,-6.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,6.9,6.2,0.7000000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-19,6.9,6.9,0.0
BX,BLACKSTONE INC,Financials,2026-02-19,4.2,17.3,-13.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-02-19,2.2,4.6,-2.3999999999999995
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-19,98.6,99.4,-0.8000000000000114
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-19,96.2,97.0,-0.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-02-19,95.8,93.5,2.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-19,87.5,92.7,-5.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-19,85.5,90.3,-4.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-19,83.9,89.5,-5.599999999999994
EWU,ISHARES:MSCI UK,Foreign,2026-02-19,78.0,88.7,-10.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-19,77.2,85.9,-8.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-19,76.4,88.7,-12.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-19,75.6,87.9,-12.300000000000011
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-19,75.2,80.8,-5.599999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-19,72.8,80.8,-8.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-19,71.6,76.8,-5.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-19,71.2,64.7,6.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-19,68.1,84.3,-16.200000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-19,64.9,70.0,-5.099999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-19,64.7,72.0,-7.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-19,64.1,70.8,-6.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-19,62.9,70.0,-7.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-19,62.9,70.4,-7.500000000000007
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-19,60.1,76.0,-15.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-19,55.4,70.6,-15.199999999999996
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-19,54.2,62.1,-7.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-19,53.4,63.9,-10.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-19,52.6,62.1,-9.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-19,48.0,58.3,-10.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-19,47.4,63.7,-16.300000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-19,44.6,44.2,0.3999999999999986
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-19,42.3,26.0,16.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-19,32.1,27.4,4.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-19,31.5,56.5,-25.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-19,30.0,24.8,5.199999999999999
GREK,GLBL X MSCI GREECE,Foreign,2026-02-19,22.0,38.3,-16.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-19,20.0,25.2,-5.199999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-19,18.5,28.0,-9.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-19,17.7,30.8,-13.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-19,15.7,26.0,-10.3
VNM,VANECK:VIETNAM,Foreign,2026-02-19,10.9,8.9,2.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-19,23.2,39.5,-16.3
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-19,15.7,26.8,-11.100000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-02-19,11.7,13.3,-1.6000000000000014
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-19,99.8,99.4,0.3999999999999915
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-19,99.8,99.8,0.0
DVA,DAVITA INC.,Health Care,2026-02-19,97.4,98.6,-1.1999999999999886
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-19,95.8,91.9,3.8999999999999915
VTRS,VIATRIS INC.,Health Care,2026-02-19,93.8,95.8,-2.0
