Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-13,45.0,63.3,-18.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-13,44.2,30.0,14.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-13,37.5,58.9,-21.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-13,36.7,32.3,4.400000000000006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-13,29.6,39.1,-9.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-13,28.8,9.7,19.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-13,26.4,20.4,6.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-13,26.0,17.7,8.3
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-13,24.8,41.9,-17.099999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,24.0,39.1,-15.100000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,23.2,28.8,-5.600000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-13,20.0,16.9,3.1000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-13,17.7,24.4,-6.699999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-13,13.3,7.3,6.000000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-13,12.1,11.3,0.7999999999999989
POOL,POOL ,Consumer Discretionary,2026-03-13,11.3,9.7,1.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-13,8.9,6.9,2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,8.5,5.4,3.0999999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-13,6.9,0.8,6.1000000000000005
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-13,6.5,1.4,5.1
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-13,5.8,8.5,-2.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-13,5.0,6.2,-1.2000000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-13,3.4,0.2,3.1999999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-13,3.0,3.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,3.0,4.6,-1.5999999999999996
LEN,LENNAR ,Consumer Discretionary,2026-03-13,2.2,0.2,2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-13,2.2,1.8,0.40000000000000013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-13,1.8,1.8,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-03-13,1.8,1.0,0.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-13,1.4,1.8,-0.40000000000000013
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-13,1.0,0.2,0.8
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-13,1.0,0.2,0.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-13,1.0,1.4,-0.3999999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-03-13,0.6,0.2,0.39999999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-13,0.6,1.0,-0.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-13,0.2,0.2,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,0.2,0.2,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-13,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-13,81.5,86.7,-5.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-13,62.9,70.8,-7.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-13,61.7,68.5,-6.799999999999997
TGT,TARGET ,Consumer Staples,2026-03-13,60.3,49.8,10.5
BG,BUNGE LIMITED,Consumer Staples,2026-03-13,52.8,55.0,-2.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-13,52.2,63.7,-11.5
HRL,HORMEL FOODS ,Consumer Staples,2026-03-13,43.5,34.5,9.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-13,41.5,50.6,-9.100000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-13,36.7,35.7,1.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-13,30.0,26.4,3.6000000000000014
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-13,24.0,33.5,-9.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-13,20.2,15.5,4.699999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-03-13,18.8,18.1,0.6999999999999993
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-13,18.5,10.5,8.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-13,16.9,12.1,4.799999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-13,16.1,3.0,13.100000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-13,13.7,12.1,1.5999999999999996
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-13,12.9,15.7,-2.799999999999999
WMT,WALMART INC.,Consumer Staples,2026-03-13,11.7,20.4,-8.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-13,11.7,10.5,1.1999999999999993
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-13,11.1,5.4,5.699999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-13,9.7,9.3,0.3999999999999986
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-13,9.3,9.3,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-13,8.1,8.5,-0.40000000000000036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-13,6.5,6.2,0.2999999999999998
SYY,SYSCO ,Consumer Staples,2026-03-13,6.2,11.3,-5.1000000000000005
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-13,5.4,6.5,-1.0999999999999996
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-13,3.8,2.6,1.1999999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-13,3.4,10.1,-6.699999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-13,3.0,1.8,1.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-13,1.0,0.2,0.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-13,0.6,0.2,0.39999999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-13,0.6,0.2,0.39999999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-13,0.6,0.2,0.39999999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-13,0.2,12.1,-11.9
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-13,0.2,0.2,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-13,99.8,99.8,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-13,17.3,27.2,-9.899999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-13,13.9,20.0,-6.1
FXB,INVESCO:GBP STERLING,Currencies,2026-03-13,1.4,5.2,-3.8000000000000003
FXE,INVESCO:EURO,Currencies,2026-03-13,0.2,0.2,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-13,0.2,0.2,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,99.4,99.4,0.0
EQT,EQT ,Energy,2026-03-13,98.6,99.0,-0.4000000000000057
APA,APA ,Energy,2026-03-13,98.2,92.3,5.900000000000006
EOG,"EOG RESOURCES, INC.",Energy,2026-03-13,97.0,92.3,4.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-03-13,92.3,84.7,7.599999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-13,91.9,91.5,0.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-13,88.7,79.2,9.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-13,86.7,71.6,15.100000000000009
KMI,"KINDER MORGAN, INC.",Energy,2026-03-13,85.9,88.7,-2.799999999999997
PSX,PHILLIPS 66,Energy,2026-03-13,84.3,70.8,13.5
VLO,VALERO ENERGY ,Energy,2026-03-13,83.1,82.3,0.7999999999999972
CVX,CHEVRON ,Energy,2026-03-13,80.8,74.4,6.3999999999999915
MPC,MARATHON PETROLEUM ,Energy,2026-03-13,73.2,64.1,9.100000000000009
DVN,DEVON ENERGY ,Energy,2026-03-13,70.4,51.8,18.60000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-13,68.5,66.5,2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-13,67.7,57.3,10.400000000000006
EXE,EXPAND ENERGY ,Energy,2026-03-13,63.3,65.7,-2.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-03-13,60.9,56.5,4.399999999999999
XOM,EXXON MOBIL ,Energy,2026-03-13,55.4,27.6,27.799999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-03-13,24.4,31.2,-6.800000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-03-13,3.4,1.8,1.5999999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-03-13,0.2,5.8,-5.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-13,93.5,85.5,8.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-13,87.3,79.6,7.700000000000003
XYZ,"BLOCK, INC.",Financials,2026-03-13,84.3,69.2,15.099999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-13,84.3,65.5,18.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,80.8,55.0,25.799999999999997
MSCI,MSCI INC.,Financials,2026-03-13,79.6,79.6,0.0
AON,AON PLC,Financials,2026-03-13,78.2,75.8,2.4000000000000057
SPGI,S&P GLOBAL INC.,Financials,2026-03-13,77.2,78.8,-1.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-13,76.0,58.5,17.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-13,72.0,75.6,-3.5999999999999943
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-13,71.6,77.2,-5.6000000000000085
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-13,70.8,63.7,7.099999999999994
FISV,"FISERV, INC.",Financials,2026-03-13,65.7,37.1,28.6
WTW,WILLIS TOWERS WATSON,Financials,2026-03-13,65.3,64.9,0.3999999999999915
NDAQ,"NASDAQ, INC.",Financials,2026-03-13,64.1,56.2,7.8999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-03-13,63.3,49.0,14.299999999999997
MCO,MOODY'S ,Financials,2026-03-13,63.1,62.5,0.6000000000000014
BRO,"BROWN & BROWN, INC.",Financials,2026-03-13,60.1,76.6,-16.499999999999993
AIZ,"ASSURANT, INC.",Financials,2026-03-13,58.5,49.0,9.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-13,58.1,55.0,3.1000000000000014
CME,CME GROUP INC.,Financials,2026-03-13,56.5,54.8,1.7000000000000028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-13,56.2,52.2,4.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-13,53.8,48.0,5.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-13,51.0,26.4,24.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-13,48.6,38.3,10.300000000000004
ALL,THE ALLSTATE ,Financials,2026-03-13,48.2,50.2,-2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-13,37.5,40.7,-3.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-13,34.3,13.3,20.999999999999996
CB,CHUBB LTD,Financials,2026-03-13,33.5,41.9,-8.399999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-13,30.8,38.7,-7.900000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-13,29.2,9.3,19.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-13,27.2,31.9,-4.699999999999999
MA,MASTERCARD INC..,Financials,2026-03-13,20.8,9.7,11.100000000000001
C,CITIGROUP INC.,Financials,2026-03-13,20.4,6.5,13.899999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-13,19.6,10.5,9.100000000000001
WRB,W. R. BERKLEY ,Financials,2026-03-13,19.2,20.8,-1.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-13,18.5,13.9,4.6
V,VISA INC.,Financials,2026-03-13,18.1,8.9,9.200000000000001
KKR,KKR & CO. INC.,Financials,2026-03-13,17.7,7.7,10.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-13,17.7,6.5,11.2
NTRS,NORTHERN TRUST ,Financials,2026-03-13,16.3,9.7,6.600000000000001
BX,BLACKSTONE INC,Financials,2026-03-13,16.1,2.2,13.900000000000002
STT,STATE STREET ,Financials,2026-03-13,15.5,6.9,8.6
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-13,13.3,8.1,5.200000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-13,12.5,2.6,9.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-13,11.3,6.5,4.800000000000001
MS,MORGAN STANLEY,Financials,2026-03-13,10.9,3.0,7.9
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-13,10.1,0.2,9.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-13,9.3,4.6,4.700000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-13,7.7,3.4,4.300000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-13,6.9,3.8,3.1000000000000005
L,LOEWS ,Financials,2026-03-13,6.5,10.5,-4.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,6.2,0.6,5.6000000000000005
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-13,6.2,4.2,2.0
BLK,"BLACKROCK, INC.",Financials,2026-03-13,6.2,3.8,2.4000000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-13,6.2,3.0,3.2
USB,U.S. BANCORP,Financials,2026-03-13,5.4,4.2,1.2000000000000002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-13,5.0,2.6,2.4
IVZ,INVESCO LTD.,Financials,2026-03-13,3.8,3.0,0.7999999999999998
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-13,3.4,1.4,2.0
GL,GLOBE LIFE INC.,Financials,2026-03-13,3.4,6.9,-3.5000000000000004
KEY,KEYCORP,Financials,2026-03-13,3.0,1.0,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-13,3.0,2.6,0.3999999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-03-13,2.2,1.0,1.2000000000000002
EG,"EVEREST GROUP, LTD.",Financials,2026-03-13,2.2,12.1,-9.899999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-13,2.2,4.6,-2.3999999999999995
BAC,BANK OF AMERICA ,Financials,2026-03-13,2.2,2.2,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-13,1.8,1.0,0.8
WFC,WELLS FARGO & COMPANY,Financials,2026-03-13,1.8,1.0,0.8
MTB,M&T BANK ,Financials,2026-03-13,1.0,1.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-03-13,1.0,0.2,0.8
FITB,FIFTH THIRD BANCORP,Financials,2026-03-13,1.0,0.2,0.8
MET,"METLIFE, INC.",Financials,2026-03-13,0.6,0.2,0.39999999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-13,0.2,0.2,0.0
AFL,AFLAC INC.,Financials,2026-03-13,0.2,0.2,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-13,0.2,1.4,-1.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-13,56.2,58.1,-1.8999999999999986
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-13,18.5,15.3,3.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-13,14.5,2.6,11.9
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-13,12.9,12.1,0.8000000000000007
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-13,12.9,12.1,0.8000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-13,11.3,7.7,3.6000000000000005
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-13,11.3,6.5,4.800000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-13,11.3,16.1,-4.800000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-03-13,10.1,15.7,-5.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-13,9.7,5.8,3.8999999999999995
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-13,8.5,17.7,-9.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-13,5.4,1.8,3.6000000000000005
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-13,4.2,4.2,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-13,4.2,3.4,0.8000000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-13,3.4,1.8,1.5999999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-13,3.4,2.2,1.1999999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-13,3.0,1.8,1.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-13,3.0,4.2,-1.2000000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-13,3.0,2.2,0.7999999999999998
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-13,2.6,1.8,0.8
VNM,VANECK:VIETNAM,Foreign,2026-03-13,1.8,1.8,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-03-13,1.8,2.2,-0.40000000000000013
GREK,GLBL X MSCI GREECE,Foreign,2026-03-13,1.8,2.6,-0.8
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-13,1.4,1.8,-0.40000000000000013
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-13,1.4,0.6,0.7999999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-13,1.4,0.2,1.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-13,1.0,1.4,-0.3999999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-13,1.0,1.0,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-13,1.0,0.2,0.8
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-13,0.6,0.2,0.39999999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-13,0.6,0.2,0.39999999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-13,0.6,1.0,-0.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-13,0.2,0.2,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-13,0.2,0.2,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-13,0.2,0.2,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-13,0.2,0.2,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-13,0.2,1.0,-0.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-13,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-03-13,78.0,67.7,10.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-13,18.5,10.1,8.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-13,4.6,3.0,1.5999999999999996
MRNA,"MODERNA, INC.",Health Care,2026-03-13,83.5,83.9,-0.4000000000000057
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-13,82.3,81.9,0.3999999999999915
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,80.0,85.9,-5.900000000000006
DVA,DAVITA INC.,Health Care,2026-03-13,68.1,83.9,-15.800000000000011
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-13,53.4,42.7,10.699999999999996
DXCM,"DEXCOM, INC.",Health Care,2026-03-13,48.2,40.1,8.100000000000001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-13,46.2,46.6,-0.3999999999999986
HOLX,"HOLOGIC, INC.",Health Care,2026-03-13,45.4,35.7,9.699999999999996
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-13,44.0,18.1,25.9
MCK,MCKESSON ,Health Care,2026-03-13,44.0,29.6,14.399999999999999
AMGN,AMGEN INC.,Health Care,2026-03-13,43.8,46.6,-2.8000000000000043
