Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-30,47.4,47.8,-0.3999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-30,43.7,41.9,1.8000000000000043
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-30,43.3,37.5,5.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-30,41.5,47.4,-5.899999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-30,40.7,39.5,1.2000000000000028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-30,39.9,41.5,-1.6000000000000014
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-30,39.7,37.9,1.8000000000000043
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-30,38.1,33.1,5.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-30,35.9,7.7,28.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-30,33.5,30.0,3.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-30,31.9,31.5,0.3999999999999986
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-30,31.3,42.7,-11.400000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-30,29.6,32.3,-2.6999999999999957
NVR,"NVR, INC.",Consumer Discretionary,2026-04-30,25.6,24.4,1.2000000000000028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-30,24.4,31.2,-6.800000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-30,22.8,11.3,11.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-30,16.1,6.5,9.600000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-30,10.1,15.3,-5.200000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-30,6.9,3.0,3.9000000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-30,95.0,89.1,5.900000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-30,93.5,88.7,4.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-30,86.7,68.5,18.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-30,84.7,69.2,15.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-30,84.7,67.3,17.400000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-30,82.3,77.2,5.099999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-30,79.2,71.2,8.0
TGT,TARGET ,Consumer Staples,2026-04-30,77.6,68.1,9.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-30,76.0,71.6,4.400000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-30,76.0,77.6,-1.5999999999999943
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-30,76.0,73.6,2.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-30,73.2,62.3,10.900000000000006
WMT,WALMART INC.,Consumer Staples,2026-04-30,70.0,54.2,15.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-30,67.5,56.2,11.299999999999997
SYY,SYSCO ,Consumer Staples,2026-04-30,66.3,65.9,0.3999999999999915
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-30,66.1,52.2,13.899999999999991
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-30,65.3,54.2,11.099999999999994
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-30,64.5,65.9,-1.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-30,64.1,59.7,4.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-30,62.9,49.8,13.100000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-30,62.1,49.0,13.100000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-04-30,58.9,54.8,4.100000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-04-30,55.0,9.7,45.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-30,53.2,45.8,7.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-30,49.6,47.4,2.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-30,49.4,45.8,3.6000000000000014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-30,43.1,36.7,6.399999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-30,38.3,26.8,11.499999999999996
KR,THE KROGER CO.,Consumer Staples,2026-04-30,36.7,12.9,23.800000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-30,35.1,30.4,4.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-30,33.9,21.6,12.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-30,33.1,24.4,8.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-30,31.0,12.9,18.1
BG,BUNGE LIMITED,Consumer Staples,2026-04-30,30.0,31.5,-1.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,19.2,17.7,1.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-30,10.5,9.3,1.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-30,98.2,96.2,2.0
FXB,INVESCO:GBP STERLING,Currencies,2026-04-30,95.0,89.9,5.099999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-30,93.1,89.1,4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-30,92.7,22.8,69.9
FXE,INVESCO:EURO,Currencies,2026-04-30,80.0,68.8,11.200000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-30,10.9,30.0,-19.1
SLB,SCHLUMBERGER N.V.,Energy,2026-04-30,95.8,85.5,10.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-04-30,90.3,71.4,18.89999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-04-30,83.5,80.4,3.0999999999999943
OKE,"ONEOK, INC.",Energy,2026-04-30,81.2,44.2,37.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-30,76.8,50.2,26.599999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-30,74.0,59.3,14.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-30,70.0,35.9,34.1
CTRA,COTERRA ENERGY INC.,Energy,2026-04-30,66.1,55.0,11.099999999999994
DVN,DEVON ENERGY ,Energy,2026-04-30,60.9,39.5,21.4
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-30,57.3,43.8,13.5
EOG,"EOG RESOURCES, INC.",Energy,2026-04-30,46.2,31.2,15.000000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-04-30,41.9,6.2,35.699999999999996
MPC,MARATHON PETROLEUM ,Energy,2026-04-30,41.9,30.8,11.099999999999998
PSX,PHILLIPS 66,Energy,2026-04-30,37.9,14.1,23.799999999999997
VLO,VALERO ENERGY ,Energy,2026-04-30,37.1,28.4,8.700000000000003
EXE,EXPAND ENERGY ,Energy,2026-04-30,35.1,13.3,21.8
EQT,EQT ,Energy,2026-04-30,34.7,10.9,23.800000000000004
COP,CONOCOPHILLIPS,Energy,2026-04-30,29.2,25.2,4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-30,27.6,15.7,11.900000000000002
CVX,CHEVRON ,Energy,2026-04-30,25.2,8.1,17.1
APA,APA ,Energy,2026-04-30,22.4,16.5,5.899999999999999
XOM,EXXON MOBIL ,Energy,2026-04-30,15.7,5.4,10.299999999999999
GL,GLOBE LIFE INC.,Financials,2026-04-30,99.4,98.6,0.8000000000000114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-30,99.0,95.8,3.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,99.0,97.4,1.5999999999999943
AIZ,"ASSURANT, INC.",Financials,2026-04-30,99.0,95.4,3.5999999999999943
MET,"METLIFE, INC.",Financials,2026-04-30,99.0,96.2,2.799999999999997
FISV,"FISERV, INC.",Financials,2026-04-30,98.2,95.0,3.200000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-30,96.6,95.8,0.7999999999999972
EG,"EVEREST GROUP, LTD.",Financials,2026-04-30,94.6,84.7,9.899999999999991
STT,STATE STREET ,Financials,2026-04-30,93.8,91.9,1.8999999999999915
XYZ,"BLOCK, INC.",Financials,2026-04-30,93.8,89.5,4.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-30,92.7,93.8,-1.0999999999999943
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-30,92.3,75.2,17.099999999999994
MSCI,MSCI INC.,Financials,2026-04-30,91.5,94.2,-2.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-30,91.5,80.0,11.5
BLK,"BLACKROCK, INC.",Financials,2026-04-30,91.3,80.4,10.899999999999991
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-30,91.1,81.5,9.599999999999994
V,VISA INC.,Financials,2026-04-30,90.7,92.7,-2.0
PGR,THE PROGRESSIVE ,Financials,2026-04-30,89.9,75.2,14.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-30,88.7,80.8,7.900000000000006
ALL,THE ALLSTATE ,Financials,2026-04-30,88.7,57.7,31.0
MS,MORGAN STANLEY,Financials,2026-04-30,88.3,83.1,5.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-30,85.9,84.3,1.6000000000000085
TFC,TRUIST FINANCIAL ,Financials,2026-04-30,85.5,81.9,3.5999999999999943
NTRS,NORTHERN TRUST ,Financials,2026-04-30,85.1,86.3,-1.2000000000000028
L,LOEWS ,Financials,2026-04-30,84.3,74.0,10.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-04-30,83.9,78.8,5.1000000000000085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-30,83.9,77.6,6.300000000000011
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-30,81.3,80.8,0.5
AFL,AFLAC INC.,Financials,2026-04-30,81.0,93.8,-12.799999999999997
KKR,KKR & CO. INC.,Financials,2026-04-30,80.8,69.2,11.599999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-30,79.2,79.2,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-30,78.2,66.5,11.700000000000003
KEY,KEYCORP,Financials,2026-04-30,78.0,73.6,4.400000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-04-30,77.6,67.7,9.899999999999991
USB,U.S. BANCORP,Financials,2026-04-30,76.4,77.8,-1.3999999999999915
RF,REGIONS FINANCIAL ,Financials,2026-04-30,76.4,69.2,7.200000000000003
MCO,MOODY'S ,Financials,2026-04-30,76.0,77.6,-1.5999999999999943
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-30,74.8,55.8,19.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-30,74.8,71.6,3.200000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-30,74.4,64.1,10.300000000000011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-30,72.8,86.3,-13.5
C,CITIGROUP INC.,Financials,2026-04-30,72.4,70.0,2.4000000000000057
ARES,ARES MANAGEMENT CORP,Financials,2026-04-30,70.8,51.4,19.4
BX,BLACKSTONE INC,Financials,2026-04-30,70.6,59.7,10.899999999999991
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-30,70.4,65.3,5.1000000000000085
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-30,67.9,55.8,12.100000000000009
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-30,66.5,57.7,8.799999999999997
MA,MASTERCARD INC..,Financials,2026-04-30,65.7,78.4,-12.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-30,65.3,57.7,7.599999999999994
NDAQ,"NASDAQ, INC.",Financials,2026-04-30,65.3,62.1,3.1999999999999957
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-30,64.9,50.6,14.300000000000004
WRB,W. R. BERKLEY ,Financials,2026-04-30,61.3,52.6,8.699999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-30,61.3,77.2,-15.900000000000006
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-30,58.9,56.2,2.6999999999999957
IVZ,INVESCO LTD.,Financials,2026-04-30,58.5,51.8,6.700000000000003
MTB,M&T BANK ,Financials,2026-04-30,58.5,55.0,3.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-30,57.7,62.5,-4.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-30,54.2,59.3,-5.099999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-30,52.2,48.4,3.8000000000000043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-30,51.8,43.8,8.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-30,50.8,41.1,9.699999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-04-30,48.2,49.0,-0.7999999999999972
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-30,47.4,44.2,3.1999999999999957
SPGI,S&P GLOBAL INC.,Financials,2026-04-30,47.4,51.8,-4.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-30,43.8,36.5,7.299999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-30,41.9,48.2,-6.300000000000004
CB,CHUBB LTD,Financials,2026-04-30,41.9,41.5,0.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-30,41.5,38.7,2.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-30,41.1,25.2,15.900000000000002
BRO,"BROWN & BROWN, INC.",Financials,2026-04-30,38.7,43.8,-5.099999999999994
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-30,37.5,26.2,11.3
AON,AON PLC,Financials,2026-04-30,34.5,55.8,-21.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-30,34.3,52.2,-17.900000000000006
CME,CME GROUP INC.,Financials,2026-04-30,22.0,25.2,-3.1999999999999993
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-30,16.1,11.3,4.800000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-04-30,12.5,51.0,-38.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-30,96.2,95.0,1.2000000000000028
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-30,93.1,87.7,5.3999999999999915
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-30,91.1,84.3,6.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-30,88.7,58.1,30.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-30,87.1,81.2,5.8999999999999915
TUR,ISHARES:MSCI TURKEY,Foreign,2026-04-30,82.7,76.0,6.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-30,76.8,59.1,17.699999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-30,76.8,63.3,13.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-30,74.0,69.6,4.400000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-30,73.2,72.4,0.7999999999999972
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-30,72.8,68.5,4.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-30,72.4,60.5,11.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-30,71.2,69.6,1.6000000000000085
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-30,70.2,56.9,13.300000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-04-30,69.2,69.6,-0.3999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-30,67.3,57.7,9.599999999999994
VNM,VANECK:VIETNAM,Foreign,2026-04-30,65.3,66.7,-1.4000000000000057
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-30,62.9,52.0,10.899999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-30,62.5,53.0,9.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-30,55.8,46.6,9.199999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-30,54.0,57.7,-3.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-30,52.6,34.7,17.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-30,51.8,49.0,2.799999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-04-30,51.4,34.3,17.1
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-30,51.2,42.9,8.300000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-30,49.8,58.3,-8.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-30,49.4,33.1,16.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-04-30,48.6,44.6,4.0
GREK,GLBL X MSCI GREECE,Foreign,2026-04-30,47.8,52.2,-4.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-30,46.6,33.9,12.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-30,44.2,44.6,-0.3999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-30,43.3,27.6,15.699999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-04-30,36.7,32.3,4.400000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-30,36.7,24.8,11.900000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-30,24.4,24.4,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-04-30,24.0,26.4,-2.3999999999999986
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-30,17.5,24.8,-7.300000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-04-30,8.9,10.5,-1.5999999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-30,99.8,97.0,2.799999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-30,99.8,98.2,1.5999999999999943
BTC=F,BITCOIN FUTURES,Futures,2026-04-30,93.1,90.7,2.3999999999999915
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-30,99.0,99.8,-0.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-30,99.0,99.4,-0.4000000000000057
CNC,CENTENE ,Health Care,2026-04-30,98.6,99.8,-1.2000000000000028
HUM,HUMANA INC.,Health Care,2026-04-30,97.0,98.2,-1.2000000000000028
CI,THE CIGNA GROUP,Health Care,2026-04-30,94.6,95.0,-0.4000000000000057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-30,92.3,92.7,-0.4000000000000057
CVS,CVS HEALTH ,Health Care,2026-04-30,84.3,87.1,-2.799999999999997
