Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-06,46.6,63.5,-16.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-06,43.5,44.6,-1.1000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-06,42.7,44.6,-1.8999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-06,40.3,47.4,-7.100000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-06,39.9,64.5,-24.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-06,39.5,51.8,-12.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-06,39.1,45.4,-6.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-06,37.9,46.6,-8.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-06,37.5,41.1,-3.6000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,37.5,44.6,-7.100000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-06,35.5,44.6,-9.100000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-06,34.7,47.4,-12.699999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-06,33.3,31.2,2.099999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-06,29.6,33.9,-4.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-06,29.6,41.5,-11.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,29.6,55.0,-25.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-06,29.2,32.7,-3.5000000000000036
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,28.4,45.8,-17.4
POOL,POOL ,Consumer Discretionary,2026-05-06,28.4,36.3,-7.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-06,28.0,37.9,-9.899999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-06,28.0,24.8,3.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2026-05-06,26.8,26.8,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-06,22.4,25.8,-3.400000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-06,22.0,24.8,-2.8000000000000007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-06,20.8,24.4,-3.599999999999998
NVR,"NVR, INC.",Consumer Discretionary,2026-05-06,18.8,22.4,-3.599999999999998
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-06,15.3,16.9,-1.5999999999999979
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-06,10.5,15.3,-4.800000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,8.9,5.8,3.1000000000000005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-06,8.1,19.6,-11.500000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-06,7.7,17.3,-9.600000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-06,0.2,1.8,-1.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-06,99.8,99.2,0.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-06,90.3,94.2,-3.9000000000000057
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,86.7,95.0,-8.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-06,86.3,91.1,-4.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-06,80.4,72.0,8.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-06,80.0,80.8,-0.7999999999999972
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-06,78.4,83.5,-5.099999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-06,76.4,78.8,-2.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-06,75.2,73.2,2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-06,74.4,77.6,-3.1999999999999886
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-06,74.0,43.5,30.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-06,70.8,75.2,-4.400000000000006
TGT,TARGET ,Consumer Staples,2026-05-06,68.8,78.0,-9.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-06,68.5,74.6,-6.099999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-06,68.1,79.2,-11.100000000000009
KVUE,KENVUE INC.,Consumer Staples,2026-05-06,66.5,77.6,-11.099999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-06,66.5,70.0,-3.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-06,62.5,64.9,-2.4000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-06,58.1,43.1,15.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-06,52.2,54.2,-2.0
WMT,WALMART INC.,Consumer Staples,2026-05-06,50.2,74.8,-24.599999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-06,49.0,46.6,2.3999999999999986
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-06,42.7,32.7,10.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-06,41.3,24.0,17.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-06,40.9,53.8,-12.899999999999999
HRL,HORMEL FOODS ,Consumer Staples,2026-05-06,40.1,56.7,-16.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-06,36.7,28.8,7.900000000000002
BG,BUNGE LIMITED,Consumer Staples,2026-05-06,32.7,55.0,-22.299999999999997
SYY,SYSCO ,Consumer Staples,2026-05-06,30.8,39.5,-8.7
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-06,25.8,16.1,9.7
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-06,25.2,58.1,-32.900000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-06,25.0,17.3,7.699999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-06,24.4,25.2,-0.8000000000000007
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-06,22.8,27.0,-4.199999999999999
KR,THE KROGER CO.,Consumer Staples,2026-05-06,11.1,7.3,3.8
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-06,6.2,5.8,0.40000000000000036
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-06,92.3,89.9,2.3999999999999915
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-06,89.1,95.4,-6.300000000000011
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-06,79.6,83.1,-3.5
FXB,INVESCO:GBP STERLING,Currencies,2026-05-06,77.6,88.3,-10.700000000000003
FXE,INVESCO:EURO,Currencies,2026-05-06,60.5,66.1,-5.599999999999994
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-06,31.2,24.4,6.800000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,75.2,92.7,-17.5
HAL,HALLIBURTON COMPANY,Energy,2026-05-06,66.9,74.8,-7.8999999999999915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,58.1,64.5,-6.399999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-05-06,50.6,73.6,-22.999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,50.6,61.3,-10.699999999999996
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-06,46.6,53.8,-7.199999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-06,45.0,49.4,-4.399999999999999
OKE,"ONEOK, INC.",Energy,2026-05-06,43.1,45.8,-2.6999999999999957
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,42.7,45.4,-2.6999999999999957
PSX,PHILLIPS 66,Energy,2026-05-06,38.3,40.3,-2.0
EXE,EXPAND ENERGY ,Energy,2026-05-06,36.7,40.9,-4.199999999999996
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,33.5,56.9,-23.4
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,32.5,35.1,-2.6000000000000014
APA,APA ,Energy,2026-05-06,23.6,19.2,4.400000000000002
DVN,DEVON ENERGY ,Energy,2026-05-06,22.8,39.9,-17.099999999999998
VLO,VALERO ENERGY ,Energy,2026-05-06,20.8,23.6,-2.8000000000000007
EQT,EQT ,Energy,2026-05-06,20.0,25.6,-5.600000000000001
CVX,CHEVRON ,Energy,2026-05-06,18.1,12.9,5.200000000000001
COP,CONOCOPHILLIPS,Energy,2026-05-06,18.1,12.9,5.200000000000001
XOM,EXXON MOBIL ,Energy,2026-05-06,13.7,9.3,4.399999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,13.7,17.3,-3.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-06,13.3,18.8,-5.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-06,99.4,99.8,-0.3999999999999915
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-06,95.4,96.6,-1.1999999999999886
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-06,94.6,97.4,-2.8000000000000114
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-06,90.7,90.3,0.4000000000000057
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-06,89.5,93.5,-4.0
ARES,ARES MANAGEMENT CORP,Financials,2026-05-06,89.5,91.1,-1.5999999999999943
MET,"METLIFE, INC.",Financials,2026-05-06,87.5,97.0,-9.5
XYZ,"BLOCK, INC.",Financials,2026-05-06,86.3,94.2,-7.900000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-06,85.5,95.8,-10.299999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-06,84.7,92.3,-7.599999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-06,83.1,93.8,-10.700000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-05-06,81.9,85.5,-3.5999999999999943
IVZ,INVESCO LTD.,Financials,2026-05-06,78.8,88.7,-9.900000000000006
GL,GLOBE LIFE INC.,Financials,2026-05-06,78.0,94.2,-16.200000000000003
STT,STATE STREET ,Financials,2026-05-06,75.2,80.0,-4.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-05-06,74.8,91.1,-16.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-06,72.4,71.6,0.8000000000000114
MSCI,MSCI INC.,Financials,2026-05-06,71.2,81.2,-10.0
BLK,"BLACKROCK, INC.",Financials,2026-05-06,70.8,85.5,-14.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-06,69.6,92.7,-23.10000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-06,68.7,66.3,2.4000000000000057
FISV,"FISERV, INC.",Financials,2026-05-06,68.5,74.8,-6.299999999999997
MS,MORGAN STANLEY,Financials,2026-05-06,68.1,80.0,-11.900000000000006
V,VISA INC.,Financials,2026-05-06,68.1,76.2,-8.100000000000009
KKR,KKR & CO. INC.,Financials,2026-05-06,67.3,76.4,-9.100000000000009
BX,BLACKSTONE INC,Financials,2026-05-06,60.9,66.5,-5.600000000000001
NTRS,NORTHERN TRUST ,Financials,2026-05-06,60.9,66.9,-6.000000000000007
ALL,THE ALLSTATE ,Financials,2026-05-06,58.5,68.5,-10.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-06,58.1,66.5,-8.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-06,57.7,58.5,-0.7999999999999972
KEY,KEYCORP,Financials,2026-05-06,57.3,64.9,-7.6000000000000085
PGR,THE PROGRESSIVE ,Financials,2026-05-06,56.9,65.9,-9.000000000000007
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-06,53.8,67.3,-13.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-06,52.2,66.9,-14.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-06,51.4,67.7,-16.300000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-06,51.4,62.5,-11.100000000000001
BAC,BANK OF AMERICA ,Financials,2026-05-06,51.0,66.1,-15.099999999999994
TFC,TRUIST FINANCIAL ,Financials,2026-05-06,50.6,58.1,-7.5
AFL,AFLAC INC.,Financials,2026-05-06,49.0,79.6,-30.599999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-06,49.0,59.7,-10.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-06,48.0,55.0,-7.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-06,47.4,49.4,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-06,47.4,59.3,-11.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-06,45.8,50.6,-4.800000000000004
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-06,45.8,63.3,-17.5
NDAQ,"NASDAQ, INC.",Financials,2026-05-06,43.5,47.4,-3.8999999999999986
RF,REGIONS FINANCIAL ,Financials,2026-05-06,42.7,57.3,-14.599999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-05-06,42.3,55.4,-13.100000000000001
MCO,MOODY'S ,Financials,2026-05-06,42.1,66.1,-23.999999999999993
WRB,W. R. BERKLEY ,Financials,2026-05-06,39.5,44.6,-5.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-06,38.7,53.8,-15.099999999999994
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-06,38.3,54.2,-15.900000000000006
C,CITIGROUP INC.,Financials,2026-05-06,37.9,60.9,-23.0
MA,MASTERCARD INC..,Financials,2026-05-06,37.1,53.8,-16.699999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-06,37.1,48.2,-11.100000000000001
USB,U.S. BANCORP,Financials,2026-05-06,37.1,46.6,-9.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-06,36.3,44.6,-8.300000000000004
MTB,M&T BANK ,Financials,2026-05-06,30.0,37.7,-7.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-06,28.0,17.3,10.7
SPGI,S&P GLOBAL INC.,Financials,2026-05-06,27.6,31.5,-3.8999999999999986
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-06,27.2,48.2,-21.000000000000004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-06,23.6,30.4,-6.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-06,23.6,39.5,-15.899999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-06,19.6,35.1,-15.5
WFC,WELLS FARGO & COMPANY,Financials,2026-05-06,19.2,31.0,-11.8
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-06,18.5,36.3,-17.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-06,18.1,27.6,-9.5
CB,CHUBB LTD,Financials,2026-05-06,15.3,29.6,-14.3
AON,AON PLC,Financials,2026-05-06,14.5,36.7,-22.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-06,11.3,17.3,-6.0
CME,CME GROUP INC.,Financials,2026-05-06,11.3,0.6,10.700000000000001
L,LOEWS ,Financials,2026-05-06,8.5,21.6,-13.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-06,6.9,21.0,-14.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-06,6.9,29.4,-22.5
WTW,WILLIS TOWERS WATSON,Financials,2026-05-06,6.3,19.6,-13.3
BRO,"BROWN & BROWN, INC.",Financials,2026-05-06,2.2,7.7,-5.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-06,95.4,98.2,-2.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-06,93.8,98.6,-4.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-06,81.5,93.5,-12.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-06,76.8,80.4,-3.6000000000000085
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-06,76.8,89.5,-12.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-06,71.6,75.2,-3.6000000000000085
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-06,69.2,80.0,-10.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-06,67.7,84.5,-16.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-06,66.9,68.5,-1.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-06,66.9,72.4,-5.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-06,63.7,78.0,-14.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-06,61.3,65.7,-4.400000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-06,57.5,64.5,-7.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-06,57.3,61.5,-4.200000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-06,56.9,66.7,-9.800000000000004
VNM,VANECK:VIETNAM,Foreign,2026-05-06,56.5,71.6,-15.099999999999994
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-06,55.8,62.7,-6.900000000000006
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-06,50.2,54.6,-4.399999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-06,49.8,47.0,2.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-06,49.4,54.6,-5.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-06,47.8,64.1,-16.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-06,47.4,50.4,-3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-06,46.2,50.8,-4.599999999999994
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-06,44.6,59.7,-15.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-06,43.8,52.2,-8.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-05-06,43.5,55.4,-11.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-06,38.7,40.7,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-06,36.7,50.2,-13.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-06,36.7,45.8,-9.099999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-06,36.7,42.3,-5.599999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-05-06,34.7,42.7,-8.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-06,31.9,35.3,-3.3999999999999986
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-06,29.2,30.0,-0.8000000000000007
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-06,26.4,38.7,-12.300000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-06,25.2,40.3,-15.099999999999998
EWU,ISHARES:MSCI UK,Foreign,2026-05-06,19.6,25.6,-6.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-06,16.1,22.0,-5.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-05-06,8.9,9.3,-0.40000000000000036
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-06,99.8,95.8,4.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-06,99.8,98.2,1.5999999999999943
BTC=F,BITCOIN FUTURES,Futures,2026-05-06,96.6,92.3,4.299999999999997
CNC,CENTENE ,Health Care,2026-05-06,97.4,97.4,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-06,96.2,91.5,4.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-06,95.8,96.2,-0.4000000000000057
HUM,HUMANA INC.,Health Care,2026-05-06,95.0,90.7,4.299999999999997
VTRS,VIATRIS INC.,Health Care,2026-05-06,95.0,94.6,0.4000000000000057
