Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-20,35.5,29.6,5.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-20,32.7,43.8,-11.099999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-20,31.9,29.2,2.6999999999999993
CMCSA,COMCAST ,Communication Services,2026-03-20,24.4,23.2,1.1999999999999993
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-20,16.1,30.0,-13.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-03-20,13.3,33.5,-20.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-20,10.9,23.2,-12.299999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-03-20,6.5,20.8,-14.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-20,3.4,1.4,2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-20,3.0,8.9,-5.9
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-20,3.0,37.1,-34.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,70.4,72.0,-1.5999999999999943
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-20,69.2,76.0,-6.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-20,53.4,66.9,-13.500000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-20,49.8,52.2,-2.4000000000000057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-20,49.8,46.2,3.5999999999999943
EBAY,EBAY INC.,Consumer Discretionary,2026-03-20,45.4,63.3,-17.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-20,39.1,56.2,-17.1
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-20,38.7,40.3,-1.5999999999999943
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-20,33.1,52.6,-19.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-20,22.4,17.3,5.099999999999998
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-20,22.0,46.6,-24.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-20,19.6,22.0,-2.3999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-20,18.8,27.6,-8.8
POOL,POOL ,Consumer Discretionary,2026-03-20,18.5,47.6,-29.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-20,15.7,14.1,1.5999999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-20,14.1,17.7,-3.5999999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-20,12.1,21.6,-9.500000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-20,11.7,25.6,-13.900000000000002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-20,11.7,27.6,-15.900000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-20,10.9,14.1,-3.1999999999999993
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-20,10.1,11.7,-1.5999999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-20,9.7,10.3,-0.6000000000000014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-20,9.3,14.1,-4.799999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-20,8.9,13.7,-4.799999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-20,8.5,17.3,-8.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-20,8.1,11.7,-3.5999999999999996
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-20,7.7,13.3,-5.6000000000000005
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-20,3.4,11.3,-7.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-20,3.0,2.6,0.3999999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-20,3.0,9.3,-6.300000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-20,2.6,14.5,-11.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-20,2.6,4.2,-1.6
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-20,2.2,5.0,-2.8
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-20,2.2,4.2,-2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,1.8,4.2,-2.4000000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-03-20,1.8,3.0,-1.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-20,1.4,4.2,-2.8000000000000003
LEN,LENNAR ,Consumer Discretionary,2026-03-20,1.0,4.2,-3.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-20,1.0,5.4,-4.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,0.2,1.0,-0.8
NVR,"NVR, INC.",Consumer Discretionary,2026-03-20,0.2,1.0,-0.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-20,0.2,0.2,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-20,0.2,0.6,-0.39999999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-20,0.2,3.4,-3.1999999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-20,0.2,0.6,-0.39999999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-20,0.2,0.6,-0.39999999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-20,0.2,0.2,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-20,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-20,93.1,88.3,4.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-20,43.1,43.5,-0.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-20,31.5,35.5,-4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-20,31.2,39.5,-8.3
TGT,TARGET ,Consumer Staples,2026-03-20,30.8,37.1,-6.300000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-03-20,18.5,28.4,-9.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-20,18.1,29.2,-11.099999999999998
WMT,WALMART INC.,Consumer Staples,2026-03-20,13.7,15.3,-1.6000000000000014
KVUE,KENVUE INC.,Consumer Staples,2026-03-20,12.5,14.9,-2.4000000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-20,10.1,21.8,-11.700000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-20,10.1,13.3,-3.200000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-20,9.9,11.7,-1.799999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-20,8.9,15.3,-6.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-20,6.9,10.9,-4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-20,6.9,8.9,-2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-20,6.2,12.9,-6.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-20,4.2,8.1,-3.8999999999999995
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-20,3.8,5.8,-2.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-20,3.8,4.6,-0.7999999999999998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-20,3.4,3.8,-0.3999999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-20,3.0,2.2,0.7999999999999998
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-20,1.8,10.9,-9.1
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-20,1.4,4.6,-3.1999999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-20,1.0,6.5,-5.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-20,1.0,0.6,0.4
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-20,0.6,0.2,0.39999999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-20,0.6,0.6,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-20,0.2,0.6,-0.39999999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-03-20,0.2,6.3,-6.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-20,0.2,0.6,-0.39999999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-20,0.2,0.6,-0.39999999999999997
SYY,SYSCO ,Consumer Staples,2026-03-20,0.2,1.6,-1.4000000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-20,0.2,0.2,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-20,0.2,1.8,-1.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-20,0.2,0.2,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-20,0.2,3.0,-2.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-20,89.5,83.5,6.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-20,38.7,34.7,4.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-20,28.4,33.9,-5.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-20,20.8,41.9,-21.099999999999998
FXE,INVESCO:EURO,Currencies,2026-03-20,11.3,16.9,-5.599999999999998
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-20,10.5,21.2,-10.7
APA,APA ,Energy,2026-03-20,99.8,99.4,0.3999999999999915
COP,CONOCOPHILLIPS,Energy,2026-03-20,99.0,97.4,1.5999999999999943
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-20,97.8,89.1,8.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-03-20,97.0,94.6,2.4000000000000057
CVX,CHEVRON ,Energy,2026-03-20,94.2,93.5,0.7000000000000028
PSX,PHILLIPS 66,Energy,2026-03-20,91.1,95.0,-3.9000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-20,87.1,86.3,0.7999999999999972
VLO,VALERO ENERGY ,Energy,2026-03-20,86.3,89.9,-3.6000000000000085
XOM,EXXON MOBIL ,Energy,2026-03-20,85.1,65.3,19.799999999999997
DVN,DEVON ENERGY ,Energy,2026-03-20,83.9,83.9,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-03-20,83.5,85.1,-1.5999999999999943
EQT,EQT ,Energy,2026-03-20,83.5,90.3,-6.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-03-20,83.1,79.2,3.8999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,69.2,75.2,-6.0
OKE,"ONEOK, INC.",Energy,2026-03-20,68.8,67.3,1.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-20,55.4,76.4,-21.000000000000007
HAL,HALLIBURTON COMPANY,Energy,2026-03-20,55.4,59.7,-4.300000000000004
EXE,EXPAND ENERGY ,Energy,2026-03-20,46.2,64.5,-18.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-03-20,43.8,62.7,-18.900000000000006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-20,30.8,63.7,-32.900000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,25.2,26.0,-0.8000000000000007
SLB,SCHLUMBERGER N.V.,Energy,2026-03-20,15.3,18.1,-2.8000000000000007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-20,86.3,80.8,5.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-20,76.4,76.8,-0.3999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-03-20,74.0,68.8,5.200000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-20,72.8,63.3,9.5
XYZ,"BLOCK, INC.",Financials,2026-03-20,72.4,72.4,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-20,70.0,80.0,-10.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-20,63.7,44.6,19.1
AON,AON PLC,Financials,2026-03-20,62.5,41.9,20.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-20,61.7,58.5,3.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-20,58.1,57.7,0.3999999999999986
NDAQ,"NASDAQ, INC.",Financials,2026-03-20,57.3,58.9,-1.6000000000000014
MSCI,MSCI INC.,Financials,2026-03-20,55.8,68.8,-13.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,55.0,24.4,30.6
SPGI,S&P GLOBAL INC.,Financials,2026-03-20,53.0,58.5,-5.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-20,47.0,40.9,6.100000000000001
ALL,THE ALLSTATE ,Financials,2026-03-20,46.2,53.0,-6.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-03-20,42.3,37.9,4.399999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-20,40.9,42.3,-1.3999999999999986
CME,CME GROUP INC.,Financials,2026-03-20,38.3,51.0,-12.700000000000003
FISV,"FISERV, INC.",Financials,2026-03-20,37.5,37.1,0.3999999999999986
BX,BLACKSTONE INC,Financials,2026-03-20,34.9,34.7,0.19999999999999574
MCO,MOODY'S ,Financials,2026-03-20,32.3,32.3,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-03-20,31.5,20.8,10.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-20,29.2,30.8,-1.6000000000000014
KKR,KKR & CO. INC.,Financials,2026-03-20,26.8,27.6,-0.8000000000000007
ARES,ARES MANAGEMENT CORP,Financials,2026-03-20,24.4,20.0,4.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-20,23.6,36.3,-12.699999999999996
MA,MASTERCARD INC..,Financials,2026-03-20,22.0,22.4,-0.3999999999999986
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,20.6,27.2,-6.599999999999998
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-20,20.0,20.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-20,14.1,16.1,-2.0000000000000018
CB,CHUBB LTD,Financials,2026-03-20,13.7,26.6,-12.900000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-20,12.9,5.4,7.5
C,CITIGROUP INC.,Financials,2026-03-20,12.9,16.5,-3.5999999999999996
AIZ,"ASSURANT, INC.",Financials,2026-03-20,12.1,14.1,-2.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-20,11.3,28.0,-16.7
V,VISA INC.,Financials,2026-03-20,11.3,10.9,0.40000000000000036
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-20,10.9,13.7,-2.799999999999999
STT,STATE STREET ,Financials,2026-03-20,10.5,6.5,4.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-20,9.3,9.7,-0.3999999999999986
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-20,8.5,9.3,-0.8000000000000007
NTRS,NORTHERN TRUST ,Financials,2026-03-20,7.7,7.7,0.0
BLK,"BLACKROCK, INC.",Financials,2026-03-20,6.5,8.9,-2.4000000000000004
MS,MORGAN STANLEY,Financials,2026-03-20,6.5,4.2,2.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-20,5.0,3.4,1.6
KEY,KEYCORP,Financials,2026-03-20,4.2,5.4,-1.2000000000000002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-20,4.2,4.6,-0.39999999999999947
WFC,WELLS FARGO & COMPANY,Financials,2026-03-20,3.8,2.6,1.1999999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-20,3.8,7.3,-3.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-20,3.4,4.2,-0.8000000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-20,3.0,3.0,0.0
IVZ,INVESCO LTD.,Financials,2026-03-20,3.0,4.6,-1.5999999999999996
L,LOEWS ,Financials,2026-03-20,3.0,3.4,-0.3999999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-20,3.0,5.4,-2.4000000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-20,2.6,2.6,0.0
WRB,W. R. BERKLEY ,Financials,2026-03-20,2.6,10.3,-7.700000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-03-20,2.2,1.8,0.40000000000000013
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-20,2.2,1.8,0.40000000000000013
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-20,2.2,5.0,-2.8
BAC,BANK OF AMERICA ,Financials,2026-03-20,2.2,2.2,0.0
USB,U.S. BANCORP,Financials,2026-03-20,1.8,4.6,-2.8
TFC,TRUIST FINANCIAL ,Financials,2026-03-20,1.8,2.2,-0.40000000000000013
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-20,1.4,5.4,-4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-20,1.4,3.4,-2.0
RF,REGIONS FINANCIAL ,Financials,2026-03-20,1.4,1.4,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-20,1.0,3.4,-2.4
MTB,M&T BANK ,Financials,2026-03-20,1.0,1.4,-0.3999999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-20,0.6,5.0,-4.4
EG,"EVEREST GROUP, LTD.",Financials,2026-03-20,0.6,0.2,0.39999999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-20,0.2,0.2,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-20,0.2,0.2,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-20,0.2,7.3,-7.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-20,0.2,0.2,0.0
GL,GLOBE LIFE INC.,Financials,2026-03-20,0.2,1.8,-1.6
MET,"METLIFE, INC.",Financials,2026-03-20,0.2,1.0,-0.8
AFL,AFLAC INC.,Financials,2026-03-20,0.2,2.4,-2.1999999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-20,50.2,75.2,-25.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-20,18.1,26.8,-8.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-20,12.1,26.0,-13.9
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-20,8.5,25.2,-16.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-20,7.3,15.7,-8.399999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-03-20,6.9,8.5,-1.5999999999999996
ECH,ISHARES:MSCI CHILE,Foreign,2026-03-20,5.4,11.3,-5.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-20,3.8,13.7,-9.899999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-20,3.4,22.8,-19.400000000000002
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-20,2.6,9.3,-6.700000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-03-20,2.6,4.6,-1.9999999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-20,2.2,16.5,-14.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-20,2.2,5.4,-3.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-03-20,2.2,6.2,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-20,2.0,12.1,-10.1
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-20,1.8,9.7,-7.8999999999999995
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-20,1.8,7.1,-5.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-20,1.8,3.0,-1.2
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-03-20,1.4,3.8,-2.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-03-20,1.0,4.2,-3.2
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-20,1.0,3.0,-2.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-20,0.6,7.3,-6.7
QAT,ISHARES:MSCI QATAR,Foreign,2026-03-20,0.6,1.0,-0.4
EPU,ISHARES:MSCI PERU,Foreign,2026-03-20,0.2,0.2,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-20,0.2,1.0,-0.8
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-20,0.2,0.2,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-20,0.2,1.4,-1.2
VNM,VANECK:VIETNAM,Foreign,2026-03-20,0.2,3.4,-3.1999999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-20,0.2,3.0,-2.8
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-20,0.2,1.0,-0.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-20,0.2,1.0,-0.8
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-20,0.2,3.4,-3.1999999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-20,0.2,0.2,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-20,0.2,1.8,-1.6
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-20,0.2,3.4,-3.1999999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-20,0.2,0.2,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-20,0.2,3.4,-3.1999999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-03-20,0.2,1.4,-1.2
BTC=F,BITCOIN FUTURES,Futures,2026-03-20,62.1,64.9,-2.8000000000000043
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-20,7.3,23.6,-16.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-20,0.6,5.4,-4.800000000000001
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-20,63.3,70.0,-6.700000000000003
DVA,DAVITA INC.,Health Care,2026-03-20,62.5,72.0,-9.5
PFE,PFIZER INC.,Health Care,2026-03-20,48.6,60.1,-11.5
MRNA,"MODERNA, INC.",Health Care,2026-03-20,48.2,51.0,-2.799999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-20,44.6,38.7,5.899999999999999
PODD,INSULET ,Health Care,2026-03-20,39.1,28.8,10.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-20,38.5,45.4,-6.899999999999999
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-20,36.3,40.7,-4.400000000000006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-20,31.2,31.9,-0.6999999999999993
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-20,25.2,37.1,-11.900000000000002
