Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,46.4,56.5,10.1
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.4,31.5,18.1
2026-03-18,AON,AON PLC,Financials,Financials,-1.2,47.8,49.0
2026-03-18,AOS,A. O. SMITH ,Industrials,Industrials,-75.8,0.2,76.0
2026-03-18,APA,APA ,Energy,Energy,7.5,99.0,91.5
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.3,47.0,82.3
2026-03-18,APH,AMPHENOL ,Information Technology,Information Technology,-16.3,0.2,16.5
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.6,29.6,5.0
2026-03-18,APP,APPLOVIN CORP,Information Technology,Information Technology,34.1,57.7,23.6
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.4,0.6,20.0
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.6,17.3,56.9
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,11.3,13.3
2026-03-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-69.8,29.6,99.4
2026-03-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.8,78.0,99.8
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.8,1.0,77.8
2026-03-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.3,13.3,27.6
2026-03-18,AVY,AVERY DENNISON ,Materials,Materials,-94.4,0.2,94.6
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.2,83.5,86.7
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.1,76.0,62.9
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.7,2.2,8.9
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.9,15.1,47.0
2026-03-18,BA,THE BOEING COMPANY,Industrials,Industrials,-24.6,3.0,27.6
2026-03-18,BAC,BANK OF AMERICA ,Financials,Financials,-13.5,1.0,14.5
2026-03-18,BALL,BALL ,Materials,Materials,-88.9,0.6,89.5
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-60.7,1.0,61.7
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.1,24.8,31.9
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-94.0,0.2,94.2
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-48.8,2.2,51.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-72.6,1.8,74.4
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.1,47.8,64.9
2026-03-18,BIIB,BIOGEN INC.,Health Care,Health Care,-63.9,8.9,72.8
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.8,4.6,22.4
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,48.0,60.5,12.5
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-82.1,12.5,94.6
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.2,3.4,29.6
2026-03-18,BLK,"BLACKROCK, INC.",Financials,Financials,-6.8,7.3,14.1
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-57.9,41.5,99.4
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.6,48.6,45.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.4,31.9,92.3
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.2,41.1,67.3
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,23.2,20.4
2026-03-18,BTC=F,BITCOIN FUTURES,,Futures,59.1,74.0,14.9
2026-03-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-20.4,27.6,48.0
2026-03-18,BTU,PEABODY ENERGY ,,MR Discretion,51.5,57.7,6.2
2026-03-18,BX,BLACKSTONE INC,Financials,Financials,17.9,26.4,8.5
2026-03-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.9,3.8,13.7
2026-03-18,C,CITIGROUP INC.,Financials,Financials,-11.9,10.5,22.4
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-88.8,5.0,93.8
2026-03-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.7,4.6,57.3
2026-03-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-32.1,55.0,87.1
2026-03-18,CANE,TEUCRIUM:SUGAR,,Commodities,60.3,99.8,39.5
2026-03-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-57.9,15.3,73.2
2026-03-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-48.0,4.6,52.6
2026-03-18,CB,CHUBB LTD,Financials,Financials,-59.3,38.1,97.4
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-65.1,33.5,98.6
2026-03-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.1,3.0,14.1
2026-03-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.6,38.1,68.7
2026-03-18,CCJ,CAMECO ,,MR Discretion,1.2,11.3,10.1
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-48.0,1.0,49.0
2026-03-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.6,25.8,51.4
2026-03-18,CDW,CDW ,Information Technology,Information Technology,-29.4,37.5,66.9
2026-03-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.7,70.8,81.5
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.8,80.8,70.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,4.6,16.5
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-86.1,9.7,95.8
2026-03-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.7,13.7,20.4
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-75.0,20.8,95.8
2026-03-18,CI,THE CIGNA GROUP,Health Care,Health Care,-82.5,3.0,85.5
2026-03-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-30.9,55.0,85.9
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-40.5,26.0,66.5
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-89.3,8.9,98.2
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-84.5,13.3,97.8
2026-03-18,CMBT,CMB.TECH NV,,MR Discretion,-71.5,20.4,91.9
2026-03-18,CMCSA,COMCAST ,Communication Services,Communication Services,-69.0,13.3,82.3
2026-03-18,CME,CME GROUP INC.,Financials,Financials,-42.1,50.2,92.3
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.2,8.5,39.7
2026-03-18,CMI,CUMMINS INC.,Industrials,Industrials,-17.5,7.3,24.8
2026-03-18,CMRE,COSTAMARE INC.,,MR Discretion,-21.8,23.2,45.0
2026-03-18,CMS,CMS ENERGY ,Utilities,Utilities,-19.8,78.0,97.8
2026-03-18,CNC,CENTENE ,Health Care,Health Care,-36.5,18.5,55.0
2026-03-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-36.9,61.7,98.6
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,76.6,81.2,4.6
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.1,6.9,20.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.6,80.8,49.2
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.2,99.8,48.6
2026-03-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,0.6,79.6
2026-03-18,COP,CONOCOPHILLIPS,Energy,Energy,2.4,96.6,94.2
2026-03-18,COR,"CENCORA, INC.",Health Care,Health Care,-52.0,0.2,52.2
2026-03-18,CORN,TEUCRIUM:CORN,,Commodities,10.3,98.2,87.9
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-45.2,40.7,85.9
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-57.5,0.6,58.1
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-64.7,1.0,65.7
2026-03-18,CPER,UNITED STATES COPPER IDX,,Commodities,-9.2,7.3,16.5
2026-03-18,CPRT,"COPART, INC.",Industrials,Industrials,-41.7,13.7,55.4
2026-03-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-51.6,3.4,55.0
2026-03-18,CRESY,CRESUD INC.,,MR Discretion,53.6,55.0,1.4
2026-03-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.8,1.4,29.2
2026-03-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.4,41.9,16.5
2026-03-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.3,72.8,43.5
2026-03-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.5,57.7,23.2
2026-03-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.6,33.5,41.1
2026-03-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.5,30.8,7.3
2026-03-18,CSX,CSX ,Industrials,Industrials,-75.0,23.6,98.6
2026-03-18,CTAS,CINTAS ,Industrials,Industrials,-74.3,18.8,93.1
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.6,75.8,78.4
2026-03-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.1,24.8,11.7
2026-03-18,CTVA,"CORTEVA, INC.",Materials,Materials,-26.6,51.8,78.4
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,6.9,6.9
2026-03-18,CVS,CVS HEALTH ,Health Care,Health Care,-65.5,8.5,74.0
2026-03-18,CVX,CHEVRON ,Energy,Energy,-2.0,87.5,89.5
2026-03-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-67.0,5.0,72.0
2026-03-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.8,15.3,40.1
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,14.7,33.5,18.8
2026-03-18,DBA,INVESCO DB MS AGRI,,Commodities,25.4,96.6,71.2
2026-03-18,DBB,INVESCO DB MS BMTL,,Commodities,3.6,15.7,12.1
2026-03-18,DBC,INVESCO DB CM IDX,,Commodities,62.3,99.8,37.5
2026-03-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-65.1,0.2,65.3
2026-03-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.4,58.5,37.1
2026-03-18,DE,DEERE & COMPANY,Industrials,Industrials,-52.8,34.7,87.5
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-68.3,8.5,76.8
2026-03-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.8,79.6,74.8
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.7,0.2,87.9
2026-03-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-91.3,8.5,99.8
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,0.2,79.2
2026-03-18,DHR,DANAHER ,Health Care,Health Care,-5.6,12.9,18.5
2026-03-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-47.6,51.8,99.4
2026-03-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.0,0.6,29.6
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-45.8,1.0,46.8
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-29.0,0.6,29.6
2026-03-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.8,56.2,72.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-62.5,0.6,63.1
2026-03-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.9,66.1,70.0
2026-03-18,DOV,DOVER ,Industrials,Industrials,-78.2,12.5,90.7
2026-03-18,DOW,DOW INC.,Materials,Materials,7.4,92.7,85.3
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,57.7,59.7
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-67.4,15.7,83.1
2026-03-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-32.1,66.1,98.2
2026-03-18,DUK,DUKE ENERGY ,Utilities,Utilities,-17.1,82.3,99.4
2026-03-18,DVA,DAVITA INC.,Health Care,Health Care,-31.0,68.8,99.8
2026-03-18,DVN,DEVON ENERGY ,Energy,Energy,-0.8,81.9,82.7
2026-03-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.5,17.7,52.2
2026-03-18,DXY,US DOLLAR INDEX,USD,Indices,5.9,97.0,91.1
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,20.2,35.5,15.3
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,46.5,78.0,31.5
2026-03-18,EC,ECOPETROL SA,,MR Discretion,71.8,87.1,15.3
2026-03-18,ECH,ISHARES:MSCI CHILE,,Foreign,2.8,9.7,6.9
2026-03-18,ECL,ECOLAB INC.,Materials,Materials,-96.0,0.2,96.2
2026-03-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.4,52.6,80.0
2026-03-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.6,3.8,2.2
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.1,9.3,99.4
2026-03-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-40.1,3.4,43.5
2026-03-18,EFX,EQUIFAX INC.,Industrials,Industrials,-30.9,38.7,69.6
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-67.1,0.2,67.3
2026-03-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.6,0.2,55.8
2026-03-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.2,3.4,27.6
2026-03-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,22.8,22.8
2026-03-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-33.7,64.1,97.8
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.2,0.6,30.8
2026-03-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.5,6.2,11.7
2026-03-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.5,8.1,27.6
2026-03-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-41.6,2.2,43.8
2026-03-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,19.2,48.2
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.3,95.8,91.5
2026-03-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.7,20.8,16.1
2026-03-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-93.2,2.6,95.8
2026-03-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.0,3.8,20.8
2026-03-18,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,0.2,21.0
2026-03-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.3,71.2,91.5
2026-03-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.8,3.4,74.2
2026-03-18,EQT,EQT ,Energy,Energy,6.8,90.7,83.9
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.1,4.6,40.7
2026-03-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-44.1,49.0,93.1
2026-03-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.3,4.6,14.9
2026-03-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-60.5,12.9,73.4
2026-03-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.1,22.4,62.5
2026-03-18,ETR,ENTERGY ,Utilities,Utilities,-36.5,62.1,98.6
2026-03-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-38.5,51.8,90.3
2026-03-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.6,70.6,81.2
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-69.9,10.5,80.4
2026-03-18,EWC,ISHARES:MSCI CANADA,,Foreign,-38.9,1.4,40.3
2026-03-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-45.6,3.8,49.4
2026-03-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.3,0.6,60.9
2026-03-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.8,6.2,47.0
2026-03-18,EWI,ISHARES:MSCI ITALY,,Foreign,-40.5,2.6,43.1
2026-03-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-80.5,2.6,83.1
2026-03-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.1,0.6,34.7
2026-03-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.9,0.2,86.1
2026-03-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.6,24.4,30.0
2026-03-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.0,5.8,20.8
2026-03-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.7,1.0,17.7
2026-03-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.9,1.8,18.7
2026-03-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-88.1,1.8,89.9
2026-03-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.0,13.9,31.9
2026-03-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-49.6,21.6,71.2
2026-03-18,EWU,ISHARES:MSCI UK,,Foreign,-69.0,1.8,70.8
2026-03-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.1,1.0,43.1
2026-03-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-57.6,22.0,79.6
2026-03-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.9,11.7,44.6
2026-03-18,EXC,EXELON ,Utilities,Utilities,-6.4,83.9,90.3
2026-03-18,EXE,EXPAND ENERGY ,Energy,Energy,20.7,68.5,47.8
2026-03-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.9,23.8,10.9
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.7,72.6,12.9
2026-03-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-74.2,13.7,87.9
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.5,1.4,31.9
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.3,85.5,79.2
2026-03-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-47.2,22.4,69.6
2026-03-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.1,5.0,41.1
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,35.4,80.0,44.6
2026-03-18,FDX,FEDEX ,Industrials,Industrials,-96.8,0.2,97.0
2026-03-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.4,64.5,87.9
2026-03-18,FFIV,"F5, INC.",Information Technology,Information Technology,13.1,39.9,26.8
2026-03-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.6,39.5,41.1
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.2,60.9,34.7
2026-03-18,FISV,"FISERV, INC.",Financials,Financials,-44.8,28.8,73.6
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.1,1.0,41.1
2026-03-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.9,34.7,71.6
2026-03-18,FOXA,FOX ,Communication Services,Communication Services,39.2,45.0,5.8
2026-03-18,FRO,FRONTLINE PLC,,MR Discretion,-75.0,24.0,99.0
2026-03-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.2,49.0,98.2
2026-03-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.3,3.0,15.3
2026-03-18,FTI,TECHNIPFMC PLC,,MR Discretion,-54.8,37.9,92.7
2026-03-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,38.7,78.6,39.9
2026-03-18,FTV,FORTIVE ,Industrials,Industrials,-67.1,14.1,81.2
2026-03-18,FVX,5 YR TSY YLD NDX,Yields,Yields,95.2,95.4,0.2
2026-03-18,FXA,INVESCO:AU DOLLAR,,Currencies,-24.6,29.2,53.8
2026-03-18,FXB,INVESCO:GBP STERLING,,Currencies,10.4,17.3,6.9
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.2,40.7,18.5
2026-03-18,FXE,INVESCO:EURO,,Currencies,-5.5,4.2,9.7
2026-03-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.6,2.2,18.8
2026-03-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.3,31.0,36.3
2026-03-18,GDDY,GODADDY INC.,Information Technology,Information Technology,7.6,64.1,56.5
2026-03-18,GDX,VANECK:GOLD MINERS,,Commodities,-35.9,0.2,36.1
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.5,0.2,36.7
2026-03-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-84.9,2.6,87.5
2026-03-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-82.5,4.2,86.7
2026-03-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.7,13.5,44.2
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,63.7,79.4,15.7
2026-03-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.9,46.6,83.5
2026-03-18,GGB,GERDAU SA,,MR Discretion,-4.0,1.0,5.0
2026-03-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-68.2,1.8,70.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-18,GL,GLOBE LIFE INC.,Financials,Financials,-70.6,3.8,74.4
2026-03-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.9,78.0,37.1
2026-03-18,GLD,SPDR GOLD,Gold,Commodities,-8.5,4.0,12.5
2026-03-18,GLW,CORNING INC.,Information Technology,Information Technology,-69.1,21.2,90.3
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.3,29.2,83.5
2026-03-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-74.7,6.5,81.2
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.6,34.3,9.7
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,0.2,13.3
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.6,21.6,75.2
2026-03-18,GREK,GLBL X MSCI GREECE,,Foreign,-0.8,2.6,3.4
