Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,8.9,11.3
2026-04-01,DBA,INVESCO DB MS AGRI,,Commodities,-8.7,90.7,99.4
2026-04-01,DBB,INVESCO DB MS BMTL,,Commodities,-1.5,17.7,19.2
2026-04-01,DBC,INVESCO DB CM IDX,,Commodities,-4.0,84.7,88.7
2026-04-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.7,19.6,16.9
2026-04-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.3,41.1,55.4
2026-04-01,DE,DEERE & COMPANY,Industrials,Industrials,3.1,6.5,3.4
2026-04-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.5,31.5,26.0
2026-04-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.7,74.4,67.7
2026-04-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.6,1.4,2.0
2026-04-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.9,7.3,5.4
2026-04-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.6,13.3,11.7
2026-04-01,DHR,DANAHER ,Health Care,Health Care,1.2,22.4,21.2
2026-04-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.2,31.2,24.0
2026-04-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.4,8.5,8.1
2026-04-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.2,10.9,9.7
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.4,8.5,8.1
2026-04-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.1,40.3,53.4
2026-04-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,21.6,21.6
2026-04-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.3,12.1,20.4
2026-04-01,DOV,DOVER ,Industrials,Industrials,-5.2,22.0,27.2
2026-04-01,DOW,DOW INC.,Materials,Materials,-4.4,95.0,99.4
2026-04-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,8.5,6.5
2026-04-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.2,30.8,25.6
2026-04-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.5,30.4,39.9
2026-04-01,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,33.1,36.7
2026-04-01,DVA,DAVITA INC.,Health Care,Health Care,-27.0,44.2,71.2
2026-04-01,DVN,DEVON ENERGY ,Energy,Energy,-6.0,83.5,89.5
2026-04-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.8,1.0,1.8
2026-04-01,DXY,US DOLLAR INDEX,USD,Indices,-0.7,68.3,69.0
2026-04-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.4,59.3,65.7
2026-04-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.4,54.2,48.8
2026-04-01,EC,ECOPETROL SA,,MR Discretion,-1.2,91.5,92.7
2026-04-01,ECH,ISHARES:MSCI CHILE,,Foreign,0.4,40.3,39.9
2026-04-01,ECL,ECOLAB INC.,Materials,Materials,0.8,7.3,6.5
2026-04-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.8,53.4,50.6
2026-04-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.2,43.8,53.0
2026-04-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.6,13.1,17.7
2026-04-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,27.2,23.2
2026-04-01,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,8.9,10.1
2026-04-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.7,18.5,25.2
2026-04-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.6,16.3,11.7
2026-04-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.9,18.5,21.4
2026-04-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.0,9.3,7.3
2026-04-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.6,31.2,25.6
2026-04-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.4,3.8,4.2
2026-04-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,63.7,65.3
2026-04-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.7,38.7,28.0
2026-04-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,13.7,11.7
2026-04-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.8,1.4,6.2
2026-04-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.7,83.1,93.8
2026-04-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,34.7,36.7
2026-04-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.2,16.1,10.9
2026-04-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.5,39.9,47.4
2026-04-01,EPU,ISHARES:MSCI PERU,,Foreign,0.7,6.5,5.8
2026-04-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.8,59.9,41.1
2026-04-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.4,13.7,9.3
2026-04-01,EQT,EQT ,Energy,Energy,-13.7,41.3,55.0
2026-04-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.5,14.9,24.4
2026-04-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.4,4.2,4.6
2026-04-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.4,8.1,8.5
2026-04-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,5.4,3.4
2026-04-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,54.2,46.2
2026-04-01,ETR,ENTERGY ,Utilities,Utilities,0.0,70.8,70.8
2026-04-01,EVRG,"EVERGY, INC.",Utilities,Utilities,2.7,21.2,18.5
2026-04-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.8,18.5,14.7
2026-04-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,16.1,15.7
2026-04-01,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,3.8,3.8
2026-04-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.2,12.1,13.3
2026-04-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.8,24.0,24.8
2026-04-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,30.4,22.4
2026-04-01,EWI,ISHARES:MSCI ITALY,,Foreign,4.5,32.1,27.6
2026-04-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.6,21.6,21.0
2026-04-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,15.7,13.7
2026-04-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.6,12.1,10.5
2026-04-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.9,29.2,36.1
2026-04-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,19.6,19.6
2026-04-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.2,28.0,26.8
2026-04-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.4,18.8,26.2
2026-04-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.1,19.2,18.1
2026-04-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.7,57.3,48.6
2026-04-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.6,30.8,27.2
2026-04-01,EWU,ISHARES:MSCI UK,,Foreign,4.5,19.8,15.3
2026-04-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,20.0,26.0
2026-04-01,EWY,ISHARES:MSCI S KOREA,,Foreign,0.4,13.7,13.3
2026-04-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.8,47.4,52.2
2026-04-01,EXC,EXELON ,Utilities,Utilities,-2.7,43.5,46.2
2026-04-01,EXE,EXPAND ENERGY ,Energy,Energy,-7.2,48.6,55.8
2026-04-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.9,26.4,16.5
2026-04-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.4,39.1,56.5
2026-04-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,4.6,3.0
2026-04-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.7,5.8,6.5
2026-04-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.4,80.4,95.8
2026-04-01,FAST,FASTENAL COMPANY,Industrials,Industrials,0.4,41.5,41.1
2026-04-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.9,20.8,16.9
2026-04-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.1,64.5,55.4
2026-04-01,FDX,FEDEX ,Industrials,Industrials,2.4,9.3,6.9
2026-04-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,41.5,39.5
2026-04-01,FFIV,"F5, INC.",Information Technology,Information Technology,3.2,49.4,46.2
2026-04-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.6,8.1,11.7
2026-04-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,10.5,18.5
2026-04-01,FISV,"FISERV, INC.",Financials,Financials,-3.2,14.9,18.1
2026-04-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.8,22.4,19.6
2026-04-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.8,14.5,11.7
2026-04-01,FOXA,FOX ,Communication Services,Communication Services,-17.9,37.5,55.4
2026-04-01,FRO,FRONTLINE PLC,,MR Discretion,4.2,23.4,19.2
2026-04-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.2,10.5,9.3
2026-04-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.1,45.4,41.3
2026-04-01,FTI,TECHNIPFMC PLC,,MR Discretion,8.0,41.5,33.5
2026-04-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.5,33.5,53.0
2026-04-01,FTV,FORTIVE ,Industrials,Industrials,8.2,27.4,19.2
2026-04-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.4,94.2,96.6
2026-04-01,FXA,INVESCO:AU DOLLAR,,Currencies,-1.6,11.3,12.9
2026-04-01,FXB,INVESCO:GBP STERLING,,Currencies,0.8,33.5,32.7
2026-04-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,4.2,5.0
2026-04-01,FXE,INVESCO:EURO,,Currencies,-0.8,34.3,35.1
2026-04-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.1,38.7,49.8
2026-04-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.6,4.2,0.6
2026-04-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.2,44.6,52.8
2026-04-01,GDX,VANECK:GOLD MINERS,,Commodities,3.1,7.7,4.6
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.6,5.8,4.2
2026-04-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.2,4.2,3.0
2026-04-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.8,14.1,14.9
2026-04-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.6,5.0,5.6
2026-04-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.5,66.5,74.0
2026-04-01,GEV,GE VERNOVA INC.,Industrials,Industrials,7.9,45.8,37.9
2026-04-01,GGB,GERDAU SA,,MR Discretion,5.5,34.3,28.8
2026-04-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,8.1,6.9
2026-04-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.6,5.4,3.8
2026-04-01,GL,GLOBE LIFE INC.,Financials,Financials,4.4,17.3,12.9
2026-04-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.8,18.8,29.6
2026-04-01,GLD,SPDR GOLD,Gold,Commodities,0.4,5.0,4.6
2026-04-01,GLW,CORNING INC.,Information Technology,Information Technology,7.1,20.8,13.7
2026-04-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,13.7,17.7
2026-04-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.4,25.6,21.2
2026-04-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.7,22.4,15.7
2026-04-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.3,22.8,14.5
2026-04-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,17.3,16.9
2026-04-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.5,4.2,9.7
2026-04-01,GREK,GLBL X MSCI GREECE,,Foreign,-3.5,28.0,31.5
2026-04-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,14.9,12.9
