Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.6,96.2,99.8
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-71.0,28.8,99.8
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.9,91.5,54.6
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,12.3,53.8,41.5
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.5,95.4,40.9
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.7,57.3,27.6
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.2,93.8,99.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.1,89.9,97.0
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,-1.6,98.2,99.8
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,34.6,91.9,57.3
2026-02-23,CME,CME GROUP INC.,Financials,Financials,15.1,99.0,83.9
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,26.2,73.6
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,-58.8,31.5,90.3
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,-11.9,54.2,66.1
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,21.8,93.8,72.0
2026-02-23,CNC,CENTENE ,Health Care,Health Care,-27.4,31.5,58.9
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.6,99.4,68.8
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-70.3,8.1,78.4
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.2,12.9,14.1
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.4,23.6,21.2
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.0,69.2,98.2
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.7,66.9,44.2
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,0.0,96.6,96.6
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,45.4,78.4
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,28.2,75.2,47.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0,58.1,89.1
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.9,67.7,75.6
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.4,72.4,72.8
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,-11.1,24.0,35.1
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,-59.5,12.9,72.4
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.7,61.7,50.0
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,-47.6,24.8,72.4
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.6,37.1,31.5
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-53.9,3.4,57.3
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,5.4,4.2
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.9,7.3,29.2
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,47.4,45.4
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,5.4,28.4
2026-02-23,CSX,CSX ,Industrials,Industrials,40.1,99.4,59.3
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,11.9,76.4,64.5
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.2,85.9,93.1
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.8,1.8,44.6
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,-4.8,73.6,78.4
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.6,1.8,22.4
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,18.8,21.2
2026-02-23,CVX,CHEVRON ,Energy,Energy,-3.4,94.8,98.2
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.5,90.7,71.2
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.5,39.9,22.4
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.2,8.5,7.3
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,11.5,80.0,68.5
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,-30.1,14.9,45.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,-39.3,57.3,96.6
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.5,73.6,88.1
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.3,28.0,40.3
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,1.9,95.0,93.1
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.2,78.8,77.6
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.2,54.8,21.6
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.0,51.0,70.0
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.1,97.4,82.3
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.4,90.3,60.9
2026-02-23,DHR,DANAHER ,Health Care,Health Care,-11.5,8.1,19.6
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,10.7,99.4,88.7
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.8,26.0,49.8
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.7,40.3,51.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.4,26.4,47.8
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,88.7,85.9
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.3,35.1,22.8
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.2,38.3,87.5
2026-02-23,DOV,DOVER ,Industrials,Industrials,39.2,95.0,55.8
2026-02-23,DOW,DOW INC.,Materials,Materials,-19.4,76.0,95.4
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,44.6,50.6
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,62.9,77.6
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.4,95.4,76.0
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,13.1,99.8,86.7
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,47.2,97.8,50.6
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,6.4,89.5,83.1
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-30.5,54.6,85.1
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,38.1,70.8,32.7
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.1,14.5,3.4
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.0,11.7,57.7
2026-02-23,EC,ECOPETROL SA,,MR Discretion,-42.1,49.4,91.5
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,-69.5,8.9,78.4
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,0.0,92.7,92.7
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.3,89.1,99.4
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-78.2,2.6,80.8
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.1,83.5,49.4
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.5,45.4,40.9
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,3.8,31.0,27.2
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,47.4,81.9,34.5
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.2,34.7,31.5
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-48.9,19.2,68.1
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.3,50.4,92.7
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.1,99.8,67.7
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.3,33.9,77.2
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.5,30.8,42.3
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.1,75.2,90.3
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-39.3,37.9,77.2
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-67.0,29.6,96.6
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.5,97.8,88.3
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.6,4.2,53.8
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.1,82.5,78.4
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-24.0,51.0,75.0
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,-52.8,26.4,79.2
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.7,94.2,89.5
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,72.0,56.0
2026-02-23,EQT,EQT ,Energy,Energy,-3.6,69.2,72.8
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.1,39.1,56.2
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,20.5,78.8,58.3
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.8,21.2,45.0
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.5,61.5,23.0
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.9,69.6,85.5
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,27.0,99.4,72.4
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.4,83.5,83.9
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.6,34.7,12.1
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.2,87.7,89.9
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,11.3,37.5,26.2
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-31.0,46.2,77.2
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,44.6,48.6
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-19.9,69.2,89.1
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,4.4,53.4,49.0
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.4,87.9,90.3
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.7,83.5,94.2
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,29.2,79.8,50.6
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.2,68.1,90.3
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,37.9,81.9
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.5,46.2,59.7
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.2,43.8,53.0
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0,86.7,38.7
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,49.4,51.4
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.1,61.7,78.8
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,-13.9,71.2,85.1
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.3,53.4,86.7
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.6,71.6,94.2
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-33.8,59.7,93.5
2026-02-23,EXC,EXELON ,Utilities,Utilities,19.4,86.3,66.9
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,-24.6,32.3,56.9
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-77.4,15.7,93.1
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,1.4,12.9
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.2,82.7,81.5
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-39.5,32.9,72.4
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,95.8,91.1
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.1,47.8,81.9
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.2,49.8,80.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.7,8.5,21.2
2026-02-23,FDX,FEDEX ,Industrials,Industrials,4.8,99.4,94.6
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.2,87.5,84.3
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,-14.7,47.4,62.1
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.7,5.0,7.7
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.9,6.5,0.6
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-10.7,29.2,39.9
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-25.4,42.7,68.1
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.6,83.1,88.7
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,4.0,99.8,95.8
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.3,95.6,61.3
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.4,43.1,15.7
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,-3.6,95.8,99.4
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.9,27.2,68.1
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,37.3,67.7,30.4
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-87.7,0.2,87.9
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,-23.0,73.2,96.2
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,-41.7,21.6,63.3
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-19.0,51.0,70.0
2026-02-23,FXE,INVESCO:EURO,,Currencies,-25.8,28.4,54.2
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.6,70.8,76.4
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-47.5,6.7,54.2
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,13.9,17.7,3.8
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,-13.7,25.6,39.3
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.7,22.8,36.5
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,61.5,90.3,28.8
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,54.4,78.4,24.0
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.4,19.2,5.8
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-27.0,9.3,36.3
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,19.1,92.3,73.2
2026-02-23,GGB,GERDAU SA,,MR Discretion,-85.7,9.3,95.0
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.0,81.5,93.5
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.1,83.7,71.6
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,35.0,79.2,44.2
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.5,40.5,49.0
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,-20.3,33.3,53.6
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,29.4,89.5,60.1
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.4,29.2,44.6
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.2,91.9,84.7
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.9,80.8,92.7
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-65.1,14.5,79.6
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-90.5,8.9,99.4
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.2,73.2,24.0
2026-02-23,GREK,GLBL X MSCI GREECE,,Foreign,-69.0,16.9,85.9
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,64.3,92.7,28.4
