Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.2,28.8,30.0
2026-05-04,CANE,TEUCRIUM:SUGAR,,Commodities,36.1,74.0,37.9
2026-05-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,78.8,78.8
2026-05-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.6,89.3,84.7
2026-05-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.6,73.6,75.2
2026-05-04,CB,CHUBB LTD,Financials,Financials,-4.8,37.1,41.9
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.5,85.3,72.8
2026-05-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.9,45.8,65.7
2026-05-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.5,79.2,91.7
2026-05-04,CCJ,CAMECO ,,MR Discretion,-9.4,45.2,54.6
2026-05-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.4,38.3,40.7
2026-05-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.9,93.8,85.9
2026-05-04,CDW,CDW ,Information Technology,Information Technology,-4.4,87.5,91.9
2026-05-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.3,85.5,77.2
2026-05-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,32.7,34.7
2026-05-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.5,41.9,70.4
2026-05-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.0,57.3,82.3
2026-05-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.8,19.6,51.4
2026-05-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,26.8,26.8
2026-05-04,CI,THE CIGNA GROUP,Health Care,Health Care,-34.9,59.7,94.6
2026-05-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.8,54.2,55.0
2026-05-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-49.4,31.9,81.3
2026-05-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.7,70.8,64.1
2026-05-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-19.8,15.3,35.1
2026-05-04,CMBT,CMB.TECH NV,,MR Discretion,-5.5,78.0,83.5
2026-05-04,CMCSA,COMCAST ,Communication Services,Communication Services,4.4,51.0,46.6
2026-05-04,CME,CME GROUP INC.,Financials,Financials,-17.4,4.6,22.0
2026-05-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,36.7,66.1
2026-05-04,CMI,CUMMINS INC.,Industrials,Industrials,-10.8,82.7,93.5
2026-05-04,CMRE,COSTAMARE INC.,,MR Discretion,-12.7,5.4,18.1
2026-05-04,CMS,CMS ENERGY ,Utilities,Utilities,-14.0,18.1,32.1
2026-05-04,CNC,CENTENE ,Health Care,Health Care,-0.8,97.8,98.6
2026-05-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.5,38.3,51.8
2026-05-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.3,5.0,7.3
2026-05-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.9,53.8,57.7
2026-05-04,COHR,COHERENT CORP.,Information Technology,Information Technology,0.8,83.1,82.3
2026-05-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.7,78.0,65.3
2026-05-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.3,58.9,75.2
2026-05-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,5.8,5.8
2026-05-04,COP,CONOCOPHILLIPS,Energy,Energy,-13.1,16.1,29.2
2026-05-04,COR,"CENCORA, INC.",Health Care,Health Care,-9.9,10.9,20.8
2026-05-04,CORN,TEUCRIUM:CORN,,Commodities,9.6,92.7,83.1
2026-05-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.1,49.4,67.5
2026-05-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.2,74.0,79.2
2026-05-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,33.9,33.9
2026-05-04,CPER,UNITED STATES COPPER IDX,,Commodities,-22.2,50.6,72.8
2026-05-04,CPRT,"COPART, INC.",Industrials,Industrials,7.2,76.0,68.8
2026-05-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.9,74.8,90.7
2026-05-04,CRESY,CRESUD INC.,,MR Discretion,0.8,7.3,6.5
2026-05-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.2,53.4,79.6
2026-05-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.5,43.1,23.6
2026-05-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,21.8,63.7,41.9
2026-05-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.1,91.5,76.4
2026-05-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,97.0,99.0
2026-05-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.5,17.3,22.8
2026-05-04,CSX,CSX ,Industrials,Industrials,-10.8,56.9,67.7
2026-05-04,CTAS,CINTAS ,Industrials,Industrials,-30.6,35.1,65.7
2026-05-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.6,60.5,66.1
2026-05-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.5,2.6,8.1
2026-05-04,CTVA,"CORTEVA, INC.",Materials,Materials,1.2,14.9,13.7
2026-05-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.1,76.4,85.5
2026-05-04,CVS,CVS HEALTH ,Health Care,Health Care,-3.5,80.8,84.3
2026-05-04,CVX,CHEVRON ,Energy,Energy,-6.4,18.8,25.2
2026-05-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-26.6,44.6,71.2
2026-05-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.7,47.4,38.7
2026-05-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,70.0,71.6
2026-05-04,DBA,INVESCO DB MS AGRI,,Commodities,3.6,91.1,87.5
2026-05-04,DBB,INVESCO DB MS BMTL,,Commodities,-9.6,69.2,78.8
2026-05-04,DBC,INVESCO DB CM IDX,,Commodities,-4.8,81.5,86.3
2026-05-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.8,21.2,20.4
2026-05-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.0,91.5,68.5
2026-05-04,DE,DEERE & COMPANY,Industrials,Industrials,-12.7,49.0,61.7
2026-05-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.9,35.9,55.8
2026-05-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.2,81.5,82.7
2026-05-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.2,18.1,38.3
2026-05-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.5,24.8,36.3
2026-05-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,43.5,87.1
2026-05-04,DHR,DANAHER ,Health Care,Health Care,-5.9,14.9,20.8
2026-05-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.4,33.5,41.9
2026-05-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.7,85.5,98.2
2026-05-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.1,70.4,81.5
2026-05-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.7,83.9,96.6
2026-05-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.2,83.1,92.3
2026-05-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.9,11.3,19.2
2026-05-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.7,40.3,47.0
2026-05-04,DOV,DOVER ,Industrials,Industrials,-16.7,58.1,74.8
2026-05-04,DOW,DOW INC.,Materials,Materials,2.0,42.7,40.7
2026-05-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-26.4,11.7,38.1
2026-05-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,38.3,66.5
2026-05-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.3,44.6,64.9
2026-05-04,DUK,DUKE ENERGY ,Utilities,Utilities,-14.1,22.6,36.7
2026-05-04,DVA,DAVITA INC.,Health Care,Health Care,-0.8,78.4,79.2
2026-05-04,DVN,DEVON ENERGY ,Energy,Energy,-12.5,48.4,60.9
2026-05-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.2,35.5,36.7
2026-05-04,DXY,US DOLLAR INDEX,USD,Indices,-5.2,12.9,18.1
2026-05-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,3.4,10.1
2026-05-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-0.8,69.6,70.4
2026-05-04,EC,ECOPETROL SA,,MR Discretion,-15.4,18.1,33.5
2026-05-04,ECH,ISHARES:MSCI CHILE,,Foreign,-8.3,35.9,44.2
2026-05-04,ECL,ECOLAB INC.,Materials,Materials,-3.2,21.6,24.8
2026-05-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.4,11.7,33.1
2026-05-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.6,59.7,67.3
2026-05-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.1,9.7,30.8
2026-05-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.0,68.1,87.1
2026-05-04,EFX,EQUIFAX INC.,Industrials,Industrials,-11.5,34.3,45.8
2026-05-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.5,83.1,94.6
2026-05-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.7,27.2,17.5
2026-05-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.9,58.9,76.8
2026-05-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.3,97.4,91.1
2026-05-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.9,6.2,8.1
2026-05-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,25.8,91.9,66.1
2026-05-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.2,97.8,99.0
2026-05-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.7,86.7,80.0
2026-05-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.1,43.8,58.9
2026-05-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.4,89.1,88.7
2026-05-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.1,39.1,46.2
2026-05-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.8,1.0,5.8
2026-05-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.1,33.1,24.0
2026-05-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.2,49.0,70.2
2026-05-04,EPU,ISHARES:MSCI PERU,,Foreign,-2.7,6.2,8.9
2026-05-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.3,78.0,90.3
2026-05-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,96.2,98.2
2026-05-04,EQT,EQT ,Energy,Energy,-4.3,30.4,34.7
2026-05-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.9,0.2,16.1
2026-05-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.5,37.9,49.4
2026-05-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,98.6,99.8
2026-05-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,95.8,97.8
2026-05-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.9,88.3,94.2
2026-05-04,ETR,ENTERGY ,Utilities,Utilities,-13.5,47.4,60.9
2026-05-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.7,34.7,45.4
2026-05-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.4,58.5,58.9
2026-05-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.4,51.0,72.4
2026-05-04,EWC,ISHARES:MSCI CANADA,,Foreign,-18.7,58.1,76.8
2026-05-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.5,34.3,55.8
2026-05-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.3,62.5,72.8
2026-05-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,28.4,49.4
2026-05-04,EWI,ISHARES:MSCI ITALY,,Foreign,-21.8,49.4,71.2
2026-05-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-0.4,51.4,51.8
2026-05-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.9,36.7,48.6
2026-05-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.5,42.7,51.2
2026-05-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.6,74.6,54.0
2026-05-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.2,72.0,73.2
2026-05-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.0,56.2,69.2
2026-05-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.8,12.5,43.3
2026-05-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.4,33.1,62.5
2026-05-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.5,35.1,46.6
2026-05-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,97.4,96.2
2026-05-04,EWU,ISHARES:MSCI UK,,Foreign,-13.1,23.6,36.7
2026-05-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.8,19.6,24.4
2026-05-04,EWY,ISHARES:MSCI S KOREA,,Foreign,9.1,83.1,74.0
2026-05-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.1,41.5,52.6
2026-05-04,EXC,EXELON ,Utilities,Utilities,7.5,10.1,2.6
2026-05-04,EXE,EXPAND ENERGY ,Energy,Energy,4.2,39.3,35.1
2026-05-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-48.8,9.1,57.9
2026-05-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,55.4,60.9
2026-05-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,67.7,88.7
2026-05-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.4,24.0,53.4
2026-05-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.7,84.7,74.0
2026-05-04,FAST,FASTENAL COMPANY,Industrials,Industrials,8.9,33.1,24.2
2026-05-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.3,15.3,21.6
2026-05-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.9,52.4,61.3
2026-05-04,FDX,FEDEX ,Industrials,Industrials,-56.8,22.4,79.2
2026-05-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,1.4,2.2
2026-05-04,FFIV,"F5, INC.",Information Technology,Information Technology,-13.1,60.5,73.6
2026-05-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.1,57.3,56.2
2026-05-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.1,67.7,74.8
2026-05-04,FISV,"FISERV, INC.",Financials,Financials,-2.0,96.2,98.2
2026-05-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.6,47.0,77.6
2026-05-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.4,97.8,95.4
2026-05-04,FOXA,FOX ,Communication Services,Communication Services,-13.3,63.7,77.0
2026-05-04,FRO,FRONTLINE PLC,,MR Discretion,-9.6,33.1,42.7
2026-05-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.6,89.5,85.9
2026-05-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.8,72.0,44.2
2026-05-04,FTI,TECHNIPFMC PLC,,MR Discretion,-19.0,27.6,46.6
2026-05-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.3,87.1,74.8
2026-05-04,FTV,FORTIVE ,Industrials,Industrials,-7.2,73.6,80.8
2026-05-04,FVX,5 YR TSY YLD NDX,Yields,Yields,8.3,75.6,67.3
2026-05-04,FXA,INVESCO:AU DOLLAR,,Currencies,-4.0,89.1,93.1
2026-05-04,FXB,INVESCO:GBP STERLING,,Currencies,-1.2,93.8,95.0
2026-05-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,97.4,98.2
2026-05-04,FXE,INVESCO:EURO,,Currencies,-2.8,77.2,80.0
2026-05-04,FXY,INVESCO:JAPANESE YEN,,Currencies,0.8,93.5,92.7
2026-05-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.0,29.2,25.2
2026-05-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.2,95.0,96.2
2026-05-04,GDX,VANECK:GOLD MINERS,,Commodities,-1.8,4.4,6.2
2026-05-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.2,8.9,10.1
2026-05-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.4,21.2,27.6
2026-05-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.8,11.3,6.5
2026-05-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.8,59.3,66.1
2026-05-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,13.7,15.7
2026-05-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.4,69.2,72.6
2026-05-04,GGB,GERDAU SA,,MR Discretion,0.4,91.9,91.5
2026-05-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.2,5.4,2.2
2026-05-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.9,12.1,31.0
2026-05-04,GL,GLOBE LIFE INC.,Financials,Financials,-7.1,92.3,99.4
2026-05-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.4,53.0,52.6
2026-05-04,GLD,SPDR GOLD,Gold,Commodities,0.6,9.7,9.1
2026-05-04,GLW,CORNING INC.,Information Technology,Information Technology,-13.7,24.0,37.7
2026-05-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.3,44.2,39.9
2026-05-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.5,27.6,39.1
2026-05-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.4,83.9,81.5
2026-05-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.2,95.8,97.0
2026-05-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.3,40.7,55.0
