Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.5,24.4,31.9
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-92.0,2.2,94.2
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-48.4,2.6,51.0
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.2,0.2,74.4
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.9,55.0,64.9
2026-03-12,BIIB,BIOGEN INC.,Health Care,Health Care,-59.5,13.3,72.8
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.1,13.3,22.4
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.7,50.2,12.5
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-88.8,5.8,94.6
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.4,0.2,29.6
2026-03-12,BLK,"BLACKROCK, INC.",Financials,Financials,-10.3,3.8,14.1
2026-03-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-66.7,32.7,99.4
2026-03-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,41.7,86.7,45.0
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-51.6,40.7,92.3
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.3,76.6,67.3
2026-03-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.2,23.6,20.4
2026-03-12,BTC=F,BITCOIN FUTURES,,Futures,52.8,67.7,14.9
2026-03-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-18.4,29.6,48.0
2026-03-12,BTU,PEABODY ENERGY ,,MR Discretion,29.7,35.9,6.2
2026-03-12,BX,BLACKSTONE INC,Financials,Financials,-6.3,2.2,8.5
2026-03-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.3,5.4,13.7
2026-03-12,C,CITIGROUP INC.,Financials,Financials,-15.9,6.5,22.4
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-92.0,1.8,93.8
2026-03-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-34.5,22.8,57.3
2026-03-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.9,97.0,87.1
2026-03-12,CANE,TEUCRIUM:SUGAR,,Commodities,60.3,99.8,39.5
2026-03-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-71.0,2.2,73.2
2026-03-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.4,2.2,52.6
2026-03-12,CB,CHUBB LTD,Financials,Financials,-55.5,41.9,97.4
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0,75.6,98.6
2026-03-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.5,19.6,14.1
2026-03-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.2,56.5,68.7
2026-03-12,CCJ,CAMECO ,,MR Discretion,8.0,18.1,10.1
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-48.8,0.2,49.0
2026-03-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.3,39.1,51.4
2026-03-12,CDW,CDW ,Information Technology,Information Technology,-63.1,3.8,66.9
2026-03-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.9,71.6,81.5
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.3,90.3,70.0
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.5,1.0,16.5
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.2,50.6,95.8
2026-03-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.3,14.1,20.4
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-75.4,20.4,95.8
2026-03-12,CI,THE CIGNA GROUP,Health Care,Health Care,-82.9,2.6,85.5
2026-03-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-44.4,41.5,85.9
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.8,38.7,66.5
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-88.9,9.3,98.2
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-85.7,12.1,97.8
2026-03-12,CMBT,CMB.TECH NV,,MR Discretion,-75.0,16.9,91.9
2026-03-12,CMCSA,COMCAST ,Communication Services,Communication Services,-65.0,17.3,82.3
2026-03-12,CME,CME GROUP INC.,Financials,Financials,-37.5,54.8,92.3
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-19.3,20.4,39.7
2026-03-12,CMI,CUMMINS INC.,Industrials,Industrials,-18.3,6.5,24.8
2026-03-12,CMRE,COSTAMARE INC.,,MR Discretion,-26.2,18.8,45.0
2026-03-12,CMS,CMS ENERGY ,Utilities,Utilities,-24.2,73.6,97.8
2026-03-12,CNC,CENTENE ,Health Care,Health Care,-34.6,20.4,55.0
2026-03-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.9,86.7,98.6
2026-03-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,67.2,71.8,4.6
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.4,2.6,20.0
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.4,79.6,49.2
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.2,99.8,48.6
2026-03-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.4,0.2,79.6
2026-03-12,COP,CONOCOPHILLIPS,Energy,Energy,-9.5,84.7,94.2
2026-03-12,COR,"CENCORA, INC.",Health Care,Health Care,-40.9,11.3,52.2
2026-03-12,CORN,TEUCRIUM:CORN,,Commodities,11.5,99.4,87.9
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.1,70.8,85.9
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.7,26.4,58.1
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-65.5,0.2,65.7
2026-03-12,CPER,UNITED STATES COPPER IDX,,Commodities,-5.2,11.3,16.5
2026-03-12,CPRT,"COPART, INC.",Industrials,Industrials,-35.8,19.6,55.4
2026-03-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-51.6,3.4,55.0
2026-03-12,CRESY,CRESUD INC.,,MR Discretion,19.0,20.4,1.4
2026-03-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,0.2,29.2
2026-03-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.7,27.2,16.5
2026-03-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,41.6,85.1,43.5
2026-03-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.5,59.7,23.2
2026-03-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.8,15.3,41.1
2026-03-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.4,38.7,7.3
2026-03-12,CSX,CSX ,Industrials,Industrials,-78.6,20.0,98.6
2026-03-12,CTAS,CINTAS ,Industrials,Industrials,-65.1,28.0,93.1
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.1,57.3,78.4
2026-03-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.7,22.4,11.7
2026-03-12,CTVA,"CORTEVA, INC.",Materials,Materials,-15.3,63.1,78.4
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.4,7.3,6.9
2026-03-12,CVS,CVS HEALTH ,Health Care,Health Care,-39.7,34.3,74.0
2026-03-12,CVX,CHEVRON ,Energy,Energy,-15.1,74.4,89.5
2026-03-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-57.9,14.1,72.0
2026-03-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-33.9,6.2,40.1
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.4,29.2,18.8
2026-03-12,DBA,INVESCO DB MS AGRI,,Commodities,26.2,97.4,71.2
2026-03-12,DBB,INVESCO DB MS BMTL,,Commodities,22.2,34.3,12.1
2026-03-12,DBC,INVESCO DB CM IDX,,Commodities,61.9,99.4,37.5
2026-03-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-63.9,1.4,65.3
2026-03-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.7,45.8,37.1
2026-03-12,DE,DEERE & COMPANY,Industrials,Industrials,-57.9,29.6,87.5
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-70.6,6.2,76.8
2026-03-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,68.8,74.8
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-77.8,10.1,87.9
2026-03-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-89.7,10.1,99.8
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,0.2,79.2
2026-03-12,DHR,DANAHER ,Health Care,Health Care,-18.3,0.2,18.5
2026-03-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-38.9,60.5,99.4
2026-03-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.4,0.2,29.6
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-34.9,12.1,47.0
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-29.4,0.2,29.6
2026-03-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.5,60.5,72.0
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,12.1,63.1
2026-03-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.4,53.6,70.0
2026-03-12,DOV,DOVER ,Industrials,Industrials,-89.7,1.0,90.7
2026-03-12,DOW,DOW INC.,Materials,Materials,-6.1,79.2,85.3
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.7,76.4,59.7
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-65.4,17.7,83.1
2026-03-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.7,83.5,98.2
2026-03-12,DUK,DUKE ENERGY ,Utilities,Utilities,-13.1,86.3,99.4
2026-03-12,DVA,DAVITA INC.,Health Care,Health Care,-15.9,83.9,99.8
2026-03-12,DVN,DEVON ENERGY ,Energy,Energy,-30.9,51.8,82.7
2026-03-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.1,40.1,52.2
2026-03-12,DXY,US DOLLAR INDEX,USD,Indices,8.7,99.8,91.1
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.2,8.1,15.3
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,33.4,64.9,31.5
2026-03-12,EC,ECOPETROL SA,,MR Discretion,60.7,76.0,15.3
2026-03-12,ECH,ISHARES:MSCI CHILE,,Foreign,-3.5,3.4,6.9
2026-03-12,ECL,ECOLAB INC.,Materials,Materials,-94.8,1.4,96.2
2026-03-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.1,60.9,80.0
2026-03-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.6,0.6,2.2
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-60.3,39.1,99.4
2026-03-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.7,1.8,43.5
2026-03-12,EFX,EQUIFAX INC.,Industrials,Industrials,-44.2,25.4,69.6
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-55.2,12.1,67.3
2026-03-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.6,0.2,55.8
2026-03-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.8,1.8,27.6
2026-03-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-10.7,12.1,22.8
2026-03-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-28.2,69.6,97.8
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.2,2.6,30.8
2026-03-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.8,12.5,11.7
2026-03-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-26.6,1.0,27.6
2026-03-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.8,5.0,43.8
2026-03-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-44.0,4.2,48.2
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.8,92.3,91.5
2026-03-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.1,19.2,16.1
2026-03-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-93.6,2.2,95.8
2026-03-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.6,0.2,20.8
2026-03-12,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,0.2,21.0
2026-03-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.7,76.8,91.5
2026-03-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.8,1.4,74.2
2026-03-12,EQT,EQT ,Energy,Energy,15.1,99.0,83.9
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.3,1.4,40.7
2026-03-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.2,62.9,93.1
2026-03-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.9,3.0,14.9
2026-03-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.0,19.4,73.4
2026-03-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.5,5.0,62.5
2026-03-12,ETR,ENTERGY ,Utilities,Utilities,-26.6,72.0,98.6
2026-03-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.6,59.7,90.3
2026-03-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.7,81.9,81.2
2026-03-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-64.3,16.1,80.4
2026-03-12,EWC,ISHARES:MSCI CANADA,,Foreign,-33.8,6.5,40.3
2026-03-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.2,2.2,49.4
2026-03-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.7,0.2,60.9
2026-03-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-39.3,7.7,47.0
2026-03-12,EWI,ISHARES:MSCI ITALY,,Foreign,-42.1,1.0,43.1
2026-03-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-82.9,0.2,83.1
2026-03-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,0.2,34.7
2026-03-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.1,1.0,86.1
2026-03-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.2,1.8,30.0
2026-03-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.0,5.8,20.8
2026-03-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.5,0.2,17.7
2026-03-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.5,0.2,18.7
2026-03-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-88.1,1.8,89.9
2026-03-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.5,1.4,31.9
2026-03-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-55.9,15.3,71.2
2026-03-12,EWU,ISHARES:MSCI UK,,Foreign,-68.6,2.2,70.8
2026-03-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.9,0.2,43.1
2026-03-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-67.5,12.1,79.6
2026-03-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-40.4,4.2,44.6
2026-03-12,EXC,EXELON ,Utilities,Utilities,0.8,91.1,90.3
2026-03-12,EXE,EXPAND ENERGY ,Energy,Energy,17.9,65.7,47.8
2026-03-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.4,6.5,10.9
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.4,32.3,12.9
2026-03-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-45.6,42.3,87.9
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,0.2,31.9
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.6,71.6,79.2
2026-03-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-50.4,19.2,69.6
2026-03-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.6,8.5,41.1
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.6,77.2,44.6
2026-03-12,FDX,FEDEX ,Industrials,Industrials,-84.1,12.9,97.0
2026-03-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.3,77.6,87.9
2026-03-12,FFIV,"F5, INC.",Information Technology,Information Technology,5.9,32.7,26.8
2026-03-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.1,22.0,41.1
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.8,65.5,34.7
2026-03-12,FISV,"FISERV, INC.",Financials,Financials,-36.5,37.1,73.6
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.9,0.2,41.1
2026-03-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-49.6,22.0,71.6
2026-03-12,FOXA,FOX ,Communication Services,Communication Services,19.8,25.6,5.8
2026-03-12,FRO,FRONTLINE PLC,,MR Discretion,-60.7,38.3,99.0
2026-03-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-71.4,26.8,98.2
2026-03-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,9.3,15.3
2026-03-12,FTI,TECHNIPFMC PLC,,MR Discretion,-65.1,27.6,92.7
2026-03-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.6,32.3,39.9
2026-03-12,FTV,FORTIVE ,Industrials,Industrials,-62.0,19.2,81.2
2026-03-12,FVX,5 YR TSY YLD NDX,Yields,Yields,84.1,84.3,0.2
2026-03-12,FXA,INVESCO:AU DOLLAR,,Currencies,-33.8,20.0,53.8
2026-03-12,FXB,INVESCO:GBP STERLING,,Currencies,-1.7,5.2,6.9
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.7,27.2,18.5
2026-03-12,FXE,INVESCO:EURO,,Currencies,-9.5,0.2,9.7
2026-03-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.6,0.2,18.8
2026-03-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.4,42.7,36.3
2026-03-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.3,56.2,56.5
2026-03-12,GDX,VANECK:GOLD MINERS,,Commodities,-28.4,7.7,36.1
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-27.4,9.3,36.7
2026-03-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-66.7,20.8,87.5
2026-03-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-80.2,6.5,86.7
2026-03-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.2,5.0,44.2
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,64.7,80.4,15.7
2026-03-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-48.0,35.5,83.5
2026-03-12,GGB,GERDAU SA,,MR Discretion,-4.8,0.2,5.0
2026-03-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-62.3,7.7,70.0
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-12,GL,GLOBE LIFE INC.,Financials,Financials,-67.5,6.9,74.4
2026-03-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.9,95.0,37.1
2026-03-12,GLD,SPDR GOLD,Gold,Commodities,6.7,19.2,12.5
2026-03-12,GLW,CORNING INC.,Information Technology,Information Technology,-68.3,22.0,90.3
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.4,0.6
2026-03-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-73.8,9.7,83.5
2026-03-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-40.5,40.7,81.2
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.7,20.4,9.7
2026-03-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,0.2,13.3
2026-03-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,52.2,75.2
2026-03-12,GREK,GLBL X MSCI GREECE,,Foreign,-0.8,2.6,3.4
