Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,ALB,ALBEMARLE ,Materials,Materials,-1.2,28.4,29.6
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-77.0,6.9,83.9
2026-03-30,ALL,THE ALLSTATE ,Financials,Financials,-54.3,27.2,81.5
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-42.0,5.8,47.8
2026-03-30,AMCR,AMCOR PLC,Materials,Materials,-84.1,3.8,87.9
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.6,39.1,10.5
2026-03-30,AME,"AMETEK, INC.",Industrials,Industrials,-73.6,0.2,73.8
2026-03-30,AMGN,AMGEN INC.,Health Care,Health Care,-85.3,1.8,87.1
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.5,0.6,18.1
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-78.6,0.2,78.8
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.9,26.0,10.1
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,16.1,18.1
2026-03-30,AON,AON PLC,Financials,Financials,-16.7,32.3,49.0
2026-03-30,AOS,A. O. SMITH ,Industrials,Industrials,-73.4,2.6,76.0
2026-03-30,APA,APA ,Energy,Energy,7.1,98.6,91.5
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.5,80.8,82.3
2026-03-30,APH,AMPHENOL ,Information Technology,Information Technology,-13.5,3.0,16.5
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,63.1,68.1,5.0
2026-03-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.1,16.5,23.6
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.9,16.1,20.0
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-32.5,24.4,56.9
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.8,39.1,13.3
2026-03-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-85.7,13.7,99.4
2026-03-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-76.6,23.2,99.8
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.6,0.2,77.8
2026-03-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.7,6.9,27.6
2026-03-30,AVY,AVERY DENNISON ,Materials,Materials,-90.8,3.8,94.6
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.5,79.2,86.7
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-56.4,6.5,62.9
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.7,24.6,8.9
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.8,6.2,47.0
2026-03-30,BA,THE BOEING COMPANY,Industrials,Industrials,-25.4,2.2,27.6
2026-03-30,BAC,BANK OF AMERICA ,Financials,Financials,-4.8,9.7,14.5
2026-03-30,BALL,BALL ,Materials,Materials,-86.9,2.6,89.5
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-57.9,3.8,61.7
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,42.1,74.0,31.9
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-92.0,2.2,94.2
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-48.4,2.6,51.0
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-40.9,33.5,74.4
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.6,59.3,64.9
2026-03-30,BIIB,BIOGEN INC.,Health Care,Health Care,-36.5,36.3,72.8
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.2,2.2,22.4
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.1,46.6,12.5
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-77.5,17.1,94.6
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.9,7.7,29.6
2026-03-30,BLK,"BLACKROCK, INC.",Financials,Financials,-7.2,6.9,14.1
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-77.4,22.0,99.4
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.1,16.9,45.0
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.3,50.0,92.3
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-55.6,11.7,67.3
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.8,4.6,20.4
2026-03-30,BTC=F,BITCOIN FUTURES,,Futures,21.4,36.3,14.9
2026-03-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-33.1,14.9,48.0
2026-03-30,BTU,PEABODY ENERGY ,,MR Discretion,38.4,44.6,6.2
2026-03-30,BX,BLACKSTONE INC,Financials,Financials,37.7,46.2,8.5
2026-03-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.9,19.6,13.7
2026-03-30,C,CITIGROUP INC.,Financials,Financials,-5.9,16.5,22.4
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.0,3.8,93.8
2026-03-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.1,0.2,57.3
2026-03-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-76.2,10.9,87.1
2026-03-30,CANE,TEUCRIUM:SUGAR,,Commodities,57.9,97.4,39.5
2026-03-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-66.3,6.9,73.2
2026-03-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.8,1.8,52.6
2026-03-30,CB,CHUBB LTD,Financials,Financials,-95.2,2.2,97.4
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-87.3,11.3,98.6
2026-03-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.7,5.4,14.1
2026-03-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-65.3,3.4,68.7
2026-03-30,CCJ,CAMECO ,,MR Discretion,-8.3,1.8,10.1
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-39.7,9.3,49.0
2026-03-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-49.2,2.2,51.4
2026-03-30,CDW,CDW ,Information Technology,Information Technology,-31.6,35.3,66.9
2026-03-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-63.4,18.1,81.5
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0,78.0,70.0
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.4,8.1,16.5
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-94.8,1.0,95.8
2026-03-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.2,0.2,20.4
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-56.7,39.1,95.8
2026-03-30,CI,THE CIGNA GROUP,Health Care,Health Care,-84.5,1.0,85.5
2026-03-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-63.1,22.8,85.9
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.1,1.4,66.5
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-95.2,3.0,98.2
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-95.2,2.6,97.8
2026-03-30,CMBT,CMB.TECH NV,,MR Discretion,-90.9,1.0,91.9
2026-03-30,CMCSA,COMCAST ,Communication Services,Communication Services,-51.1,31.2,82.3
2026-03-30,CME,CME GROUP INC.,Financials,Financials,-90.1,2.2,92.3
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-30.4,9.3,39.7
2026-03-30,CMI,CUMMINS INC.,Industrials,Industrials,-22.2,2.6,24.8
2026-03-30,CMRE,COSTAMARE INC.,,MR Discretion,-41.2,3.8,45.0
2026-03-30,CMS,CMS ENERGY ,Utilities,Utilities,-58.7,39.1,97.8
2026-03-30,CNC,CENTENE ,Health Care,Health Care,-54.8,0.2,55.0
2026-03-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-66.3,32.3,98.6
2026-03-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,89.2,93.8,4.6
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.8,2.2,20.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.9,32.3,49.2
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.3,89.9,48.6
2026-03-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,0.6,79.6
2026-03-30,COP,CONOCOPHILLIPS,Energy,Energy,0.0,94.2,94.2
2026-03-30,COR,"CENCORA, INC.",Health Care,Health Care,-52.0,0.2,52.2
2026-03-30,CORN,TEUCRIUM:CORN,,Commodities,-18.7,69.2,87.9
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.1,47.8,85.9
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-52.3,5.8,58.1
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-52.8,12.9,65.7
2026-03-30,CPER,UNITED STATES COPPER IDX,,Commodities,-7.6,8.9,16.5
2026-03-30,CPRT,"COPART, INC.",Industrials,Industrials,-54.4,1.0,55.4
2026-03-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-54.0,1.0,55.0
2026-03-30,CRESY,CRESUD INC.,,MR Discretion,82.1,83.5,1.4
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.9,7.3,29.2
2026-03-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.5,20.0,16.5
2026-03-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.5,45.0,43.5
2026-03-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,46.2,23.2
2026-03-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.7,20.4,41.1
2026-03-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.3,27.6,7.3
2026-03-30,CSX,CSX ,Industrials,Industrials,-85.7,12.9,98.6
2026-03-30,CTAS,CINTAS ,Industrials,Industrials,-92.5,0.6,93.1
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.4,93.8,78.4
2026-03-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,29.8,41.5,11.7
2026-03-30,CTVA,"CORTEVA, INC.",Materials,Materials,-31.8,46.6,78.4
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.6,14.5,6.9
2026-03-30,CVS,CVS HEALTH ,Health Care,Health Care,-73.8,0.2,74.0
2026-03-30,CVX,CHEVRON ,Energy,Energy,5.1,94.6,89.5
2026-03-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-51.2,20.8,72.0
2026-03-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.8,37.3,40.1
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.6,6.2,18.8
2026-03-30,DBA,INVESCO DB MS AGRI,,Commodities,25.4,96.6,71.2
2026-03-30,DBB,INVESCO DB MS BMTL,,Commodities,2.4,14.5,12.1
2026-03-30,DBC,INVESCO DB CM IDX,,Commodities,52.8,90.3,37.5
2026-03-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-59.5,5.8,65.3
2026-03-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.5,52.6,37.1
2026-03-30,DE,DEERE & COMPANY,Industrials,Industrials,-86.5,1.0,87.5
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-70.6,6.2,76.8
2026-03-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.2,54.6,74.8
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-86.9,1.0,87.9
2026-03-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-96.0,3.8,99.8
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-74.6,4.6,79.2
2026-03-30,DHR,DANAHER ,Health Care,Health Care,-8.0,10.5,18.5
2026-03-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-83.7,15.7,99.4
2026-03-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.2,1.4,29.6
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-45.0,1.8,46.8
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.2,1.4,29.6
2026-03-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.7,32.3,72.0
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-47.8,15.3,63.1
2026-03-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.8,19.2,70.0
2026-03-30,DOV,DOVER ,Industrials,Industrials,-81.4,9.3,90.7
2026-03-30,DOW,DOW INC.,Materials,Materials,14.5,99.8,85.3
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.3,5.4,59.7
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,25.2,83.1
2026-03-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-56.7,41.5,98.2
2026-03-30,DUK,DUKE ENERGY ,Utilities,Utilities,-59.5,39.9,99.4
2026-03-30,DVA,DAVITA INC.,Health Care,Health Care,-39.7,60.1,99.8
2026-03-30,DVN,DEVON ENERGY ,Energy,Energy,8.4,91.1,82.7
2026-03-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-52.0,0.2,52.2
2026-03-30,DXY,US DOLLAR INDEX,USD,Indices,0.8,91.9,91.1
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,39.3,54.6,15.3
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.2,32.7,31.5
2026-03-30,EC,ECOPETROL SA,,MR Discretion,74.2,89.5,15.3
2026-03-30,ECH,ISHARES:MSCI CHILE,,Foreign,11.6,18.5,6.9
2026-03-30,ECL,ECOLAB INC.,Materials,Materials,-93.2,3.0,96.2
2026-03-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.8,52.2,80.0
2026-03-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.2,20.4,2.2
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-79.8,19.6,99.4
2026-03-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-39.7,3.8,43.5
2026-03-30,EFX,EQUIFAX INC.,Industrials,Industrials,-65.0,4.6,69.6
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-60.6,6.7,67.3
2026-03-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-50.0,5.8,55.8
2026-03-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.4,2.2,27.6
2026-03-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.0,1.8,22.8
2026-03-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-85.1,12.7,97.8
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.6,2.2,30.8
2026-03-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,35.7,47.4,11.7
2026-03-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.5,13.1,27.6
2026-03-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-43.6,0.2,43.8
2026-03-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-48.0,0.2,48.2
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.5,99.0,91.5
2026-03-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.6,42.7,16.1
2026-03-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-91.6,4.2,95.8
2026-03-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.5,7.3,20.8
2026-03-30,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,0.2,21.0
2026-03-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-57.6,33.9,91.5
2026-03-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.8,3.4,74.2
2026-03-30,EQT,EQT ,Energy,Energy,-24.2,59.7,83.9
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.7,28.0,40.7
2026-03-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-90.5,2.6,93.1
2026-03-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.7,0.2,14.9
2026-03-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-69.2,4.2,73.4
2026-03-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.2,11.3,62.5
2026-03-30,ETR,ENTERGY ,Utilities,Utilities,-33.3,65.3,98.6
2026-03-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-71.1,19.2,90.3
2026-03-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-74.5,6.7,81.2
2026-03-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-76.6,3.8,80.4
2026-03-30,EWC,ISHARES:MSCI CANADA,,Foreign,-40.1,0.2,40.3
2026-03-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-46.0,3.4,49.4
2026-03-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-54.0,6.9,60.9
2026-03-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-42.8,4.2,47.0
2026-03-30,EWI,ISHARES:MSCI ITALY,,Foreign,-38.1,5.0,43.1
2026-03-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-78.1,5.0,83.1
2026-03-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.5,6.2,34.7
2026-03-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-81.9,4.2,86.1
2026-03-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.9,16.1,30.0
2026-03-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.8,5.0,20.8
2026-03-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.2,8.5,17.7
2026-03-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.1,4.6,18.7
2026-03-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-85.3,4.6,89.9
2026-03-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.9,28.0,31.9
2026-03-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-63.5,7.7,71.2
2026-03-30,EWU,ISHARES:MSCI UK,,Foreign,-68.2,2.6,70.8
2026-03-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-36.6,6.5,43.1
2026-03-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-79.0,0.6,79.6
2026-03-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.3,17.3,44.6
2026-03-30,EXC,EXELON ,Utilities,Utilities,-46.1,44.2,90.3
2026-03-30,EXE,EXPAND ENERGY ,Energy,Energy,12.3,60.1,47.8
2026-03-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.4,18.3,10.9
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.7,52.6,12.9
2026-03-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-87.7,0.2,87.9
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.5,1.4,31.9
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,94.2,79.2
2026-03-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.4,21.2,69.6
2026-03-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.9,0.2,41.1
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.5,38.1,44.6
2026-03-30,FDX,FEDEX ,Industrials,Industrials,-96.8,0.2,97.0
2026-03-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-59.1,28.8,87.9
2026-03-30,FFIV,"F5, INC.",Information Technology,Information Technology,4.0,30.8,26.8
2026-03-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.6,12.5,41.1
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.3,26.4,34.7
2026-03-30,FISV,"FISERV, INC.",Financials,Financials,-65.9,7.7,73.6
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.1,5.0,41.1
2026-03-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-71.4,0.2,71.6
2026-03-30,FOXA,FOX ,Communication Services,Communication Services,68.6,74.4,5.8
2026-03-30,FRO,FRONTLINE PLC,,MR Discretion,-93.6,5.4,99.0
2026-03-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-94.0,4.2,98.2
2026-03-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.1,6.2,15.3
2026-03-30,FTI,TECHNIPFMC PLC,,MR Discretion,-70.3,22.4,92.7
2026-03-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.9,47.8,39.9
2026-03-30,FTV,FORTIVE ,Industrials,Industrials,-77.4,3.8,81.2
2026-03-30,FVX,5 YR TSY YLD NDX,Yields,Yields,96.8,97.0,0.2
2026-03-30,FXA,INVESCO:AU DOLLAR,,Currencies,-48.4,5.4,53.8
2026-03-30,FXB,INVESCO:GBP STERLING,,Currencies,18.3,25.2,6.9
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.9,4.6,18.5
2026-03-30,FXE,INVESCO:EURO,,Currencies,5.2,14.9,9.7
2026-03-30,FXY,INVESCO:JAPANESE YEN,,Currencies,9.6,28.4,18.8
2026-03-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-36.1,0.2,36.3
2026-03-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.5,53.0,56.5
2026-03-30,GDX,VANECK:GOLD MINERS,,Commodities,-34.5,1.6,36.1
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-35.7,1.0,36.7
2026-03-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-87.3,0.2,87.5
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-81.7,5.0,86.7
2026-03-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.2,1.0,44.2
2026-03-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.5,56.2,15.7
2026-03-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-74.2,9.3,83.5
2026-03-30,GGB,GERDAU SA,,MR Discretion,3.5,8.5,5.0
2026-03-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-69.8,0.2,70.0
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-81.9,1.8,83.7
2026-03-30,GL,GLOBE LIFE INC.,Financials,Financials,-73.8,0.6,74.4
2026-03-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.8,13.3,37.1
2026-03-30,GLD,SPDR GOLD,Gold,Commodities,-11.1,1.4,12.5
2026-03-30,GLW,CORNING INC.,Information Technology,Information Technology,-86.5,3.8,90.3
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,8.5,0.6
2026-03-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-71.0,12.5,83.5
2026-03-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-79.8,1.4,81.2
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.9,1.8,9.7
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,8.9,13.3
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-70.2,5.0,75.2
2026-03-30,GREK,GLBL X MSCI GREECE,,Foreign,5.1,8.5,3.4
