Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,24.4,8.9
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,12.1,47.0
2026-03-24,BA,THE BOEING COMPANY,Industrials,Industrials,-24.6,3.0,27.6
2026-03-24,BAC,BANK OF AMERICA ,Financials,Financials,4.0,18.5,14.5
2026-03-24,BALL,BALL ,Materials,Materials,-86.5,3.0,89.5
2026-03-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.7,3.0,61.7
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.3,54.2,31.9
2026-03-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-93.2,1.0,94.2
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0,5.0,51.0
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.2,0.2,74.4
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.1,43.8,64.9
2026-03-24,BIIB,BIOGEN INC.,Health Care,Health Care,-63.1,9.7,72.8
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.5,35.9,22.4
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.6,68.1,12.5
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.6,28.0,94.6
2026-03-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.4,6.2,29.6
2026-03-24,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,10.1,14.1
2026-03-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-88.9,10.5,99.4
2026-03-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.0,30.0,45.0
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.4,31.9,92.3
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.6,32.7,67.3
2026-03-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.1,11.3,20.4
2026-03-24,BTC=F,BITCOIN FUTURES,,Futures,64.3,79.2,14.9
2026-03-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.1,12.9,48.0
2026-03-24,BTU,PEABODY ENERGY ,,MR Discretion,56.1,62.3,6.2
2026-03-24,BX,BLACKSTONE INC,Financials,Financials,28.2,36.7,8.5
2026-03-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.8,8.9,13.7
2026-03-24,C,CITIGROUP INC.,Financials,Financials,23.4,45.8,22.4
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-91.6,2.2,93.8
2026-03-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-56.9,0.4,57.3
2026-03-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-70.6,16.5,87.1
2026-03-24,CANE,TEUCRIUM:SUGAR,,Commodities,60.3,99.8,39.5
2026-03-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-48.4,24.8,73.2
2026-03-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.7,8.9,52.6
2026-03-24,CB,CHUBB LTD,Financials,Financials,-89.3,8.1,97.4
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-83.3,15.3,98.6
2026-03-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.5,2.6,14.1
2026-03-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-62.9,5.8,68.7
2026-03-24,CCJ,CAMECO ,,MR Discretion,-3.2,6.9,10.1
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-41.7,7.3,49.0
2026-03-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.1,36.3,51.4
2026-03-24,CDW,CDW ,Information Technology,Information Technology,-15.9,51.0,66.9
2026-03-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-54.7,26.8,81.5
2026-03-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.6,79.6,70.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.2,15.3,16.5
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-95.6,0.2,95.8
2026-03-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.6,18.8,20.4
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-59.5,36.3,95.8
2026-03-24,CI,THE CIGNA GROUP,Health Care,Health Care,-71.0,14.5,85.5
2026-03-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-33.7,52.2,85.9
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-37.3,29.2,66.5
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-96.4,1.8,98.2
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-96.4,1.4,97.8
2026-03-24,CMBT,CMB.TECH NV,,MR Discretion,-87.3,4.6,91.9
2026-03-24,CMCSA,COMCAST ,Communication Services,Communication Services,-58.3,24.0,82.3
2026-03-24,CME,CME GROUP INC.,Financials,Financials,-79.8,12.5,92.3
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,24.4,39.7
2026-03-24,CMI,CUMMINS INC.,Industrials,Industrials,-15.9,8.9,24.8
2026-03-24,CMRE,COSTAMARE INC.,,MR Discretion,6.8,51.8,45.0
2026-03-24,CMS,CMS ENERGY ,Utilities,Utilities,-71.0,26.8,97.8
2026-03-24,CNC,CENTENE ,Health Care,Health Care,-44.5,10.5,55.0
2026-03-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-77.0,21.6,98.6
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,88.5,93.1,4.6
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.4,25.4,20.0
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.1,65.3,49.2
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.5,91.1,48.6
2026-03-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,0.6,79.6
2026-03-24,COP,CONOCOPHILLIPS,Energy,Energy,5.2,99.4,94.2
2026-03-24,COR,"CENCORA, INC.",Health Care,Health Care,-51.2,1.0,52.2
2026-03-24,CORN,TEUCRIUM:CORN,,Commodities,2.8,90.7,87.9
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-54.4,31.5,85.9
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-53.1,5.0,58.1
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-64.7,1.0,65.7
2026-03-24,CPER,UNITED STATES COPPER IDX,,Commodities,-9.2,7.3,16.5
2026-03-24,CPRT,"COPART, INC.",Industrials,Industrials,-12.7,42.7,55.4
2026-03-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-54.0,1.0,55.0
2026-03-24,CRESY,CRESUD INC.,,MR Discretion,71.8,73.2,1.4
2026-03-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.9,7.3,29.2
2026-03-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.8,36.3,16.5
2026-03-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.6,57.1,43.5
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,57.6,80.8,23.2
2026-03-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.4,58.5,41.1
2026-03-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.6,12.9,7.3
2026-03-24,CSX,CSX ,Industrials,Industrials,-88.9,9.7,98.6
2026-03-24,CTAS,CINTAS ,Industrials,Industrials,-87.7,5.4,93.1
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,17.0,95.4,78.4
2026-03-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,41.9,53.6,11.7
2026-03-24,CTVA,"CORTEVA, INC.",Materials,Materials,-29.8,48.6,78.4
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.5,20.4,6.9
2026-03-24,CVS,CVS HEALTH ,Health Care,Health Care,-40.9,33.1,74.0
2026-03-24,CVX,CHEVRON ,Energy,Energy,7.9,97.4,89.5
2026-03-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-70.2,1.8,72.0
2026-03-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.6,31.5,40.1
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.2,28.0,18.8
2026-03-24,DBA,INVESCO DB MS AGRI,,Commodities,21.1,92.3,71.2
2026-03-24,DBB,INVESCO DB MS BMTL,,Commodities,-4.4,7.7,12.1
2026-03-24,DBC,INVESCO DB CM IDX,,Commodities,55.6,93.1,37.5
2026-03-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-61.1,4.2,65.3
2026-03-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.4,81.5,37.1
2026-03-24,DE,DEERE & COMPANY,Industrials,Industrials,-85.3,2.2,87.5
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-74.6,2.2,76.8
2026-03-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.9,92.7,74.8
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.7,0.2,87.9
2026-03-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-96.0,3.8,99.8
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.4,3.8,79.2
2026-03-24,DHR,DANAHER ,Health Care,Health Care,-6.4,12.1,18.5
2026-03-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-67.5,31.9,99.4
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0,2.6,29.6
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-46.6,0.2,46.8
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0,2.6,29.6
2026-03-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.5,33.5,72.0
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-62.1,1.0,63.1
2026-03-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-30.5,39.5,70.0
2026-03-24,DOV,DOVER ,Industrials,Industrials,-71.9,18.8,90.7
2026-03-24,DOW,DOW INC.,Materials,Materials,9.7,95.0,85.3
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,4.6,59.7
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,25.2,83.1
2026-03-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-67.4,30.8,98.2
2026-03-24,DUK,DUKE ENERGY ,Utilities,Utilities,-67.1,32.3,99.4
2026-03-24,DVA,DAVITA INC.,Health Care,Health Care,-27.8,72.0,99.8
2026-03-24,DVN,DEVON ENERGY ,Energy,Energy,10.8,93.5,82.7
2026-03-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.7,6.5,52.2
2026-03-24,DXY,US DOLLAR INDEX,USD,Indices,-11.1,80.0,91.1
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,27.0,42.3,15.3
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.0,58.5,31.5
2026-03-24,EC,ECOPETROL SA,,MR Discretion,64.3,79.6,15.3
2026-03-24,ECH,ISHARES:MSCI CHILE,,Foreign,-1.5,5.4,6.9
2026-03-24,ECL,ECOLAB INC.,Materials,Materials,-94.4,1.8,96.2
2026-03-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-43.7,36.3,80.0
2026-03-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.7,10.9,2.2
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-94.0,5.4,99.4
2026-03-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.7,1.8,43.5
2026-03-24,EFX,EQUIFAX INC.,Industrials,Industrials,-59.5,10.1,69.6
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-63.1,4.2,67.3
2026-03-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.2,0.6,55.8
2026-03-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,4.6,27.6
2026-03-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.2,19.6,22.8
2026-03-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-92.2,5.6,97.8
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.6,0.2,30.8
2026-03-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.4,16.1,11.7
2026-03-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.1,10.5,27.6
2026-03-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.4,3.4,43.8
2026-03-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-47.6,0.6,48.2
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.3,99.8,91.5
2026-03-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,45.6,61.7,16.1
2026-03-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-93.6,2.2,95.8
2026-03-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.6,2.2,20.8
2026-03-24,EPU,ISHARES:MSCI PERU,,Foreign,-20.4,0.6,21.0
2026-03-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-46.5,45.0,91.5
2026-03-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.8,1.4,74.2
2026-03-24,EQT,EQT ,Energy,Energy,15.9,99.8,83.9
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.8,32.9,40.7
2026-03-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-92.9,0.2,93.1
2026-03-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.9,3.0,14.9
2026-03-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-68.8,4.6,73.4
2026-03-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.2,42.3,62.5
2026-03-24,ETR,ENTERGY ,Utilities,Utilities,-85.3,13.3,98.6
2026-03-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-75.4,14.9,90.3
2026-03-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-47.3,33.9,81.2
2026-03-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-73.5,6.9,80.4
2026-03-24,EWC,ISHARES:MSCI CANADA,,Foreign,-39.7,0.6,40.3
2026-03-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.2,2.2,49.4
2026-03-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-58.3,2.6,60.9
2026-03-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.6,3.4,47.0
2026-03-24,EWI,ISHARES:MSCI ITALY,,Foreign,-41.7,1.4,43.1
2026-03-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-78.9,4.2,83.1
2026-03-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.9,1.8,34.7
2026-03-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.1,1.0,86.1
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.9,10.1,30.0
2026-03-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.6,6.2,20.8
2026-03-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.5,4.2,17.7
2026-03-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.1,0.6,18.7
2026-03-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-88.5,1.4,89.9
2026-03-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-25.7,6.2,31.9
2026-03-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-60.7,10.5,71.2
2026-03-24,EWU,ISHARES:MSCI UK,,Foreign,-69.8,1.0,70.8
2026-03-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-40.1,3.0,43.1
2026-03-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-75.0,4.6,79.6
2026-03-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-35.7,8.9,44.6
2026-03-24,EXC,EXELON ,Utilities,Utilities,-59.1,31.2,90.3
2026-03-24,EXE,EXPAND ENERGY ,Energy,Energy,28.2,76.0,47.8
2026-03-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.7,48.6,10.9
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,66.3,79.2,12.9
2026-03-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-86.1,1.8,87.9
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.5,1.4,31.9
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.2,97.4,79.2
2026-03-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.8,28.8,69.6
2026-03-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.5,0.6,41.1
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.1,59.7,44.6
2026-03-24,FDX,FEDEX ,Industrials,Industrials,-93.6,3.4,97.0
2026-03-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-71.0,16.9,87.9
2026-03-24,FFIV,"F5, INC.",Information Technology,Information Technology,50.0,76.8,26.8
2026-03-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.9,27.2,41.1
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.1,69.8,34.7
2026-03-24,FISV,"FISERV, INC.",Financials,Financials,-24.2,49.4,73.6
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-28.2,12.9,41.1
2026-03-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-59.1,12.5,71.6
2026-03-24,FOXA,FOX ,Communication Services,Communication Services,64.2,70.0,5.8
2026-03-24,FRO,FRONTLINE PLC,,MR Discretion,-73.8,25.2,99.0
2026-03-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-91.7,6.5,98.2
2026-03-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.7,0.6,15.3
2026-03-24,FTI,TECHNIPFMC PLC,,MR Discretion,-46.9,45.8,92.7
2026-03-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,47.8,87.7,39.9
2026-03-24,FTV,FORTIVE ,Industrials,Industrials,-63.1,18.1,81.2
2026-03-24,FVX,5 YR TSY YLD NDX,Yields,Yields,99.6,99.8,0.2
2026-03-24,FXA,INVESCO:AU DOLLAR,,Currencies,-38.1,15.7,53.8
2026-03-24,FXB,INVESCO:GBP STERLING,,Currencies,23.1,30.0,6.9
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.0,33.5,18.5
2026-03-24,FXE,INVESCO:EURO,,Currencies,8.4,18.1,9.7
2026-03-24,FXY,INVESCO:JAPANESE YEN,,Currencies,1.2,20.0,18.8
2026-03-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,13.3,36.3
2026-03-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.9,50.6,56.5
2026-03-24,GDX,VANECK:GOLD MINERS,,Commodities,-35.9,0.2,36.1
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.1,0.6,36.7
2026-03-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.9,0.6,87.5
2026-03-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-83.3,3.4,86.7
2026-03-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-23.4,20.8,44.2
2026-03-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,59.9,75.6,15.7
2026-03-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-44.0,39.5,83.5
2026-03-24,GGB,GERDAU SA,,MR Discretion,1.5,6.5,5.0
2026-03-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-64.6,5.4,70.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-24,GL,GLOBE LIFE INC.,Financials,Financials,-60.7,13.7,74.4
2026-03-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.5,29.6,37.1
2026-03-24,GLD,SPDR GOLD,Gold,Commodities,-11.9,0.6,12.5
2026-03-24,GLW,CORNING INC.,Information Technology,Information Technology,-76.2,14.1,90.3
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.9,9.5,0.6
2026-03-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-55.5,28.0,83.5
2026-03-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-67.9,13.3,81.2
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.2,6.5,9.7
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.6,7.7,13.3
2026-03-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-59.1,16.1,75.2
2026-03-24,GREK,GLBL X MSCI GREECE,,Foreign,5.1,8.5,3.4
