Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-22,APH,AMPHENOL ,Information Technology,Information Technology,48.6,64.7,16.1
2026-04-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.4,94.2,70.8
2026-04-22,APP,APPLOVIN CORP,Information Technology,Information Technology,28.1,57.7,29.6
2026-04-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.2,12.5,33.7
2026-04-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.5,60.9,26.4
2026-04-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,42.5,87.5,45.0
2026-04-22,ASC,ARDMORE SHIPPING ,,MR Discretion,22.2,39.9,17.7
2026-04-22,ATO,ATMOS ENERGY ,Utilities,Utilities,17.8,45.4,27.6
2026-04-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,93.6,96.6,3.0
2026-04-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,65.4,95.8,30.4
2026-04-22,AVY,AVERY DENNISON ,Materials,Materials,33.9,48.4,14.5
2026-04-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.5,33.1,54.6
2026-04-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.1,33.5,5.4
2026-04-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.8,92.3,33.5
2026-04-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,78.0,22.0
2026-04-22,BA,THE BOEING COMPANY,Industrials,Industrials,62.3,79.6,17.3
2026-04-22,BAC,BANK OF AMERICA ,Financials,Financials,56.5,83.3,26.8
2026-04-22,BALL,BALL ,Materials,Materials,52.8,64.1,11.3
2026-04-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,66.3,92.3,26.0
2026-04-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.6,70.8,49.2
2026-04-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.7,37.9,4.2
2026-04-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,81.4,91.1,9.7
2026-04-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.8,91.9,37.1
2026-04-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.8,45.0,76.8
2026-04-22,BIIB,BIOGEN INC.,Health Care,Health Care,18.3,53.8,35.5
2026-04-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,60.0,91.9,31.9
2026-04-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.3,63.3,55.0
2026-04-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,24.8,28.4
2026-04-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,64.7,78.8,14.1
2026-04-22,BLK,"BLACKROCK, INC.",Financials,Financials,64.7,80.8,16.1
2026-04-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.1,61.3,44.2
2026-04-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,39.3,54.2,14.9
2026-04-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.1,15.3,53.4
2026-04-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,74.2,86.7,12.5
2026-04-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,39.7,47.8,8.1
2026-04-22,BTC=F,BITCOIN FUTURES,,Futures,36.9,86.7,49.8
2026-04-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.6,22.8,21.2
2026-04-22,BTU,PEABODY ENERGY ,,MR Discretion,-25.4,1.0,26.4
2026-04-22,BX,BLACKSTONE INC,Financials,Financials,32.5,95.8,63.3
2026-04-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,65.0,94.6,29.6
2026-04-22,C,CITIGROUP INC.,Financials,Financials,26.1,69.2,43.1
2026-04-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,40.7,7.7
2026-04-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,11.7,19.6,7.9
2026-04-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,34.1,45.4,11.3
2026-04-22,CANE,TEUCRIUM:SUGAR,,Commodities,-92.0,4.6,96.6
2026-04-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.4,63.7,34.3
2026-04-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,33.0,92.7,59.7
2026-04-22,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0,53.8,18.8
2026-04-22,CB,CHUBB LTD,Financials,Financials,33.8,42.7,8.9
2026-04-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,52.7,58.1,5.4
2026-04-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,80.9,98.2,17.3
2026-04-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,84.2,93.1,8.9
2026-04-22,CCJ,CAMECO ,,MR Discretion,61.3,73.0,11.7
2026-04-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.4,50.6,28.2
2026-04-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,81.4,88.7,7.3
2026-04-22,CDW,CDW ,Information Technology,Information Technology,49.6,96.6,47.0
2026-04-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.4,31.9,12.5
2026-04-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-38.1,32.3,70.4
2026-04-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.5,78.4,35.9
2026-04-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,53.2,54.6,1.4
2026-04-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,51.6,51.8,0.2
2026-04-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,52.0,88.3,36.3
2026-04-22,CI,THE CIGNA GROUP,Health Care,Health Care,54.4,74.8,20.4
2026-04-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.8,32.7,35.5
2026-04-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,84.1,85.5,1.4
2026-04-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.7,42.7,5.0
2026-04-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,33.7,45.0,11.3
2026-04-22,CMBT,CMB.TECH NV,,MR Discretion,44.0,49.4,5.4
2026-04-22,CMCSA,COMCAST ,Communication Services,Communication Services,30.5,56.5,26.0
2026-04-22,CME,CME GROUP INC.,Financials,Financials,11.9,12.9,1.0
2026-04-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,61.9,82.3,20.4
2026-04-22,CMI,CUMMINS INC.,Industrials,Industrials,50.6,71.2,20.6
2026-04-22,CMRE,COSTAMARE INC.,,MR Discretion,-10.4,6.5,16.9
2026-04-22,CMS,CMS ENERGY ,Utilities,Utilities,-7.1,39.9,47.0
2026-04-22,CNC,CENTENE ,Health Care,Health Care,90.1,96.6,6.5
2026-04-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.3,48.4,35.1
2026-04-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.2,2.2,76.4
2026-04-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,54.4,74.4,20.0
2026-04-22,COHR,COHERENT CORP.,Information Technology,Information Technology,63.1,67.7,4.6
2026-04-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.4,70.0,48.6
2026-04-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.5,53.4,85.9
2026-04-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.6,19.6,5.0
2026-04-22,COP,CONOCOPHILLIPS,Energy,Energy,-78.1,16.1,94.2
2026-04-22,COR,"CENCORA, INC.",Health Care,Health Care,12.3,13.3,1.0
2026-04-22,CORN,TEUCRIUM:CORN,,Commodities,-36.9,35.1,72.0
2026-04-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,37.3,78.8,41.5
2026-04-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,93.6,98.4,4.8
2026-04-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,53.8,68.7,14.9
2026-04-22,CPER,UNITED STATES COPPER IDX,,Commodities,78.2,99.8,21.6
2026-04-22,CPRT,"COPART, INC.",Industrials,Industrials,77.7,81.9,4.2
2026-04-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,81.3,83.1,1.8
2026-04-22,CRESY,CRESUD INC.,,MR Discretion,-87.3,12.1,99.4
2026-04-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,52.4,73.6,21.2
2026-04-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.7,80.4,40.7
2026-04-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.5,71.2,42.7
2026-04-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.9,88.7,47.8
2026-04-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,58.3,86.7,28.4
2026-04-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,38.1,47.0,8.9
2026-04-22,CSX,CSX ,Industrials,Industrials,65.4,93.8,28.4
2026-04-22,CTAS,CINTAS ,Industrials,Industrials,42.5,43.5,1.0
2026-04-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,-75.4,17.3,92.7
2026-04-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,9.3,45.6,36.3
2026-04-22,CTVA,"CORTEVA, INC.",Materials,Materials,-37.7,22.0,59.7
2026-04-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,63.5,97.8,34.3
2026-04-22,CVS,CVS HEALTH ,Health Care,Health Care,63.5,64.5,1.0
2026-04-22,CVX,CHEVRON ,Energy,Energy,-87.3,1.4,88.7
2026-04-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.6,50.2,25.6
2026-04-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.0,47.4,53.4
2026-04-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,73.0,84.3,11.3
2026-04-22,DBA,INVESCO DB MS AGRI,,Commodities,-35.7,63.7,99.4
2026-04-22,DBB,INVESCO DB MS BMTL,,Commodities,80.6,99.8,19.2
2026-04-22,DBC,INVESCO DB CM IDX,,Commodities,-17.1,71.6,88.7
2026-04-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.3,31.2,16.9
2026-04-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.9,57.3,55.4
2026-04-22,DE,DEERE & COMPANY,Industrials,Industrials,38.9,42.3,3.4
2026-04-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.1,66.1,26.0
2026-04-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.7,74.4,67.7
2026-04-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,56.9,58.9,2.0
2026-04-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,62.7,68.1,5.4
2026-04-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,86.1,97.8,11.7
2026-04-22,DHR,DANAHER ,Health Care,Health Care,10.7,31.9,21.2
2026-04-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.2,22.8,24.0
2026-04-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,88.1,96.2,8.1
2026-04-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,72.8,82.5,9.7
2026-04-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,87.7,95.8,8.1
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,46.0,99.4,53.4
2026-04-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.6,31.2,21.6
2026-04-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.5,42.9,20.4
2026-04-22,DOV,DOVER ,Industrials,Industrials,11.5,38.7,27.2
2026-04-22,DOW,DOW INC.,Materials,Materials,-52.0,47.4,99.4
2026-04-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,63.9,70.4,6.5
2026-04-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.4,49.0,25.6
2026-04-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.9,51.8,39.9
2026-04-22,DUK,DUKE ENERGY ,Utilities,Utilities,-9.1,27.6,36.7
2026-04-22,DVA,DAVITA INC.,Health Care,Health Care,-5.9,65.3,71.2
2026-04-22,DVN,DEVON ENERGY ,Energy,Energy,-78.8,10.7,89.5
2026-04-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,32.5,34.3,1.8
2026-04-22,DXY,US DOLLAR INDEX,USD,Indices,-26.7,42.3,69.0
2026-04-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-15.9,49.8,65.7
2026-04-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,47.8,96.6,48.8
2026-04-22,EC,ECOPETROL SA,,MR Discretion,-57.6,35.1,92.7
2026-04-22,ECH,ISHARES:MSCI CHILE,,Foreign,31.3,71.2,39.9
2026-04-22,ECL,ECOLAB INC.,Materials,Materials,41.7,48.2,6.5
2026-04-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.9,32.7,50.6
2026-04-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.7,92.7,53.0
2026-04-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,59.7,17.7
2026-04-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.8,78.0,23.2
2026-04-22,EFX,EQUIFAX INC.,Industrials,Industrials,70.7,80.8,10.1
2026-04-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,65.9,91.1,25.2
2026-04-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,59.9,71.6,11.7
2026-04-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.8,77.2,21.4
2026-04-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.7,47.0,7.3
2026-04-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.5,14.1,25.6
2026-04-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.4,51.6,4.2
2026-04-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.1,95.4,65.3
2026-04-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.1,64.1,28.0
2026-04-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,55.6,67.3,11.7
2026-04-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,73.0,79.2,6.2
2026-04-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-73.4,20.4,93.8
2026-04-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.6,40.3,36.7
2026-04-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,57.6,68.5,10.9
2026-04-22,EPOL,ISHARES:MSCI POLAND,,Foreign,50.4,97.8,47.4
2026-04-22,EPU,ISHARES:MSCI PERU,,Foreign,39.6,45.4,5.8
2026-04-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.7,99.8,41.1
2026-04-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,83.0,92.3,9.3
2026-04-22,EQT,EQT ,Energy,Energy,-48.7,6.3,55.0
2026-04-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,64.1,88.5,24.4
2026-04-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.5,33.1,4.6
2026-04-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,76.6,85.1,8.5
2026-04-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,87.7,91.1,3.4
2026-04-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.1,67.3,46.2
2026-04-22,ETR,ENTERGY ,Utilities,Utilities,-0.4,70.4,70.8
2026-04-22,EVRG,"EVERGY, INC.",Utilities,Utilities,17.4,35.9,18.5
2026-04-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.6,42.3,14.7
2026-04-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,63.9,79.6,15.7
2026-04-22,EWC,ISHARES:MSCI CANADA,,Foreign,80.1,83.9,3.8
2026-04-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,77.0,90.3,13.3
2026-04-22,EWG,ISHARES:MSCI GERMANY,,Foreign,59.3,84.1,24.8
2026-04-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,39.7,62.1,22.4
2026-04-22,EWI,ISHARES:MSCI ITALY,,Foreign,61.5,89.1,27.6
2026-04-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.7,65.7,21.0
2026-04-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,59.9,73.6,13.7
2026-04-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,65.5,76.0,10.5
2026-04-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.2,40.3,36.1
2026-04-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,57.2,76.8,19.6
2026-04-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,53.6,80.4,26.8
2026-04-22,EWP,ISHARES:MSCI SPAIN,,Foreign,43.4,69.6,26.2
2026-04-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,64.2,82.3,18.1
2026-04-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,32.9,81.5,48.6
2026-04-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,67.4,94.6,27.2
2026-04-22,EWU,ISHARES:MSCI UK,,Foreign,56.3,71.6,15.3
2026-04-22,EWW,ISHARES:MSCI MEXICO,,Foreign,45.8,71.8,26.0
2026-04-22,EWY,ISHARES:MSCI S KOREA,,Foreign,42.1,55.4,13.3
2026-04-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.6,80.8,52.2
2026-04-22,EXC,EXELON ,Utilities,Utilities,-19.0,27.2,46.2
2026-04-22,EXE,EXPAND ENERGY ,Energy,Energy,-51.6,4.2,55.8
2026-04-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,61.1,77.6,16.5
2026-04-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.5,72.0,56.5
2026-04-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,89.3,92.3,3.0
2026-04-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,68.9,75.4,6.5
2026-04-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-72.6,23.2,95.8
2026-04-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.2,39.9,41.1
2026-04-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,70.2,87.1,16.9
2026-04-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.2,96.6,55.4
2026-04-22,FDX,FEDEX ,Industrials,Industrials,52.0,58.9,6.9
2026-04-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.1,24.4,39.5
2026-04-22,FFIV,"F5, INC.",Information Technology,Information Technology,27.8,74.0,46.2
2026-04-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.5,56.2,11.7
2026-04-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.3,49.8,18.5
2026-04-22,FISV,"FISERV, INC.",Financials,Financials,78.1,96.2,18.1
2026-04-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,61.9,81.5,19.6
2026-04-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.6,57.3,11.7
2026-04-22,FOXA,FOX ,Communication Services,Communication Services,34.5,89.9,55.4
2026-04-22,FRO,FRONTLINE PLC,,MR Discretion,3.2,22.4,19.2
2026-04-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,87.3,96.6,9.3
2026-04-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-13.7,27.6,41.3
2026-04-22,FTI,TECHNIPFMC PLC,,MR Discretion,-8.7,24.8,33.5
2026-04-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.9,89.9,53.0
2026-04-22,FTV,FORTIVE ,Industrials,Industrials,78.6,97.8,19.2
2026-04-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-67.2,29.4,96.6
2026-04-22,FXA,INVESCO:AU DOLLAR,,Currencies,71.0,83.9,12.9
2026-04-22,FXB,INVESCO:GBP STERLING,,Currencies,34.2,66.9,32.7
2026-04-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,66.2,71.2,5.0
2026-04-22,FXE,INVESCO:EURO,,Currencies,31.8,66.9,35.1
2026-04-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.0,47.8,49.8
2026-04-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.4,1.0,0.6
2026-04-22,GDDY,GODADDY INC.,Information Technology,Information Technology,46.2,99.0,52.8
2026-04-22,GDX,VANECK:GOLD MINERS,,Commodities,57.5,62.1,4.6
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,57.3,61.5,4.2
2026-04-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.2,19.2,3.0
2026-04-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,30.9,45.8,14.9
2026-04-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.3,60.9,5.6
2026-04-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.4,25.6,74.0
2026-04-22,GEV,GE VERNOVA INC.,Industrials,Industrials,35.7,73.6,37.9
2026-04-22,GGB,GERDAU SA,,MR Discretion,67.8,96.6,28.8
2026-04-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0,12.9,6.9
2026-04-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,34.7,38.5,3.8
2026-04-22,GL,GLOBE LIFE INC.,Financials,Financials,84.5,97.4,12.9
2026-04-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,29.3,58.9,29.6
2026-04-22,GLD,SPDR GOLD,Gold,Commodities,60.7,65.3,4.6
2026-04-22,GLW,CORNING INC.,Information Technology,Information Technology,32.1,45.8,13.7
2026-04-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.5,44.2,17.7
2026-04-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.7,35.9,21.2
2026-04-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,30.5,46.2,15.7
2026-04-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,62.3,76.8,14.5
2026-04-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,69.4,86.3,16.9
2026-04-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.2,58.9,9.7
2026-04-22,GREK,GLBL X MSCI GREECE,,Foreign,31.0,62.5,31.5
2026-04-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,68.6,81.5,12.9
