Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.2,75.6,77.8
2026-03-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.2,20.4,27.6
2026-03-03,AVY,AVERY DENNISON ,Materials,Materials,-35.7,58.9,94.6
2026-03-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.6,92.3,86.7
2026-03-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.4,84.3,62.9
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.6,10.5,8.9
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-17.4,29.6,47.0
2026-03-03,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0,23.6,27.6
2026-03-03,BAC,BANK OF AMERICA ,Financials,Financials,-4.4,10.1,14.5
2026-03-03,BALL,BALL ,Materials,Materials,-9.9,79.6,89.5
2026-03-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.7,47.0,61.7
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.8,63.7,31.9
2026-03-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.4,24.4,26.8
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.2,30.8,51.0
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.1,61.3,74.4
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.5,51.4,64.9
2026-03-03,BIIB,BIOGEN INC.,Health Care,Health Care,-24.8,48.0,72.8
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.9,16.5,22.4
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,8.5,12.5
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.2,80.4,94.6
2026-03-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.3,18.3,29.6
2026-03-03,BLK,"BLACKROCK, INC.",Financials,Financials,-1.2,12.9,14.1
2026-03-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.9,87.5,99.4
2026-03-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.7,42.3,45.0
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.1,44.2,92.3
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.7,76.0,67.3
2026-03-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.5,14.9,20.4
2026-03-03,BTC=F,BITCOIN FUTURES,,Futures,14.2,31.5,17.3
2026-03-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-20.0,28.0,48.0
2026-03-03,BTU,PEABODY ENERGY ,,MR Discretion,38.0,44.2,6.2
2026-03-03,BX,BLACKSTONE INC,Financials,Financials,-0.4,8.1,8.5
2026-03-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.8,8.9,13.7
2026-03-03,C,CITIGROUP INC.,Financials,Financials,-0.8,21.6,22.4
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.6,79.2,93.8
2026-03-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-18.2,39.1,57.3
2026-03-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.2,84.9,87.1
2026-03-03,CANE,TEUCRIUM:SUGAR,,Commodities,37.3,76.8,39.5
2026-03-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.3,60.9,73.2
2026-03-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.3,36.3,52.6
2026-03-03,CB,CHUBB LTD,Financials,Financials,-12.5,84.9,97.4
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,99.8,98.6
2026-03-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.2,10.9,14.1
2026-03-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.9,73.6,68.7
2026-03-03,CCJ,CAMECO ,,MR Discretion,13.9,24.0,10.1
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.0,22.0,49.0
2026-03-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.5,60.9,51.4
2026-03-03,CDW,CDW ,Information Technology,Information Technology,3.1,70.0,66.9
2026-03-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.2,88.7,81.5
2026-03-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.5,85.5,70.0
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.8,9.7,16.5
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.7,83.1,95.8
2026-03-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.8,23.2,20.4
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.2,78.6,95.8
2026-03-03,CI,THE CIGNA GROUP,Health Care,Health Care,-13.9,71.6,85.5
2026-03-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-24.6,61.3,85.9
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.4,64.1,66.5
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.8,80.4,98.2
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.5,84.3,97.8
2026-03-03,CMBT,CMB.TECH NV,,MR Discretion,-10.7,81.2,91.9
2026-03-03,CMCSA,COMCAST ,Communication Services,Communication Services,-1.2,84.3,85.5
2026-03-03,CME,CME GROUP INC.,Financials,Financials,0.4,92.7,92.3
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.2,41.9,39.7
2026-03-03,CMI,CUMMINS INC.,Industrials,Industrials,-5.2,19.6,24.8
2026-03-03,CMRE,COSTAMARE INC.,,MR Discretion,-7.9,37.1,45.0
2026-03-03,CMS,CMS ENERGY ,Utilities,Utilities,1.2,99.0,97.8
2026-03-03,CNC,CENTENE ,Health Care,Health Care,-3.4,51.6,55.0
2026-03-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,99.0,98.6
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.5,60.1,4.6
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.7,13.3,20.0
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,9.7,58.9,49.2
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.2,93.8,48.6
2026-03-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.6,74.0,79.6
2026-03-03,COP,CONOCOPHILLIPS,Energy,Energy,4.4,98.6,94.2
2026-03-03,COR,"CENCORA, INC.",Health Care,Health Care,-13.1,39.1,52.2
2026-03-03,CORN,TEUCRIUM:CORN,,Commodities,9.1,97.0,87.9
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.5,78.4,85.9
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.3,80.4,58.1
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-22.2,43.5,65.7
2026-03-03,CPER,UNITED STATES COPPER IDX,,Commodities,9.5,26.0,16.5
2026-03-03,CPRT,"COPART, INC.",Industrials,Industrials,3.1,58.5,55.4
2026-03-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.5,66.5,55.0
2026-03-03,CRESY,CRESUD INC.,,MR Discretion,-0.8,0.6,1.4
2026-03-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.9,9.3,29.2
2026-03-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.8,13.7,16.5
2026-03-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.7,46.2,43.5
2026-03-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.1,36.3,23.2
2026-03-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.4,32.7,41.1
2026-03-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.2,16.5,7.3
2026-03-03,CSX,CSX ,Industrials,Industrials,-3.2,95.4,98.6
2026-03-03,CTAS,CINTAS ,Industrials,Industrials,-0.8,92.3,93.1
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.7,82.1,78.4
2026-03-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.4,11.3,11.7
2026-03-03,CTVA,"CORTEVA, INC.",Materials,Materials,-4.8,73.6,78.4
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.7,6.2,6.9
2026-03-03,CVS,CVS HEALTH ,Health Care,Health Care,-5.2,68.8,74.0
2026-03-03,CVX,CHEVRON ,Energy,Energy,0.0,89.5,89.5
2026-03-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.8,76.8,72.0
2026-03-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.7,26.4,40.1
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.7,18.1,18.8
2026-03-03,DBA,INVESCO DB MS AGRI,,Commodities,19.5,90.7,71.2
2026-03-03,DBB,INVESCO DB MS BMTL,,Commodities,17.1,29.2,12.1
2026-03-03,DBC,INVESCO DB CM IDX,,Commodities,57.5,95.0,37.5
2026-03-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.5,55.8,65.3
2026-03-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.4,34.7,37.1
2026-03-03,DE,DEERE & COMPANY,Industrials,Industrials,-4.4,83.1,87.5
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-46.8,30.0,76.8
2026-03-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.8,70.0,74.8
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.5,72.4,87.9
2026-03-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.1,92.7,99.8
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,49.8,79.2
2026-03-03,DHR,DANAHER ,Health Care,Health Care,-11.6,6.9,18.5
2026-03-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.0,97.4,99.4
2026-03-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.3,15.3,29.6
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.9,59.7,46.8
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.5,14.1,29.6
2026-03-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.9,81.9,72.0
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.6,33.5,63.1
2026-03-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,70.0,70.0
2026-03-03,DOV,DOVER ,Industrials,Industrials,-23.8,66.9,90.7
2026-03-03,DOW,DOW INC.,Materials,Materials,-14.5,70.8,85.3
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,64.7,59.7
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,68.8,83.1
2026-03-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.2,99.4,98.2
2026-03-03,DUK,DUKE ENERGY ,Utilities,Utilities,0.4,99.8,99.4
2026-03-03,DVA,DAVITA INC.,Health Care,Health Care,-5.6,94.2,99.8
2026-03-03,DVN,DEVON ENERGY ,Energy,Energy,-1.9,80.8,82.7
2026-03-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.7,56.9,52.2
2026-03-03,DXY,US DOLLAR INDEX,USD,Indices,-1.6,91.5,93.1
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.1,20.4,15.3
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.3,27.2,31.5
2026-03-03,EC,ECOPETROL SA,,MR Discretion,11.9,27.2,15.3
2026-03-03,ECH,ISHARES:MSCI CHILE,,Foreign,-5.9,1.0,6.9
2026-03-03,ECL,ECOLAB INC.,Materials,Materials,-26.6,69.6,96.2
2026-03-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.5,83.5,80.0
2026-03-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.6,0.6,2.2
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.6,97.8,99.4
2026-03-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-26.6,16.9,43.5
2026-03-03,EFX,EQUIFAX INC.,Industrials,Industrials,2.8,72.4,69.6
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.0,59.3,67.3
2026-03-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.5,37.3,55.8
2026-03-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,2.6,27.6
2026-03-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.7,35.5,22.8
2026-03-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,98.6,97.8
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.5,9.3,30.8
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.1,2.6,11.7
2026-03-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,29.6,27.6
2026-03-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.3,37.5,43.8
2026-03-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.2,22.0,48.2
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.9,99.4,91.5
2026-03-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,16.1,16.1
2026-03-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.3,56.5,95.8
2026-03-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,1.8,20.8
2026-03-03,EPU,ISHARES:MSCI PERU,,Foreign,-4.1,16.9,21.0
2026-03-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.3,93.8,91.5
2026-03-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.8,72.4,74.2
2026-03-03,EQT,EQT ,Energy,Energy,11.9,95.8,83.9
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.7,47.4,40.7
2026-03-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.0,91.1,93.1
2026-03-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.4,9.7,17.1
2026-03-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.2,79.6,73.4
2026-03-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.4,39.1,62.5
2026-03-03,ETR,ENTERGY ,Utilities,Utilities,-2.8,95.8,98.6
2026-03-03,EVRG,"EVERGY, INC.",Utilities,Utilities,5.9,96.2,90.3
2026-03-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.5,65.7,81.2
2026-03-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.6,70.8,80.4
2026-03-03,EWC,ISHARES:MSCI CANADA,,Foreign,20.2,60.5,40.3
2026-03-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.1,17.3,49.4
2026-03-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.6,10.3,60.9
2026-03-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.7,34.3,47.0
2026-03-03,EWI,ISHARES:MSCI ITALY,,Foreign,-39.7,3.4,43.1
2026-03-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,35.1,83.1
2026-03-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.3,3.4,34.7
2026-03-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-56.1,30.0,86.1
2026-03-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.1,6.9,30.0
2026-03-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.5,7.3,20.8
2026-03-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.3,3.4,17.7
2026-03-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.5,0.2,18.7
2026-03-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-73.0,16.9,89.9
2026-03-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.7,19.2,31.9
2026-03-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-24.2,47.0,71.2
2026-03-03,EWU,ISHARES:MSCI UK,,Foreign,-46.0,24.8,70.8
2026-03-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.1,22.0,43.1
2026-03-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-36.9,42.7,79.6
2026-03-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.2,24.4,44.6
2026-03-03,EXC,EXELON ,Utilities,Utilities,0.8,91.1,90.3
2026-03-03,EXE,EXPAND ENERGY ,Energy,Energy,6.8,54.6,47.8
2026-03-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.6,12.5,10.9
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,11.3,12.9
2026-03-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.8,92.7,87.9
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.5,1.4,31.9
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.7,89.9,79.2
2026-03-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,50.6,69.6
2026-03-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.3,49.4,41.1
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.6,50.2,44.6
2026-03-03,FDX,FEDEX ,Industrials,Industrials,-9.5,87.5,97.0
2026-03-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0,83.9,87.9
2026-03-03,FFIV,"F5, INC.",Information Technology,Information Technology,10.3,37.1,26.8
2026-03-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.7,51.8,41.1
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.1,29.6,34.7
2026-03-03,FISV,"FISERV, INC.",Financials,Financials,4.0,77.6,73.6
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.9,31.2,41.1
2026-03-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-12.3,59.3,71.6
2026-03-03,FOXA,FOX ,Communication Services,Communication Services,1.1,6.9,5.8
2026-03-03,FRO,FRONTLINE PLC,,MR Discretion,-6.3,92.7,99.0
2026-03-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.6,99.8,98.2
2026-03-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0,10.3,15.3
2026-03-03,FTI,TECHNIPFMC PLC,,MR Discretion,-5.2,87.5,92.7
2026-03-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.3,52.2,39.9
2026-03-03,FTV,FORTIVE ,Industrials,Industrials,-7.6,73.6,81.2
2026-03-03,FVX,5 YR TSY YLD NDX,Yields,Yields,13.9,14.1,0.2
2026-03-03,FXA,INVESCO:AU DOLLAR,,Currencies,9.1,62.9,53.8
2026-03-03,FXB,INVESCO:GBP STERLING,,Currencies,0.8,7.7,6.9
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,27.3,45.8,18.5
2026-03-03,FXE,INVESCO:EURO,,Currencies,0.0,9.7,9.7
2026-03-03,FXY,INVESCO:JAPANESE YEN,,Currencies,10.8,29.6,18.8
2026-03-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.4,57.7,36.3
2026-03-03,GDDY,GODADDY INC.,Information Technology,Information Technology,1.6,58.1,56.5
2026-03-03,GDX,VANECK:GOLD MINERS,,Commodities,11.3,47.4,36.1
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.9,49.6,36.7
2026-03-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.3,69.2,87.5
2026-03-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-52.4,34.3,86.7
2026-03-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.4,43.8,44.2
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.5,23.2,15.7
2026-03-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0,64.5,83.5
2026-03-03,GGB,GERDAU SA,,MR Discretion,-4.4,0.6,5.0
2026-03-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.3,59.7,70.0
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.9,55.8,83.7
2026-03-03,GL,GLOBE LIFE INC.,Financials,Financials,-23.8,50.6,74.4
2026-03-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.9,78.0,37.1
2026-03-03,GLD,SPDR GOLD,Gold,Commodities,41.7,54.2,12.5
2026-03-03,GLW,CORNING INC.,Information Technology,Information Technology,-20.1,70.2,90.3
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.2,0.8,0.6
2026-03-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.9,73.6,83.5
2026-03-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.0,73.2,81.2
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.1,0.6,9.7
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.4,6.9,13.3
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.6,76.8,75.2
2026-03-03,GREK,GLBL X MSCI GREECE,,Foreign,-3.2,0.2,3.4
