Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-17.4,67.7,85.1
2026-02-17,BA,THE BOEING COMPANY,Industrials,Industrials,-40.4,31.2,71.6
2026-02-17,BAC,BANK OF AMERICA ,Financials,Financials,18.3,39.5,21.2
2026-02-17,BALL,BALL ,Materials,Materials,-1.2,89.1,90.3
2026-02-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.3,62.5,78.8
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.0,47.0,45.0
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-59.1,23.6,82.7
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.8,62.9,82.7
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.1,85.5,76.4
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.5,92.3,97.8
2026-02-17,BIIB,BIOGEN INC.,Health Care,Health Care,38.9,92.3,53.4
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.2,20.0,44.2
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.1,3.4,6.5
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.3,91.9,98.2
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.6,28.0,79.6
2026-02-17,BLK,"BLACKROCK, INC.",Financials,Financials,-53.6,10.5,64.1
2026-02-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.2,86.3,64.1
2026-02-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.7,6.9,6.2
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,67.0,71.6,4.6
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.2,12.1,15.3
2026-02-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.7,24.8,39.5
2026-02-17,BTC=F,BITCOIN FUTURES,,Futures,-20.3,8.9,29.2
2026-02-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.4,34.3,65.7
2026-02-17,BTU,PEABODY ENERGY ,,MR Discretion,-69.8,12.5,82.3
2026-02-17,BX,BLACKSTONE INC,Financials,Financials,-24.6,4.2,28.8
2026-02-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.3,10.1,26.4
2026-02-17,C,CITIGROUP INC.,Financials,Financials,-6.8,23.2,30.0
2026-02-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,96.2,98.2
2026-02-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.1,52.2,61.3
2026-02-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.5,80.4,83.9
2026-02-17,CANE,TEUCRIUM:SUGAR,,Commodities,-2.7,16.1,18.8
2026-02-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.8,98.2,94.4
2026-02-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.0,71.8,74.8
2026-02-17,CB,CHUBB LTD,Financials,Financials,59.5,95.8,36.3
2026-02-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-22.2,55.8,78.0
2026-02-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-62.6,6.2,68.8
2026-02-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.8,60.9,37.1
2026-02-17,CCJ,CAMECO ,,MR Discretion,-67.1,24.0,91.1
2026-02-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.8,71.6,45.8
2026-02-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,18.8,24.8
2026-02-17,CDW,CDW ,Information Technology,Information Technology,20.9,54.6,33.7
2026-02-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,36.1,43.8,7.7
2026-02-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.7,75.6,92.3
2026-02-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.7,52.2,62.9
2026-02-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.2,94.6,99.8
2026-02-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-68.6,31.2,99.8
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,42.0,96.6,54.6
2026-02-17,CI,THE CIGNA GROUP,Health Care,Health Care,40.4,81.9,41.5
2026-02-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,25.6,66.5,40.9
2026-02-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.9,56.5,27.6
2026-02-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.2,95.8,99.0
2026-02-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.7,92.3,97.0
2026-02-17,CMBT,CMB.TECH NV,,MR Discretion,-7.5,92.3,99.8
2026-02-17,CMCSA,COMCAST ,Communication Services,Communication Services,42.1,99.4,57.3
2026-02-17,CME,CME GROUP INC.,Financials,Financials,11.9,95.8,83.9
2026-02-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,39.5,73.6
2026-02-17,CMI,CUMMINS INC.,Industrials,Industrials,-59.5,30.8,90.3
2026-02-17,CMRE,COSTAMARE INC.,,MR Discretion,1.6,67.7,66.1
2026-02-17,CMS,CMS ENERGY ,Utilities,Utilities,16.7,88.7,72.0
2026-02-17,CNC,CENTENE ,Health Care,Health Care,-32.5,26.4,58.9
2026-02-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.2,97.0,68.8
2026-02-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-69.1,9.3,78.4
2026-02-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.9,4.2,14.1
2026-02-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.3,14.9,21.2
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-30.9,67.3,98.2
2026-02-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.2,50.4,44.2
2026-02-17,COP,CONOCOPHILLIPS,Energy,Energy,-0.4,96.2,96.6
2026-02-17,COR,"CENCORA, INC.",Health Care,Health Care,-40.1,38.3,78.4
2026-02-17,CORN,TEUCRIUM:CORN,,Commodities,32.6,79.6,47.0
2026-02-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.3,80.8,89.1
2026-02-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.8,74.8,75.6
2026-02-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,17.1,89.9,72.8
2026-02-17,CPER,UNITED STATES COPPER IDX,,Commodities,-13.5,21.6,35.1
2026-02-17,CPRT,"COPART, INC.",Industrials,Industrials,-34.5,37.9,72.4
2026-02-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.6,50.6,50.0
2026-02-17,CRESY,CRESUD INC.,,MR Discretion,-47.2,25.2,72.4
2026-02-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.0,38.5,31.5
2026-02-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-56.3,1.0,57.3
2026-02-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.1,9.3,4.2
2026-02-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.7,31.9,29.2
2026-02-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.3,41.1,45.4
2026-02-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.4,3.0,28.4
2026-02-17,CSX,CSX ,Industrials,Industrials,38.9,98.2,59.3
2026-02-17,CTAS,CINTAS ,Industrials,Industrials,-17.9,46.6,64.5
2026-02-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.5,96.6,93.1
2026-02-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-38.4,6.2,44.6
2026-02-17,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,75.6,78.4
2026-02-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.6,5.8,22.4
2026-02-17,CVS,CVS HEALTH ,Health Care,Health Care,16.7,37.9,21.2
2026-02-17,CVX,CHEVRON ,Energy,Energy,-8.3,89.9,98.2
2026-02-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.9,93.1,71.2
2026-02-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.8,48.2,22.4
2026-02-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,2.6,7.3
2026-02-17,DBA,INVESCO DB MS AGRI,,Commodities,0.7,69.2,68.5
2026-02-17,DBB,INVESCO DB MS BMTL,,Commodities,-30.5,14.5,45.0
2026-02-17,DBC,INVESCO DB CM IDX,,Commodities,-42.0,54.6,96.6
2026-02-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,93.1,88.1
2026-02-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.1,53.4,40.3
2026-02-17,DE,DEERE & COMPANY,Industrials,Industrials,3.9,97.0,93.1
2026-02-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.8,78.4,77.6
2026-02-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.1,40.7,21.6
2026-02-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-36.9,33.1,70.0
2026-02-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.1,81.2,82.3
2026-02-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.7,75.6,60.9
2026-02-17,DHR,DANAHER ,Health Care,Health Care,-15.4,4.2,19.6
2026-02-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,10.7,99.4,88.7
2026-02-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.5,34.3,49.8
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.6,45.4,51.0
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.1,32.7,47.8
2026-02-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.6,87.5,85.9
2026-02-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.5,17.3,22.8
2026-02-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-45.6,41.9,87.5
2026-02-17,DOV,DOVER ,Industrials,Industrials,37.5,93.3,55.8
2026-02-17,DOW,DOW INC.,Materials,Materials,-9.5,85.9,95.4
2026-02-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,13.7,50.6
2026-02-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,51.4,77.6
2026-02-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.9,85.9,76.0
2026-02-17,DUK,DUKE ENERGY ,Utilities,Utilities,4.6,91.3,86.7
2026-02-17,DVA,DAVITA INC.,Health Care,Health Care,48.4,99.0,50.6
2026-02-17,DVN,DEVON ENERGY ,Energy,Energy,16.3,99.4,83.1
2026-02-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-28.9,56.2,85.1
2026-02-17,DXY,US DOLLAR INDEX,USD,Indices,-10.3,22.4,32.7
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.7,8.1,3.4
2026-02-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.7,3.0,57.7
2026-02-17,EC,ECOPETROL SA,,MR Discretion,-56.4,35.1,91.5
2026-02-17,ECH,ISHARES:MSCI CHILE,,Foreign,-54.0,24.4,78.4
2026-02-17,ECL,ECOLAB INC.,Materials,Materials,1.5,94.2,92.7
2026-02-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0,97.4,99.4
2026-02-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-63.1,17.7,80.8
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.3,84.7,49.4
2026-02-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.4,37.5,40.9
2026-02-17,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,26.0,27.2
2026-02-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,60.1,94.6,34.5
2026-02-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.5,26.0,31.5
2026-02-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.6,18.5,68.1
2026-02-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.1,50.6,92.7
2026-02-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.3,99.0,67.7
2026-02-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.1,37.1,77.2
2026-02-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.2,33.1,42.3
2026-02-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.9,70.4,90.3
2026-02-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-33.4,43.8,77.2
2026-02-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-71.0,25.6,96.6
2026-02-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.7,99.0,88.3
2026-02-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-39.7,14.1,53.8
2026-02-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,54.4,78.4
2026-02-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.8,56.2,75.0
2026-02-17,EPU,ISHARES:MSCI PERU,,Foreign,-53.0,26.2,79.2
2026-02-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.7,94.2,89.5
2026-02-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.6,73.6,56.0
2026-02-17,EQT,EQT ,Energy,Energy,21.0,93.8,72.8
2026-02-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.9,68.1,56.2
2026-02-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.4,65.7,58.3
2026-02-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.7,17.3,45.0
2026-02-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.7,36.7,23.0
2026-02-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,85.1,85.5
2026-02-17,ETR,ENTERGY ,Utilities,Utilities,16.7,89.1,72.4
2026-02-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.5,78.4,83.9
2026-02-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.4,14.5,12.1
2026-02-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.7,94.6,89.9
2026-02-17,EWC,ISHARES:MSCI CANADA,,Foreign,6.9,33.1,26.2
2026-02-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.5,59.7,77.2
2026-02-17,EWG,ISHARES:MSCI GERMANY,,Foreign,2.8,51.4,48.6
2026-02-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-30.6,58.5,89.1
2026-02-17,EWI,ISHARES:MSCI ITALY,,Foreign,-7.9,41.1,49.0
2026-02-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.2,83.1,90.3
2026-02-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,95.4,94.2
2026-02-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.5,87.1,50.6
2026-02-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.7,73.6,90.3
2026-02-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-47.6,34.3,81.9
2026-02-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.9,49.8,59.7
2026-02-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.1,37.9,53.0
2026-02-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,43.6,82.3,38.7
2026-02-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.6,53.0,51.4
2026-02-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.2,76.6,78.8
2026-02-17,EWU,ISHARES:MSCI UK,,Foreign,-16.6,68.5,85.1
2026-02-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.1,75.6,86.7
2026-02-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.6,69.6,94.2
2026-02-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.6,81.9,93.5
2026-02-17,EXC,EXELON ,Utilities,Utilities,13.9,80.8,66.9
2026-02-17,EXE,EXPAND ENERGY ,Energy,Energy,3.6,60.5,56.9
2026-02-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-84.2,8.9,93.1
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,1.4,12.9
2026-02-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.3,46.2,81.5
2026-02-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.5,66.9,72.4
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.5,94.6,91.1
2026-02-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-22.6,59.3,81.9
2026-02-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.5,41.5,80.0
2026-02-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.3,6.9,21.2
2026-02-17,FDX,FEDEX ,Industrials,Industrials,5.2,99.8,94.6
2026-02-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.4,64.9,84.3
2026-02-17,FFIV,"F5, INC.",Information Technology,Information Technology,-24.2,37.9,62.1
2026-02-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.6,17.3,7.7
2026-02-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,3.6,0.6
2026-02-17,FISV,"FISERV, INC.",Financials,Financials,23.4,63.3,39.9
2026-02-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.8,65.3,68.1
2026-02-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.1,75.6,88.7
2026-02-17,FOXA,FOX ,Communication Services,Communication Services,-27.0,1.4,28.4
2026-02-17,FRO,FRONTLINE PLC,,MR Discretion,-3.9,91.9,95.8
2026-02-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.9,74.2,61.3
2026-02-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.1,21.8,15.7
2026-02-17,FTI,TECHNIPFMC PLC,,MR Discretion,-7.1,92.3,99.4
2026-02-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.4,83.5,68.1
2026-02-17,FTV,FORTIVE ,Industrials,Industrials,32.7,63.1,30.4
2026-02-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-83.7,4.2,87.9
2026-02-17,FXA,INVESCO:AU DOLLAR,,Currencies,-0.8,95.4,96.2
2026-02-17,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,59.3,63.3
2026-02-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.1,83.1,70.0
2026-02-17,FXE,INVESCO:EURO,,Currencies,15.0,69.2,54.2
2026-02-17,FXY,INVESCO:JAPANESE YEN,,Currencies,11.1,87.5,76.4
2026-02-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.6,4.6,54.2
2026-02-17,GDDY,GODADDY INC.,Information Technology,Information Technology,21.8,25.6,3.8
2026-02-17,GDX,VANECK:GOLD MINERS,,Commodities,-15.3,24.0,39.3
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.3,23.2,36.5
2026-02-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.9,36.7,28.8
2026-02-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.2,46.2,24.0
2026-02-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.4,21.2,5.8
2026-02-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-33.3,3.0,36.3
2026-02-17,GEV,GE VERNOVA INC.,Industrials,Industrials,9.9,83.1,73.2
2026-02-17,GGB,GERDAU SA,,MR Discretion,-74.2,20.8,95.0
2026-02-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.7,98.2,93.5
2026-02-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.9,81.5,71.6
2026-02-17,GL,GLOBE LIFE INC.,Financials,Financials,37.5,81.7,44.2
2026-02-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.3,36.7,49.0
2026-02-17,GLD,SPDR GOLD,Gold,Commodities,-18.1,35.5,53.6
2026-02-17,GLW,CORNING INC.,Information Technology,Information Technology,16.7,76.8,60.1
2026-02-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,32.7,44.6
2026-02-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.6,86.3,84.7
2026-02-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.1,93.8,92.7
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-74.6,5.0,79.6
2026-02-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-75.2,24.2,99.4
2026-02-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,45.0,24.0
2026-02-17,GREK,GLBL X MSCI GREECE,,Foreign,-61.9,24.0,85.9
2026-02-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.4,49.8,28.4
