Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,13.3,14.5
2026-03-25,BALL,BALL ,Materials,Materials,-75.8,13.7,89.5
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-57.9,3.8,61.7
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.1,47.0,31.9
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-92.4,1.8,94.2
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.2,5.8,51.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-62.5,11.9,74.4
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.5,55.4,64.9
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,-40.9,31.9,72.8
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.1,13.3,22.4
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.2,57.7,12.5
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-70.2,24.4,94.6
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.5,12.1,29.6
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,-4.4,9.7,14.1
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-76.0,23.4,99.4
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.2,28.8,45.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-64.3,28.0,92.3
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.4,12.9,67.3
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.5,33.9,20.4
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,44.4,59.3,14.9
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.7,11.3,48.0
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,60.7,66.9,6.2
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,24.2,32.7,8.5
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.5,6.2,13.7
2026-03-25,C,CITIGROUP INC.,Financials,Financials,12.7,35.1,22.4
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.8,3.0,93.8
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.7,4.6,57.3
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-71.4,15.7,87.1
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,58.7,98.2,39.5
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-29.4,43.8,73.2
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.3,9.3,52.6
2026-03-25,CB,CHUBB LTD,Financials,Financials,-90.5,6.9,97.4
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-89.3,9.3,98.6
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-10.7,3.4,14.1
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-60.2,8.5,68.7
2026-03-25,CCJ,CAMECO ,,MR Discretion,-1.4,8.7,10.1
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-41.7,7.3,49.0
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.5,8.9,51.4
2026-03-25,CDW,CDW ,Information Technology,Information Technology,5.1,72.0,66.9
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-58.3,23.2,81.5
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.4,80.4,70.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,14.1,16.5
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-94.8,1.0,95.8
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.8,21.2,20.4
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-48.4,47.4,95.8
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,-66.3,19.2,85.5
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-35.7,50.2,85.9
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-58.4,8.1,66.5
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-95.6,2.6,98.2
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-94.8,3.0,97.8
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,-86.5,5.4,91.9
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,-54.7,27.6,82.3
2026-03-25,CME,CME GROUP INC.,Financials,Financials,-77.8,14.5,92.3
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,17.3,39.7
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,-15.1,9.7,24.8
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,-13.1,31.9,45.0
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,-67.0,30.8,97.8
2026-03-25,CNC,CENTENE ,Health Care,Health Care,-44.9,10.1,55.0
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-79.4,19.2,98.6
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,90.0,94.6,4.6
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.5,8.5,20.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.6,53.8,49.2
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.9,89.5,48.6
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-77.8,1.8,79.6
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,5.2,99.4,94.2
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,-51.2,1.0,52.2
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,4.8,92.7,87.9
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-50.8,35.1,85.9
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-51.2,6.9,58.1
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-62.3,3.4,65.7
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,-9.6,6.9,16.5
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,-15.9,39.5,55.4
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-54.4,0.6,55.0
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,88.1,89.5,1.4
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.7,10.5,29.2
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.6,43.1,16.5
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.2,42.3,43.5
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.1,63.3,23.2
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.6,57.7,41.1
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.8,39.1,7.3
2026-03-25,CSX,CSX ,Industrials,Industrials,-80.9,17.7,98.6
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,-86.6,6.5,93.1
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.8,98.2,78.4
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,36.1,47.8,11.7
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,-20.3,58.1,78.4
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,12.3,19.2,6.9
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,-61.9,12.1,74.0
2026-03-25,CVX,CHEVRON ,Energy,Energy,6.7,96.2,89.5
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-68.2,3.8,72.0
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.4,36.7,40.1
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.9,17.9,18.8
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,18.7,89.9,71.2
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,-5.0,7.1,12.1
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,54.8,92.3,37.5
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-56.8,8.5,65.3
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.3,70.4,37.1
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,-82.9,4.6,87.5
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-75.0,1.8,76.8
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.3,93.1,74.8
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.3,0.6,87.9
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-94.4,5.4,99.8
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-72.3,6.9,79.2
2026-03-25,DHR,DANAHER ,Health Care,Health Care,-11.6,6.9,18.5
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-76.2,23.2,99.4
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0,2.6,29.6
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-46.6,0.2,46.8
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.0,2.6,29.6
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.9,35.1,72.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-58.9,4.2,63.1
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-35.5,34.5,70.0
2026-03-25,DOV,DOVER ,Industrials,Industrials,-64.7,26.0,90.7
2026-03-25,DOW,DOW INC.,Materials,Materials,14.1,99.4,85.3
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,7.7,59.7
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-54.3,28.8,83.1
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.1,33.1,98.2
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,-64.7,34.7,99.4
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,-20.6,79.2,99.8
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,13.9,96.6,82.7
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.7,6.5,52.2
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,-1.6,89.5,91.1
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,20.6,35.9,15.3
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.4,60.9,31.5
2026-03-25,EC,ECOPETROL SA,,MR Discretion,66.2,81.5,15.3
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,-0.7,6.2,6.9
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,-93.2,3.0,96.2
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-42.1,37.9,80.0
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.3,14.5,2.2
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-82.9,16.5,99.4
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-38.9,4.6,43.5
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,-60.3,9.3,69.6
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.4,9.9,67.3
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-51.6,4.2,55.8
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.7,6.9,27.6
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,22.8,22.8
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-92.8,5.0,97.8
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.2,0.6,30.8
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.1,18.8,11.7
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.1,14.5,27.6
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-39.6,4.2,43.8
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.8,1.4,48.2
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.3,99.8,91.5
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,42.8,58.9,16.1
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-93.2,2.6,95.8
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.4,3.4,20.8
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,-20.0,1.0,21.0
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-52.8,38.7,91.5
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.2,1.0,74.2
2026-03-25,EQT,EQT ,Energy,Energy,15.9,99.8,83.9
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.1,2.6,40.7
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-92.9,0.2,93.1
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.7,0.2,14.9
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-72.8,0.6,73.4
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.1,45.4,62.5
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,-90.5,8.1,98.6
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-77.4,12.9,90.3
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-47.5,33.7,81.2
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-75.8,4.6,80.4
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,-38.9,1.4,40.3
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-46.0,3.4,49.4
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-56.3,4.6,60.9
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-35.7,11.3,47.0
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,-40.5,2.6,43.1
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-77.5,5.6,83.1
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-30.5,4.2,34.7
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-83.9,2.2,86.1
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.9,10.1,30.0
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.9,6.9,20.8
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.5,6.2,17.7
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.1,0.6,18.7
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-87.3,2.6,89.9
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,14.9,31.9
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-59.1,12.1,71.2
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,-68.6,2.2,70.8
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.6,8.5,43.1
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-77.8,1.8,79.6
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-29.7,14.9,44.6
2026-03-25,EXC,EXELON ,Utilities,Utilities,-56.8,33.5,90.3
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,29.0,76.8,47.8
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.0,41.9,10.9
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.1,72.0,12.9
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-82.9,5.0,87.9
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,0.2,31.9
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.2,99.4,79.2
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.8,45.8,69.6
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.5,0.6,41.1
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.7,41.9,44.6
2026-03-25,FDX,FEDEX ,Industrials,Industrials,-93.2,3.8,97.0
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-65.9,22.0,87.9
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,50.8,77.6,26.8
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.7,26.4,41.1
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,38.7,34.7
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,-43.6,30.0,73.6
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-34.2,6.9,41.1
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-54.7,16.9,71.6
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,73.4,79.2,5.8
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,-83.3,15.7,99.0
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-92.8,5.4,98.2
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.0,17.3,15.3
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,-48.1,44.6,92.7
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.3,69.2,39.9
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,-72.3,8.9,81.2
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,98.0,98.2,0.2
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,-44.9,8.9,53.8
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,18.3,25.2,6.9
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,17.3,18.5
2026-03-25,FXE,INVESCO:EURO,,Currencies,1.2,10.9,9.7
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,1.6,20.4,18.8
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.9,52.2,36.3
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,29.4,85.9,56.5
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,-34.7,1.4,36.1
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-35.3,1.4,36.7
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.1,1.4,87.5
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-81.7,5.0,86.7
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.5,11.7,44.2
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,56.1,71.8,15.7
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.7,47.8,83.5
2026-03-25,GGB,GERDAU SA,,MR Discretion,1.9,6.9,5.0
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.5,6.5,70.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.1,0.6,83.7
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,-72.6,1.8,74.4
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.9,27.2,37.1
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,-11.5,1.0,12.5
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,-77.8,12.5,90.3
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.8,5.4,0.6
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-57.1,26.4,83.5
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.4,5.8,81.2
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.2,6.5,9.7
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,12.9,13.3
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.9,17.3,75.2
2026-03-25,GREK,GLBL X MSCI GREECE,,Foreign,2.8,6.2,3.4
