Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,36.1,57.7,21.6
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-18.8,51.2,70.0
2026-02-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.8,89.1,82.3
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.9,72.8,60.9
2026-02-20,DHR,DANAHER ,Health Care,Health Care,-17.8,1.8,19.6
2026-02-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,99.8,88.7
2026-02-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.1,34.7,49.8
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.7,36.3,51.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.5,34.3,47.8
2026-02-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.2,89.1,85.9
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.8,48.6,22.8
2026-02-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.4,37.1,87.5
2026-02-20,DOV,DOVER ,Industrials,Industrials,39.6,95.4,55.8
2026-02-20,DOW,DOW INC.,Materials,Materials,-18.6,76.8,95.4
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,17.3,50.6
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,73.6,77.6
2026-02-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.5,85.5,76.0
2026-02-20,DUK,DUKE ENERGY ,Utilities,Utilities,9.9,96.6,86.7
2026-02-20,DVA,DAVITA INC.,Health Care,Health Care,46.4,97.0,50.6
2026-02-20,DVN,DEVON ENERGY ,Energy,Energy,11.9,95.0,83.1
2026-02-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-35.3,49.8,85.1
2026-02-20,DXY,US DOLLAR INDEX,USD,Indices,27.8,60.5,32.7
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.3,11.7,3.4
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-39.6,18.1,57.7
2026-02-20,EC,ECOPETROL SA,,MR Discretion,-36.9,54.6,91.5
2026-02-20,ECH,ISHARES:MSCI CHILE,,Foreign,-68.3,10.1,78.4
2026-02-20,ECL,ECOLAB INC.,Materials,Materials,-0.4,92.3,92.7
2026-02-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.9,83.5,99.4
2026-02-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-71.5,9.3,80.8
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,32.5,81.9,49.4
2026-02-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.1,51.0,40.9
2026-02-20,EFX,EQUIFAX INC.,Industrials,Industrials,13.1,40.3,27.2
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,56.2,90.7,34.5
2026-02-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,33.5,31.5
2026-02-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.3,18.8,68.1
2026-02-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-26.4,66.3,92.7
2026-02-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.1,99.8,67.7
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-44.1,33.1,77.2
2026-02-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.4,33.9,42.3
2026-02-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.7,73.6,90.3
2026-02-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-37.3,39.9,77.2
2026-02-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-71.2,25.4,96.6
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.1,99.4,88.3
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-46.1,7.7,53.8
2026-02-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,72.4,78.4
2026-02-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-38.7,36.3,75.0
2026-02-20,EPU,ISHARES:MSCI PERU,,Foreign,-48.4,30.8,79.2
2026-02-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.8,92.3,89.5
2026-02-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.8,74.8,56.0
2026-02-20,EQT,EQT ,Energy,Energy,14.3,87.1,72.8
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.3,37.9,56.2
2026-02-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.0,65.3,58.3
2026-02-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.4,27.6,45.0
2026-02-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.9,62.9,23.0
2026-02-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.5,77.0,85.5
2026-02-20,ETR,ENTERGY ,Utilities,Utilities,23.0,95.4,72.4
2026-02-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.3,70.6,83.9
2026-02-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.6,17.7,12.1
2026-02-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.7,94.6,89.9
2026-02-20,EWC,ISHARES:MSCI CANADA,,Foreign,23.2,49.4,26.2
2026-02-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.4,68.8,77.2
2026-02-20,EWG,ISHARES:MSCI GERMANY,,Foreign,16.3,64.9,48.6
2026-02-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.2,66.9,89.1
2026-02-20,EWI,ISHARES:MSCI ITALY,,Foreign,4.4,53.4,49.0
2026-02-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.6,86.7,90.3
2026-02-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.1,93.1,94.2
2026-02-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.1,84.7,50.6
2026-02-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.8,83.5,90.3
2026-02-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.7,46.2,81.9
2026-02-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.5,45.2,59.7
2026-02-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.1,41.9,53.0
2026-02-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,55.1,93.8,38.7
2026-02-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0,76.4,51.4
2026-02-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.2,78.6,78.8
2026-02-20,EWU,ISHARES:MSCI UK,,Foreign,1.6,86.7,85.1
2026-02-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.1,69.6,86.7
2026-02-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.5,82.7,94.2
2026-02-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.1,73.4,93.5
2026-02-20,EXC,EXELON ,Utilities,Utilities,13.1,80.0,66.9
2026-02-20,EXE,EXPAND ENERGY ,Energy,Energy,-9.1,47.8,56.9
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-73.1,20.0,93.1
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,3.8,12.9
2026-02-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,83.5,81.5
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.2,52.2,72.4
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,99.0,91.1
2026-02-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.7,54.2,81.9
2026-02-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.6,51.4,80.0
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.3,10.9,21.2
2026-02-20,FDX,FEDEX ,Industrials,Industrials,5.2,99.8,94.6
2026-02-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.5,78.8,84.3
2026-02-20,FFIV,"F5, INC.",Information Technology,Information Technology,-3.2,58.9,62.1
2026-02-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.2,14.9,7.7
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.3,6.9,0.6
2026-02-20,FISV,"FISERV, INC.",Financials,Financials,5.9,45.8,39.9
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.0,60.1,68.1
2026-02-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.6,90.3,88.7
2026-02-20,FOXA,FOX ,Communication Services,Communication Services,-25.0,3.4,28.4
2026-02-20,FRO,FRONTLINE PLC,,MR Discretion,4.0,99.8,95.8
2026-02-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.8,91.1,61.3
2026-02-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.3,45.0,15.7
2026-02-20,FTI,TECHNIPFMC PLC,,MR Discretion,-5.6,93.8,99.4
2026-02-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,68.1,68.1
2026-02-20,FTV,FORTIVE ,Industrials,Industrials,41.6,72.0,30.4
2026-02-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-84.1,3.8,87.9
2026-02-20,FXA,INVESCO:AU DOLLAR,,Currencies,-12.3,83.9,96.2
2026-02-20,FXB,INVESCO:GBP STERLING,,Currencies,-34.9,28.4,63.3
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.1,64.9,70.0
2026-02-20,FXE,INVESCO:EURO,,Currencies,-17.5,36.7,54.2
2026-02-20,FXY,INVESCO:JAPANESE YEN,,Currencies,5.9,82.3,76.4
2026-02-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-47.3,6.9,54.2
2026-02-20,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,20.8,3.8
2026-02-20,GDX,VANECK:GOLD MINERS,,Commodities,-20.1,19.2,39.3
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.7,20.8,36.5
2026-02-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,53.1,81.9,28.8
2026-02-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.1,64.1,24.0
2026-02-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,24.8,5.8
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-28.6,7.7,36.3
2026-02-20,GEV,GE VERNOVA INC.,Industrials,Industrials,18.3,91.5,73.2
2026-02-20,GGB,GERDAU SA,,MR Discretion,-83.7,11.3,95.0
2026-02-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.6,87.9,93.5
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.2,75.8,71.6
2026-02-20,GL,GLOBE LIFE INC.,Financials,Financials,35.4,79.6,44.2
2026-02-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.5,41.5,49.0
2026-02-20,GLD,SPDR GOLD,Gold,Commodities,-23.6,30.0,53.6
2026-02-20,GLW,CORNING INC.,Information Technology,Information Technology,23.8,83.9,60.1
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.3,31.3,44.6
2026-02-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.8,93.5,84.7
2026-02-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.3,78.4,92.7
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-64.7,14.9,79.6
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-86.9,12.5,99.4
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.4,78.4,24.0
2026-02-20,GREK,GLBL X MSCI GREECE,,Foreign,-69.8,16.1,85.9
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,64.7,93.1,28.4
