Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.4,84.3,88.7
2026-05-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.1,85.9,95.0
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2026-05-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.6,97.0,98.6
2026-05-01,AON,AON PLC,Financials,Financials,-3.9,30.6,34.5
2026-05-01,AOS,A. O. SMITH ,Industrials,Industrials,-3.2,22.8,26.0
2026-05-01,APA,APA ,Energy,Energy,-5.1,17.3,22.4
2026-05-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.5,64.9,76.4
2026-05-01,APH,AMPHENOL ,Information Technology,Information Technology,-22.6,54.6,77.2
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.9,96.2,92.3
2026-05-01,APP,APPLOVIN CORP,Information Technology,Information Technology,7.9,74.4,66.5
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.4,42.3,35.9
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.6,54.6,50.0
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.5,86.3,70.8
2026-05-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.2,83.1,86.3
2026-05-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.2,38.7,58.9
2026-05-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,97.8,98.2
2026-05-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.4,97.4,97.0
2026-05-01,AVY,AVERY DENNISON ,Materials,Materials,2.0,26.4,24.4
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.5,6.2,11.7
2026-05-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.9,45.8,39.9
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.4,64.5,67.9
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,68.5,75.6
2026-05-01,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,70.0,72.0
2026-05-01,BAC,BANK OF AMERICA ,Financials,Financials,-3.9,80.0,83.9
2026-05-01,BALL,BALL ,Materials,Materials,4.4,49.0,44.6
2026-05-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.2,69.6,78.8
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,12.1,16.1
2026-05-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.2,27.6,20.4
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,97.0,96.6
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.2,39.9,43.1
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.7,15.3,30.0
2026-05-01,BIIB,BIOGEN INC.,Health Care,Health Care,7.9,60.1,52.2
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.1,80.8,85.9
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,51.0,49.0
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.6,81.9,83.5
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.7,41.9,46.6
2026-05-01,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,87.3,91.3
2026-05-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.0,35.9,37.9
2026-05-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.8,51.0,48.2
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.9,44.8,41.9
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.6,12.1,38.7
2026-05-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.3,38.3,44.6
2026-05-01,BTC=F,BITCOIN FUTURES,,Futures,2.7,95.8,93.1
2026-05-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.6,39.9,41.5
2026-05-01,BTU,PEABODY ENERGY ,,MR Discretion,-1.2,2.2,3.4
2026-05-01,BX,BLACKSTONE INC,Financials,Financials,5.8,76.4,70.6
2026-05-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.8,98.6,97.8
2026-05-01,C,CITIGROUP INC.,Financials,Financials,-2.0,70.4,72.4
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.9,23.2,33.1
2026-05-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.4,5.4,5.0
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.6,44.6,30.0
2026-05-01,CANE,TEUCRIUM:SUGAR,,Commodities,24.6,62.5,37.9
2026-05-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.1,83.9,78.8
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.8,86.5,84.7
2026-05-01,CAT,CATERPILLAR INC.,Industrials,Industrials,3.2,78.4,75.2
2026-05-01,CB,CHUBB LTD,Financials,Financials,-5.6,36.3,41.9
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.4,78.2,72.8
2026-05-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.7,53.0,65.7
2026-05-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.5,81.2,91.7
2026-05-01,CCJ,CAMECO ,,MR Discretion,-8.4,46.2,54.6
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.7,47.4,40.7
2026-05-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.6,91.5,85.9
2026-05-01,CDW,CDW ,Information Technology,Information Technology,-3.6,88.3,91.9
2026-05-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.6,78.8,77.2
2026-05-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.1,29.6,34.7
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.3,60.1,70.4
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.7,77.6,82.3
2026-05-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.5,39.9,51.4
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.4,29.2,26.8
2026-05-01,CI,THE CIGNA GROUP,Health Care,Health Care,-13.8,80.8,94.6
2026-05-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-11.2,43.8,55.0
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.6,63.7,81.3
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.7,78.8,64.1
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.1,26.0,35.1
2026-05-01,CMBT,CMB.TECH NV,,MR Discretion,-13.5,70.0,83.5
2026-05-01,CMCSA,COMCAST ,Communication Services,Communication Services,2.8,49.4,46.6
2026-05-01,CME,CME GROUP INC.,Financials,Financials,-10.7,11.3,22.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,49.4,66.1
2026-05-01,CMI,CUMMINS INC.,Industrials,Industrials,-9.2,84.3,93.5
2026-05-01,CMRE,COSTAMARE INC.,,MR Discretion,-9.2,8.9,18.1
2026-05-01,CMS,CMS ENERGY ,Utilities,Utilities,-12.9,19.2,32.1
2026-05-01,CNC,CENTENE ,Health Care,Health Care,-0.4,98.2,98.6
2026-05-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.5,36.3,51.8
2026-05-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.3,3.0,7.3
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.2,65.9,57.7
2026-05-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.9,80.4,82.3
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.5,70.8,65.3
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-28.2,47.0,75.2
2026-05-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.5,7.3,5.8
2026-05-01,COP,CONOCOPHILLIPS,Energy,Energy,-14.7,14.5,29.2
2026-05-01,COR,"CENCORA, INC.",Health Care,Health Care,-11.5,9.3,20.8
2026-05-01,CORN,TEUCRIUM:CORN,,Commodities,8.0,91.1,83.1
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.3,52.2,67.5
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.6,76.6,79.2
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.1,45.0,33.9
2026-05-01,CPER,UNITED STATES COPPER IDX,,Commodities,-6.7,66.1,72.8
2026-05-01,CPRT,"COPART, INC.",Industrials,Industrials,-2.3,66.5,68.8
2026-05-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.5,77.2,90.7
2026-05-01,CRESY,CRESUD INC.,,MR Discretion,-5.1,1.4,6.5
2026-05-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.6,74.0,79.6
2026-05-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.2,22.4,23.6
2026-05-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.3,56.2,41.9
2026-05-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.8,79.2,76.4
2026-05-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.4,98.6,99.0
2026-05-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.6,21.2,22.8
2026-05-01,CSX,CSX ,Industrials,Industrials,-2.0,65.7,67.7
2026-05-01,CTAS,CINTAS ,Industrials,Industrials,-29.6,36.1,65.7
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.2,58.9,66.1
2026-05-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.5,4.6,8.1
2026-05-01,CTVA,"CORTEVA, INC.",Materials,Materials,-8.7,5.0,13.7
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.7,78.8,85.5
2026-05-01,CVS,CVS HEALTH ,Health Care,Health Care,-3.9,80.4,84.3
2026-05-01,CVX,CHEVRON ,Energy,Energy,-10.3,14.9,25.2
2026-05-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.8,53.4,71.2
2026-05-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.3,49.0,38.7
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,71.0,71.6
2026-05-01,DBA,INVESCO DB MS AGRI,,Commodities,2.8,90.3,87.5
2026-05-01,DBB,INVESCO DB MS BMTL,,Commodities,5.1,83.9,78.8
2026-05-01,DBC,INVESCO DB CM IDX,,Commodities,-12.1,74.2,86.3
2026-05-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.1,31.5,20.4
2026-05-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.9,80.4,68.5
2026-05-01,DE,DEERE & COMPANY,Industrials,Industrials,-14.7,47.0,61.7
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.7,58.5,55.8
2026-05-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.7,79.0,82.7
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.9,25.4,38.3
2026-05-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.6,32.7,36.3
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,69.6,87.1
2026-05-01,DHR,DANAHER ,Health Care,Health Care,-4.3,16.5,20.8
2026-05-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.2,35.7,41.9
2026-05-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.0,96.2,98.2
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.5,78.0,81.5
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.2,95.4,96.6
2026-05-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0,90.3,92.3
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.1,16.1,19.2
2026-05-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.4,53.4,47.0
2026-05-01,DOV,DOVER ,Industrials,Industrials,2.4,77.2,74.8
2026-05-01,DOW,DOW INC.,Materials,Materials,-7.8,32.9,40.7
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,27.2,38.1
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.1,45.4,66.5
2026-05-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.1,50.8,64.9
2026-05-01,DUK,DUKE ENERGY ,Utilities,Utilities,-11.9,24.8,36.7
2026-05-01,DVA,DAVITA INC.,Health Care,Health Care,2.3,81.5,79.2
2026-05-01,DVN,DEVON ENERGY ,Energy,Energy,-19.8,41.1,60.9
2026-05-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.9,49.6,36.7
2026-05-01,DXY,US DOLLAR INDEX,USD,Indices,-9.2,8.9,18.1
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.9,6.2,10.1
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.1,67.3,70.4
2026-05-01,EC,ECOPETROL SA,,MR Discretion,-21.4,12.1,33.5
2026-05-01,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,45.4,44.2
2026-05-01,ECL,ECOLAB INC.,Materials,Materials,4.4,29.2,24.8
2026-05-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.6,14.5,33.1
2026-05-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.7,74.0,67.3
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,26.8,30.8
2026-05-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.4,87.5,87.1
2026-05-01,EFX,EQUIFAX INC.,Industrials,Industrials,-5.9,39.9,45.8
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.1,89.5,94.6
2026-05-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.7,31.2,17.5
2026-05-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.2,80.0,76.8
2026-05-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.3,95.4,91.1
2026-05-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.6,9.7,8.1
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,24.6,90.7,66.1
2026-05-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.4,98.6,99.0
2026-05-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.7,84.7,80.0
2026-05-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.5,51.4,58.9
2026-05-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,88.7,88.7
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.9,34.3,46.2
2026-05-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.2,2.6,5.8
2026-05-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.1,39.1,24.0
2026-05-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.7,64.5,70.2
2026-05-01,EPU,ISHARES:MSCI PERU,,Foreign,1.6,10.5,8.9
2026-05-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.8,89.5,90.3
2026-05-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.8,95.4,98.2
2026-05-01,EQT,EQT ,Energy,Energy,-0.8,33.9,34.7
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.2,6.9,16.1
2026-05-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.1,56.5,49.4
2026-05-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.4,99.4,99.8
2026-05-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.2,94.6,97.8
2026-05-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.9,92.3,94.2
2026-05-01,ETR,ENTERGY ,Utilities,Utilities,-15.1,45.8,60.9
2026-05-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.7,38.7,45.4
2026-05-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.6,64.5,58.9
2026-05-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.9,64.5,72.4
2026-05-01,EWC,ISHARES:MSCI CANADA,,Foreign,-4.0,72.8,76.8
2026-05-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.8,53.0,55.8
2026-05-01,EWG,ISHARES:MSCI GERMANY,,Foreign,3.6,76.4,72.8
2026-05-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.4,55.8,49.4
2026-05-01,EWI,ISHARES:MSCI ITALY,,Foreign,2.0,73.2,71.2
2026-05-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.4,56.2,51.8
2026-05-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-4.0,44.6,48.6
2026-05-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.1,58.3,51.2
2026-05-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.6,69.6,54.0
2026-05-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.6,76.8,73.2
2026-05-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,74.8,69.2
2026-05-01,EWP,ISHARES:MSCI SPAIN,,Foreign,0.9,44.2,43.3
2026-05-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.6,66.1,62.5
2026-05-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.2,53.8,46.6
2026-05-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,97.4,96.2
2026-05-01,EWU,ISHARES:MSCI UK,,Foreign,0.0,36.7,36.7
2026-05-01,EWW,ISHARES:MSCI MEXICO,,Foreign,3.6,28.0,24.4
2026-05-01,EWY,ISHARES:MSCI S KOREA,,Foreign,9.9,83.9,74.0
2026-05-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.6,49.0,52.6
2026-05-01,EXC,EXELON ,Utilities,Utilities,1.6,4.2,2.6
2026-05-01,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,33.1,35.1
2026-05-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.6,42.3,57.9
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.2,68.1,60.9
2026-05-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.3,80.4,88.7
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,45.4,53.4
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.4,73.6,74.0
2026-05-01,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,27.2,24.2
2026-05-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.9,15.7,21.6
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,58.5,61.3
2026-05-01,FDX,FEDEX ,Industrials,Industrials,-17.1,62.1,79.2
2026-05-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.2,1.0,2.2
2026-05-01,FFIV,"F5, INC.",Information Technology,Information Technology,-15.3,58.3,73.6
2026-05-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0,54.2,56.2
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.5,65.3,74.8
2026-05-01,FISV,"FISERV, INC.",Financials,Financials,-4.0,94.2,98.2
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.8,70.8,77.6
2026-05-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.4,97.8,95.4
2026-05-01,FOXA,FOX ,Communication Services,Communication Services,-1.6,75.4,77.0
2026-05-01,FRO,FRONTLINE PLC,,MR Discretion,-11.5,31.2,42.7
2026-05-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.6,93.5,85.9
2026-05-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.2,72.4,44.2
2026-05-01,FTI,TECHNIPFMC PLC,,MR Discretion,-6.3,40.3,46.6
2026-05-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.4,77.2,74.8
2026-05-01,FTV,FORTIVE ,Industrials,Industrials,-10.0,70.8,80.8
2026-05-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.2,67.1,67.3
2026-05-01,FXA,INVESCO:AU DOLLAR,,Currencies,0.7,93.8,93.1
2026-05-01,FXB,INVESCO:GBP STERLING,,Currencies,1.4,96.4,95.0
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,98.6,98.2
2026-05-01,FXE,INVESCO:EURO,,Currencies,5.9,85.9,80.0
2026-05-01,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,93.1,92.7
2026-05-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.0,29.2,25.2
2026-05-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.4,94.8,96.2
2026-05-01,GDX,VANECK:GOLD MINERS,,Commodities,-0.8,5.4,6.2
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.8,12.9,10.1
2026-05-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.9,37.5,27.6
2026-05-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.8,11.3,6.5
2026-05-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.0,64.1,66.1
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,13.7,15.7
2026-05-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.5,66.1,72.6
2026-05-01,GGB,GERDAU SA,,MR Discretion,0.0,91.5,91.5
2026-05-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.0,4.2,2.2
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.5,16.5,31.0
2026-05-01,GL,GLOBE LIFE INC.,Financials,Financials,-5.6,93.8,99.4
2026-05-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.2,55.8,52.6
2026-05-01,GLD,SPDR GOLD,Gold,Commodities,7.8,16.9,9.1
2026-05-01,GLW,CORNING INC.,Information Technology,Information Technology,-16.5,21.2,37.7
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.7,50.6,39.9
2026-05-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.7,30.4,39.1
2026-05-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.4,85.9,81.5
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.8,97.8,97.0
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,52.6,55.0
