Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.6,31.2,76.8
2026-04-24,BIIB,BIOGEN INC.,Health Care,Health Care,-18.2,17.3,35.5
2026-04-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,58.8,90.7,31.9
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.4,72.4,55.0
2026-04-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.4,74.8,28.4
2026-04-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,70.6,84.7,14.1
2026-04-24,BLK,"BLACKROCK, INC.",Financials,Financials,57.5,73.6,16.1
2026-04-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.3,40.9,44.2
2026-04-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.1,53.0,14.9
2026-04-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.3,41.1,53.4
2026-04-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,70.4,82.9,12.5
2026-04-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,28.6,36.7,8.1
2026-04-24,BTC=F,BITCOIN FUTURES,,Futures,41.3,91.1,49.8
2026-04-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.9,37.1,21.2
2026-04-24,BTU,PEABODY ENERGY ,,MR Discretion,-25.4,1.0,26.4
2026-04-24,BX,BLACKSTONE INC,Financials,Financials,11.5,74.8,63.3
2026-04-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.5,89.1,29.6
2026-04-24,C,CITIGROUP INC.,Financials,Financials,23.6,66.7,43.1
2026-04-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.2,39.9,7.7
2026-04-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.6,18.5,7.9
2026-04-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.4,42.7,11.3
2026-04-24,CANE,TEUCRIUM:SUGAR,,Commodities,-88.1,8.5,96.6
2026-04-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,36.5,70.8,34.3
2026-04-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,34.1,93.8,59.7
2026-04-24,CAT,CATERPILLAR INC.,Industrials,Industrials,52.8,71.6,18.8
2026-04-24,CB,CHUBB LTD,Financials,Financials,40.9,49.8,8.9
2026-04-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,73.0,78.4,5.4
2026-04-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,70.6,87.9,17.3
2026-04-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,89.1,98.0,8.9
2026-04-24,CCJ,CAMECO ,,MR Discretion,58.7,70.4,11.7
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.6,53.8,28.2
2026-04-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,81.0,88.3,7.3
2026-04-24,CDW,CDW ,Information Technology,Information Technology,42.9,89.9,47.0
2026-04-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,48.8,61.3,12.5
2026-04-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.2,23.2,70.4
2026-04-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,32.8,68.7,35.9
2026-04-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,70.6,72.0,1.4
2026-04-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,58.3,58.5,0.2
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.8,31.5,36.3
2026-04-24,CI,THE CIGNA GROUP,Health Care,Health Care,38.9,59.3,20.4
2026-04-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,24.6,60.1,35.5
2026-04-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,80.9,82.3,1.4
2026-04-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,63.5,68.5,5.0
2026-04-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,44.7,56.0,11.3
2026-04-24,CMBT,CMB.TECH NV,,MR Discretion,41.6,47.0,5.4
2026-04-24,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,47.0,26.0
2026-04-24,CME,CME GROUP INC.,Financials,Financials,15.7,16.7,1.0
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,55.2,75.6,20.4
2026-04-24,CMI,CUMMINS INC.,Industrials,Industrials,73.2,93.8,20.6
2026-04-24,CMRE,COSTAMARE INC.,,MR Discretion,3.1,20.0,16.9
2026-04-24,CMS,CMS ENERGY ,Utilities,Utilities,-0.8,46.2,47.0
2026-04-24,CNC,CENTENE ,Health Care,Health Care,92.5,99.0,6.5
2026-04-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.1,46.2,35.1
2026-04-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.2,0.2,76.4
2026-04-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.1,64.1,20.0
2026-04-24,COHR,COHERENT CORP.,Information Technology,Information Technology,77.3,81.9,4.6
2026-04-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.2,74.8,48.6
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-30.5,55.4,85.9
2026-04-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.9,6.9,5.0
2026-04-24,COP,CONOCOPHILLIPS,Energy,Energy,-86.9,7.3,94.2
2026-04-24,COR,"CENCORA, INC.",Health Care,Health Care,20.2,21.2,1.0
2026-04-24,CORN,TEUCRIUM:CORN,,Commodities,-50.4,21.6,72.0
2026-04-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,36.9,78.4,41.5
2026-04-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,77.1,81.9,4.8
2026-04-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,50.8,65.7,14.9
2026-04-24,CPER,UNITED STATES COPPER IDX,,Commodities,73.8,95.4,21.6
2026-04-24,CPRT,"COPART, INC.",Industrials,Industrials,64.3,68.5,4.2
2026-04-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,83.3,85.1,1.8
2026-04-24,CRESY,CRESUD INC.,,MR Discretion,-86.9,12.5,99.4
2026-04-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,67.9,89.1,21.2
2026-04-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.5,44.2,40.7
2026-04-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.1,45.8,42.7
2026-04-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.6,76.4,47.8
2026-04-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.2,75.6,28.4
2026-04-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.9,24.8,8.9
2026-04-24,CSX,CSX ,Industrials,Industrials,60.3,88.7,28.4
2026-04-24,CTAS,CINTAS ,Industrials,Industrials,75.8,76.8,1.0
2026-04-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-80.4,12.3,92.7
2026-04-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.5,18.8,36.3
2026-04-24,CTVA,"CORTEVA, INC.",Materials,Materials,-48.0,11.7,59.7
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.8,91.1,34.3
2026-04-24,CVS,CVS HEALTH ,Health Care,Health Care,78.2,79.2,1.0
2026-04-24,CVX,CHEVRON ,Energy,Energy,-88.1,0.6,88.7
2026-04-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.3,64.9,25.6
2026-04-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.4,47.0,53.4
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,69.1,80.4,11.3
2026-04-24,DBA,INVESCO DB MS AGRI,,Commodities,-34.7,64.7,99.4
2026-04-24,DBB,INVESCO DB MS BMTL,,Commodities,80.2,99.4,19.2
2026-04-24,DBC,INVESCO DB CM IDX,,Commodities,-14.3,74.4,88.7
2026-04-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.1,28.0,16.9
2026-04-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,51.4,55.4
2026-04-24,DE,DEERE & COMPANY,Industrials,Industrials,25.8,29.2,3.4
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.5,83.5,26.0
2026-04-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.6,82.3,67.7
2026-04-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,45.0,47.0,2.0
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.7,39.1,5.4
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.7,97.4,11.7
2026-04-24,DHR,DANAHER ,Health Care,Health Care,2.4,23.6,21.2
2026-04-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.7,38.7,24.0
2026-04-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,86.1,94.2,8.1
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,71.5,81.2,9.7
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,85.7,93.8,8.1
2026-04-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.6,99.0,53.4
2026-04-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.9,35.5,21.6
2026-04-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,20.7,41.1,20.4
2026-04-24,DOV,DOVER ,Industrials,Industrials,36.9,64.1,27.2
2026-04-24,DOW,DOW INC.,Materials,Materials,-65.1,34.3,99.4
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,68.3,74.8,6.5
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,27.8,53.4,25.6
2026-04-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.8,59.7,39.9
2026-04-24,DUK,DUKE ENERGY ,Utilities,Utilities,-7.1,29.6,36.7
2026-04-24,DVA,DAVITA INC.,Health Care,Health Care,-23.4,47.8,71.2
2026-04-24,DVN,DEVON ENERGY ,Energy,Energy,-80.6,8.9,89.5
2026-04-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,22.6,24.4,1.8
2026-04-24,DXY,US DOLLAR INDEX,USD,Indices,-47.4,21.6,69.0
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.9,43.8,65.7
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.9,63.7,48.8
2026-04-24,EC,ECOPETROL SA,,MR Discretion,-76.6,16.1,92.7
2026-04-24,ECH,ISHARES:MSCI CHILE,,Foreign,31.3,71.2,39.9
2026-04-24,ECL,ECOLAB INC.,Materials,Materials,43.3,49.8,6.5
2026-04-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.0,29.6,50.6
2026-04-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.1,89.1,53.0
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.5,52.2,17.7
2026-04-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,58.7,81.9,23.2
2026-04-24,EFX,EQUIFAX INC.,Industrials,Industrials,44.5,54.6,10.1
2026-04-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,61.9,87.1,25.2
2026-04-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.8,39.5,11.7
2026-04-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,46.7,68.1,21.4
2026-04-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.3,47.6,7.3
2026-04-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.3,15.3,25.6
2026-04-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,63.7,67.9,4.2
2026-04-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.5,97.8,65.3
2026-04-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,54.7,82.7,28.0
2026-04-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,60.3,72.0,11.7
2026-04-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,73.4,79.6,6.2
2026-04-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-86.9,6.9,93.8
2026-04-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.4,11.3,36.7
2026-04-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.5,55.4,10.9
2026-04-24,EPOL,ISHARES:MSCI POLAND,,Foreign,43.7,91.1,47.4
2026-04-24,EPU,ISHARES:MSCI PERU,,Foreign,34.5,40.3,5.8
2026-04-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.3,99.4,41.1
2026-04-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,78.6,87.9,9.3
2026-04-24,EQT,EQT ,Energy,Energy,-52.0,3.0,55.0
2026-04-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.4,51.8,24.4
2026-04-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,41.6,46.2,4.6
2026-04-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,85.7,94.2,8.5
2026-04-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,91.6,95.0,3.4
2026-04-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,44.1,90.3,46.2
2026-04-24,ETR,ENTERGY ,Utilities,Utilities,6.4,77.2,70.8
2026-04-24,EVRG,"EVERGY, INC.",Utilities,Utilities,28.5,47.0,18.5
2026-04-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,39.5,54.2,14.7
2026-04-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,67.8,83.5,15.7
2026-04-24,EWC,ISHARES:MSCI CANADA,,Foreign,80.9,84.7,3.8
2026-04-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,77.8,91.1,13.3
2026-04-24,EWG,ISHARES:MSCI GERMANY,,Foreign,62.3,87.1,24.8
2026-04-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.8,56.2,22.4
2026-04-24,EWI,ISHARES:MSCI ITALY,,Foreign,60.3,87.9,27.6
2026-04-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.7,65.7,21.0
2026-04-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,57.9,71.6,13.7
2026-04-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,72.2,82.7,10.5
2026-04-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.4,62.5,36.1
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,59.6,79.2,19.6
2026-04-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,51.4,78.2,26.8
2026-04-24,EWP,ISHARES:MSCI SPAIN,,Foreign,39.5,65.7,26.2
2026-04-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.4,85.5,18.1
2026-04-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,27.2,75.8,48.6
2026-04-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.6,95.8,27.2
2026-04-24,EWU,ISHARES:MSCI UK,,Foreign,57.1,72.4,15.3
2026-04-24,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0,70.0,26.0
2026-04-24,EWY,ISHARES:MSCI S KOREA,,Foreign,56.3,69.6,13.3
2026-04-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,19.8,72.0,52.2
2026-04-24,EXC,EXELON ,Utilities,Utilities,-17.8,28.4,46.2
2026-04-24,EXE,EXPAND ENERGY ,Energy,Energy,-55.6,0.2,55.8
2026-04-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.8,66.3,16.5
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.2,59.7,56.5
2026-04-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,89.7,92.7,3.0
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,69.1,75.6,6.5
2026-04-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-82.5,13.3,95.8
2026-04-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.4,34.7,41.1
2026-04-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.5,45.4,16.9
2026-04-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.1,89.5,55.4
2026-04-24,FDX,FEDEX ,Industrials,Industrials,64.3,71.2,6.9
2026-04-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.7,28.8,39.5
2026-04-24,FFIV,"F5, INC.",Information Technology,Information Technology,-2.4,43.8,46.2
2026-04-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.1,55.8,11.7
2026-04-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.7,48.2,18.5
2026-04-24,FISV,"FISERV, INC.",Financials,Financials,74.2,92.3,18.1
2026-04-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,55.6,75.2,19.6
2026-04-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,69.8,81.5,11.7
2026-04-24,FOXA,FOX ,Communication Services,Communication Services,18.2,73.6,55.4
2026-04-24,FRO,FRONTLINE PLC,,MR Discretion,27.8,47.0,19.2
2026-04-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,87.3,96.6,9.3
2026-04-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.3,54.6,41.3
2026-04-24,FTI,TECHNIPFMC PLC,,MR Discretion,1.2,34.7,33.5
2026-04-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,22.2,75.2,53.0
2026-04-24,FTV,FORTIVE ,Industrials,Industrials,79.8,99.0,19.2
2026-04-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-82.5,14.1,96.6
2026-04-24,FXA,INVESCO:AU DOLLAR,,Currencies,80.9,93.8,12.9
2026-04-24,FXB,INVESCO:GBP STERLING,,Currencies,49.4,82.1,32.7
2026-04-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,86.9,91.9,5.0
2026-04-24,FXE,INVESCO:EURO,,Currencies,47.6,82.7,35.1
2026-04-24,FXY,INVESCO:JAPANESE YEN,,Currencies,26.2,76.0,49.8
2026-04-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,0.2,0.6
2026-04-24,GDDY,GODADDY INC.,Information Technology,Information Technology,41.0,93.8,52.8
2026-04-24,GDX,VANECK:GOLD MINERS,,Commodities,58.7,63.3,4.6
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,61.9,66.1,4.2
2026-04-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,30.0,3.0
2026-04-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.3,27.2,14.9
2026-04-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,53.3,58.9,5.6
2026-04-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.4,23.6,74.0
2026-04-24,GEV,GE VERNOVA INC.,Industrials,Industrials,43.6,81.5,37.9
2026-04-24,GGB,GERDAU SA,,MR Discretion,66.2,95.0,28.8
2026-04-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,8.1,6.9
2026-04-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,46.4,50.2,3.8
2026-04-24,GL,GLOBE LIFE INC.,Financials,Financials,85.3,98.2,12.9
2026-04-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.6,48.2,29.6
2026-04-24,GLD,SPDR GOLD,Gold,Commodities,63.5,68.1,4.6
2026-04-24,GLW,CORNING INC.,Information Technology,Information Technology,55.5,69.2,13.7
2026-04-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.7,44.4,17.7
2026-04-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.9,37.1,21.2
2026-04-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.6,61.3,15.7
2026-04-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,82.7,97.2,14.5
2026-04-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,44.8,61.7,16.9
2026-04-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,31.4,41.1,9.7
2026-04-24,GREK,GLBL X MSCI GREECE,,Foreign,41.3,72.8,31.5
2026-04-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,66.5,79.4,12.9
