Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,15.1,48.2,33.1
2026-02-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.7,6.2,10.9
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,36.7,21.2
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,63.3,85.1
2026-02-18,BA,THE BOEING COMPANY,Industrials,Industrials,-51.6,20.0,71.6
2026-02-18,BAC,BANK OF AMERICA ,Financials,Financials,32.6,53.8,21.2
2026-02-18,BALL,BALL ,Materials,Materials,0.4,90.7,90.3
2026-02-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.7,81.5,78.8
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.3,65.3,45.0
2026-02-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-50.8,31.9,82.7
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.9,80.8,82.7
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.5,81.9,76.4
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.5,90.3,97.8
2026-02-18,BIIB,BIOGEN INC.,Health Care,Health Care,37.7,91.1,53.4
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.6,23.6,44.2
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,7.7,6.5
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.6,96.6,98.2
2026-02-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-42.9,36.7,79.6
2026-02-18,BLK,"BLACKROCK, INC.",Financials,Financials,-26.6,37.5,64.1
2026-02-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,27.8,91.9,64.1
2026-02-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.2,20.4,6.2
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,71.4,76.0,4.6
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.9,19.2,15.3
2026-02-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.3,19.2,39.5
2026-02-18,BTC=F,BITCOIN FUTURES,,Futures,-15.9,13.3,29.2
2026-02-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.1,52.6,65.7
2026-02-18,BTU,PEABODY ENERGY ,,MR Discretion,-67.4,14.9,82.3
2026-02-18,BX,BLACKSTONE INC,Financials,Financials,-11.5,17.3,28.8
2026-02-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.3,32.7,26.4
2026-02-18,C,CITIGROUP INC.,Financials,Financials,13.5,43.5,30.0
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.8,95.4,98.2
2026-02-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-6.7,54.6,61.3
2026-02-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.6,87.5,83.9
2026-02-18,CANE,TEUCRIUM:SUGAR,,Commodities,13.9,32.7,18.8
2026-02-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.6,93.8,94.4
2026-02-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.8,74.0,74.8
2026-02-18,CB,CHUBB LTD,Financials,Financials,55.2,91.5,36.3
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.1,62.9,78.0
2026-02-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-44.0,24.8,68.8
2026-02-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0,60.1,37.1
2026-02-18,CCJ,CAMECO ,,MR Discretion,-57.6,33.5,91.1
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.4,75.2,45.8
2026-02-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.4,50.2,24.8
2026-02-18,CDW,CDW ,Information Technology,Information Technology,37.9,71.6,33.7
2026-02-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,38.5,46.2,7.7
2026-02-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.7,75.6,92.3
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.6,65.5,62.9
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.2,94.6,99.8
2026-02-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-63.1,36.7,99.8
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,44.4,99.0,54.6
2026-02-18,CI,THE CIGNA GROUP,Health Care,Health Care,42.0,83.5,41.5
2026-02-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,30.3,71.2,40.9
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,48.6,27.6
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.4,94.6,99.0
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.7,92.3,97.0
2026-02-18,CMBT,CMB.TECH NV,,MR Discretion,-4.4,95.4,99.8
2026-02-18,CMCSA,COMCAST ,Communication Services,Communication Services,41.7,99.0,57.3
2026-02-18,CME,CME GROUP INC.,Financials,Financials,12.7,96.6,83.9
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,53.0,73.6
2026-02-18,CMI,CUMMINS INC.,Industrials,Industrials,-53.6,36.7,90.3
2026-02-18,CMRE,COSTAMARE INC.,,MR Discretion,5.5,71.6,66.1
2026-02-18,CMS,CMS ENERGY ,Utilities,Utilities,11.9,83.9,72.0
2026-02-18,CNC,CENTENE ,Health Care,Health Care,-26.2,32.7,58.9
2026-02-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.3,93.1,68.8
2026-02-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-60.9,17.5,78.4
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.1,19.2,14.1
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.8,20.4,21.2
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.0,77.2,98.2
2026-02-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,27.8,72.0,44.2
2026-02-18,COP,CONOCOPHILLIPS,Energy,Energy,2.4,99.0,96.6
2026-02-18,COR,"CENCORA, INC.",Health Care,Health Care,-34.6,43.8,78.4
2026-02-18,CORN,TEUCRIUM:CORN,,Commodities,31.6,78.6,47.0
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.5,73.6,89.1
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.9,85.5,75.6
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,10.7,83.5,72.8
2026-02-18,CPER,UNITED STATES COPPER IDX,,Commodities,-9.5,25.6,35.1
2026-02-18,CPRT,"COPART, INC.",Industrials,Industrials,-28.6,43.8,72.4
2026-02-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.9,66.9,50.0
2026-02-18,CRESY,CRESUD INC.,,MR Discretion,-50.4,22.0,72.4
2026-02-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,25.0,56.5,31.5
2026-02-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.9,1.4,57.3
2026-02-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.8,22.0,4.2
2026-02-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.9,39.1,29.2
2026-02-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.8,52.2,45.4
2026-02-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-20.3,8.1,28.4
2026-02-18,CSX,CSX ,Industrials,Industrials,39.7,99.0,59.3
2026-02-18,CTAS,CINTAS ,Industrials,Industrials,-1.6,62.9,64.5
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.1,96.2,93.1
2026-02-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-34.5,10.1,44.6
2026-02-18,CTVA,"CORTEVA, INC.",Materials,Materials,7.9,86.3,78.4
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.7,7.7,22.4
2026-02-18,CVS,CVS HEALTH ,Health Care,Health Care,10.3,31.5,21.2
2026-02-18,CVX,CHEVRON ,Energy,Energy,-2.8,95.4,98.2
2026-02-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.1,86.3,71.2
2026-02-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.7,62.1,22.4
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.0,13.3,7.3
2026-02-18,DBA,INVESCO DB MS AGRI,,Commodities,16.6,85.1,68.5
2026-02-18,DBB,INVESCO DB MS BMTL,,Commodities,-26.3,18.7,45.0
2026-02-18,DBC,INVESCO DB CM IDX,,Commodities,-35.3,61.3,96.6
2026-02-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.3,95.4,88.1
2026-02-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.5,55.8,40.3
2026-02-18,DE,DEERE & COMPANY,Industrials,Industrials,2.7,95.8,93.1
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,79.6,77.6
2026-02-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,36.9,58.5,21.6
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.4,48.6,70.0
2026-02-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.9,80.4,82.3
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.2,89.1,60.9
2026-02-18,DHR,DANAHER ,Health Care,Health Care,-11.5,8.1,19.6
2026-02-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,99.8,88.7
2026-02-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.1,58.9,49.8
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.8,51.8,51.0
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.9,57.7,47.8
2026-02-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0,86.9,85.9
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.1,31.9,22.8
2026-02-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-47.6,39.9,87.5
2026-02-18,DOV,DOVER ,Industrials,Industrials,41.6,97.4,55.8
2026-02-18,DOW,DOW INC.,Materials,Materials,-5.5,89.9,95.4
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.2,55.8,50.6
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.9,60.7,77.6
2026-02-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,72.0,76.0
2026-02-18,DUK,DUKE ENERGY ,Utilities,Utilities,-2.4,84.3,86.7
2026-02-18,DVA,DAVITA INC.,Health Care,Health Care,48.0,98.6,50.6
2026-02-18,DVN,DEVON ENERGY ,Energy,Energy,16.7,99.8,83.1
2026-02-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-23.4,61.7,85.1
2026-02-18,DXY,US DOLLAR INDEX,USD,Indices,22.1,54.8,32.7
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.1,12.5,3.4
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.8,10.9,57.7
2026-02-18,EC,ECOPETROL SA,,MR Discretion,-62.3,29.2,91.5
2026-02-18,ECH,ISHARES:MSCI CHILE,,Foreign,-52.4,26.0,78.4
2026-02-18,ECL,ECOLAB INC.,Materials,Materials,3.9,96.6,92.7
2026-02-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.1,84.3,99.4
2026-02-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.6,25.2,80.8
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,47.6,97.0,49.4
2026-02-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.2,62.1,40.9
2026-02-18,EFX,EQUIFAX INC.,Industrials,Industrials,15.1,42.3,27.2
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,59.7,94.2,34.5
2026-02-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.1,27.4,31.5
2026-02-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.1,28.0,68.1
2026-02-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-22.7,70.0,92.7
2026-02-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.3,99.0,67.7
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.1,37.1,77.2
2026-02-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.2,37.1,42.3
2026-02-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.1,69.2,90.3
2026-02-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.8,53.4,77.2
2026-02-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-70.6,26.0,96.6
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.9,99.2,88.3
2026-02-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.6,23.2,53.8
2026-02-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.4,72.0,78.4
2026-02-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.9,62.1,75.0
2026-02-18,EPU,ISHARES:MSCI PERU,,Foreign,-54.4,24.8,79.2
2026-02-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.2,92.7,89.5
2026-02-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,24.4,80.4,56.0
2026-02-18,EQT,EQT ,Energy,Energy,18.3,91.1,72.8
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,46.2,56.2
2026-02-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.1,49.2,58.3
2026-02-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.5,39.5,45.0
2026-02-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.5,56.5,23.0
2026-02-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.3,81.2,85.5
2026-02-18,ETR,ENTERGY ,Utilities,Utilities,13.1,85.5,72.4
2026-02-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.9,72.0,83.9
2026-02-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,18.1,12.1
2026-02-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.1,97.0,89.9
2026-02-18,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,44.2,26.2
2026-02-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.2,76.0,77.2
2026-02-18,EWG,ISHARES:MSCI GERMANY,,Foreign,21.4,70.0,48.6
2026-02-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.3,70.8,89.1
2026-02-18,EWI,ISHARES:MSCI ITALY,,Foreign,9.3,58.3,49.0
2026-02-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,90.3,90.3
2026-02-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.2,99.4,94.2
2026-02-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.9,89.5,50.6
2026-02-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.4,85.9,90.3
2026-02-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.2,63.7,81.9
2026-02-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.2,63.9,59.7
2026-02-18,EWP,ISHARES:MSCI SPAIN,,Foreign,3.5,56.5,53.0
2026-02-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,92.7,38.7
2026-02-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.3,64.7,51.4
2026-02-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,80.8,78.8
2026-02-18,EWU,ISHARES:MSCI UK,,Foreign,3.6,88.7,85.1
2026-02-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.3,70.4,86.7
2026-02-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.4,76.8,94.2
2026-02-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.7,80.8,93.5
2026-02-18,EXC,EXELON ,Utilities,Utilities,1.9,68.8,66.9
2026-02-18,EXE,EXPAND ENERGY ,Energy,Energy,-22.2,34.7,56.9
2026-02-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-79.0,14.1,93.1
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,4.2,12.9
2026-02-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.5,49.0,81.5
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.5,67.9,72.4
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,99.0,91.1
2026-02-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.1,72.8,81.9
2026-02-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.1,41.9,80.0
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.1,18.1,21.2
2026-02-18,FDX,FEDEX ,Industrials,Industrials,5.2,99.8,94.6
2026-02-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.8,62.5,84.3
2026-02-18,FFIV,"F5, INC.",Information Technology,Information Technology,-1.6,60.5,62.1
2026-02-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.8,31.5,7.7
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.3,6.9,0.6
2026-02-18,FISV,"FISERV, INC.",Financials,Financials,29.7,69.6,39.9
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.2,61.9,68.1
2026-02-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-23.8,64.9,88.7
2026-02-18,FOXA,FOX ,Communication Services,Communication Services,-25.4,3.0,28.4
2026-02-18,FRO,FRONTLINE PLC,,MR Discretion,1.4,97.2,95.8
2026-02-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.1,76.4,61.3
2026-02-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,20.4,36.1,15.7
2026-02-18,FTI,TECHNIPFMC PLC,,MR Discretion,-3.6,95.8,99.4
2026-02-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.1,81.2,68.1
2026-02-18,FTV,FORTIVE ,Industrials,Industrials,48.8,79.2,30.4
2026-02-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-84.5,3.4,87.9
2026-02-18,FXA,INVESCO:AU DOLLAR,,Currencies,-5.9,90.3,96.2
2026-02-18,FXB,INVESCO:GBP STERLING,,Currencies,-22.6,40.7,63.3
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.9,68.1,70.0
2026-02-18,FXE,INVESCO:EURO,,Currencies,-12.3,41.9,54.2
2026-02-18,FXY,INVESCO:JAPANESE YEN,,Currencies,4.9,81.3,76.4
2026-02-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-42.5,11.7,54.2
2026-02-18,GDDY,GODADDY INC.,Information Technology,Information Technology,22.2,26.0,3.8
2026-02-18,GDX,VANECK:GOLD MINERS,,Commodities,-21.6,17.7,39.3
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.7,18.8,36.5
2026-02-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,25.0,53.8,28.8
2026-02-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,51.2,75.2,24.0
2026-02-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,30.1,35.9,5.8
2026-02-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.9,5.4,36.3
2026-02-18,GEV,GE VERNOVA INC.,Industrials,Industrials,11.1,84.3,73.2
2026-02-18,GGB,GERDAU SA,,MR Discretion,-71.0,24.0,95.0
2026-02-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.3,95.8,93.5
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.7,86.3,71.6
2026-02-18,GL,GLOBE LIFE INC.,Financials,Financials,35.4,79.6,44.2
2026-02-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.6,28.4,49.0
2026-02-18,GLD,SPDR GOLD,Gold,Commodities,-22.1,31.5,53.6
2026-02-18,GLW,CORNING INC.,Information Technology,Information Technology,21.1,81.2,60.1
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.2,55.8,44.6
2026-02-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.5,96.2,84.7
2026-02-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.6,89.1,92.7
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-68.1,11.5,79.6
2026-02-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-75.4,24.0,99.4
2026-02-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,61.9,85.9,24.0
2026-02-18,GREK,GLBL X MSCI GREECE,,Foreign,-47.6,38.3,85.9
2026-02-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,61.5,89.9,28.4
