Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,29.3,32.7,3.4
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.8,38.7,37.9
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.2,58.5,82.7
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.6,20.8,22.4
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,98.6,95.8
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,72.2,99.4,27.2
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,41.1,88.7,47.6
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,27.2,21.2
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,17.8,85.5,67.7
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,52.8,85.9,33.1
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,37.5,48.4,10.9
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,23.2,21.2
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-58.7,26.4,85.1
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,-52.8,18.8,71.6
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,23.4,44.6,21.2
2026-02-26,BALL,BALL ,Materials,Materials,-2.8,87.5,90.3
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.1,64.7,78.8
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.3,38.7,45.0
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.9,26.8,82.7
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.5,69.2,82.7
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,76.4,76.4
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-40.1,57.7,97.8
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,14.3,67.7,53.4
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.7,36.5,44.2
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.8,13.3,6.5
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.7,93.5,98.2
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.8,26.8,79.6
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,-38.1,26.0,64.1
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.9,97.0,64.1
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0,31.2,6.2
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,88.5,93.1,4.6
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,48.8,64.1,15.3
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.8,15.7,39.5
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,-15.1,14.1,29.2
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.1,49.6,65.7
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,-64.2,18.1,82.3
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,-18.7,10.1,28.8
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.2,44.6,26.4
2026-02-26,C,CITIGROUP INC.,Financials,Financials,10.7,40.7,30.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.1,91.1,98.2
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.1,56.2,61.3
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.1,71.8,83.9
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,22.7,41.5,18.8
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.2,75.2,94.4
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.8,70.0,74.8
2026-02-26,CB,CHUBB LTD,Financials,Financials,60.7,97.0,36.3
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.6,94.6,78.0
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-49.6,19.2,68.8
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,64.1,37.1
2026-02-26,CCJ,CAMECO ,,MR Discretion,-81.0,10.1,91.1
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.6,70.4,45.8
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.3,33.1,24.8
2026-02-26,CDW,CDW ,Information Technology,Information Technology,36.7,70.4,33.7
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,71.1,78.8,7.7
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.0,67.3,92.3
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-23.4,39.5,62.9
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.8,95.0,99.8
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-72.6,27.2,99.8
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,43.6,98.2,54.6
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,39.3,80.8,41.5
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.7,75.6,40.9
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,72.6,27.6
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.2,95.8,99.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.8,96.2,97.0
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,-12.7,87.1,99.8
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,36.2,93.5,57.3
2026-02-26,CME,CME GROUP INC.,Financials,Financials,8.8,92.7,83.9
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,45.8,73.6
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,-60.3,30.0,90.3
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,-10.3,55.8,66.1
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,21.5,93.5,72.0
2026-02-26,CNC,CENTENE ,Health Care,Health Care,-5.5,53.4,58.9
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.4,96.2,68.8
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-66.7,11.7,78.4
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.6,32.7,14.1
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.0,46.2,21.2
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-47.2,51.0,98.2
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,37.0,81.2,44.2
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,-4.3,92.3,96.6
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,-31.0,47.4,78.4
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,35.7,82.7,47.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.9,70.2,89.1
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.2,71.4,75.6
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.7,64.1,72.8
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,-6.5,28.6,35.1
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,-27.0,45.4,72.4
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,25.0,75.0,50.0
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,-69.0,3.4,72.4
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.8,38.3,31.5
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.8,12.5,57.3
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.7,35.9,4.2
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.1,16.1,29.2
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.9,33.5,45.4
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.4,5.0,28.4
2026-02-26,CSX,CSX ,Industrials,Industrials,40.1,99.4,59.3
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,27.0,91.5,64.5
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-18.3,74.8,93.1
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.3,11.3,44.6
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,76.8,78.4
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.1,13.3,22.4
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,42.5,63.7,21.2
2026-02-26,CVX,CHEVRON ,Energy,Energy,-13.9,84.3,98.2
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.2,76.4,71.2
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.9,65.3,22.4
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.9,21.2,7.3
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,4.3,72.8,68.5
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,-28.9,16.1,45.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,-58.7,37.9,96.6
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.6,67.5,88.1
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.2,32.1,40.3
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,87.1,93.1
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.2,80.8,77.6
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,34.6,56.2,21.6
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.9,68.1,70.0
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.1,99.4,82.3
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.7,73.6,60.9
2026-02-26,DHR,DANAHER ,Health Care,Health Care,-5.9,13.7,19.6
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,99.8,88.7
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.1,38.7,49.8
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.8,51.8,51.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.7,39.1,47.8
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.7,81.2,85.9
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,32.6,55.4,22.8
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.6,66.9,87.5
2026-02-26,DOV,DOVER ,Industrials,Industrials,31.7,87.5,55.8
2026-02-26,DOW,DOW INC.,Materials,Materials,-20.2,75.2,95.4
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.9,56.5,50.6
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.9,91.5,77.6
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.3,90.3,76.0
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,11.1,97.8,86.7
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,49.2,99.8,50.6
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,-6.7,76.4,83.1
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.0,58.1,85.1
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,62.3,95.0,32.7
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.9,17.3,3.4
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-40.8,16.9,57.7
2026-02-26,EC,ECOPETROL SA,,MR Discretion,-73.4,18.1,91.5
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,-68.3,10.1,78.4
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,3.1,95.8,92.7
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-25.0,74.4,99.4
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-78.2,2.6,80.8
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,48.4,97.8,49.4
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.9,30.0,40.9
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,38.7,65.9,27.2
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,45.9,80.4,34.5
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.6,58.1,31.5
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.9,29.2,68.1
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-74.4,18.3,92.7
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.1,97.8,67.7
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.5,36.7,77.2
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.9,30.4,42.3
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-52.8,37.5,90.3
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0,52.2,77.2
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-51.6,45.0,96.6
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,88.3,88.3
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-43.7,10.1,53.8
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.7,89.1,78.4
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-50.6,24.4,75.0
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,-57.6,21.6,79.2
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.2,89.3,89.5
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.3,88.3,56.0
2026-02-26,EQT,EQT ,Energy,Energy,-0.8,72.0,72.8
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,56.2,56.2
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.3,79.6,58.3
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.3,17.7,45.0
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,71.8,94.8,23.0
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.2,65.3,85.5
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,22.2,94.6,72.4
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,0.8,84.7,83.9
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,62.7,74.8,12.1
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.2,85.7,89.9
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,18.8,45.0,26.2
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.5,56.7,77.2
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,0.8,49.4,48.6
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-50.8,38.3,89.1
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,9.1,58.1,49.0
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.4,90.7,90.3
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-53.5,40.7,94.2
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.1,86.7,50.6
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-65.5,24.8,90.3
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-52.7,29.2,81.9
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.5,25.2,59.7
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.2,45.8,53.0
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,56.3,95.0,38.7
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.2,31.2,51.4
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.5,65.3,78.8
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,-11.9,73.2,85.1
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-49.6,37.1,86.7
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.4,74.8,94.2
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.9,46.6,93.5
2026-02-26,EXC,EXELON ,Utilities,Utilities,19.4,86.3,66.9
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,-14.2,42.7,56.9
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-81.6,11.5,93.1
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,14.9,12.9
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.2,86.7,81.5
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.6,69.8,72.4
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.7,72.4,91.1
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.6,61.3,81.9
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.6,47.4,80.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.8,30.0,21.2
2026-02-26,FDX,FEDEX ,Industrials,Industrials,3.2,97.8,94.6
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.4,81.9,84.3
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,-35.7,26.4,62.1
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.2,38.9,7.7
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.1,32.7,0.6
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,25.4,65.3,39.9
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.1,51.0,68.1
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.3,75.4,88.7
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,-22.2,6.2,28.4
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,2.4,98.2,95.8
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,36.9,98.2,61.3
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.8,6.9,15.7
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,99.4,99.4
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.2,37.9,68.1
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,55.9,86.3,30.4
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-86.9,1.0,87.9
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,-37.1,59.1,96.2
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,-55.2,8.1,63.3
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-46.0,24.0,70.0
2026-02-26,FXE,INVESCO:EURO,,Currencies,-43.3,10.9,54.2
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-54.8,21.6,76.4
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.5,15.7,54.2
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,41.2,45.0,3.8
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,-17.7,21.6,39.3
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.1,24.4,36.5
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,61.5,90.3,28.8
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,59.1,83.1,24.0
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.3,39.1,5.8
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-23.0,13.3,36.3
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,11.9,85.1,73.2
2026-02-26,GGB,GERDAU SA,,MR Discretion,-94.4,0.6,95.0
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-37.3,56.2,93.5
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.6,81.2,71.6
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,39.3,83.5,44.2
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.1,33.9,49.0
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-43.9,9.7,53.6
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,26.2,86.3,60.1
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.7,6.9,44.6
2026-02-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.0,82.7,84.7
2026-02-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.0,84.7,92.7
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-71.5,8.1,79.6
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-91.3,8.1,99.4
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.0,78.0,24.0
2026-02-26,GREK,GLBL X MSCI GREECE,,Foreign,-82.5,3.4,85.9
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,67.8,96.2,28.4
