Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,ALB,ALBEMARLE ,Materials,Materials,-62.9,15.1,78.0
2026-02-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,64.5,64.5
2026-02-12,ALL,THE ALLSTATE ,Financials,Financials,55.2,74.4,19.2
2026-02-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.6,99.0,72.4
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-28.5,53.4,81.9
2026-02-12,AMCR,AMCOR PLC,Materials,Materials,13.9,90.7,76.8
2026-02-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.2,31.9,60.1
2026-02-12,AME,"AMETEK, INC.",Industrials,Industrials,-5.5,90.7,96.2
2026-02-12,AMGN,AMGEN INC.,Health Care,Health Care,18.5,80.6,62.1
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-57.1,24.4,81.5
2026-02-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0,82.3,67.3
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,5.4,60.5
2026-02-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.6,60.5,64.1
2026-02-12,AON,AON PLC,Financials,Financials,-27.3,17.3,44.6
2026-02-12,AOS,A. O. SMITH ,Industrials,Industrials,7.9,95.8,87.9
2026-02-12,APA,APA ,Energy,Energy,-27.8,40.3,68.1
2026-02-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.6,89.1,90.7
2026-02-12,APH,AMPHENOL ,Information Technology,Information Technology,-17.9,20.4,38.3
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.9,16.5,20.4
2026-02-12,APP,APPLOVIN CORP,Information Technology,Information Technology,2.0,5.4,3.4
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.8,42.7,37.9
2026-02-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-52.3,30.4,82.7
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.5,16.9,22.4
2026-02-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-12.7,83.1,95.8
2026-02-12,ATO,ATMOS ENERGY ,Utilities,Utilities,58.3,85.5,27.2
2026-02-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.8,49.4,47.6
2026-02-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,10.3,31.5,21.2
2026-02-12,AVY,AVERY DENNISON ,Materials,Materials,12.7,80.4,67.7
2026-02-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.5,23.6,33.1
2026-02-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.5,5.4,10.9
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.4,23.6,21.2
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,85.1,85.1
2026-02-12,BA,THE BOEING COMPANY,Industrials,Industrials,-39.7,31.9,71.6
2026-02-12,BAC,BANK OF AMERICA ,Financials,Financials,20.7,41.9,21.2
2026-02-12,BALL,BALL ,Materials,Materials,0.4,90.7,90.3
2026-02-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.7,43.1,78.8
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.8,45.8,45.0
2026-02-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-58.7,24.0,82.7
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.8,62.9,82.7
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.5,91.9,76.4
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.7,93.1,97.8
2026-02-12,BIIB,BIOGEN INC.,Health Care,Health Care,34.5,87.9,53.4
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-41.2,3.0,44.2
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.5,1.0,6.5
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.2,99.4,98.2
2026-02-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-36.7,42.9,79.6
2026-02-12,BLK,"BLACKROCK, INC.",Financials,Financials,-36.1,28.0,64.1
2026-02-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.9,72.0,64.1
2026-02-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.2,3.0,6.2
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,61.9,66.5,4.6
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.4,15.7,15.3
2026-02-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-27.0,12.5,39.5
2026-02-12,BTC=F,BITCOIN FUTURES,,Futures,-22.7,6.5,29.2
2026-02-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.2,60.5,65.7
2026-02-12,BTU,PEABODY ENERGY ,,MR Discretion,-45.6,36.7,82.3
2026-02-12,BX,BLACKSTONE INC,Financials,Financials,-21.1,7.7,28.8
2026-02-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,5.4,26.4
2026-02-12,C,CITIGROUP INC.,Financials,Financials,1.9,31.9,30.0
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.8,99.0,98.2
2026-02-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.6,33.7,61.3
2026-02-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.5,99.4,83.9
2026-02-12,CANE,TEUCRIUM:SUGAR,,Commodities,4.6,23.4,18.8
2026-02-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.2,96.6,94.4
2026-02-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.4,74.4,74.8
2026-02-12,CB,CHUBB LTD,Financials,Financials,61.9,98.2,36.3
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.3,34.7,78.0
2026-02-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-62.6,6.2,68.8
2026-02-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.5,50.6,37.1
2026-02-12,CCJ,CAMECO ,,MR Discretion,-50.0,41.1,91.1
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.3,63.1,45.8
2026-02-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.2,23.6,24.8
2026-02-12,CDW,CDW ,Information Technology,Information Technology,24.0,57.7,33.7
2026-02-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.6,17.3,7.7
2026-02-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.7,79.6,92.3
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.8,61.1,62.9
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.4,95.4,99.8
2026-02-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-74.2,25.6,99.8
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.9,91.5,54.6
2026-02-12,CI,THE CIGNA GROUP,Health Care,Health Care,36.9,78.4,41.5
2026-02-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,23.2,64.1,40.9
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.8,47.4,27.6
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.4,96.6,99.0
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.9,93.1,97.0
2026-02-12,CMBT,CMB.TECH NV,,MR Discretion,-21.8,78.0,99.8
2026-02-12,CMCSA,COMCAST ,Communication Services,Communication Services,42.1,99.4,57.3
2026-02-12,CME,CME GROUP INC.,Financials,Financials,12.3,96.2,83.9
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,23.6,73.6
2026-02-12,CMI,CUMMINS INC.,Industrials,Industrials,-55.2,35.1,90.3
2026-02-12,CMRE,COSTAMARE INC.,,MR Discretion,-31.0,35.1,66.1
2026-02-12,CMS,CMS ENERGY ,Utilities,Utilities,18.3,90.3,72.0
2026-02-12,CNC,CENTENE ,Health Care,Health Care,-41.2,17.7,58.9
2026-02-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.2,97.0,68.8
2026-02-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-61.9,16.5,78.4
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.8,8.3,14.1
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.2,1.0,21.2
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-32.1,66.1,98.2
2026-02-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.8,53.0,44.2
2026-02-12,COP,CONOCOPHILLIPS,Energy,Energy,-0.8,95.8,96.6
2026-02-12,COR,"CENCORA, INC.",Health Care,Health Care,-45.3,33.1,78.4
2026-02-12,CORN,TEUCRIUM:CORN,,Commodities,48.8,95.8,47.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.3,80.8,89.1
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-21.4,54.2,75.6
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,23.8,96.6,72.8
2026-02-12,CPER,UNITED STATES COPPER IDX,,Commodities,-19.6,15.5,35.1
2026-02-12,CPRT,"COPART, INC.",Industrials,Industrials,-32.5,39.9,72.4
2026-02-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.2,56.2,50.0
2026-02-12,CRESY,CRESUD INC.,,MR Discretion,-43.6,28.8,72.4
2026-02-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.3,43.8,31.5
2026-02-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-56.3,1.0,57.3
2026-02-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.4,3.8,4.2
2026-02-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.4,24.8,29.2
2026-02-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.9,37.5,45.4
2026-02-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.4,3.0,28.4
2026-02-12,CSX,CSX ,Industrials,Industrials,37.7,97.0,59.3
2026-02-12,CTAS,CINTAS ,Industrials,Industrials,-8.0,56.5,64.5
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.3,97.4,93.1
2026-02-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-39.6,5.0,44.6
2026-02-12,CTVA,"CORTEVA, INC.",Materials,Materials,-9.7,68.7,78.4
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.6,3.8,22.4
2026-02-12,CVS,CVS HEALTH ,Health Care,Health Care,13.5,34.7,21.2
2026-02-12,CVX,CHEVRON ,Energy,Energy,-5.5,92.7,98.2
2026-02-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.8,97.0,71.2
2026-02-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.6,51.0,22.4
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,1.0,7.3
2026-02-12,DBA,INVESCO DB MS AGRI,,Commodities,19.4,87.9,68.5
2026-02-12,DBB,INVESCO DB MS BMTL,,Commodities,-33.3,11.7,45.0
2026-02-12,DBC,INVESCO DB CM IDX,,Commodities,-42.4,54.2,96.6
2026-02-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.4,82.7,88.1
2026-02-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.7,54.0,40.3
2026-02-12,DE,DEERE & COMPANY,Industrials,Industrials,4.3,97.4,93.1
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,77.6,77.6
2026-02-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.9,37.5,21.6
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-48.4,21.6,70.0
2026-02-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.4,86.7,82.3
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.4,61.3,60.9
2026-02-12,DHR,DANAHER ,Health Care,Health Care,-9.5,10.1,19.6
2026-02-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.8,89.5,88.7
2026-02-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.1,34.7,49.8
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.2,20.8,51.0
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.5,34.3,47.8
2026-02-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.3,94.2,85.9
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.7,16.1,22.8
2026-02-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-58.7,28.8,87.5
2026-02-12,DOV,DOVER ,Industrials,Industrials,37.3,93.1,55.8
2026-02-12,DOW,DOW INC.,Materials,Materials,-7.9,87.5,95.4
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,16.1,50.6
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,53.0,77.6
2026-02-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0,80.0,76.0
2026-02-12,DUK,DUKE ENERGY ,Utilities,Utilities,7.9,94.6,86.7
2026-02-12,DVA,DAVITA INC.,Health Care,Health Care,49.2,99.8,50.6
2026-02-12,DVN,DEVON ENERGY ,Energy,Energy,8.8,91.9,83.1
2026-02-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-67.0,18.1,85.1
2026-02-12,DXY,US DOLLAR INDEX,USD,Indices,-8.9,23.8,32.7
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.3,11.7,3.4
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-55.9,1.8,57.7
2026-02-12,EC,ECOPETROL SA,,MR Discretion,-38.5,53.0,91.5
2026-02-12,ECH,ISHARES:MSCI CHILE,,Foreign,-54.2,24.2,78.4
2026-02-12,ECL,ECOLAB INC.,Materials,Materials,-0.4,92.3,92.7
2026-02-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.4,99.0,99.4
2026-02-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-63.1,17.7,80.8
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.0,72.4,49.4
2026-02-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.0,35.9,40.9
2026-02-12,EFX,EQUIFAX INC.,Industrials,Industrials,-6.8,20.4,27.2
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,44.3,78.8,34.5
2026-02-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.9,27.6,31.5
2026-02-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.9,27.2,68.1
2026-02-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.9,53.8,92.7
2026-02-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.9,98.6,67.7
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.8,24.4,77.2
2026-02-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-14.3,28.0,42.3
2026-02-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.4,81.9,90.3
2026-02-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-39.3,37.9,77.2
2026-02-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.7,91.9,96.6
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.1,81.2,88.3
2026-02-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-41.3,12.5,53.8
2026-02-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.6,73.8,78.4
2026-02-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.1,60.9,75.0
2026-02-12,EPU,ISHARES:MSCI PERU,,Foreign,-44.9,34.3,79.2
2026-02-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.3,95.8,89.5
2026-02-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.2,77.2,56.0
2026-02-12,EQT,EQT ,Energy,Energy,18.7,91.5,72.8
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.7,64.9,56.2
2026-02-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.3,45.0,58.3
2026-02-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.9,18.1,45.0
2026-02-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.2,46.2,23.0
2026-02-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.6,93.1,85.5
2026-02-12,ETR,ENTERGY ,Utilities,Utilities,16.3,88.7,72.4
2026-02-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.8,83.1,83.9
2026-02-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.6,8.5,12.1
2026-02-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.1,95.0,89.9
2026-02-12,EWC,ISHARES:MSCI CANADA,,Foreign,-5.0,21.2,26.2
2026-02-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.4,72.8,77.2
2026-02-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.6,45.0,48.6
2026-02-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.9,56.2,89.1
2026-02-12,EWI,ISHARES:MSCI ITALY,,Foreign,-0.8,48.2,49.0
2026-02-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.7,95.0,90.3
2026-02-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,96.2,94.2
2026-02-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.1,65.7,50.6
2026-02-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.9,74.4,90.3
2026-02-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.2,40.7,81.9
2026-02-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.9,51.8,59.7
2026-02-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.2,22.8,53.0
2026-02-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.1,53.8,38.7
2026-02-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,51.8,51.4
2026-02-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,80.0,78.8
2026-02-12,EWU,ISHARES:MSCI UK,,Foreign,-28.6,56.5,85.1
2026-02-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.3,74.4,86.7
2026-02-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.0,79.2,94.2
2026-02-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.6,87.9,93.5
2026-02-12,EXC,EXELON ,Utilities,Utilities,18.2,85.1,66.9
2026-02-12,EXE,EXPAND ENERGY ,Energy,Energy,0.8,57.7,56.9
2026-02-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-90.5,2.6,93.1
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,4.2,12.9
2026-02-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-33.1,48.4,81.5
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-33.7,38.7,72.4
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0,89.1,91.1
2026-02-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.5,72.4,81.9
2026-02-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-39.7,40.3,80.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.7,8.5,21.2
2026-02-12,FDX,FEDEX ,Industrials,Industrials,1.2,95.8,94.6
2026-02-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.5,79.8,84.3
2026-02-12,FFIV,"F5, INC.",Information Technology,Information Technology,-33.3,28.8,62.1
2026-02-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.9,5.8,7.7
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,0.6,0.6
2026-02-12,FISV,"FISERV, INC.",Financials,Financials,-14.7,25.2,39.9
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.5,71.6,68.1
2026-02-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.2,83.5,88.7
2026-02-12,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-12,FRO,FRONTLINE PLC,,MR Discretion,-11.5,84.3,95.8
2026-02-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.7,76.0,61.3
2026-02-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.3,24.0,15.7
2026-02-12,FTI,TECHNIPFMC PLC,,MR Discretion,-9.1,90.3,99.4
2026-02-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,19.8,87.9,68.1
2026-02-12,FTV,FORTIVE ,Industrials,Industrials,23.6,54.0,30.4
2026-02-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-46.8,41.1,87.9
2026-02-12,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,96.2,96.2
2026-02-12,FXB,INVESCO:GBP STERLING,,Currencies,-2.8,60.5,63.3
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.1,83.1,70.0
2026-02-12,FXE,INVESCO:EURO,,Currencies,10.7,64.9,54.2
2026-02-12,FXY,INVESCO:JAPANESE YEN,,Currencies,18.6,95.0,76.4
2026-02-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.6,4.6,54.2
2026-02-12,GDDY,GODADDY INC.,Information Technology,Information Technology,7.5,11.3,3.8
2026-02-12,GDX,VANECK:GOLD MINERS,,Commodities,-19.1,20.2,39.3
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.1,22.4,36.5
2026-02-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.8,26.0,28.8
2026-02-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.7,13.3,24.0
2026-02-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.0,26.8,5.8
2026-02-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-33.7,2.6,36.3
2026-02-12,GEV,GE VERNOVA INC.,Industrials,Industrials,15.9,89.1,73.2
2026-02-12,GGB,GERDAU SA,,MR Discretion,-61.1,33.9,95.0
2026-02-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.1,96.6,93.5
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,25.0,96.6,71.6
2026-02-12,GL,GLOBE LIFE INC.,Financials,Financials,8.6,52.8,44.2
2026-02-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.5,33.5,49.0
2026-02-12,GLD,SPDR GOLD,Gold,Commodities,-19.3,34.3,53.6
2026-02-12,GLW,CORNING INC.,Information Technology,Information Technology,24.2,84.3,60.1
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.2,24.4,44.6
2026-02-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.5,71.2,84.7
2026-02-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,86.7,92.7
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-73.4,6.2,79.6
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.3,91.1,99.4
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.8,21.2,24.0
2026-02-12,GREK,GLBL X MSCI GREECE,,Foreign,-31.3,54.6,85.9
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.4,20.0,28.4
