Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.9,35.1,45.0
2026-04-07,ASC,ARDMORE SHIPPING ,,MR Discretion,7.3,25.0,17.7
2026-04-07,ATO,ATMOS ENERGY ,Utilities,Utilities,29.3,56.9,27.6
2026-04-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.7,15.7,3.0
2026-04-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.8,23.6,30.4
2026-04-07,AVY,AVERY DENNISON ,Materials,Materials,10.7,25.2,14.5
2026-04-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.3,32.3,54.6
2026-04-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.6,1.8,5.4
2026-04-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.1,48.6,33.5
2026-04-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,12.5,22.0
2026-04-07,BA,THE BOEING COMPANY,Industrials,Industrials,10.7,28.0,17.3
2026-04-07,BAC,BANK OF AMERICA ,Financials,Financials,39.3,66.1,26.8
2026-04-07,BALL,BALL ,Materials,Materials,18.7,30.0,11.3
2026-04-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.3,36.3,26.0
2026-04-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.3,39.9,49.2
2026-04-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.5,13.7,4.2
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.8,14.5,9.7
2026-04-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.3,72.4,37.1
2026-04-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,72.8,76.8
2026-04-07,BIIB,BIOGEN INC.,Health Care,Health Care,-26.2,9.3,35.5
2026-04-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.6,83.5,31.9
2026-04-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.3,42.7,55.0
2026-04-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.5,41.9,28.4
2026-04-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.4,14.5,14.1
2026-04-07,BLK,"BLACKROCK, INC.",Financials,Financials,29.3,45.4,16.1
2026-04-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.2,22.0,44.2
2026-04-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.7,4.2,14.9
2026-04-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.4,5.0,53.4
2026-04-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,31.5,12.5
2026-04-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,9.7,8.1
2026-04-07,BTC=F,BITCOIN FUTURES,,Futures,22.4,72.2,49.8
2026-04-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.5,36.7,21.2
2026-04-07,BTU,PEABODY ENERGY ,,MR Discretion,2.8,29.2,26.4
2026-04-07,BX,BLACKSTONE INC,Financials,Financials,-5.2,58.1,63.3
2026-04-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.9,58.5,29.6
2026-04-07,C,CITIGROUP INC.,Financials,Financials,22.6,65.7,43.1
2026-04-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,8.1,7.7
2026-04-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.8,13.7,7.9
2026-04-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.2,16.5,11.3
2026-04-07,CANE,TEUCRIUM:SUGAR,,Commodities,-24.6,72.0,96.6
2026-04-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.0,40.3,34.3
2026-04-07,CAT,CATERPILLAR INC.,Industrials,Industrials,11.2,30.0,18.8
2026-04-07,CB,CHUBB LTD,Financials,Financials,45.3,54.2,8.9
2026-04-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,24.6,30.0,5.4
2026-04-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.0,42.3,17.3
2026-04-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.6,32.5,8.9
2026-04-07,CCJ,CAMECO ,,MR Discretion,4.0,15.7,11.7
2026-04-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.7,35.9,28.2
2026-04-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.2,10.5,7.3
2026-04-07,CDW,CDW ,Information Technology,Information Technology,33.4,80.4,47.0
2026-04-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.8,11.7,12.5
2026-04-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.2,69.2,70.4
2026-04-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.4,59.3,35.9
2026-04-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.8,0.6,1.4
2026-04-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.7,6.9,0.2
2026-04-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,24.6,60.9,36.3
2026-04-07,CI,THE CIGNA GROUP,Health Care,Health Care,43.7,64.1,20.4
2026-04-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.2,63.7,35.5
2026-04-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.6,28.0,1.4
2026-04-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.2,3.8,5.0
2026-04-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.3,27.6,11.3
2026-04-07,CMBT,CMB.TECH NV,,MR Discretion,19.4,24.8,5.4
2026-04-07,CMCSA,COMCAST ,Communication Services,Communication Services,-17.1,8.9,26.0
2026-04-07,CME,CME GROUP INC.,Financials,Financials,21.8,22.8,1.0
2026-04-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.7,36.1,20.4
2026-04-07,CMI,CUMMINS INC.,Industrials,Industrials,9.0,29.6,20.6
2026-04-07,CMRE,COSTAMARE INC.,,MR Discretion,18.6,35.5,16.9
2026-04-07,CMS,CMS ENERGY ,Utilities,Utilities,17.1,64.1,47.0
2026-04-07,CNC,CENTENE ,Health Care,Health Care,17.1,23.6,6.5
2026-04-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0,43.1,35.1
2026-04-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.4,72.0,76.4
2026-04-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.3,32.3,20.0
2026-04-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-20.0,28.6,48.6
2026-04-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.6,84.3,85.9
2026-04-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.5,8.5,5.0
2026-04-07,COP,CONOCOPHILLIPS,Energy,Energy,2.0,96.2,94.2
2026-04-07,COR,"CENCORA, INC.",Health Care,Health Care,2.0,3.0,1.0
2026-04-07,CORN,TEUCRIUM:CORN,,Commodities,-26.6,45.4,72.0
2026-04-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.0,62.5,41.5
2026-04-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,8.9,13.7,4.8
2026-04-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.8,10.1,14.9
2026-04-07,CPER,UNITED STATES COPPER IDX,,Commodities,-8.7,12.9,21.6
2026-04-07,CPRT,"COPART, INC.",Industrials,Industrials,7.1,11.3,4.2
2026-04-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.2,26.0,1.8
2026-04-07,CRESY,CRESUD INC.,,MR Discretion,-10.3,89.1,99.4
2026-04-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.3,41.5,21.2
2026-04-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.6,35.1,40.7
2026-04-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.3,30.4,42.7
2026-04-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.7,43.1,47.8
2026-04-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.9,67.3,28.4
2026-04-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.9,3.0,8.9
2026-04-07,CSX,CSX ,Industrials,Industrials,13.9,42.3,28.4
2026-04-07,CTAS,CINTAS ,Industrials,Industrials,2.0,3.0,1.0
2026-04-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.2,89.5,92.7
2026-04-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.8,33.5,36.3
2026-04-07,CTVA,"CORTEVA, INC.",Materials,Materials,14.7,74.4,59.7
2026-04-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.6,32.7,34.3
2026-04-07,CVS,CVS HEALTH ,Health Care,Health Care,46.0,47.0,1.0
2026-04-07,CVX,CHEVRON ,Energy,Energy,-19.1,69.6,88.7
2026-04-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.3,37.9,25.6
2026-04-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.6,70.0,53.4
2026-04-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.4,17.7,11.3
2026-04-07,DBA,INVESCO DB MS AGRI,,Commodities,-25.0,74.4,99.4
2026-04-07,DBB,INVESCO DB MS BMTL,,Commodities,-7.9,11.3,19.2
2026-04-07,DBC,INVESCO DB CM IDX,,Commodities,-4.8,83.9,88.7
2026-04-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.0,31.9,16.9
2026-04-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.8,23.6,55.4
2026-04-07,DE,DEERE & COMPANY,Industrials,Industrials,13.7,17.1,3.4
2026-04-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.3,40.3,26.0
2026-04-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.6,86.3,67.7
2026-04-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0,5.0,2.0
2026-04-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.1,14.5,5.4
2026-04-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.5,21.2,11.7
2026-04-07,DHR,DANAHER ,Health Care,Health Care,8.8,30.0,21.2
2026-04-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,19.2,24.0
2026-04-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.8,12.9,8.1
2026-04-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.2,12.9,9.7
2026-04-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.4,13.5,8.1
2026-04-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.2,54.6,53.4
2026-04-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.8,22.4,21.6
2026-04-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.3,42.7,20.4
2026-04-07,DOV,DOVER ,Industrials,Industrials,9.1,36.3,27.2
2026-04-07,DOW,DOW INC.,Materials,Materials,-8.7,90.7,99.4
2026-04-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.6,12.1,6.5
2026-04-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,29.6,25.6
2026-04-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.3,48.2,39.9
2026-04-07,DUK,DUKE ENERGY ,Utilities,Utilities,9.3,46.0,36.7
2026-04-07,DVA,DAVITA INC.,Health Care,Health Care,-15.8,55.4,71.2
2026-04-07,DVN,DEVON ENERGY ,Energy,Energy,-5.6,83.9,89.5
2026-04-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.5,11.3,1.8
2026-04-07,DXY,US DOLLAR INDEX,USD,Indices,-8.9,60.1,69.0
2026-04-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,29.3,95.0,65.7
2026-04-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.4,56.2,48.8
2026-04-07,EC,ECOPETROL SA,,MR Discretion,-10.4,82.3,92.7
2026-04-07,ECH,ISHARES:MSCI CHILE,,Foreign,-0.4,39.5,39.9
2026-04-07,ECL,ECOLAB INC.,Materials,Materials,5.2,11.7,6.5
2026-04-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.1,65.7,50.6
2026-04-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.6,54.6,53.0
2026-04-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.2,16.5,17.7
2026-04-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.2,47.4,23.2
2026-04-07,EFX,EQUIFAX INC.,Industrials,Industrials,4.8,14.9,10.1
2026-04-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.6,54.8,25.2
2026-04-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.4,14.1,11.7
2026-04-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.4,30.8,21.4
2026-04-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.6,12.9,7.3
2026-04-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,36.5,62.1,25.6
2026-04-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.7,6.9,4.2
2026-04-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.5,93.8,65.3
2026-04-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.9,41.9,28.0
2026-04-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.1,24.8,11.7
2026-04-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.7,14.9,6.2
2026-04-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.7,82.1,93.8
2026-04-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.2,12.5,36.7
2026-04-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,35.3,46.2,10.9
2026-04-07,EPOL,ISHARES:MSCI POLAND,,Foreign,13.5,60.9,47.4
2026-04-07,EPU,ISHARES:MSCI PERU,,Foreign,9.1,14.9,5.8
2026-04-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,51.2,92.3,41.1
2026-04-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.6,31.9,9.3
2026-04-07,EQT,EQT ,Energy,Energy,-25.0,30.0,55.0
2026-04-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,29.0,53.4,24.4
2026-04-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.9,6.5,4.6
2026-04-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.8,34.3,8.5
2026-04-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.0,28.4,3.4
2026-04-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.1,57.3,46.2
2026-04-07,ETR,ENTERGY ,Utilities,Utilities,4.8,75.6,70.8
2026-04-07,EVRG,"EVERGY, INC.",Utilities,Utilities,20.6,39.1,18.5
2026-04-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.5,19.2,14.7
2026-04-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,12.3,28.0,15.7
2026-04-07,EWC,ISHARES:MSCI CANADA,,Foreign,5.5,9.3,3.8
2026-04-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.6,17.9,13.3
2026-04-07,EWG,ISHARES:MSCI GERMANY,,Foreign,8.3,33.1,24.8
2026-04-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.3,32.7,22.4
2026-04-07,EWI,ISHARES:MSCI ITALY,,Foreign,20.8,48.4,27.6
2026-04-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,14.5,35.5,21.0
2026-04-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.0,33.7,13.7
2026-04-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.2,15.7,10.5
2026-04-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.9,27.2,36.1
2026-04-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.7,32.3,19.6
2026-04-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.7,42.5,26.8
2026-04-07,EWP,ISHARES:MSCI SPAIN,,Foreign,8.7,34.9,26.2
2026-04-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.8,33.9,18.1
2026-04-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.5,58.1,48.6
2026-04-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.9,37.1,27.2
2026-04-07,EWU,ISHARES:MSCI UK,,Foreign,13.5,28.8,15.3
2026-04-07,EWW,ISHARES:MSCI MEXICO,,Foreign,15.5,41.5,26.0
2026-04-07,EWY,ISHARES:MSCI S KOREA,,Foreign,2.4,15.7,13.3
2026-04-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.4,52.6,52.2
2026-04-07,EXC,EXELON ,Utilities,Utilities,-1.2,45.0,46.2
2026-04-07,EXE,EXPAND ENERGY ,Energy,Energy,-31.8,24.0,55.8
2026-04-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.6,35.1,16.5
2026-04-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,9.3,56.5
2026-04-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.5,8.5,3.0
2026-04-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,9.3,6.5
2026-04-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-21.0,74.8,95.8
2026-04-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.5,21.6,41.1
2026-04-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.8,38.7,16.9
2026-04-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.6,74.0,55.4
2026-04-07,FDX,FEDEX ,Industrials,Industrials,17.9,24.8,6.9
2026-04-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,38.7,39.5
2026-04-07,FFIV,"F5, INC.",Information Technology,Information Technology,34.2,80.4,46.2
2026-04-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.4,16.1,11.7
2026-04-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.8,9.7,18.5
2026-04-07,FISV,"FISERV, INC.",Financials,Financials,6.7,24.8,18.1
2026-04-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.2,45.8,19.6
2026-04-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.5,21.2,11.7
2026-04-07,FOXA,FOX ,Communication Services,Communication Services,-13.1,42.3,55.4
2026-04-07,FRO,FRONTLINE PLC,,MR Discretion,8.4,27.6,19.2
2026-04-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,44.1,53.4,9.3
2026-04-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.1,31.2,41.3
2026-04-07,FTI,TECHNIPFMC PLC,,MR Discretion,37.7,71.2,33.5
2026-04-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.2,47.8,53.0
2026-04-07,FTV,FORTIVE ,Industrials,Industrials,35.0,54.2,19.2
2026-04-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.1,89.5,96.6
2026-04-07,FXA,INVESCO:AU DOLLAR,,Currencies,4.8,17.7,12.9
2026-04-07,FXB,INVESCO:GBP STERLING,,Currencies,-1.7,31.0,32.7
2026-04-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.6,1.4,5.0
2026-04-07,FXE,INVESCO:EURO,,Currencies,6.4,41.5,35.1
2026-04-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.5,42.3,49.8
2026-04-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.4,5.0,0.6
2026-04-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.9,41.9,52.8
2026-04-07,GDX,VANECK:GOLD MINERS,,Commodities,7.9,12.5,4.6
2026-04-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.3,9.5,4.2
2026-04-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.5,8.5,3.0
2026-04-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.2,16.1,14.9
2026-04-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.7,11.3,5.6
2026-04-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-43.6,30.4,74.0
2026-04-07,GEV,GE VERNOVA INC.,Industrials,Industrials,19.8,57.7,37.9
2026-04-07,GGB,GERDAU SA,,MR Discretion,31.7,60.5,28.8
2026-04-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.8,7.7,6.9
2026-04-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,4.2,3.8
2026-04-07,GL,GLOBE LIFE INC.,Financials,Financials,49.0,61.9,12.9
2026-04-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.1,16.5,29.6
2026-04-07,GLD,SPDR GOLD,Gold,Commodities,-0.8,3.8,4.6
2026-04-07,GLW,CORNING INC.,Information Technology,Information Technology,28.6,42.3,13.7
2026-04-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.3,21.0,17.7
2026-04-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.0,52.2,21.2
2026-04-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.9,27.6,15.7
2026-04-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.5,28.0,14.5
2026-04-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.7,27.6,16.9
2026-04-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.9,4.8,9.7
2026-04-07,GREK,GLBL X MSCI GREECE,,Foreign,10.4,41.9,31.5
2026-04-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.6,31.5,12.9
2026-04-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.6,46.6,24.0
