Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,36.5,56.9,20.4
2026-04-09,CMI,CUMMINS INC.,Industrials,Industrials,35.6,56.2,20.6
2026-04-09,CMRE,COSTAMARE INC.,,MR Discretion,25.8,42.7,16.9
2026-04-09,CMS,CMS ENERGY ,Utilities,Utilities,36.1,83.1,47.0
2026-04-09,CNC,CENTENE ,Health Care,Health Care,56.8,63.3,6.5
2026-04-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.2,63.3,35.1
2026-04-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.9,18.5,76.4
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,54.8,74.8,20.0
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0,21.6,48.6
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-33.3,52.6,85.9
2026-04-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,25.0,30.0,5.0
2026-04-09,COP,CONOCOPHILLIPS,Energy,Energy,-28.1,66.1,94.2
2026-04-09,COR,"CENCORA, INC.",Health Care,Health Care,7.5,8.5,1.0
2026-04-09,CORN,TEUCRIUM:CORN,,Commodities,-53.9,18.1,72.0
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,46.0,87.5,41.5
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.7,16.5,4.8
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,28.9,43.8,14.9
2026-04-09,CPER,UNITED STATES COPPER IDX,,Commodities,6.4,28.0,21.6
2026-04-09,CPRT,"COPART, INC.",Industrials,Industrials,30.1,34.3,4.2
2026-04-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,50.8,52.6,1.8
2026-04-09,CRESY,CRESUD INC.,,MR Discretion,-45.2,54.2,99.4
2026-04-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,56.4,77.6,21.2
2026-04-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.1,49.8,40.7
2026-04-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.5,19.2,42.7
2026-04-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-22.6,25.2,47.8
2026-04-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0,70.4,28.4
2026-04-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.1,3.8,8.9
2026-04-09,CSX,CSX ,Industrials,Industrials,26.6,55.0,28.4
2026-04-09,CTAS,CINTAS ,Industrials,Industrials,9.5,10.5,1.0
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-23.5,69.2,92.7
2026-04-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.1,28.2,36.3
2026-04-09,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,64.5,59.7
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,25.0,59.3,34.3
2026-04-09,CVS,CVS HEALTH ,Health Care,Health Care,62.3,63.3,1.0
2026-04-09,CVX,CHEVRON ,Energy,Energy,-59.1,29.6,88.7
2026-04-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.2,68.8,25.6
2026-04-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.1,85.5,53.4
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.1,24.4,11.3
2026-04-09,DBA,INVESCO DB MS AGRI,,Commodities,-37.7,61.7,99.4
2026-04-09,DBB,INVESCO DB MS BMTL,,Commodities,-3.1,16.1,19.2
2026-04-09,DBC,INVESCO DB CM IDX,,Commodities,-41.3,47.4,88.7
2026-04-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,23.0,39.9,16.9
2026-04-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-40.5,14.9,55.4
2026-04-09,DE,DEERE & COMPANY,Industrials,Industrials,65.8,69.2,3.4
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,42.5,68.5,26.0
2026-04-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.4,87.1,67.7
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0,5.0,2.0
2026-04-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,24.4,5.4
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.9,48.6,11.7
2026-04-09,DHR,DANAHER ,Health Care,Health Care,20.1,41.3,21.2
2026-04-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.5,35.5,24.0
2026-04-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.2,42.3,8.1
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.7,55.4,9.7
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,35.4,43.5,8.1
2026-04-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.3,65.7,53.4
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.6,20.0,21.6
2026-04-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,45.4,20.4
2026-04-09,DOV,DOVER ,Industrials,Industrials,23.4,50.6,27.2
2026-04-09,DOW,DOW INC.,Materials,Materials,-28.2,71.2,99.4
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.6,35.1,6.5
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.9,35.5,25.6
2026-04-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.6,66.5,39.9
2026-04-09,DUK,DUKE ENERGY ,Utilities,Utilities,27.2,63.9,36.7
2026-04-09,DVA,DAVITA INC.,Health Care,Health Care,-21.0,50.2,71.2
2026-04-09,DVN,DEVON ENERGY ,Energy,Energy,-24.6,64.9,89.5
2026-04-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,46.8,48.6,1.8
2026-04-09,DXY,US DOLLAR INDEX,USD,Indices,-19.8,49.2,69.0
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.0,67.7,65.7
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.1,56.9,48.8
2026-04-09,EC,ECOPETROL SA,,MR Discretion,-42.1,50.6,92.7
2026-04-09,ECH,ISHARES:MSCI CHILE,,Foreign,9.5,49.4,39.9
2026-04-09,ECL,ECOLAB INC.,Materials,Materials,29.4,35.9,6.5
2026-04-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,20.2,70.8,50.6
2026-04-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.8,68.8,53.0
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,32.1,49.8,17.7
2026-04-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.9,66.1,23.2
2026-04-09,EFX,EQUIFAX INC.,Industrials,Industrials,25.0,35.1,10.1
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,63.5,88.7,25.2
2026-04-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.8,41.5,11.7
2026-04-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,45.4,21.4
2026-04-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,22.3,29.6,7.3
2026-04-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,58.7,84.3,25.6
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.3,10.5,4.2
2026-04-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,26.6,91.9,65.3
2026-04-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.7,59.7,28.0
2026-04-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,41.3,53.0,11.7
2026-04-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.5,36.7,6.2
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.5,57.3,93.8
2026-04-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-31.7,5.0,36.7
2026-04-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,48.4,59.3,10.9
2026-04-09,EPOL,ISHARES:MSCI POLAND,,Foreign,33.8,81.2,47.4
2026-04-09,EPU,ISHARES:MSCI PERU,,Foreign,22.6,28.4,5.8
2026-04-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,46.4,87.5,41.1
2026-04-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,57.6,66.9,9.3
2026-04-09,EQT,EQT ,Energy,Energy,-42.9,12.1,55.0
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,73.8,98.2,24.4
2026-04-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.9,12.5,4.6
2026-04-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,37.3,45.8,8.5
2026-04-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,55.1,58.5,3.4
2026-04-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.6,72.8,46.2
2026-04-09,ETR,ENTERGY ,Utilities,Utilities,15.1,85.9,70.8
2026-04-09,EVRG,"EVERGY, INC.",Utilities,Utilities,50.3,68.8,18.5
2026-04-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.6,10.1,14.7
2026-04-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.1,53.8,15.7
2026-04-09,EWC,ISHARES:MSCI CANADA,,Foreign,13.1,16.9,3.8
2026-04-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.4,36.7,13.3
2026-04-09,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,55.8,24.8
2026-04-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.2,46.6,22.4
2026-04-09,EWI,ISHARES:MSCI ITALY,,Foreign,42.0,69.6,27.6
2026-04-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.0,51.0,21.0
2026-04-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.5,56.2,13.7
2026-04-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.2,40.7,10.5
2026-04-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.1,28.0,36.1
2026-04-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,35.8,55.4,19.6
2026-04-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.0,51.8,26.8
2026-04-09,EWP,ISHARES:MSCI SPAIN,,Foreign,35.5,61.7,26.2
2026-04-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,45.6,63.7,18.1
2026-04-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.5,64.1,48.6
2026-04-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.2,53.4,27.2
2026-04-09,EWU,ISHARES:MSCI UK,,Foreign,30.1,45.4,15.3
2026-04-09,EWW,ISHARES:MSCI MEXICO,,Foreign,34.1,60.1,26.0
2026-04-09,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,32.3,13.3
2026-04-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.9,62.1,52.2
2026-04-09,EXC,EXELON ,Utilities,Utilities,8.0,54.2,46.2
2026-04-09,EXE,EXPAND ENERGY ,Energy,Energy,-44.1,11.7,55.8
2026-04-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.0,60.5,16.5
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.5,30.0,56.5
2026-04-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.9,41.9,3.0
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.0,41.5,6.5
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-27.7,68.1,95.8
2026-04-09,FAST,FASTENAL COMPANY,Industrials,Industrials,28.5,69.6,41.1
2026-04-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.1,49.0,16.9
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.4,74.8,55.4
2026-04-09,FDX,FEDEX ,Industrials,Industrials,46.1,53.0,6.9
2026-04-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.7,54.2,39.5
2026-04-09,FFIV,"F5, INC.",Information Technology,Information Technology,-13.1,33.1,46.2
2026-04-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,36.1,47.8,11.7
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.6,16.9,18.5
2026-04-09,FISV,"FISERV, INC.",Financials,Financials,39.6,57.7,18.1
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,61.6,81.2,19.6
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.2,37.9,11.7
2026-04-09,FOXA,FOX ,Communication Services,Communication Services,30.9,86.3,55.4
2026-04-09,FRO,FRONTLINE PLC,,MR Discretion,21.5,40.7,19.2
2026-04-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,41.9,51.2,9.3
2026-04-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.5,30.8,41.3
2026-04-09,FTI,TECHNIPFMC PLC,,MR Discretion,30.2,63.7,33.5
2026-04-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.2,24.8,53.0
2026-04-09,FTV,FORTIVE ,Industrials,Industrials,63.1,82.3,19.2
2026-04-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.8,74.8,96.6
2026-04-09,FXA,INVESCO:AU DOLLAR,,Currencies,9.1,22.0,12.9
2026-04-09,FXB,INVESCO:GBP STERLING,,Currencies,12.7,45.4,32.7
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.2,6.2,5.0
2026-04-09,FXE,INVESCO:EURO,,Currencies,29.4,64.5,35.1
2026-04-09,FXY,INVESCO:JAPANESE YEN,,Currencies,15.1,64.9,49.8
2026-04-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.3,6.9,0.6
2026-04-09,GDDY,GODADDY INC.,Information Technology,Information Technology,3.0,55.8,52.8
2026-04-09,GDX,VANECK:GOLD MINERS,,Commodities,14.6,19.2,4.6
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.4,19.6,4.2
2026-04-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.2,23.2,3.0
2026-04-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,34.1,49.0,14.9
2026-04-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,10.5,16.1,5.6
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-53.2,20.8,74.0
2026-04-09,GEV,GE VERNOVA INC.,Industrials,Industrials,30.4,68.3,37.9
2026-04-09,GGB,GERDAU SA,,MR Discretion,58.7,87.5,28.8
2026-04-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.2,18.1,6.9
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.5,9.3,3.8
2026-04-09,GL,GLOBE LIFE INC.,Financials,Financials,66.7,79.6,12.9
2026-04-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.9,15.7,29.6
2026-04-09,GLD,SPDR GOLD,Gold,Commodities,1.2,5.8,4.6
2026-04-09,GLW,CORNING INC.,Information Technology,Information Technology,47.2,60.9,13.7
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.5,46.2,17.7
2026-04-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.0,52.2,21.2
2026-04-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.6,42.3,15.7
2026-04-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.2,36.7,14.5
2026-04-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.9,47.8,16.9
2026-04-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.7,25.4,9.7
2026-04-09,GREK,GLBL X MSCI GREECE,,Foreign,14.3,45.8,31.5
2026-04-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,63.5,76.4,12.9
2026-04-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,42.1,66.1,24.0
