Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,ALB,ALBEMARLE ,Materials,Materials,-15.5,14.1,29.6
2026-03-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-45.2,38.7,83.9
2026-03-23,ALL,THE ALLSTATE ,Financials,Financials,-25.7,55.8,81.5
2026-03-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.9,4.2,35.1
2026-03-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-24.6,23.2,47.8
2026-03-23,AMCR,AMCOR PLC,Materials,Materials,-86.9,1.0,87.9
2026-03-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.7,48.2,10.5
2026-03-23,AME,"AMETEK, INC.",Industrials,Industrials,-68.8,5.0,73.8
2026-03-23,AMGN,AMGEN INC.,Health Care,Health Care,-82.9,4.2,87.1
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.5,44.6,18.1
2026-03-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-61.9,16.9,78.8
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,45.3,55.4,10.1
2026-03-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,39.2,57.3,18.1
2026-03-23,AON,AON PLC,Financials,Financials,37.7,86.7,49.0
2026-03-23,AOS,A. O. SMITH ,Industrials,Industrials,-72.6,3.4,76.0
2026-03-23,APA,APA ,Energy,Energy,8.3,99.8,91.5
2026-03-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-44.8,37.5,82.3
2026-03-23,APH,AMPHENOL ,Information Technology,Information Technology,-15.1,1.4,16.5
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,46.2,51.2,5.0
2026-03-23,APP,APPLOVIN CORP,Information Technology,Information Technology,45.2,68.8,23.6
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.5,16.5,20.0
2026-03-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.7,25.2,56.9
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,24.2,37.5,13.3
2026-03-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-61.1,38.3,99.4
2026-03-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.5,34.3,99.8
2026-03-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-75.2,2.6,77.8
2026-03-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0,26.6,27.6
2026-03-23,AVY,AVERY DENNISON ,Materials,Materials,-93.6,1.0,94.6
2026-03-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.5,75.2,86.7
2026-03-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.9,76.8,62.9
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.7,27.6,8.9
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,11.3,47.0
2026-03-23,BA,THE BOEING COMPANY,Industrials,Industrials,-22.6,5.0,27.6
2026-03-23,BAC,BANK OF AMERICA ,Financials,Financials,-4.8,9.7,14.5
2026-03-23,BALL,BALL ,Materials,Materials,-88.9,0.6,89.5
2026-03-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-60.7,1.0,61.7
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.9,68.8,31.9
2026-03-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-93.6,0.6,94.2
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.0,6.0,51.0
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.2,0.2,74.4
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.8,32.1,64.9
2026-03-23,BIIB,BIOGEN INC.,Health Care,Health Care,-63.9,8.9,72.8
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.1,33.5,22.4
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,69.4,81.9,12.5
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.0,28.6,94.6
2026-03-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.9,7.7,29.6
2026-03-23,BLK,"BLACKROCK, INC.",Financials,Financials,-1.6,12.5,14.1
2026-03-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-89.3,10.1,99.4
2026-03-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,44.6,45.0
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-59.2,33.1,92.3
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.8,43.5,67.3
2026-03-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.4,24.8,20.4
2026-03-23,BTC=F,BITCOIN FUTURES,,Futures,63.1,78.0,14.9
2026-03-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.7,12.3,48.0
2026-03-23,BTU,PEABODY ENERGY ,,MR Discretion,44.8,51.0,6.2
2026-03-23,BX,BLACKSTONE INC,Financials,Financials,37.7,46.2,8.5
2026-03-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.4,9.3,13.7
2026-03-23,C,CITIGROUP INC.,Financials,Financials,15.9,38.3,22.4
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-88.4,5.4,93.8
2026-03-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-56.3,1.0,57.3
2026-03-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-72.2,14.9,87.1
2026-03-23,CANE,TEUCRIUM:SUGAR,,Commodities,59.5,99.0,39.5
2026-03-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-49.6,23.6,73.2
2026-03-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.5,8.1,52.6
2026-03-23,CB,CHUBB LTD,Financials,Financials,-75.0,22.4,97.4
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-83.3,15.3,98.6
2026-03-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.6,10.5,14.1
2026-03-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-51.8,16.9,68.7
2026-03-23,CCJ,CAMECO ,,MR Discretion,-4.3,5.8,10.1
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-36.1,12.9,49.0
2026-03-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.5,66.9,51.4
2026-03-23,CDW,CDW ,Information Technology,Information Technology,-14.3,52.6,66.9
2026-03-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.2,36.3,81.5
2026-03-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.2,75.2,70.0
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.8,11.7,16.5
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-95.6,0.2,95.8
2026-03-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.1,17.3,20.4
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-55.9,39.9,95.8
2026-03-23,CI,THE CIGNA GROUP,Health Care,Health Care,-80.5,5.0,85.5
2026-03-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-43.6,42.3,85.9
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.6,33.9,66.5
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-96.0,2.2,98.2
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-94.4,3.4,97.8
2026-03-23,CMBT,CMB.TECH NV,,MR Discretion,-88.5,3.4,91.9
2026-03-23,CMCSA,COMCAST ,Communication Services,Communication Services,-61.5,20.8,82.3
2026-03-23,CME,CME GROUP INC.,Financials,Financials,-69.1,23.2,92.3
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,28.0,39.7
2026-03-23,CMI,CUMMINS INC.,Industrials,Industrials,-13.9,10.9,24.8
2026-03-23,CMRE,COSTAMARE INC.,,MR Discretion,1.2,46.2,45.0
2026-03-23,CMS,CMS ENERGY ,Utilities,Utilities,-73.8,24.0,97.8
2026-03-23,CNC,CENTENE ,Health Care,Health Care,-47.3,7.7,55.0
2026-03-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-80.5,18.1,98.6
2026-03-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,83.3,87.9,4.6
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.1,39.1,20.0
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,33.9,83.1,49.2
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.5,89.1,48.6
2026-03-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,0.6,79.6
2026-03-23,COP,CONOCOPHILLIPS,Energy,Energy,4.8,99.0,94.2
2026-03-23,COR,"CENCORA, INC.",Health Care,Health Care,-52.0,0.2,52.2
2026-03-23,CORN,TEUCRIUM:CORN,,Commodities,2.8,90.7,87.9
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-50.8,35.1,85.9
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-49.2,8.9,58.1
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.5,2.2,65.7
2026-03-23,CPER,UNITED STATES COPPER IDX,,Commodities,-7.2,9.3,16.5
2026-03-23,CPRT,"COPART, INC.",Industrials,Industrials,-5.6,49.8,55.4
2026-03-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.2,1.8,55.0
2026-03-23,CRESY,CRESUD INC.,,MR Discretion,69.4,70.8,1.4
2026-03-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.8,5.4,29.2
2026-03-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.4,37.9,16.5
2026-03-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,46.8,90.3,43.5
2026-03-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,66.7,89.9,23.2
2026-03-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.9,45.0,41.1
2026-03-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.2,31.5,7.3
2026-03-23,CSX,CSX ,Industrials,Industrials,-81.7,16.9,98.6
2026-03-23,CTAS,CINTAS ,Industrials,Industrials,-84.6,8.5,93.1
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,9.5,87.9,78.4
2026-03-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,51.2,62.9,11.7
2026-03-23,CTVA,"CORTEVA, INC.",Materials,Materials,-34.6,43.8,78.4
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,12.7,19.6,6.9
2026-03-23,CVS,CVS HEALTH ,Health Care,Health Care,-68.6,5.4,74.0
2026-03-23,CVX,CHEVRON ,Energy,Energy,7.1,96.6,89.5
2026-03-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-71.0,1.0,72.0
2026-03-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.0,35.1,40.1
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.3,37.1,18.8
2026-03-23,DBA,INVESCO DB MS AGRI,,Commodities,20.3,91.5,71.2
2026-03-23,DBB,INVESCO DB MS BMTL,,Commodities,-1.2,10.9,12.1
2026-03-23,DBC,INVESCO DB CM IDX,,Commodities,54.0,91.5,37.5
2026-03-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-62.3,3.0,65.3
2026-03-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,46.4,83.5,37.1
2026-03-23,DE,DEERE & COMPANY,Industrials,Industrials,-86.9,0.6,87.5
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-68.3,8.5,76.8
2026-03-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.7,87.5,74.8
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.3,0.6,87.9
2026-03-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-93.6,6.2,99.8
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,4.2,79.2
2026-03-23,DHR,DANAHER ,Health Care,Health Care,-10.0,8.5,18.5
2026-03-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-61.5,37.9,99.4
2026-03-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.4,4.2,29.6
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.8,3.0,46.8
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-25.4,4.2,29.6
2026-03-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.6,47.4,72.0
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-60.1,3.0,63.1
2026-03-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-18.6,51.4,70.0
2026-03-23,DOV,DOVER ,Industrials,Industrials,-76.2,14.5,90.7
2026-03-23,DOW,DOW INC.,Materials,Materials,5.4,90.7,85.3
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,19.2,59.7
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-70.6,12.5,83.1
2026-03-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-71.4,26.8,98.2
2026-03-23,DUK,DUKE ENERGY ,Utilities,Utilities,-63.5,35.9,99.4
2026-03-23,DVA,DAVITA INC.,Health Care,Health Care,-31.7,68.1,99.8
2026-03-23,DVN,DEVON ENERGY ,Energy,Energy,4.0,86.7,82.7
2026-03-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-48.4,3.8,52.2
2026-03-23,DXY,US DOLLAR INDEX,USD,Indices,-7.6,83.5,91.1
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,27.4,42.7,15.3
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.8,63.3,31.5
2026-03-23,EC,ECOPETROL SA,,MR Discretion,55.1,70.4,15.3
2026-03-23,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,8.1,6.9
2026-03-23,ECL,ECOLAB INC.,Materials,Materials,-95.2,1.0,96.2
2026-03-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,26.0,80.0
2026-03-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.5,11.7,2.2
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-86.1,13.3,99.4
2026-03-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.3,2.2,43.5
2026-03-23,EFX,EQUIFAX INC.,Industrials,Industrials,-31.3,38.3,69.6
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.6,7.7,67.3
2026-03-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-54.8,1.0,55.8
2026-03-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.6,5.0,27.6
2026-03-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.2,19.6,22.8
2026-03-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-92.4,5.4,97.8
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.6,0.2,30.8
2026-03-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.4,9.3,11.7
2026-03-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.6,5.0,27.6
2026-03-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.5,7.3,43.8
2026-03-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.3,12.9,48.2
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.1,98.6,91.5
2026-03-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,48.8,64.9,16.1
2026-03-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-92.8,3.0,95.8
2026-03-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.6,4.2,20.8
2026-03-23,EPU,ISHARES:MSCI PERU,,Foreign,-20.4,0.6,21.0
2026-03-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.5,54.0,91.5
2026-03-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.8,1.4,74.2
2026-03-23,EQT,EQT ,Energy,Energy,13.1,97.0,83.9
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.2,31.5,40.7
2026-03-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-92.5,0.6,93.1
2026-03-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.1,5.8,14.9
2026-03-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-63.7,9.7,73.4
2026-03-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.6,39.9,62.5
2026-03-23,ETR,ENTERGY ,Utilities,Utilities,-91.7,6.9,98.6
2026-03-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-73.4,16.9,90.3
2026-03-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.1,37.1,81.2
2026-03-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-67.5,12.9,80.4
2026-03-23,EWC,ISHARES:MSCI CANADA,,Foreign,-39.3,1.0,40.3
2026-03-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-46.4,3.0,49.4
2026-03-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-56.7,4.2,60.9
2026-03-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.0,3.0,47.0
2026-03-23,EWI,ISHARES:MSCI ITALY,,Foreign,-40.9,2.2,43.1
2026-03-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-78.5,4.6,83.1
2026-03-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.7,3.0,34.7
2026-03-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-84.7,1.4,86.1
2026-03-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.4,19.6,30.0
2026-03-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.8,5.0,20.8
2026-03-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.5,2.2,17.7
2026-03-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.9,1.8,18.7
2026-03-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-87.3,2.6,89.9
2026-03-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.6,11.3,31.9
2026-03-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-47.6,23.6,71.2
2026-03-23,EWU,ISHARES:MSCI UK,,Foreign,-69.4,1.4,70.8
2026-03-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.7,1.4,43.1
2026-03-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-63.5,16.1,79.6
2026-03-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-30.1,14.5,44.6
2026-03-23,EXC,EXELON ,Utilities,Utilities,-57.2,33.1,90.3
2026-03-23,EXE,EXPAND ENERGY ,Energy,Energy,19.1,66.9,47.8
2026-03-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.2,14.1,10.9
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,72.6,85.5,12.9
2026-03-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-85.3,2.6,87.9
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.3,2.6,31.9
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.9,91.1,79.2
2026-03-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.8,28.8,69.6
2026-03-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.5,0.6,41.1
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,45.7,90.3,44.6
2026-03-23,FDX,FEDEX ,Industrials,Industrials,-95.2,1.8,97.0
2026-03-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.4,12.5,87.9
2026-03-23,FFIV,"F5, INC.",Information Technology,Information Technology,54.4,81.2,26.8
2026-03-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.5,29.6,41.1
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,47.2,81.9,34.7
2026-03-23,FISV,"FISERV, INC.",Financials,Financials,-1.2,72.4,73.6
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-31.4,9.7,41.1
2026-03-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-58.3,13.3,71.6
2026-03-23,FOXA,FOX ,Communication Services,Communication Services,53.9,59.7,5.8
2026-03-23,FRO,FRONTLINE PLC,,MR Discretion,-75.4,23.6,99.0
2026-03-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-92.4,5.8,98.2
2026-03-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.1,0.2,15.3
2026-03-23,FTI,TECHNIPFMC PLC,,MR Discretion,-51.6,41.1,92.7
2026-03-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,55.1,95.0,39.9
2026-03-23,FTV,FORTIVE ,Industrials,Industrials,-50.4,30.8,81.2
2026-03-23,FVX,5 YR TSY YLD NDX,Yields,Yields,99.2,99.4,0.2
2026-03-23,FXA,INVESCO:AU DOLLAR,,Currencies,-30.6,23.2,53.8
2026-03-23,FXB,INVESCO:GBP STERLING,,Currencies,27.0,33.9,6.9
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.8,42.3,18.5
2026-03-23,FXE,INVESCO:EURO,,Currencies,9.1,18.8,9.7
2026-03-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.1,13.7,18.8
2026-03-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.7,19.6,36.3
2026-03-23,GDDY,GODADDY INC.,Information Technology,Information Technology,15.1,71.6,56.5
2026-03-23,GDX,VANECK:GOLD MINERS,,Commodities,-35.5,0.6,36.1
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.1,0.6,36.7
2026-03-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.9,0.6,87.5
2026-03-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-82.1,4.6,86.7
2026-03-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,47.2,44.2
2026-03-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,54.7,70.4,15.7
2026-03-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.9,48.6,83.5
2026-03-23,GGB,GERDAU SA,,MR Discretion,-2.0,3.0,5.0
2026-03-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-67.8,2.2,70.0
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-23,GL,GLOBE LIFE INC.,Financials,Financials,-69.0,5.4,74.4
2026-03-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.5,29.6,37.1
2026-03-23,GLD,SPDR GOLD,Gold,Commodities,-12.3,0.2,12.5
2026-03-23,GLW,CORNING INC.,Information Technology,Information Technology,-78.6,11.7,90.3
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.3,10.9,0.6
2026-03-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-61.1,22.4,83.5
2026-03-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-71.5,9.7,81.2
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.0,13.7,9.7
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.6,6.7,13.3
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-62.7,12.5,75.2
2026-03-23,GREK,GLBL X MSCI GREECE,,Foreign,5.9,9.3,3.4
