Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-16,APH,AMPHENOL ,Information Technology,Information Technology,45.6,61.7,16.1
2026-04-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.2,78.0,70.8
2026-04-16,APP,APPLOVIN CORP,Information Technology,Information Technology,23.0,52.6,29.6
2026-04-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-27.5,6.2,33.7
2026-04-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.5,62.9,26.4
2026-04-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,28.2,73.2,45.0
2026-04-16,ASC,ARDMORE SHIPPING ,,MR Discretion,42.8,60.5,17.7
2026-04-16,ATO,ATMOS ENERGY ,Utilities,Utilities,24.6,52.2,27.6
2026-04-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,83.7,86.7,3.0
2026-04-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.3,92.7,30.4
2026-04-16,AVY,AVERY DENNISON ,Materials,Materials,37.7,52.2,14.5
2026-04-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-39.7,14.9,54.6
2026-04-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.4,18.8,5.4
2026-04-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.2,91.7,33.5
2026-04-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,46.8,68.8,22.0
2026-04-16,BA,THE BOEING COMPANY,Industrials,Industrials,50.8,68.1,17.3
2026-04-16,BAC,BANK OF AMERICA ,Financials,Financials,68.2,95.0,26.8
2026-04-16,BALL,BALL ,Materials,Materials,49.6,60.9,11.3
2026-04-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,59.9,85.9,26.0
2026-04-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.2,72.4,49.2
2026-04-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.7,33.9,4.2
2026-04-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,68.7,78.4,9.7
2026-04-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.7,97.8,37.1
2026-04-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.8,30.0,76.8
2026-04-16,BIIB,BIOGEN INC.,Health Care,Health Care,-16.7,18.8,35.5
2026-04-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.9,95.8,31.9
2026-04-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.6,71.6,55.0
2026-04-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.5,56.9,28.4
2026-04-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.9,47.0,14.1
2026-04-16,BLK,"BLACKROCK, INC.",Financials,Financials,52.2,68.3,16.1
2026-04-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.8,48.0,44.2
2026-04-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.6,37.5,14.9
2026-04-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.4,30.0,53.4
2026-04-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,75.4,87.9,12.5
2026-04-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.9,20.0,8.1
2026-04-16,BTC=F,BITCOIN FUTURES,,Futures,25.8,75.6,49.8
2026-04-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.6,19.6,21.2
2026-04-16,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-16,BX,BLACKSTONE INC,Financials,Financials,20.6,83.9,63.3
2026-04-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.9,85.5,29.6
2026-04-16,C,CITIGROUP INC.,Financials,Financials,38.1,81.2,43.1
2026-04-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.7,49.4,7.7
2026-04-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.6,39.5,7.9
2026-04-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.7,26.0,11.3
2026-04-16,CANE,TEUCRIUM:SUGAR,,Commodities,-70.6,26.0,96.6
2026-04-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.0,65.3,34.3
2026-04-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.9,75.6,59.7
2026-04-16,CAT,CATERPILLAR INC.,Industrials,Industrials,29.6,48.4,18.8
2026-04-16,CB,CHUBB LTD,Financials,Financials,37.7,46.6,8.9
2026-04-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.6,78.0,5.4
2026-04-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,76.2,93.5,17.3
2026-04-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,67.9,76.8,8.9
2026-04-16,CCJ,CAMECO ,,MR Discretion,51.2,62.9,11.7
2026-04-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,37.7,65.9,28.2
2026-04-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,61.5,68.8,7.3
2026-04-16,CDW,CDW ,Information Technology,Information Technology,49.6,96.6,47.0
2026-04-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.5,26.0,12.5
2026-04-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.3,37.1,70.4
2026-04-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,52.8,88.7,35.9
2026-04-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,48.4,49.8,1.4
2026-04-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,44.8,45.0,0.2
2026-04-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,52.4,88.7,36.3
2026-04-16,CI,THE CIGNA GROUP,Health Care,Health Care,60.4,80.8,20.4
2026-04-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.9,49.4,35.5
2026-04-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,57.1,58.5,1.4
2026-04-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.4,26.4,5.0
2026-04-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,35.5,46.8,11.3
2026-04-16,CMBT,CMB.TECH NV,,MR Discretion,42.0,47.4,5.4
2026-04-16,CMCSA,COMCAST ,Communication Services,Communication Services,40.9,66.9,26.0
2026-04-16,CME,CME GROUP INC.,Financials,Financials,14.7,15.7,1.0
2026-04-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,60.0,80.4,20.4
2026-04-16,CMI,CUMMINS INC.,Industrials,Industrials,41.1,61.7,20.6
2026-04-16,CMRE,COSTAMARE INC.,,MR Discretion,17.0,33.9,16.9
2026-04-16,CMS,CMS ENERGY ,Utilities,Utilities,9.7,56.7,47.0
2026-04-16,CNC,CENTENE ,Health Care,Health Care,65.1,71.6,6.5
2026-04-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.6,42.7,35.1
2026-04-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-69.9,6.5,76.4
2026-04-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,61.9,81.9,20.0
2026-04-16,COHR,COHERENT CORP.,Information Technology,Information Technology,56.3,60.9,4.6
2026-04-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.8,53.4,48.6
2026-04-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-54.0,31.9,85.9
2026-04-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,25.8,30.8,5.0
2026-04-16,COP,CONOCOPHILLIPS,Energy,Energy,-65.4,28.8,94.2
2026-04-16,COR,"CENCORA, INC.",Health Care,Health Care,28.6,29.6,1.0
2026-04-16,CORN,TEUCRIUM:CORN,,Commodities,-57.5,14.5,72.0
2026-04-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,18.6,60.1,41.5
2026-04-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,95.0,99.8,4.8
2026-04-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,54.3,69.2,14.9
2026-04-16,CPER,UNITED STATES COPPER IDX,,Commodities,59.6,81.2,21.6
2026-04-16,CPRT,"COPART, INC.",Industrials,Industrials,65.4,69.6,4.2
2026-04-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,57.5,59.3,1.8
2026-04-16,CRESY,CRESUD INC.,,MR Discretion,-55.2,44.2,99.4
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,60.3,81.5,21.2
2026-04-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,31.3,72.0,40.7
2026-04-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.8,37.9,42.7
2026-04-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.7,43.1,47.8
2026-04-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,50.0,78.4,28.4
2026-04-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,34.9,43.8,8.9
2026-04-16,CSX,CSX ,Industrials,Industrials,45.8,74.2,28.4
2026-04-16,CTAS,CINTAS ,Industrials,Industrials,33.7,34.7,1.0
2026-04-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-73.9,18.8,92.7
2026-04-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.2,60.5,36.3
2026-04-16,CTVA,"CORTEVA, INC.",Materials,Materials,-17.8,41.9,59.7
2026-04-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,47.6,81.9,34.3
2026-04-16,CVS,CVS HEALTH ,Health Care,Health Care,64.7,65.7,1.0
2026-04-16,CVX,CHEVRON ,Energy,Energy,-75.8,12.9,88.7
2026-04-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.5,43.1,25.6
2026-04-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.0,70.4,53.4
2026-04-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,53.6,64.9,11.3
2026-04-16,DBA,INVESCO DB MS AGRI,,Commodities,-37.7,61.7,99.4
2026-04-16,DBB,INVESCO DB MS BMTL,,Commodities,69.9,89.1,19.2
2026-04-16,DBC,INVESCO DB CM IDX,,Commodities,-59.1,29.6,88.7
2026-04-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,34.9,51.8,16.9
2026-04-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.1,32.3,55.4
2026-04-16,DE,DEERE & COMPANY,Industrials,Industrials,56.3,59.7,3.4
2026-04-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.1,62.1,26.0
2026-04-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.2,85.9,67.7
2026-04-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.9,31.9,2.0
2026-04-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.8,27.2,5.4
2026-04-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.6,65.3,11.7
2026-04-16,DHR,DANAHER ,Health Care,Health Care,31.4,52.6,21.2
2026-04-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.3,38.3,24.0
2026-04-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,71.5,79.6,8.1
2026-04-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,63.9,73.6,9.7
2026-04-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,73.4,81.5,8.1
2026-04-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.3,92.7,53.4
2026-04-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.2,22.8,21.6
2026-04-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.4,49.8,20.4
2026-04-16,DOV,DOVER ,Industrials,Industrials,13.9,41.1,27.2
2026-04-16,DOW,DOW INC.,Materials,Materials,-37.5,61.9,99.4
2026-04-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,51.6,58.1,6.5
2026-04-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.1,42.7,25.6
2026-04-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.3,52.2,39.9
2026-04-16,DUK,DUKE ENERGY ,Utilities,Utilities,-7.5,29.2,36.7
2026-04-16,DVA,DAVITA INC.,Health Care,Health Care,-4.3,66.9,71.2
2026-04-16,DVN,DEVON ENERGY ,Energy,Energy,-74.6,14.9,89.5
2026-04-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.1,7.9,1.8
2026-04-16,DXY,US DOLLAR INDEX,USD,Indices,-52.5,16.5,69.0
2026-04-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.3,72.0,65.7
2026-04-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,33.1,81.9,48.8
2026-04-16,EC,ECOPETROL SA,,MR Discretion,-76.2,16.5,92.7
2026-04-16,ECH,ISHARES:MSCI CHILE,,Foreign,32.1,72.0,39.9
2026-04-16,ECL,ECOLAB INC.,Materials,Materials,46.9,53.4,6.5
2026-04-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-25.6,25.0,50.6
2026-04-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.3,92.3,53.0
2026-04-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.6,38.3,17.7
2026-04-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.4,73.6,23.2
2026-04-16,EFX,EQUIFAX INC.,Industrials,Industrials,69.1,79.2,10.1
2026-04-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,69.0,94.2,25.2
2026-04-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,58.7,70.4,11.7
2026-04-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.8,77.2,21.4
2026-04-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0,34.3,7.3
2026-04-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.6,22.0,25.6
2026-04-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.5,15.7,4.2
2026-04-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.6,81.9,65.3
2026-04-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.2,48.2,28.0
2026-04-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,54.8,66.5,11.7
2026-04-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,47.6,53.8,6.2
2026-04-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-58.7,35.1,93.8
2026-04-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.5,31.2,36.7
2026-04-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,57.6,68.5,10.9
2026-04-16,EPOL,ISHARES:MSCI POLAND,,Foreign,46.4,93.8,47.4
2026-04-16,EPU,ISHARES:MSCI PERU,,Foreign,38.0,43.8,5.8
2026-04-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,57.5,98.6,41.1
2026-04-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,59.9,69.2,9.3
2026-04-16,EQT,EQT ,Energy,Energy,-45.7,9.3,55.0
2026-04-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,41.7,66.1,24.4
2026-04-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.1,11.7,4.6
2026-04-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,68.3,76.8,8.5
2026-04-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,63.9,67.3,3.4
2026-04-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.1,65.3,46.2
2026-04-16,ETR,ENTERGY ,Utilities,Utilities,7.2,78.0,70.8
2026-04-16,EVRG,"EVERGY, INC.",Utilities,Utilities,26.3,44.8,18.5
2026-04-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.2,16.9,14.7
2026-04-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,60.7,76.4,15.7
2026-04-16,EWC,ISHARES:MSCI CANADA,,Foreign,62.7,66.5,3.8
2026-04-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,65.5,78.8,13.3
2026-04-16,EWG,ISHARES:MSCI GERMANY,,Foreign,49.4,74.2,24.8
2026-04-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.0,53.4,22.4
2026-04-16,EWI,ISHARES:MSCI ITALY,,Foreign,55.5,83.1,27.6
2026-04-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,46.3,67.3,21.0
2026-04-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.1,74.8,13.7
2026-04-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,58.7,69.2,10.5
2026-04-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.1,20.0,36.1
2026-04-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.4,76.0,19.6
2026-04-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,50.8,77.6,26.8
2026-04-16,EWP,ISHARES:MSCI SPAIN,,Foreign,42.3,68.5,26.2
2026-04-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,62.3,80.4,18.1
2026-04-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.7,67.3,48.6
2026-04-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,51.2,78.4,27.2
2026-04-16,EWU,ISHARES:MSCI UK,,Foreign,47.0,62.3,15.3
2026-04-16,EWW,ISHARES:MSCI MEXICO,,Foreign,48.8,74.8,26.0
2026-04-16,EWY,ISHARES:MSCI S KOREA,,Foreign,29.6,42.9,13.3
2026-04-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,29.0,81.2,52.2
2026-04-16,EXC,EXELON ,Utilities,Utilities,-16.6,29.6,46.2
2026-04-16,EXE,EXPAND ENERGY ,Energy,Energy,-42.1,13.7,55.8
2026-04-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,33.3,49.8,16.5
2026-04-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,58.1,56.5
2026-04-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,69.0,72.0,3.0
2026-04-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,64.7,71.2,6.5
2026-04-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-74.2,21.6,95.8
2026-04-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.4,35.7,41.1
2026-04-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,67.0,83.9,16.9
2026-04-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.7,89.1,55.4
2026-04-16,FDX,FEDEX ,Industrials,Industrials,59.2,66.1,6.9
2026-04-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.2,36.3,39.5
2026-04-16,FFIV,"F5, INC.",Information Technology,Information Technology,32.8,79.0,46.2
2026-04-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,36.9,48.6,11.7
2026-04-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.3,53.8,18.5
2026-04-16,FISV,"FISERV, INC.",Financials,Financials,76.5,94.6,18.1
2026-04-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.5,91.1,19.6
2026-04-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,28.2,39.9,11.7
2026-04-16,FOXA,FOX ,Communication Services,Communication Services,36.5,91.9,55.4
2026-04-16,FRO,FRONTLINE PLC,,MR Discretion,38.9,58.1,19.2
2026-04-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,75.4,84.7,9.3
2026-04-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.5,24.8,41.3
2026-04-16,FTI,TECHNIPFMC PLC,,MR Discretion,20.3,53.8,33.5
2026-04-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.8,44.2,53.0
2026-04-16,FTV,FORTIVE ,Industrials,Industrials,71.7,90.9,19.2
2026-04-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.7,60.9,96.6
2026-04-16,FXA,INVESCO:AU DOLLAR,,Currencies,57.1,70.0,12.9
2026-04-16,FXB,INVESCO:GBP STERLING,,Currencies,46.9,79.6,32.7
2026-04-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,50.6,55.6,5.0
2026-04-16,FXE,INVESCO:EURO,,Currencies,54.8,89.9,35.1
2026-04-16,FXY,INVESCO:JAPANESE YEN,,Currencies,27.4,77.2,49.8
2026-04-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.4,3.0,0.6
2026-04-16,GDDY,GODADDY INC.,Information Technology,Information Technology,31.7,84.5,52.8
2026-04-16,GDX,VANECK:GOLD MINERS,,Commodities,51.6,56.2,4.6
2026-04-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,48.8,53.0,4.2
2026-04-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.6,29.6,3.0
2026-04-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,51.2,66.1,14.9
2026-04-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.4,53.0,5.6
2026-04-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.4,23.6,74.0
2026-04-16,GEV,GE VERNOVA INC.,Industrials,Industrials,30.2,68.1,37.9
2026-04-16,GGB,GERDAU SA,,MR Discretion,69.8,98.6,28.8
2026-04-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,17.9,24.8,6.9
2026-04-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,23.4,27.2,3.8
2026-04-16,GL,GLOBE LIFE INC.,Financials,Financials,85.3,98.2,12.9
2026-04-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.9,43.5,29.6
2026-04-16,GLD,SPDR GOLD,Gold,Commodities,18.6,23.2,4.6
2026-04-16,GLW,CORNING INC.,Information Technology,Information Technology,44.0,57.7,13.7
2026-04-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.8,56.5,17.7
2026-04-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.7,41.9,21.2
2026-04-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,33.9,49.6,15.7
2026-04-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.1,54.6,14.5
2026-04-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,71.8,88.7,16.9
2026-04-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,52.8,62.5,9.7
2026-04-16,GREK,GLBL X MSCI GREECE,,Foreign,42.5,74.0,31.5
2026-04-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,76.6,89.5,12.9
