Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.6,25.2,47.8
2026-03-17,AMCR,AMCOR PLC,Materials,Materials,-86.9,1.0,87.9
2026-03-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,24.2,34.7,10.5
2026-03-17,AME,"AMETEK, INC.",Industrials,Industrials,-68.0,5.8,73.8
2026-03-17,AMGN,AMGEN INC.,Health Care,Health Care,-63.5,23.6,87.1
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,18.1,18.1
2026-03-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.7,35.1,78.8
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,71.8,81.9,10.1
2026-03-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.1,21.2,18.1
2026-03-17,AON,AON PLC,Financials,Financials,0.8,49.8,49.0
2026-03-17,AOS,A. O. SMITH ,Industrials,Industrials,-75.8,0.2,76.0
2026-03-17,APA,APA ,Energy,Energy,7.9,99.4,91.5
2026-03-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.5,70.8,82.3
2026-03-17,APH,AMPHENOL ,Information Technology,Information Technology,-15.5,1.0,16.5
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,22.0,5.0
2026-03-17,APP,APPLOVIN CORP,Information Technology,Information Technology,46.4,70.0,23.6
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.2,3.8,20.0
2026-03-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.7,25.2,56.9
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.4,15.7,13.3
2026-03-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-62.3,37.1,99.4
2026-03-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.4,76.4,99.8
2026-03-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-68.3,9.5,77.8
2026-03-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,21.6,27.6
2026-03-17,AVY,AVERY DENNISON ,Materials,Materials,-93.6,1.0,94.6
2026-03-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.9,80.8,86.7
2026-03-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.5,74.4,62.9
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.2,7.7,8.9
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,18.8,47.0
2026-03-17,BA,THE BOEING COMPANY,Industrials,Industrials,-24.2,3.4,27.6
2026-03-17,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,3.0,14.5
2026-03-17,BALL,BALL ,Materials,Materials,-88.1,1.4,89.5
2026-03-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-52.4,9.3,61.7
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.3,29.6,31.9
2026-03-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-92.0,2.2,94.2
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.6,5.4,51.0
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-72.6,1.8,74.4
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.4,56.5,64.9
2026-03-17,BIIB,BIOGEN INC.,Health Care,Health Care,-63.5,9.3,72.8
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.5,12.9,22.4
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,59.9,72.4,12.5
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-74.6,20.0,94.6
2026-03-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.0,4.6,29.6
2026-03-17,BLK,"BLACKROCK, INC.",Financials,Financials,-3.2,10.9,14.1
2026-03-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-61.1,38.3,99.4
2026-03-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,76.0,45.0
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-56.0,36.3,92.3
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.4,64.9,67.3
2026-03-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.2,23.6,20.4
2026-03-17,BTC=F,BITCOIN FUTURES,,Futures,64.3,79.2,14.9
2026-03-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.3,37.7,48.0
2026-03-17,BTU,PEABODY ENERGY ,,MR Discretion,50.7,56.9,6.2
2026-03-17,BX,BLACKSTONE INC,Financials,Financials,17.1,25.6,8.5
2026-03-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.9,5.8,13.7
2026-03-17,C,CITIGROUP INC.,Financials,Financials,-6.7,15.7,22.4
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-79.9,13.9,93.8
2026-03-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-47.2,10.1,57.3
2026-03-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.7,93.8,87.1
2026-03-17,CANE,TEUCRIUM:SUGAR,,Commodities,59.9,99.4,39.5
2026-03-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.6,4.6,73.2
2026-03-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.0,2.6,52.6
2026-03-17,CB,CHUBB LTD,Financials,Financials,-58.3,39.1,97.4
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-52.2,46.4,98.6
2026-03-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.5,29.6,14.1
2026-03-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.9,30.8,68.7
2026-03-17,CCJ,CAMECO ,,MR Discretion,13.5,23.6,10.1
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-47.2,1.8,49.0
2026-03-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.7,60.1,51.4
2026-03-17,CDW,CDW ,Information Technology,Information Technology,-33.8,33.1,66.9
2026-03-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.1,46.4,81.5
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.8,80.8,70.0
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.5,5.0,16.5
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-60.3,35.5,95.8
2026-03-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.2,21.6,20.4
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-64.6,31.2,95.8
2026-03-17,CI,THE CIGNA GROUP,Health Care,Health Care,-83.3,2.2,85.5
2026-03-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-32.5,53.4,85.9
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.3,31.2,66.5
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-82.5,15.7,98.2
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-74.2,23.6,97.8
2026-03-17,CMBT,CMB.TECH NV,,MR Discretion,-77.8,14.1,91.9
2026-03-17,CMCSA,COMCAST ,Communication Services,Communication Services,-54.3,28.0,82.3
2026-03-17,CME,CME GROUP INC.,Financials,Financials,-35.0,57.3,92.3
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,27.4,39.7
2026-03-17,CMI,CUMMINS INC.,Industrials,Industrials,-18.3,6.5,24.8
2026-03-17,CMRE,COSTAMARE INC.,,MR Discretion,-23.8,21.2,45.0
2026-03-17,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,76.8,97.8
2026-03-17,CNC,CENTENE ,Health Care,Health Care,-36.2,18.8,55.0
2026-03-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-43.8,54.8,98.6
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,75.8,80.4,4.6
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.5,18.5,20.0
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,35.9,85.1,49.2
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.2,99.8,48.6
2026-03-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-78.2,1.4,79.6
2026-03-17,COP,CONOCOPHILLIPS,Energy,Energy,2.8,97.0,94.2
2026-03-17,COR,"CENCORA, INC.",Health Care,Health Care,-51.6,0.6,52.2
2026-03-17,CORN,TEUCRIUM:CORN,,Commodities,4.8,92.7,87.9
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-45.2,40.7,85.9
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-52.7,5.4,58.1
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.5,2.2,65.7
2026-03-17,CPER,UNITED STATES COPPER IDX,,Commodities,19.4,35.9,16.5
2026-03-17,CPRT,"COPART, INC.",Industrials,Industrials,-28.2,27.2,55.4
2026-03-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-48.5,6.5,55.0
2026-03-17,CRESY,CRESUD INC.,,MR Discretion,41.9,43.3,1.4
2026-03-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.8,3.4,29.2
2026-03-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,37.5,16.5
2026-03-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,38.4,81.9,43.5
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.5,57.7,23.2
2026-03-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.4,58.5,41.1
2026-03-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,45.3,52.6,7.3
2026-03-17,CSX,CSX ,Industrials,Industrials,-64.7,33.9,98.6
2026-03-17,CTAS,CINTAS ,Industrials,Industrials,-52.0,41.1,93.1
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.8,75.6,78.4
2026-03-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.8,43.5,11.7
2026-03-17,CTVA,"CORTEVA, INC.",Materials,Materials,-14.5,63.9,78.4
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.0,14.9,6.9
2026-03-17,CVS,CVS HEALTH ,Health Care,Health Care,-59.9,14.1,74.0
2026-03-17,CVX,CHEVRON ,Energy,Energy,3.2,92.7,89.5
2026-03-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-67.8,4.2,72.0
2026-03-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.5,19.6,40.1
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,37.0,55.8,18.8
2026-03-17,DBA,INVESCO DB MS AGRI,,Commodities,23.0,94.2,71.2
2026-03-17,DBB,INVESCO DB MS BMTL,,Commodities,34.1,46.2,12.1
2026-03-17,DBC,INVESCO DB CM IDX,,Commodities,62.3,99.8,37.5
2026-03-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-64.3,1.0,65.3
2026-03-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.7,55.8,37.1
2026-03-17,DE,DEERE & COMPANY,Industrials,Industrials,-57.9,29.6,87.5
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-67.1,9.7,76.8
2026-03-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.5,84.3,74.8
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-86.5,1.4,87.9
2026-03-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-87.3,12.5,99.8
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-78.6,0.6,79.2
2026-03-17,DHR,DANAHER ,Health Care,Health Care,1.1,19.6,18.5
2026-03-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-51.2,48.2,99.4
2026-03-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.4,2.2,29.6
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.5,9.3,46.8
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.4,2.2,29.6
2026-03-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.0,49.0,72.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,12.1,63.1
2026-03-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.5,68.5,70.0
2026-03-17,DOV,DOVER ,Industrials,Industrials,-77.4,13.3,90.7
2026-03-17,DOW,DOW INC.,Materials,Materials,5.8,91.1,85.3
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.6,86.3,59.7
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,21.6,83.1
2026-03-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.5,67.7,98.2
2026-03-17,DUK,DUKE ENERGY ,Utilities,Utilities,-13.1,86.3,99.4
2026-03-17,DVA,DAVITA INC.,Health Care,Health Care,-35.3,64.5,99.8
2026-03-17,DVN,DEVON ENERGY ,Energy,Energy,-4.3,78.4,82.7
2026-03-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-22.6,29.6,52.2
2026-03-17,DXY,US DOLLAR INDEX,USD,Indices,5.9,97.0,91.1
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.8,41.1,15.3
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,57.6,89.1,31.5
2026-03-17,EC,ECOPETROL SA,,MR Discretion,73.0,88.3,15.3
2026-03-17,ECH,ISHARES:MSCI CHILE,,Foreign,5.2,12.1,6.9
2026-03-17,ECL,ECOLAB INC.,Materials,Materials,-96.0,0.2,96.2
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.8,48.2,80.0
2026-03-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.3,6.5,2.2
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.1,9.3,99.4
2026-03-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-28.2,15.3,43.5
2026-03-17,EFX,EQUIFAX INC.,Industrials,Industrials,-23.4,46.2,69.6
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-67.1,0.2,67.3
2026-03-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-54.8,1.0,55.8
2026-03-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.4,4.2,27.6
2026-03-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.4,22.4,22.8
2026-03-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-47.2,50.6,97.8
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.2,2.6,30.8
2026-03-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.4,7.3,11.7
2026-03-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.8,3.8,27.6
2026-03-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-37.3,6.5,43.8
2026-03-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.3,37.9,48.2
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.9,97.4,91.5
2026-03-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,15.8,31.9,16.1
2026-03-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-91.6,4.2,95.8
2026-03-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.5,11.3,20.8
2026-03-17,EPU,ISHARES:MSCI PERU,,Foreign,-13.7,7.3,21.0
2026-03-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-35.0,56.5,91.5
2026-03-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-63.7,10.5,74.2
2026-03-17,EQT,EQT ,Energy,Energy,14.3,98.2,83.9
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.7,3.0,40.7
2026-03-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-60.0,33.1,93.1
2026-03-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.4,15.3,14.9
2026-03-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.7,40.7,73.4
2026-03-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.8,13.7,62.5
2026-03-17,ETR,ENTERGY ,Utilities,Utilities,-37.7,60.9,98.6
2026-03-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-37.7,52.6,90.3
2026-03-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.7,85.9,81.2
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-60.4,20.0,80.4
2026-03-17,EWC,ISHARES:MSCI CANADA,,Foreign,-24.6,15.7,40.3
2026-03-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-42.9,6.5,49.4
2026-03-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-55.5,5.4,60.9
2026-03-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-33.7,13.3,47.0
2026-03-17,EWI,ISHARES:MSCI ITALY,,Foreign,-38.1,5.0,43.1
2026-03-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-80.1,3.0,83.1
2026-03-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.3,1.4,34.7
2026-03-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.5,0.6,86.1
2026-03-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.4,25.6,30.0
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.5,11.3,20.8
2026-03-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.7,1.0,17.7
2026-03-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.9,3.8,18.7
2026-03-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-87.3,2.6,89.9
2026-03-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.5,26.4,31.9
2026-03-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-39.9,31.3,71.2
2026-03-17,EWU,ISHARES:MSCI UK,,Foreign,-63.1,7.7,70.8
2026-03-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.7,1.4,43.1
2026-03-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-51.2,28.4,79.6
2026-03-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.4,19.2,44.6
2026-03-17,EXC,EXELON ,Utilities,Utilities,-5.6,84.7,90.3
2026-03-17,EXE,EXPAND ENERGY ,Energy,Energy,15.5,63.3,47.8
2026-03-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.1,24.0,10.9
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,62.3,75.2,12.9
2026-03-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-75.8,12.1,87.9
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.9,1.0,31.9
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.7,91.9,79.2
2026-03-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.3,40.3,69.6
2026-03-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.1,19.0,41.1
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,42.9,87.5,44.6
2026-03-17,FDX,FEDEX ,Industrials,Industrials,-91.6,5.4,97.0
2026-03-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.2,65.7,87.9
2026-03-17,FFIV,"F5, INC.",Information Technology,Information Technology,47.2,74.0,26.8
2026-03-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.8,40.3,41.1
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.2,83.9,34.7
2026-03-17,FISV,"FISERV, INC.",Financials,Financials,-32.7,40.9,73.6
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-39.3,1.8,41.1
2026-03-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-41.0,30.6,71.6
2026-03-17,FOXA,FOX ,Communication Services,Communication Services,52.7,58.5,5.8
2026-03-17,FRO,FRONTLINE PLC,,MR Discretion,-69.4,29.6,99.0
2026-03-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-44.0,54.2,98.2
2026-03-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.4,10.9,15.3
2026-03-17,FTI,TECHNIPFMC PLC,,MR Discretion,-46.1,46.6,92.7
2026-03-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,27.2,67.1,39.9
2026-03-17,FTV,FORTIVE ,Industrials,Industrials,-42.5,38.7,81.2
2026-03-17,FVX,5 YR TSY YLD NDX,Yields,Yields,88.9,89.1,0.2
2026-03-17,FXA,INVESCO:AU DOLLAR,,Currencies,-14.3,39.5,53.8
2026-03-17,FXB,INVESCO:GBP STERLING,,Currencies,11.2,18.1,6.9
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.2,34.7,18.5
2026-03-17,FXE,INVESCO:EURO,,Currencies,-5.9,3.8,9.7
2026-03-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.8,1.0,18.8
2026-03-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.4,57.7,36.3
2026-03-17,GDDY,GODADDY INC.,Information Technology,Information Technology,7.6,64.1,56.5
2026-03-17,GDX,VANECK:GOLD MINERS,,Commodities,-29.6,6.5,36.1
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.4,13.3,36.7
2026-03-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-81.3,6.2,87.5
2026-03-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-80.2,6.5,86.7
2026-03-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.0,25.2,44.2
2026-03-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,78.1,93.8,15.7
2026-03-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.8,40.7,83.5
2026-03-17,GGB,GERDAU SA,,MR Discretion,-3.6,1.4,5.0
2026-03-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-68.2,1.8,70.0
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-81.1,2.6,83.7
2026-03-17,GL,GLOBE LIFE INC.,Financials,Financials,-71.4,3.0,74.4
2026-03-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,49.0,86.1,37.1
2026-03-17,GLD,SPDR GOLD,Gold,Commodities,22.2,34.7,12.5
2026-03-17,GLW,CORNING INC.,Information Technology,Information Technology,-67.9,22.4,90.3
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,1.8,0.6
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-53.5,30.0,83.5
2026-03-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-72.7,8.5,81.2
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,31.8,41.5,9.7
2026-03-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.6,7.7,13.3
2026-03-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-8.9,66.3,75.2
2026-03-17,GREK,GLBL X MSCI GREECE,,Foreign,5.1,8.5,3.4
