Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.2,53.4,28.2
2026-04-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,73.1,80.4,7.3
2026-04-21,CDW,CDW ,Information Technology,Information Technology,50.0,97.0,47.0
2026-04-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.7,27.2,12.5
2026-04-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.7,42.7,70.4
2026-04-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.0,85.9,35.9
2026-04-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,50.8,52.2,1.4
2026-04-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,61.9,62.1,0.2
2026-04-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,52.4,88.7,36.3
2026-04-21,CI,THE CIGNA GROUP,Health Care,Health Care,65.1,85.5,20.4
2026-04-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.9,45.4,35.5
2026-04-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,79.4,80.8,1.4
2026-04-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.3,32.3,5.0
2026-04-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.9,44.2,11.3
2026-04-21,CMBT,CMB.TECH NV,,MR Discretion,56.3,61.7,5.4
2026-04-21,CMCSA,COMCAST ,Communication Services,Communication Services,28.6,54.6,26.0
2026-04-21,CME,CME GROUP INC.,Financials,Financials,5.9,6.9,1.0
2026-04-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,66.7,87.1,20.4
2026-04-21,CMI,CUMMINS INC.,Industrials,Industrials,55.4,76.0,20.6
2026-04-21,CMRE,COSTAMARE INC.,,MR Discretion,-9.2,7.7,16.9
2026-04-21,CMS,CMS ENERGY ,Utilities,Utilities,14.7,61.7,47.0
2026-04-21,CNC,CENTENE ,Health Care,Health Care,88.1,94.6,6.5
2026-04-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.5,52.6,35.1
2026-04-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-71.8,4.6,76.4
2026-04-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,57.2,77.2,20.0
2026-04-21,COHR,COHERENT CORP.,Information Technology,Information Technology,73.0,77.6,4.6
2026-04-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.6,50.2,48.6
2026-04-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-30.3,55.6,85.9
2026-04-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,18.2,23.2,5.0
2026-04-21,COP,CONOCOPHILLIPS,Energy,Energy,-79.5,14.7,94.2
2026-04-21,COR,"CENCORA, INC.",Health Care,Health Care,22.2,23.2,1.0
2026-04-21,CORN,TEUCRIUM:CORN,,Commodities,-37.3,34.7,72.0
2026-04-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,42.0,83.5,41.5
2026-04-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,93.4,98.2,4.8
2026-04-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,53.9,68.8,14.9
2026-04-21,CPER,UNITED STATES COPPER IDX,,Commodities,69.1,90.7,21.6
2026-04-21,CPRT,"COPART, INC.",Industrials,Industrials,67.8,72.0,4.2
2026-04-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,86.5,88.3,1.8
2026-04-21,CRESY,CRESUD INC.,,MR Discretion,-81.7,17.7,99.4
2026-04-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,61.9,83.1,21.2
2026-04-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,39.3,80.0,40.7
2026-04-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.7,45.4,42.7
2026-04-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.1,64.9,47.8
2026-04-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,65.8,94.2,28.4
2026-04-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.8,35.7,8.9
2026-04-21,CSX,CSX ,Industrials,Industrials,65.4,93.8,28.4
2026-04-21,CTAS,CINTAS ,Industrials,Industrials,38.1,39.1,1.0
2026-04-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-77.2,15.5,92.7
2026-04-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.3,44.6,36.3
2026-04-21,CTVA,"CORTEVA, INC.",Materials,Materials,-11.9,47.8,59.7
2026-04-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,90.3,34.3
2026-04-21,CVS,CVS HEALTH ,Health Care,Health Care,77.4,78.4,1.0
2026-04-21,CVX,CHEVRON ,Energy,Energy,-83.9,4.8,88.7
2026-04-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.9,62.5,25.6
2026-04-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.9,65.3,53.4
2026-04-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,64.7,76.0,11.3
2026-04-21,DBA,INVESCO DB MS AGRI,,Commodities,-29.8,69.6,99.4
2026-04-21,DBB,INVESCO DB MS BMTL,,Commodities,80.2,99.4,19.2
2026-04-21,DBC,INVESCO DB CM IDX,,Commodities,-17.5,71.2,88.7
2026-04-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,34.9,51.8,16.9
2026-04-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.1,40.3,55.4
2026-04-21,DE,DEERE & COMPANY,Industrials,Industrials,60.7,64.1,3.4
2026-04-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.2,71.2,26.0
2026-04-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.6,86.3,67.7
2026-04-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.3,38.3,2.0
2026-04-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,67.0,72.4,5.4
2026-04-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.7,97.4,11.7
2026-04-21,DHR,DANAHER ,Health Care,Health Care,38.5,59.7,21.2
2026-04-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.1,37.1,24.0
2026-04-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,83.8,91.9,8.1
2026-04-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,68.1,77.8,9.7
2026-04-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,82.2,90.3,8.1
2026-04-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.6,99.0,53.4
2026-04-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.9,31.5,21.6
2026-04-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.2,29.6,20.4
2026-04-21,DOV,DOVER ,Industrials,Industrials,25.0,52.2,27.2
2026-04-21,DOW,DOW INC.,Materials,Materials,-41.7,57.7,99.4
2026-04-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,62.0,68.5,6.5
2026-04-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.8,51.4,25.6
2026-04-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.4,57.3,39.9
2026-04-21,DUK,DUKE ENERGY ,Utilities,Utilities,-6.7,30.0,36.7
2026-04-21,DVA,DAVITA INC.,Health Care,Health Care,-11.7,59.5,71.2
2026-04-21,DVN,DEVON ENERGY ,Energy,Energy,-79.0,10.5,89.5
2026-04-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.3,32.1,1.8
2026-04-21,DXY,US DOLLAR INDEX,USD,Indices,-32.3,36.7,69.0
2026-04-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.2,66.9,65.7
2026-04-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,47.8,96.6,48.8
2026-04-21,EC,ECOPETROL SA,,MR Discretion,-56.4,36.3,92.7
2026-04-21,ECH,ISHARES:MSCI CHILE,,Foreign,26.2,66.1,39.9
2026-04-21,ECL,ECOLAB INC.,Materials,Materials,51.2,57.7,6.5
2026-04-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.5,39.1,50.6
2026-04-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,40.5,93.5,53.0
2026-04-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.1,51.8,17.7
2026-04-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,53.2,76.4,23.2
2026-04-21,EFX,EQUIFAX INC.,Industrials,Industrials,76.6,86.7,10.1
2026-04-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,68.6,93.8,25.2
2026-04-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,53.2,64.9,11.7
2026-04-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.8,77.2,21.4
2026-04-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.2,35.5,7.3
2026-04-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,21.6,25.6
2026-04-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.7,31.9,4.2
2026-04-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,30.9,96.2,65.3
2026-04-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.5,62.5,28.0
2026-04-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,59.9,71.6,11.7
2026-04-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,35.7,41.9,6.2
2026-04-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-69.4,24.4,93.8
2026-04-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.6,42.3,36.7
2026-04-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,43.7,54.6,10.9
2026-04-21,EPOL,ISHARES:MSCI POLAND,,Foreign,42.5,89.9,47.4
2026-04-21,EPU,ISHARES:MSCI PERU,,Foreign,35.3,41.1,5.8
2026-04-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.3,99.4,41.1
2026-04-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,85.3,94.6,9.3
2026-04-21,EQT,EQT ,Energy,Energy,-52.8,2.2,55.0
2026-04-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,61.9,86.3,24.4
2026-04-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,25.0,29.6,4.6
2026-04-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,74.6,83.1,8.5
2026-04-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,90.8,94.2,3.4
2026-04-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.2,78.4,46.2
2026-04-21,ETR,ENTERGY ,Utilities,Utilities,6.0,76.8,70.8
2026-04-21,EVRG,"EVERGY, INC.",Utilities,Utilities,32.1,50.6,18.5
2026-04-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.9,25.6,14.7
2026-04-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,54.1,69.8,15.7
2026-04-21,EWC,ISHARES:MSCI CANADA,,Foreign,74.6,78.4,3.8
2026-04-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,73.4,86.7,13.3
2026-04-21,EWG,ISHARES:MSCI GERMANY,,Foreign,52.8,77.6,24.8
2026-04-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.7,60.1,22.4
2026-04-21,EWI,ISHARES:MSCI ITALY,,Foreign,57.1,84.7,27.6
2026-04-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.7,57.7,21.0
2026-04-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,58.3,72.0,13.7
2026-04-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.7,71.2,10.5
2026-04-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.5,21.6,36.1
2026-04-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.0,77.6,19.6
2026-04-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,51.2,78.0,26.8
2026-04-21,EWP,ISHARES:MSCI SPAIN,,Foreign,39.9,66.1,26.2
2026-04-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,59.5,77.6,18.1
2026-04-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.7,63.3,48.6
2026-04-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.5,86.7,27.2
2026-04-21,EWU,ISHARES:MSCI UK,,Foreign,48.4,63.7,15.3
2026-04-21,EWW,ISHARES:MSCI MEXICO,,Foreign,52.0,78.0,26.0
2026-04-21,EWY,ISHARES:MSCI S KOREA,,Foreign,26.6,39.9,13.3
2026-04-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.6,72.8,52.2
2026-04-21,EXC,EXELON ,Utilities,Utilities,-13.1,33.1,46.2
2026-04-21,EXE,EXPAND ENERGY ,Energy,Energy,-53.2,2.6,55.8
2026-04-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,69.8,86.3,16.5
2026-04-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.8,86.3,56.5
2026-04-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,90.5,93.5,3.0
2026-04-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,77.0,83.5,6.5
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-69.8,26.0,95.8
2026-04-21,FAST,FASTENAL COMPANY,Industrials,Industrials,8.3,49.4,41.1
2026-04-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,68.6,85.5,16.9
2026-04-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,37.3,92.7,55.4
2026-04-21,FDX,FEDEX ,Industrials,Industrials,66.3,73.2,6.9
2026-04-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0,33.5,39.5
2026-04-21,FFIV,"F5, INC.",Information Technology,Information Technology,36.1,82.3,46.2
2026-04-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.5,56.2,11.7
2026-04-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.1,44.6,18.5
2026-04-21,FISV,"FISERV, INC.",Financials,Financials,75.7,93.8,18.1
2026-04-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,70.9,90.5,19.6
2026-04-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,47.8,59.5,11.7
2026-04-21,FOXA,FOX ,Communication Services,Communication Services,36.1,91.5,55.4
2026-04-21,FRO,FRONTLINE PLC,,MR Discretion,21.5,40.7,19.2
2026-04-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,88.9,98.2,9.3
2026-04-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.7,29.6,41.3
2026-04-21,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,33.5,33.5
2026-04-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,70.0,53.0
2026-04-21,FTV,FORTIVE ,Industrials,Industrials,77.0,96.2,19.2
2026-04-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-54.7,41.9,96.6
2026-04-21,FXA,INVESCO:AU DOLLAR,,Currencies,57.9,70.8,12.9
2026-04-21,FXB,INVESCO:GBP STERLING,,Currencies,19.3,52.0,32.7
2026-04-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,57.5,62.5,5.0
2026-04-21,FXE,INVESCO:EURO,,Currencies,31.2,66.3,35.1
2026-04-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.3,33.5,49.8
2026-04-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,1.4,0.6
2026-04-21,GDDY,GODADDY INC.,Information Technology,Information Technology,41.4,94.2,52.8
2026-04-21,GDX,VANECK:GOLD MINERS,,Commodities,53.9,58.5,4.6
2026-04-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,52.0,56.2,4.2
2026-04-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.8,26.8,3.0
2026-04-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.1,47.0,14.9
2026-04-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.2,47.8,5.6
2026-04-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.4,25.6,74.0
2026-04-21,GEV,GE VERNOVA INC.,Industrials,Industrials,25.8,63.7,37.9
2026-04-21,GGB,GERDAU SA,,MR Discretion,67.0,95.8,28.8
2026-04-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,16.9,6.9
2026-04-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.6,22.4,3.8
2026-04-21,GL,GLOBE LIFE INC.,Financials,Financials,86.1,99.0,12.9
2026-04-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.8,51.4,29.6
2026-04-21,GLD,SPDR GOLD,Gold,Commodities,54.7,59.3,4.6
2026-04-21,GLW,CORNING INC.,Information Technology,Information Technology,44.8,58.5,13.7
2026-04-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,30.9,48.6,17.7
2026-04-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.1,36.3,21.2
2026-04-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.9,54.6,15.7
2026-04-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,42.0,56.5,14.5
2026-04-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.5,95.4,16.9
2026-04-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.4,58.1,9.7
2026-04-21,GREK,GLBL X MSCI GREECE,,Foreign,25.0,56.5,31.5
2026-04-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,69.4,82.3,12.9
