Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,33.0,64.9,31.9
2026-03-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-91.6,2.6,94.2
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.8,4.2,51.0
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.6,30.8,74.4
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,62.9,64.9
2026-03-26,BIIB,BIOGEN INC.,Health Care,Health Care,-23.8,49.0,72.8
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.0,1.4,22.4
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.7,48.2,12.5
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-73.0,21.6,94.6
2026-03-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.7,6.9,29.6
2026-03-26,BLK,"BLACKROCK, INC.",Financials,Financials,-6.4,7.7,14.1
2026-03-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-71.0,28.4,99.4
2026-03-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.9,16.1,45.0
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-77.6,14.7,92.3
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.4,12.9,67.3
2026-03-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.2,20.6,20.4
2026-03-26,BTC=F,BITCOIN FUTURES,,Futures,42.8,57.7,14.9
2026-03-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.7,11.3,48.0
2026-03-26,BTU,PEABODY ENERGY ,,MR Discretion,65.8,72.0,6.2
2026-03-26,BX,BLACKSTONE INC,Financials,Financials,28.8,37.3,8.5
2026-03-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.7,5.0,13.7
2026-03-26,C,CITIGROUP INC.,Financials,Financials,-2.8,19.6,22.4
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-92.8,1.0,93.8
2026-03-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-54.7,2.6,57.3
2026-03-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.3,22.8,87.1
2026-03-26,CANE,TEUCRIUM:SUGAR,,Commodities,59.1,98.6,39.5
2026-03-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.7,14.5,73.2
2026-03-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.3,9.3,52.6
2026-03-26,CB,CHUBB LTD,Financials,Financials,-94.0,3.4,97.4
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-85.7,12.9,98.6
2026-03-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.7,1.4,14.1
2026-03-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-57.8,10.9,68.7
2026-03-26,CCJ,CAMECO ,,MR Discretion,-4.3,5.8,10.1
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-44.8,4.2,49.0
2026-03-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.3,9.1,51.4
2026-03-26,CDW,CDW ,Information Technology,Information Technology,-10.9,56.0,66.9
2026-03-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-63.0,18.5,81.5
2026-03-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.7,82.7,70.0
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.2,7.3,16.5
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-95.2,0.6,95.8
2026-03-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.7,7.7,20.4
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-53.5,42.3,95.8
2026-03-26,CI,THE CIGNA GROUP,Health Care,Health Care,-72.2,13.3,85.5
2026-03-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-50.8,35.1,85.9
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.0,10.5,66.5
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-96.0,2.2,98.2
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-96.0,1.8,97.8
2026-03-26,CMBT,CMB.TECH NV,,MR Discretion,-86.1,5.8,91.9
2026-03-26,CMCSA,COMCAST ,Communication Services,Communication Services,-56.3,26.0,82.3
2026-03-26,CME,CME GROUP INC.,Financials,Financials,-82.2,10.1,92.3
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,5.8,39.7
2026-03-26,CMI,CUMMINS INC.,Industrials,Industrials,-18.6,6.2,24.8
2026-03-26,CMRE,COSTAMARE INC.,,MR Discretion,-28.9,16.1,45.0
2026-03-26,CMS,CMS ENERGY ,Utilities,Utilities,-58.3,39.5,97.8
2026-03-26,CNC,CENTENE ,Health Care,Health Care,-42.9,12.1,55.0
2026-03-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-73.0,25.6,98.6
2026-03-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,90.4,95.0,4.6
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.8,0.2,20.0
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.4,47.8,49.2
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.3,91.9,48.6
2026-03-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-77.8,1.8,79.6
2026-03-26,COP,CONOCOPHILLIPS,Energy,Energy,5.2,99.4,94.2
2026-03-26,COR,"CENCORA, INC.",Health Care,Health Care,-52.0,0.2,52.2
2026-03-26,CORN,TEUCRIUM:CORN,,Commodities,2.8,90.7,87.9
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.7,48.2,85.9
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-52.3,5.8,58.1
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.1,2.6,65.7
2026-03-26,CPER,UNITED STATES COPPER IDX,,Commodities,-12.3,4.2,16.5
2026-03-26,CPRT,"COPART, INC.",Industrials,Industrials,-38.9,16.5,55.4
2026-03-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-54.8,0.2,55.0
2026-03-26,CRESY,CRESUD INC.,,MR Discretion,69.4,70.8,1.4
2026-03-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.8,5.4,29.2
2026-03-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.7,30.2,16.5
2026-03-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.4,37.1,43.5
2026-03-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.4,54.6,23.2
2026-03-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.8,66.9,41.1
2026-03-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.5,28.8,7.3
2026-03-26,CSX,CSX ,Industrials,Industrials,-82.1,16.5,98.6
2026-03-26,CTAS,CINTAS ,Industrials,Industrials,-91.7,1.4,93.1
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,20.6,99.0,78.4
2026-03-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.6,32.3,11.7
2026-03-26,CTVA,"CORTEVA, INC.",Materials,Materials,-23.4,55.0,78.4
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.6,10.5,6.9
2026-03-26,CVS,CVS HEALTH ,Health Care,Health Care,-71.0,3.0,74.0
2026-03-26,CVX,CHEVRON ,Energy,Energy,8.3,97.8,89.5
2026-03-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-64.7,7.3,72.0
2026-03-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-13.7,26.4,40.1
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,8.9,18.8
2026-03-26,DBA,INVESCO DB MS AGRI,,Commodities,23.4,94.6,71.2
2026-03-26,DBB,INVESCO DB MS BMTL,,Commodities,-5.6,6.5,12.1
2026-03-26,DBC,INVESCO DB CM IDX,,Commodities,56.3,93.8,37.5
2026-03-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-56.4,8.9,65.3
2026-03-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,58.1,37.1
2026-03-26,DE,DEERE & COMPANY,Industrials,Industrials,-81.7,5.8,87.5
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-76.2,0.6,76.8
2026-03-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,88.7,74.8
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.3,0.6,87.9
2026-03-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-95.2,4.6,99.8
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-74.2,5.0,79.2
2026-03-26,DHR,DANAHER ,Health Care,Health Care,-9.6,8.9,18.5
2026-03-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-80.6,18.8,99.4
2026-03-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.6,1.0,29.6
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-46.6,0.2,46.8
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.6,1.0,29.6
2026-03-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.1,41.9,72.0
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-60.5,2.6,63.1
2026-03-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.7,32.3,70.0
2026-03-26,DOV,DOVER ,Industrials,Industrials,-75.4,15.3,90.7
2026-03-26,DOW,DOW INC.,Materials,Materials,14.1,99.4,85.3
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,7.7,59.7
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,18.8,83.1
2026-03-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-61.1,37.1,98.2
2026-03-26,DUK,DUKE ENERGY ,Utilities,Utilities,-59.9,39.5,99.4
2026-03-26,DVA,DAVITA INC.,Health Care,Health Care,-23.4,76.4,99.8
2026-03-26,DVN,DEVON ENERGY ,Energy,Energy,16.7,99.4,82.7
2026-03-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-49.6,2.6,52.2
2026-03-26,DXY,US DOLLAR INDEX,USD,Indices,-0.8,90.3,91.1
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.5,46.8,15.3
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.5,49.0,31.5
2026-03-26,EC,ECOPETROL SA,,MR Discretion,72.6,87.9,15.3
2026-03-26,ECH,ISHARES:MSCI CHILE,,Foreign,-2.3,4.6,6.9
2026-03-26,ECL,ECOLAB INC.,Materials,Materials,-94.0,2.2,96.2
2026-03-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.2,49.8,80.0
2026-03-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.5,15.7,2.2
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-93.2,6.2,99.4
2026-03-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-40.5,3.0,43.5
2026-03-26,EFX,EQUIFAX INC.,Industrials,Industrials,-66.2,3.4,69.6
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-60.0,7.3,67.3
2026-03-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-51.6,4.2,55.8
2026-03-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.4,2.2,27.6
2026-03-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,22.8,22.8
2026-03-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-90.9,6.9,97.8
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.2,0.6,30.8
2026-03-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.5,23.2,11.7
2026-03-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.8,20.8,27.6
2026-03-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-43.6,0.2,43.8
2026-03-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-48.0,0.2,48.2
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.3,99.8,91.5
2026-03-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,30.1,46.2,16.1
2026-03-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-94.4,1.4,95.8
2026-03-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.4,3.4,20.8
2026-03-26,EPU,ISHARES:MSCI PERU,,Foreign,-20.4,0.6,21.0
2026-03-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.7,48.8,91.5
2026-03-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.4,3.8,74.2
2026-03-26,EQT,EQT ,Energy,Energy,13.5,97.4,83.9
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.8,10.9,40.7
2026-03-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-91.3,1.8,93.1
2026-03-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.7,0.2,14.9
2026-03-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-72.8,0.6,73.4
2026-03-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.3,25.2,62.5
2026-03-26,ETR,ENTERGY ,Utilities,Utilities,-85.7,12.9,98.6
2026-03-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-75.8,14.5,90.3
2026-03-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-63.1,18.1,81.2
2026-03-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.4,3.0,80.4
2026-03-26,EWC,ISHARES:MSCI CANADA,,Foreign,-39.7,0.6,40.3
2026-03-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-48.8,0.6,49.4
2026-03-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.9,1.0,60.9
2026-03-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.1,6.9,47.0
2026-03-26,EWI,ISHARES:MSCI ITALY,,Foreign,-42.5,0.6,43.1
2026-03-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-80.5,2.6,83.1
2026-03-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-30.1,4.6,34.7
2026-03-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-84.3,1.8,86.1
2026-03-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.3,7.7,30.0
2026-03-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.6,4.2,20.8
2026-03-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.9,5.8,17.7
2026-03-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.1,0.6,18.7
2026-03-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-88.9,1.0,89.9
2026-03-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.6,13.3,31.9
2026-03-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-63.5,7.7,71.2
2026-03-26,EWU,ISHARES:MSCI UK,,Foreign,-70.2,0.6,70.8
2026-03-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.1,5.0,43.1
2026-03-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-79.0,0.6,79.6
2026-03-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.9,11.7,44.6
2026-03-26,EXC,EXELON ,Utilities,Utilities,-48.0,42.3,90.3
2026-03-26,EXE,EXPAND ENERGY ,Energy,Energy,19.9,67.7,47.8
2026-03-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.1,26.0,10.9
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.1,53.0,12.9
2026-03-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-83.3,4.6,87.9
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,0.2,31.9
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.6,99.8,79.2
2026-03-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.2,28.4,69.6
2026-03-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.5,0.6,41.1
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.9,32.7,44.6
2026-03-26,FDX,FEDEX ,Industrials,Industrials,-96.8,0.2,97.0
2026-03-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.3,27.6,87.9
2026-03-26,FFIV,"F5, INC.",Information Technology,Information Technology,43.2,70.0,26.8
2026-03-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.8,15.3,41.1
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.1,21.6,34.7
2026-03-26,FISV,"FISERV, INC.",Financials,Financials,-57.9,15.7,73.6
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.7,4.4,41.1
2026-03-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-68.2,3.4,71.6
2026-03-26,FOXA,FOX ,Communication Services,Communication Services,54.3,60.1,5.8
2026-03-26,FRO,FRONTLINE PLC,,MR Discretion,-88.5,10.5,99.0
2026-03-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-92.8,5.4,98.2
2026-03-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.2,8.1,15.3
2026-03-26,FTI,TECHNIPFMC PLC,,MR Discretion,-58.8,33.9,92.7
2026-03-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,31.3,71.2,39.9
2026-03-26,FTV,FORTIVE ,Industrials,Industrials,-77.0,4.2,81.2
2026-03-26,FVX,5 YR TSY YLD NDX,Yields,Yields,99.6,99.8,0.2
2026-03-26,FXA,INVESCO:AU DOLLAR,,Currencies,-48.8,5.0,53.8
2026-03-26,FXB,INVESCO:GBP STERLING,,Currencies,19.9,26.8,6.9
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.8,9.7,18.5
2026-03-26,FXE,INVESCO:EURO,,Currencies,-2.0,7.7,9.7
2026-03-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.9,12.9,18.8
2026-03-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.6,34.7,36.3
2026-03-26,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,64.5,56.5
2026-03-26,GDX,VANECK:GOLD MINERS,,Commodities,-35.9,0.2,36.1
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.5,0.2,36.7
2026-03-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-86.5,1.0,87.5
2026-03-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-82.5,4.2,86.7
2026-03-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.2,1.0,44.2
2026-03-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,67.4,83.1,15.7
2026-03-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-57.1,26.4,83.5
2026-03-26,GGB,GERDAU SA,,MR Discretion,2.3,7.3,5.0
2026-03-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.7,11.3,70.0
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-26,GL,GLOBE LIFE INC.,Financials,Financials,-73.4,1.0,74.4
2026-03-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,26.4,37.1
2026-03-26,GLD,SPDR GOLD,Gold,Commodities,-11.5,1.0,12.5
2026-03-26,GLW,CORNING INC.,Information Technology,Information Technology,-78.6,11.7,90.3
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.7,7.3,0.6
2026-03-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-56.7,26.8,83.5
2026-03-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-77.0,4.2,81.2
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.3,5.4,9.7
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,13.7,13.3
2026-03-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-61.9,13.3,75.2
2026-03-26,GREK,GLBL X MSCI GREECE,,Foreign,-1.2,2.2,3.4
