Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-08,BAC,BANK OF AMERICA ,Financials,Financials,46.8,73.6,26.8
2026-04-08,BALL,BALL ,Materials,Materials,34.5,45.8,11.3
2026-04-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,30.9,56.9,26.0
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.1,59.3,49.2
2026-04-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,22.6,26.8,4.2
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,38.7,9.7
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,31.4,68.5,37.1
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.3,68.5,76.8
2026-04-08,BIIB,BIOGEN INC.,Health Care,Health Care,-21.4,14.1,35.5
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,55.6,87.5,31.9
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.7,64.7,55.0
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.3,57.7,28.4
2026-04-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.1,29.2,14.1
2026-04-08,BLK,"BLACKROCK, INC.",Financials,Financials,45.6,61.7,16.1
2026-04-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.5,42.7,44.2
2026-04-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.1,5.8,14.9
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-39.3,14.1,53.4
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,56.7,69.2,12.5
2026-04-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.7,20.8,8.1
2026-04-08,BTC=F,BITCOIN FUTURES,,Futures,7.9,57.7,49.8
2026-04-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.5,36.7,21.2
2026-04-08,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,20.4,26.4
2026-04-08,BX,BLACKSTONE INC,Financials,Financials,7.1,70.4,63.3
2026-04-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.7,57.3,29.6
2026-04-08,C,CITIGROUP INC.,Financials,Financials,26.1,69.2,43.1
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.5,19.2,7.7
2026-04-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.9,30.8,7.9
2026-04-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.4,17.7,11.3
2026-04-08,CANE,TEUCRIUM:SUGAR,,Commodities,-25.8,70.8,96.6
2026-04-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.0,61.3,34.3
2026-04-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.3,70.0,59.7
2026-04-08,CAT,CATERPILLAR INC.,Industrials,Industrials,25.8,44.6,18.8
2026-04-08,CB,CHUBB LTD,Financials,Financials,55.4,64.3,8.9
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,46.8,52.2,5.4
2026-04-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,55.5,72.8,17.3
2026-04-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.2,41.1,8.9
2026-04-08,CCJ,CAMECO ,,MR Discretion,6.8,18.5,11.7
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.0,56.2,28.2
2026-04-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.4,43.7,7.3
2026-04-08,CDW,CDW ,Information Technology,Information Technology,46.1,93.1,47.0
2026-04-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.8,17.3,12.5
2026-04-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.9,62.5,70.4
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.3,71.2,35.9
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.2,4.6,1.4
2026-04-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.8,28.0,0.2
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.4,63.7,36.3
2026-04-08,CI,THE CIGNA GROUP,Health Care,Health Care,67.5,87.9,20.4
2026-04-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.6,68.1,35.5
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.3,34.7,1.4
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.7,16.7,5.0
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,20.6,31.9,11.3
2026-04-08,CMBT,CMB.TECH NV,,MR Discretion,33.9,39.3,5.4
2026-04-08,CMCSA,COMCAST ,Communication Services,Communication Services,-16.7,9.3,26.0
2026-04-08,CME,CME GROUP INC.,Financials,Financials,35.3,36.3,1.0
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,25.8,46.2,20.4
2026-04-08,CMI,CUMMINS INC.,Industrials,Industrials,26.0,46.6,20.6
2026-04-08,CMRE,COSTAMARE INC.,,MR Discretion,28.5,45.4,16.9
2026-04-08,CMS,CMS ENERGY ,Utilities,Utilities,24.6,71.6,47.0
2026-04-08,CNC,CENTENE ,Health Care,Health Care,45.7,52.2,6.5
2026-04-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.7,49.8,35.1
2026-04-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.1,57.3,76.4
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,45.3,65.3,20.0
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.4,31.2,48.6
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.0,56.9,85.9
2026-04-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.4,28.4,5.0
2026-04-08,COP,CONOCOPHILLIPS,Energy,Energy,-11.5,82.7,94.2
2026-04-08,COR,"CENCORA, INC.",Health Care,Health Care,8.3,9.3,1.0
2026-04-08,CORN,TEUCRIUM:CORN,,Commodities,-33.3,38.7,72.0
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,42.0,83.5,41.5
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.1,14.9,4.8
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.8,12.1,14.9
2026-04-08,CPER,UNITED STATES COPPER IDX,,Commodities,7.2,28.8,21.6
2026-04-08,CPRT,"COPART, INC.",Industrials,Industrials,22.2,26.4,4.2
2026-04-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,46.4,48.2,1.8
2026-04-08,CRESY,CRESUD INC.,,MR Discretion,-7.1,92.3,99.4
2026-04-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,48.4,69.6,21.2
2026-04-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.5,50.2,40.7
2026-04-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.7,26.0,42.7
2026-04-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,43.8,47.8
2026-04-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,46.8,75.2,28.4
2026-04-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.7,6.2,8.9
2026-04-08,CSX,CSX ,Industrials,Industrials,15.1,43.5,28.4
2026-04-08,CTAS,CINTAS ,Industrials,Industrials,11.9,12.9,1.0
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.5,79.2,92.7
2026-04-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.8,43.1,36.3
2026-04-08,CTVA,"CORTEVA, INC.",Materials,Materials,19.1,78.8,59.7
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.2,60.5,34.3
2026-04-08,CVS,CVS HEALTH ,Health Care,Health Care,59.5,60.5,1.0
2026-04-08,CVX,CHEVRON ,Energy,Energy,-35.7,53.0,88.7
2026-04-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.8,47.4,25.6
2026-04-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.7,85.1,53.4
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.3,29.6,11.3
2026-04-08,DBA,INVESCO DB MS AGRI,,Commodities,-34.5,64.9,99.4
2026-04-08,DBB,INVESCO DB MS BMTL,,Commodities,-0.9,18.3,19.2
2026-04-08,DBC,INVESCO DB CM IDX,,Commodities,-31.4,57.3,88.7
2026-04-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.9,43.8,16.9
2026-04-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-24.6,30.8,55.4
2026-04-08,DE,DEERE & COMPANY,Industrials,Industrials,61.9,65.3,3.4
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,34.9,60.9,26.0
2026-04-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.8,93.5,67.7
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.3,7.3,2.0
2026-04-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.6,30.0,5.4
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,40.7,11.7
2026-04-08,DHR,DANAHER ,Health Care,Health Care,27.8,49.0,21.2
2026-04-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.7,32.7,24.0
2026-04-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.4,31.5,8.1
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.9,50.6,9.7
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,24.6,32.7,8.1
2026-04-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.1,58.5,53.4
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.8,18.8,21.6
2026-04-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,13.9,34.3,20.4
2026-04-08,DOV,DOVER ,Industrials,Industrials,20.2,47.4,27.2
2026-04-08,DOW,DOW INC.,Materials,Materials,-17.1,82.3,99.4
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.8,32.3,6.5
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.9,33.5,25.6
2026-04-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,55.8,39.9
2026-04-08,DUK,DUKE ENERGY ,Utilities,Utilities,20.4,57.1,36.7
2026-04-08,DVA,DAVITA INC.,Health Care,Health Care,-16.8,54.4,71.2
2026-04-08,DVN,DEVON ENERGY ,Energy,Energy,-14.7,74.8,89.5
2026-04-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.9,41.7,1.8
2026-04-08,DXY,US DOLLAR INDEX,USD,Indices,-10.5,58.5,69.0
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.6,92.3,65.7
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.3,64.1,48.8
2026-04-08,EC,ECOPETROL SA,,MR Discretion,-27.0,65.7,92.7
2026-04-08,ECH,ISHARES:MSCI CHILE,,Foreign,4.7,44.6,39.9
2026-04-08,ECL,ECOLAB INC.,Materials,Materials,25.0,31.5,6.5
2026-04-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.1,61.7,50.6
2026-04-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.1,66.1,53.0
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.4,35.1,17.7
2026-04-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,43.3,66.5,23.2
2026-04-08,EFX,EQUIFAX INC.,Industrials,Industrials,22.6,32.7,10.1
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,51.2,76.4,25.2
2026-04-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.2,38.9,11.7
2026-04-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.6,47.0,21.4
2026-04-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.5,24.8,7.3
2026-04-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,54.4,80.0,25.6
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.9,8.1,4.2
2026-04-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.5,97.8,65.3
2026-04-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.6,54.6,28.0
2026-04-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,36.5,48.2,11.7
2026-04-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.1,36.3,6.2
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.8,76.0,93.8
2026-04-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.8,12.9,36.7
2026-04-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.6,58.5,10.9
2026-04-08,EPOL,ISHARES:MSCI POLAND,,Foreign,29.4,76.8,47.4
2026-04-08,EPU,ISHARES:MSCI PERU,,Foreign,15.0,20.8,5.8
2026-04-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,50.0,91.1,41.1
2026-04-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,41.7,51.0,9.3
2026-04-08,EQT,EQT ,Energy,Energy,-25.8,29.2,55.0
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,66.7,91.1,24.4
2026-04-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.9,10.5,4.6
2026-04-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,25.4,33.9,8.5
2026-04-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,42.6,46.0,3.4
2026-04-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.9,62.1,46.2
2026-04-08,ETR,ENTERGY ,Utilities,Utilities,6.2,77.0,70.8
2026-04-08,EVRG,"EVERGY, INC.",Utilities,Utilities,35.3,53.8,18.5
2026-04-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.6,15.3,14.7
2026-04-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.7,49.4,15.7
2026-04-08,EWC,ISHARES:MSCI CANADA,,Foreign,13.1,16.9,3.8
2026-04-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.6,33.9,13.3
2026-04-08,EWG,ISHARES:MSCI GERMANY,,Foreign,27.8,52.6,24.8
2026-04-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.8,44.2,22.4
2026-04-08,EWI,ISHARES:MSCI ITALY,,Foreign,33.7,61.3,27.6
2026-04-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.8,53.8,21.0
2026-04-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,33.3,47.0,13.7
2026-04-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,29.2,39.7,10.5
2026-04-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.6,40.7,36.1
2026-04-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.6,56.2,19.6
2026-04-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.4,50.2,26.8
2026-04-08,EWP,ISHARES:MSCI SPAIN,,Foreign,35.9,62.1,26.2
2026-04-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,46.8,64.9,18.1
2026-04-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.8,70.4,48.6
2026-04-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.1,61.3,27.2
2026-04-08,EWU,ISHARES:MSCI UK,,Foreign,31.3,46.6,15.3
2026-04-08,EWW,ISHARES:MSCI MEXICO,,Foreign,32.5,58.5,26.0
2026-04-08,EWY,ISHARES:MSCI S KOREA,,Foreign,23.4,36.7,13.3
2026-04-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.1,57.3,52.2
2026-04-08,EXC,EXELON ,Utilities,Utilities,2.8,49.0,46.2
2026-04-08,EXE,EXPAND ENERGY ,Energy,Energy,-25.6,30.2,55.8
2026-04-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,65.3,16.5
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,41.5,56.5
2026-04-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.7,15.7,3.0
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.5,30.0,6.5
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.7,64.1,95.8
2026-04-08,FAST,FASTENAL COMPANY,Industrials,Industrials,21.4,62.5,41.1
2026-04-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.6,43.5,16.9
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,22.6,78.0,55.4
2026-04-08,FDX,FEDEX ,Industrials,Industrials,43.7,50.6,6.9
2026-04-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.3,47.8,39.5
2026-04-08,FFIV,"F5, INC.",Information Technology,Information Technology,21.5,67.7,46.2
2026-04-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.8,35.5,11.7
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.3,24.8,18.5
2026-04-08,FISV,"FISERV, INC.",Financials,Financials,30.7,48.8,18.1
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,40.9,60.5,19.6
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.6,36.3,11.7
2026-04-08,FOXA,FOX ,Communication Services,Communication Services,17.8,73.2,55.4
2026-04-08,FRO,FRONTLINE PLC,,MR Discretion,19.1,38.3,19.2
2026-04-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,44.1,53.4,9.3
2026-04-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.1,45.4,41.3
2026-04-08,FTI,TECHNIPFMC PLC,,MR Discretion,20.7,54.2,33.5
2026-04-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.7,43.3,53.0
2026-04-08,FTV,FORTIVE ,Industrials,Industrials,60.8,80.0,19.2
2026-04-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.9,82.7,96.6
2026-04-08,FXA,INVESCO:AU DOLLAR,,Currencies,9.5,22.4,12.9
2026-04-08,FXB,INVESCO:GBP STERLING,,Currencies,10.0,42.7,32.7
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,4.2,5.0
2026-04-08,FXE,INVESCO:EURO,,Currencies,16.7,51.8,35.1
2026-04-08,FXY,INVESCO:JAPANESE YEN,,Currencies,8.3,58.1,49.8
2026-04-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.5,14.1,0.6
2026-04-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.1,34.7,52.8
2026-04-08,GDX,VANECK:GOLD MINERS,,Commodities,11.5,16.1,4.6
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.7,12.9,4.2
2026-04-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.6,19.6,3.0
2026-04-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.3,52.2,14.9
2026-04-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.1,17.7,5.6
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.6,24.4,74.0
2026-04-08,GEV,GE VERNOVA INC.,Industrials,Industrials,24.2,62.1,37.9
2026-04-08,GGB,GERDAU SA,,MR Discretion,42.8,71.6,28.8
2026-04-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.2,10.1,6.9
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.1,6.9,3.8
2026-04-08,GL,GLOBE LIFE INC.,Financials,Financials,62.7,75.6,12.9
2026-04-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.1,16.5,29.6
2026-04-08,GLD,SPDR GOLD,Gold,Commodities,-0.8,3.8,4.6
2026-04-08,GLW,CORNING INC.,Information Technology,Information Technology,35.7,49.4,13.7
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.7,45.4,17.7
2026-04-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,33.4,54.6,21.2
2026-04-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.4,41.1,15.7
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,23.8,38.3,14.5
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.5,45.4,16.9
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.1,18.8,9.7
2026-04-08,GREK,GLBL X MSCI GREECE,,Foreign,20.7,52.2,31.5
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,44.8,57.7,12.9
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,40.1,64.1,24.0
