Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.0,49.8,78.8
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.7,42.3,45.0
2026-02-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-61.9,20.8,82.7
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.0,57.7,82.7
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.5,83.9,76.4
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.9,91.9,97.8
2026-02-13,BIIB,BIOGEN INC.,Health Care,Health Care,37.7,91.1,53.4
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.3,8.9,44.2
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.5,1.0,6.5
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,94.6,98.2
2026-02-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-55.6,24.0,79.6
2026-02-13,BLK,"BLACKROCK, INC.",Financials,Financials,-48.0,16.1,64.1
2026-02-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,83.1,64.1
2026-02-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.8,5.4,6.2
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.5,62.1,4.6
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,11.3,15.3
2026-02-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-21.8,17.7,39.5
2026-02-13,BTC=F,BITCOIN FUTURES,,Futures,-19.9,9.3,29.2
2026-02-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-27.0,38.7,65.7
2026-02-13,BTU,PEABODY ENERGY ,,MR Discretion,-53.5,28.8,82.3
2026-02-13,BX,BLACKSTONE INC,Financials,Financials,-24.6,4.2,28.8
2026-02-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.8,20.6,26.4
2026-02-13,C,CITIGROUP INC.,Financials,Financials,-10.4,19.6,30.0
2026-02-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.8,97.4,98.2
2026-02-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.8,43.5,61.3
2026-02-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.8,92.7,83.9
2026-02-13,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,28.8,18.8
2026-02-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0,97.4,94.4
2026-02-13,CAT,CATERPILLAR INC.,Industrials,Industrials,0.8,75.6,74.8
2026-02-13,CB,CHUBB LTD,Financials,Financials,52.4,88.7,36.3
2026-02-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-35.1,42.9,78.0
2026-02-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.1,7.7,68.8
2026-02-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.2,57.3,37.1
2026-02-13,CCJ,CAMECO ,,MR Discretion,-59.0,32.1,91.1
2026-02-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.1,62.9,45.8
2026-02-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.8,29.6,24.8
2026-02-13,CDW,CDW ,Information Technology,Information Technology,23.6,57.3,33.7
2026-02-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.0,18.7,7.7
2026-02-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.9,78.4,92.3
2026-02-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.8,58.1,62.9
2026-02-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.6,96.2,99.8
2026-02-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-69.0,30.8,99.8
2026-02-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,41.2,95.8,54.6
2026-02-13,CI,THE CIGNA GROUP,Health Care,Health Care,32.1,73.6,41.5
2026-02-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.4,67.3,40.9
2026-02-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.9,33.5,27.6
2026-02-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.8,98.2,99.0
2026-02-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.2,93.8,97.0
2026-02-13,CMBT,CMB.TECH NV,,MR Discretion,-12.3,87.5,99.8
2026-02-13,CMCSA,COMCAST ,Communication Services,Communication Services,41.3,98.6,57.3
2026-02-13,CME,CME GROUP INC.,Financials,Financials,13.9,97.8,83.9
2026-02-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,25.6,73.6
2026-02-13,CMI,CUMMINS INC.,Industrials,Industrials,-54.8,35.5,90.3
2026-02-13,CMRE,COSTAMARE INC.,,MR Discretion,-13.1,53.0,66.1
2026-02-13,CMS,CMS ENERGY ,Utilities,Utilities,22.6,94.6,72.0
2026-02-13,CNC,CENTENE ,Health Care,Health Care,-38.9,20.0,58.9
2026-02-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.0,97.8,68.8
2026-02-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.6,20.8,78.4
2026-02-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.6,6.5,14.1
2026-02-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.9,15.3,21.2
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-24.6,73.6,98.2
2026-02-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.1,59.3,44.2
2026-02-13,COP,CONOCOPHILLIPS,Energy,Energy,1.6,98.2,96.6
2026-02-13,COR,"CENCORA, INC.",Health Care,Health Care,-39.5,38.9,78.4
2026-02-13,CORN,TEUCRIUM:CORN,,Commodities,50.8,97.8,47.0
2026-02-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.2,85.9,89.1
2026-02-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.3,63.3,75.6
2026-02-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.4,98.2,72.8
2026-02-13,CPER,UNITED STATES COPPER IDX,,Commodities,-13.9,21.2,35.1
2026-02-13,CPRT,"COPART, INC.",Industrials,Industrials,-34.3,38.1,72.4
2026-02-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.7,59.7,50.0
2026-02-13,CRESY,CRESUD INC.,,MR Discretion,-41.6,30.8,72.4
2026-02-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,22.7,54.2,31.5
2026-02-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-56.3,1.0,57.3
2026-02-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.1,9.3,4.2
2026-02-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.7,39.9,29.2
2026-02-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.1,40.3,45.4
2026-02-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.4,3.0,28.4
2026-02-13,CSX,CSX ,Industrials,Industrials,38.5,97.8,59.3
2026-02-13,CTAS,CINTAS ,Industrials,Industrials,-23.6,40.9,64.5
2026-02-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,5.1,98.2,93.1
2026-02-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.7,6.9,44.6
2026-02-13,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,70.4,78.4
2026-02-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.6,3.8,22.4
2026-02-13,CVS,CVS HEALTH ,Health Care,Health Care,8.0,29.2,21.2
2026-02-13,CVX,CHEVRON ,Energy,Energy,-2.4,95.8,98.2
2026-02-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.6,99.8,71.2
2026-02-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.9,36.3,22.4
2026-02-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,1.4,7.3
2026-02-13,DBA,INVESCO DB MS AGRI,,Commodities,9.5,78.0,68.5
2026-02-13,DBB,INVESCO DB MS BMTL,,Commodities,-32.5,12.5,45.0
2026-02-13,DBC,INVESCO DB CM IDX,,Commodities,-35.3,61.3,96.6
2026-02-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.2,85.9,88.1
2026-02-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.1,55.4,40.3
2026-02-13,DE,DEERE & COMPANY,Industrials,Industrials,4.3,97.4,93.1
2026-02-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.2,74.4,77.6
2026-02-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,44.6,21.6
2026-02-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.5,35.5,70.0
2026-02-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.8,81.5,82.3
2026-02-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.6,66.5,60.9
2026-02-13,DHR,DANAHER ,Health Care,Health Care,-14.2,5.4,19.6
2026-02-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.5,98.2,88.7
2026-02-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.9,31.9,49.8
2026-02-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-15.5,35.5,51.0
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.3,31.5,47.8
2026-02-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.9,93.8,85.9
2026-02-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.3,12.5,22.8
2026-02-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.2,34.3,87.5
2026-02-13,DOV,DOVER ,Industrials,Industrials,36.9,92.7,55.8
2026-02-13,DOW,DOW INC.,Materials,Materials,-6.7,88.7,95.4
2026-02-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,7.7,50.6
2026-02-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,39.1,77.6
2026-02-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,91.9,76.0
2026-02-13,DUK,DUKE ENERGY ,Utilities,Utilities,13.1,99.8,86.7
2026-02-13,DVA,DAVITA INC.,Health Care,Health Care,48.4,99.0,50.6
2026-02-13,DVN,DEVON ENERGY ,Energy,Energy,16.3,99.4,83.1
2026-02-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-29.7,55.4,85.1
2026-02-13,DXY,US DOLLAR INDEX,USD,Indices,-13.9,18.8,32.7
2026-02-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.1,12.5,3.4
2026-02-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-55.1,2.6,57.7
2026-02-13,EC,ECOPETROL SA,,MR Discretion,-40.9,50.6,91.5
2026-02-13,ECH,ISHARES:MSCI CHILE,,Foreign,-54.8,23.6,78.4
2026-02-13,ECL,ECOLAB INC.,Materials,Materials,-8.4,84.3,92.7
2026-02-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,99.4,99.4
2026-02-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.2,25.6,80.8
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.8,75.2,49.4
2026-02-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0,31.9,40.9
2026-02-13,EFX,EQUIFAX INC.,Industrials,Industrials,0.2,27.4,27.2
2026-02-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,52.6,87.1,34.5
2026-02-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.9,23.6,31.5
2026-02-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-46.9,21.2,68.1
2026-02-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.7,47.0,92.7
2026-02-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.1,99.8,67.7
2026-02-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-44.9,32.3,77.2
2026-02-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.5,30.8,42.3
2026-02-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.5,77.8,90.3
2026-02-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-31.8,45.4,77.2
2026-02-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-15.1,81.5,96.6
2026-02-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.7,95.0,88.3
2026-02-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-38.9,14.9,53.8
2026-02-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.1,65.3,78.4
2026-02-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.0,55.0,75.0
2026-02-13,EPU,ISHARES:MSCI PERU,,Foreign,-47.7,31.5,79.2
2026-02-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.5,95.0,89.5
2026-02-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.2,81.2,56.0
2026-02-13,EQT,EQT ,Energy,Energy,24.6,97.4,72.8
2026-02-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.3,56.5,56.2
2026-02-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.5,72.8,58.3
2026-02-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.3,15.7,45.0
2026-02-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,45.0,23.0
2026-02-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.2,90.7,85.5
2026-02-13,ETR,ENTERGY ,Utilities,Utilities,20.7,93.1,72.4
2026-02-13,EVRG,"EVERGY, INC.",Utilities,Utilities,7.6,91.5,83.9
2026-02-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.9,4.2,12.1
2026-02-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.6,93.5,89.9
2026-02-13,EWC,ISHARES:MSCI CANADA,,Foreign,9.7,35.9,26.2
2026-02-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.5,67.7,77.2
2026-02-13,EWG,ISHARES:MSCI GERMANY,,Foreign,3.6,52.2,48.6
2026-02-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-52.0,37.1,89.1
2026-02-13,EWI,ISHARES:MSCI ITALY,,Foreign,-14.7,34.3,49.0
2026-02-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.1,95.4,90.3
2026-02-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.4,94.6,94.2
2026-02-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.4,77.0,50.6
2026-02-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.9,72.4,90.3
2026-02-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-50.9,31.0,81.9
2026-02-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.5,44.2,59.7
2026-02-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-27.0,26.0,53.0
2026-02-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.7,72.4,38.7
2026-02-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.2,46.2,51.4
2026-02-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.2,77.6,78.8
2026-02-13,EWU,ISHARES:MSCI UK,,Foreign,-18.6,66.5,85.1
2026-02-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.9,80.8,86.7
2026-02-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.5,82.7,94.2
2026-02-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.6,83.9,93.5
2026-02-13,EXC,EXELON ,Utilities,Utilities,20.2,87.1,66.9
2026-02-13,EXE,EXPAND ENERGY ,Energy,Energy,8.4,65.3,56.9
2026-02-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-88.1,5.0,93.1
2026-02-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,2.2,12.9
2026-02-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-34.1,47.4,81.5
2026-02-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.6,49.8,72.4
2026-02-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,95.8,91.1
2026-02-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.7,69.2,81.9
2026-02-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.3,43.7,80.0
2026-02-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.1,12.1,21.2
2026-02-13,FDX,FEDEX ,Industrials,Industrials,4.8,99.4,94.6
2026-02-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,86.3,84.3
2026-02-13,FFIV,"F5, INC.",Information Technology,Information Technology,-26.2,35.9,62.1
2026-02-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.6,13.3,7.7
2026-02-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.4,1.0,0.6
2026-02-13,FISV,"FISERV, INC.",Financials,Financials,-9.5,30.4,39.9
2026-02-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.8,65.3,68.1
2026-02-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.2,82.5,88.7
2026-02-13,FOXA,FOX ,Communication Services,Communication Services,-27.4,1.0,28.4
2026-02-13,FRO,FRONTLINE PLC,,MR Discretion,-4.1,91.7,95.8
2026-02-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.5,76.8,61.3
2026-02-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.7,22.4,15.7
2026-02-13,FTI,TECHNIPFMC PLC,,MR Discretion,-7.5,91.9,99.4
2026-02-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.8,91.9,68.1
2026-02-13,FTV,FORTIVE ,Industrials,Industrials,29.3,59.7,30.4
2026-02-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-75.4,12.5,87.9
2026-02-13,FXA,INVESCO:AU DOLLAR,,Currencies,-1.2,95.0,96.2
2026-02-13,FXB,INVESCO:GBP STERLING,,Currencies,7.1,70.4,63.3
2026-02-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.9,83.9,70.0
2026-02-13,FXE,INVESCO:EURO,,Currencies,17.4,71.6,54.2
2026-02-13,FXY,INVESCO:JAPANESE YEN,,Currencies,18.4,94.8,76.4
2026-02-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-48.4,5.8,54.2
2026-02-13,GDDY,GODADDY INC.,Information Technology,Information Technology,10.3,14.1,3.8
2026-02-13,GDX,VANECK:GOLD MINERS,,Commodities,-7.4,31.9,39.3
2026-02-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.5,30.0,36.5
2026-02-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,28.8,28.8
2026-02-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.9,33.9,24.0
2026-02-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.8,27.6,5.8
2026-02-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.7,4.6,36.3
2026-02-13,GEV,GE VERNOVA INC.,Industrials,Industrials,13.9,87.1,73.2
2026-02-13,GGB,GERDAU SA,,MR Discretion,-72.2,22.8,95.0
2026-02-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.1,98.6,93.5
2026-02-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.6,96.2,71.6
2026-02-13,GL,GLOBE LIFE INC.,Financials,Financials,26.4,70.6,44.2
2026-02-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.9,37.1,49.0
2026-02-13,GLD,SPDR GOLD,Gold,Commodities,-8.6,45.0,53.6
2026-02-13,GLW,CORNING INC.,Information Technology,Information Technology,21.4,81.5,60.1
2026-02-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.5,32.1,44.6
2026-02-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.3,76.4,84.7
2026-02-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,88.7,92.7
2026-02-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-73.4,6.2,79.6
2026-02-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.7,81.7,99.4
2026-02-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,29.0,24.0
2026-02-13,GREK,GLBL X MSCI GREECE,,Foreign,-52.8,33.1,85.9
2026-02-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.1,41.5,28.4
