Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,97.0,97.0
2026-02-11,CMBT,CMB.TECH NV,,MR Discretion,-13.1,86.7,99.8
2026-02-11,CMCSA,COMCAST ,Communication Services,Communication Services,42.5,99.8,57.3
2026-02-11,CME,CME GROUP INC.,Financials,Financials,14.7,98.6,83.9
2026-02-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.1,36.5,73.6
2026-02-11,CMI,CUMMINS INC.,Industrials,Industrials,-52.4,37.9,90.3
2026-02-11,CMRE,COSTAMARE INC.,,MR Discretion,-20.7,45.4,66.1
2026-02-11,CMS,CMS ENERGY ,Utilities,Utilities,18.7,90.7,72.0
2026-02-11,CNC,CENTENE ,Health Care,Health Care,-36.5,22.4,58.9
2026-02-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.2,95.0,68.8
2026-02-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-49.6,28.8,78.4
2026-02-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.5,19.6,14.1
2026-02-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-19.8,1.4,21.2
2026-02-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.4,80.8,98.2
2026-02-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,18.3,62.5,44.2
2026-02-11,COP,CONOCOPHILLIPS,Energy,Energy,2.4,99.0,96.6
2026-02-11,COR,"CENCORA, INC.",Health Care,Health Care,-25.0,53.4,78.4
2026-02-11,CORN,TEUCRIUM:CORN,,Commodities,44.9,91.9,47.0
2026-02-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.5,75.6,89.1
2026-02-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.0,71.6,75.6
2026-02-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,27.0,99.8,72.8
2026-02-11,CPER,UNITED STATES COPPER IDX,,Commodities,-10.3,24.8,35.1
2026-02-11,CPRT,"COPART, INC.",Industrials,Industrials,-13.9,58.5,72.4
2026-02-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,23.2,73.2,50.0
2026-02-11,CRESY,CRESUD INC.,,MR Discretion,-25.8,46.6,72.4
2026-02-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,10.4,41.9,31.5
2026-02-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.5,1.8,57.3
2026-02-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.6,5.8,4.2
2026-02-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,23.2,29.2
2026-02-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.4,93.8,45.4
2026-02-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.9,6.5,28.4
2026-02-11,CSX,CSX ,Industrials,Industrials,40.1,99.4,59.3
2026-02-11,CTAS,CINTAS ,Industrials,Industrials,24.4,88.9,64.5
2026-02-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.7,99.8,93.1
2026-02-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.9,11.7,44.6
2026-02-11,CTVA,"CORTEVA, INC.",Materials,Materials,2.6,81.0,78.4
2026-02-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.2,4.2,22.4
2026-02-11,CVS,CVS HEALTH ,Health Care,Health Care,6.4,27.6,21.2
2026-02-11,CVX,CHEVRON ,Energy,Energy,1.2,99.4,98.2
2026-02-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.6,99.8,71.2
2026-02-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,33.0,55.4,22.4
2026-02-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,1.0,7.3
2026-02-11,DBA,INVESCO DB MS AGRI,,Commodities,12.3,80.8,68.5
2026-02-11,DBB,INVESCO DB MS BMTL,,Commodities,-26.5,18.5,45.0
2026-02-11,DBC,INVESCO DB CM IDX,,Commodities,-20.8,75.8,96.6
2026-02-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.7,93.8,88.1
2026-02-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.5,51.8,40.3
2026-02-11,DE,DEERE & COMPANY,Industrials,Industrials,6.7,99.8,93.1
2026-02-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,76.4,77.6
2026-02-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,35.3,56.9,21.6
2026-02-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-52.7,17.3,70.0
2026-02-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.9,98.2,82.3
2026-02-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,54.6,60.9
2026-02-11,DHR,DANAHER ,Health Care,Health Care,-5.1,14.5,19.6
2026-02-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,92.7,88.7
2026-02-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.6,51.4,49.8
2026-02-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.8,45.2,51.0
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.0,49.8,47.8
2026-02-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.2,87.1,85.9
2026-02-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.3,14.5,22.8
2026-02-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-30.2,57.3,87.5
2026-02-11,DOV,DOVER ,Industrials,Industrials,40.8,96.6,55.8
2026-02-11,DOW,DOW INC.,Materials,Materials,1.6,97.0,95.4
2026-02-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.3,14.3,50.6
2026-02-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,55.8,77.6
2026-02-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.3,84.3,76.0
2026-02-11,DUK,DUKE ENERGY ,Utilities,Utilities,9.5,96.2,86.7
2026-02-11,DVA,DAVITA INC.,Health Care,Health Care,47.6,98.2,50.6
2026-02-11,DVN,DEVON ENERGY ,Energy,Energy,15.9,99.0,83.1
2026-02-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-52.0,33.1,85.1
2026-02-11,DXY,US DOLLAR INDEX,USD,Indices,-7.1,25.6,32.7
2026-02-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.7,18.1,3.4
2026-02-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.7,3.0,57.7
2026-02-11,EC,ECOPETROL SA,,MR Discretion,-28.6,62.9,91.5
2026-02-11,ECH,ISHARES:MSCI CHILE,,Foreign,-46.1,32.3,78.4
2026-02-11,ECL,ECOLAB INC.,Materials,Materials,5.5,98.2,92.7
2026-02-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.8,98.6,99.4
2026-02-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.4,26.4,80.8
2026-02-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.9,63.3,49.4
2026-02-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.4,61.3,40.9
2026-02-11,EFX,EQUIFAX INC.,Industrials,Industrials,6.3,33.5,27.2
2026-02-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,46.7,81.2,34.5
2026-02-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.8,34.3,31.5
2026-02-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.1,49.0,68.1
2026-02-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.2,68.5,92.7
2026-02-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.1,97.8,67.7
2026-02-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.8,24.4,77.2
2026-02-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.9,24.4,42.3
2026-02-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.2,89.1,90.3
2026-02-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-17.1,60.1,77.2
2026-02-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.4,99.0,96.6
2026-02-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.8,89.1,88.3
2026-02-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.8,26.0,53.8
2026-02-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.6,76.8,78.4
2026-02-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.2,68.8,75.0
2026-02-11,EPU,ISHARES:MSCI PERU,,Foreign,-29.8,49.4,79.2
2026-02-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,89.9,89.5
2026-02-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,38.2,94.2,56.0
2026-02-11,EQT,EQT ,Energy,Energy,10.7,83.5,72.8
2026-02-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.3,64.5,56.2
2026-02-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.0,61.3,58.3
2026-02-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.8,23.2,45.0
2026-02-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,67.7,90.7,23.0
2026-02-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.3,95.8,85.5
2026-02-11,ETR,ENTERGY ,Utilities,Utilities,14.3,86.7,72.4
2026-02-11,EVRG,"EVERGY, INC.",Utilities,Utilities,0.4,84.3,83.9
2026-02-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.4,14.5,12.1
2026-02-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.3,98.2,89.9
2026-02-11,EWC,ISHARES:MSCI CANADA,,Foreign,16.1,42.3,26.2
2026-02-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.7,85.9,77.2
2026-02-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.6,45.0,48.6
2026-02-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.7,78.4,89.1
2026-02-11,EWI,ISHARES:MSCI ITALY,,Foreign,7.2,56.2,49.0
2026-02-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.1,97.4,90.3
2026-02-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,98.2,94.2
2026-02-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.0,71.6,50.6
2026-02-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.8,89.5,90.3
2026-02-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.8,64.1,81.9
2026-02-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.5,69.2,59.7
2026-02-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.1,40.9,53.0
2026-02-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,65.7,38.7
2026-02-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.9,57.3,51.4
2026-02-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.5,86.3,78.8
2026-02-11,EWU,ISHARES:MSCI UK,,Foreign,-11.5,73.6,85.1
2026-02-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,85.9,86.7
2026-02-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.1,83.1,94.2
2026-02-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.9,95.4,93.5
2026-02-11,EXC,EXELON ,Utilities,Utilities,-1.2,65.7,66.9
2026-02-11,EXE,EXPAND ENERGY ,Energy,Energy,-5.5,51.4,56.9
2026-02-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-60.4,32.7,93.1
2026-02-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,4.2,12.9
2026-02-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.4,60.1,81.5
2026-02-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-49.2,23.2,72.4
2026-02-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.5,94.6,91.1
2026-02-11,FAST,FASTENAL COMPANY,Industrials,Industrials,1.6,83.5,81.9
2026-02-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.3,56.7,80.0
2026-02-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.4,3.8,21.2
2026-02-11,FDX,FEDEX ,Industrials,Industrials,1.6,96.2,94.6
2026-02-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.1,81.2,84.3
2026-02-11,FFIV,"F5, INC.",Information Technology,Information Technology,-7.1,55.0,62.1
2026-02-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,8.5,7.7
2026-02-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,2.2,0.6
2026-02-11,FISV,"FISERV, INC.",Financials,Financials,5.9,45.8,39.9
2026-02-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.6,82.7,68.1
2026-02-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.8,87.9,88.7
2026-02-11,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-11,FRO,FRONTLINE PLC,,MR Discretion,-7.5,88.3,95.8
2026-02-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.8,89.1,61.3
2026-02-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.9,25.6,15.7
2026-02-11,FTI,TECHNIPFMC PLC,,MR Discretion,-0.8,98.6,99.4
2026-02-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.4,91.5,68.1
2026-02-11,FTV,FORTIVE ,Industrials,Industrials,42.8,73.2,30.4
2026-02-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.8,58.1,87.9
2026-02-11,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,97.8,96.2
2026-02-11,FXB,INVESCO:GBP STERLING,,Currencies,-2.4,60.9,63.3
2026-02-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.9,85.9,70.0
2026-02-11,FXE,INVESCO:EURO,,Currencies,11.9,66.1,54.2
2026-02-11,FXY,INVESCO:JAPANESE YEN,,Currencies,17.8,94.2,76.4
2026-02-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-48.0,6.2,54.2
2026-02-11,GDDY,GODADDY INC.,Information Technology,Information Technology,8.7,12.5,3.8
2026-02-11,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,38.3,39.3
2026-02-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.2,40.7,36.5
2026-02-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.6,19.2,28.8
2026-02-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.9,16.1,24.0
2026-02-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.1,37.9,5.8
2026-02-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.5,3.8,36.3
2026-02-11,GEV,GE VERNOVA INC.,Industrials,Industrials,15.9,89.1,73.2
2026-02-11,GGB,GERDAU SA,,MR Discretion,-28.1,66.9,95.0
2026-02-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.5,99.0,93.5
2026-02-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.4,99.0,71.6
2026-02-11,GL,GLOBE LIFE INC.,Financials,Financials,10.8,55.0,44.2
2026-02-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.5,39.5,49.0
2026-02-11,GLD,SPDR GOLD,Gold,Commodities,-5.8,47.8,53.6
2026-02-11,GLW,CORNING INC.,Information Technology,Information Technology,26.8,86.9,60.1
2026-02-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.5,16.1,44.6
2026-02-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.8,89.5,84.7
2026-02-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.2,87.5,92.7
2026-02-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-72.3,7.3,79.6
2026-02-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,95.8,99.4
2026-02-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.9,35.9,24.0
2026-02-11,GREK,GLBL X MSCI GREECE,,Foreign,-27.8,58.1,85.9
2026-02-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.0,22.4,28.4
