Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.0,18.1,60.1
2026-02-25,AME,"AMETEK, INC.",Industrials,Industrials,-19.2,77.0,96.2
2026-02-25,AMGN,AMGEN INC.,Health Care,Health Care,12.1,74.2,62.1
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-38.4,43.1,81.5
2026-02-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.4,60.9,67.3
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,9.3,60.5
2026-02-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.7,20.4,64.1
2026-02-25,AON,AON PLC,Financials,Financials,6.2,50.8,44.6
2026-02-25,AOS,A. O. SMITH ,Industrials,Industrials,-5.6,82.3,87.9
2026-02-25,APA,APA ,Energy,Energy,0.4,68.5,68.1
2026-02-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.2,83.5,90.7
2026-02-25,APH,AMPHENOL ,Information Technology,Information Technology,-29.2,9.1,38.3
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.2,23.6,20.4
2026-02-25,APP,APPLOVIN CORP,Information Technology,Information Technology,21.8,25.2,3.4
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.8,33.1,37.9
2026-02-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-42.0,40.7,82.7
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.4,22.0,22.4
2026-02-25,ASC,ARDMORE SHIPPING ,,MR Discretion,3.6,99.4,95.8
2026-02-25,ATO,ATMOS ENERGY ,Utilities,Utilities,68.6,95.8,27.2
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,28.4,76.0,47.6
2026-02-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.9,35.1,21.2
2026-02-25,AVY,AVERY DENNISON ,Materials,Materials,3.5,71.2,67.7
2026-02-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,43.3,76.4,33.1
2026-02-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.9,30.8,10.9
2026-02-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.7,14.5,21.2
2026-02-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-59.5,25.6,85.1
2026-02-25,BA,THE BOEING COMPANY,Industrials,Industrials,-54.3,17.3,71.6
2026-02-25,BAC,BANK OF AMERICA ,Financials,Financials,15.9,37.1,21.2
2026-02-25,BALL,BALL ,Materials,Materials,-8.0,82.3,90.3
2026-02-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.3,68.5,78.8
2026-02-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-14.6,30.4,45.0
2026-02-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-53.1,29.6,82.7
2026-02-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.5,69.2,82.7
2026-02-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.9,66.5,76.4
2026-02-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-34.5,63.3,97.8
2026-02-25,BIIB,BIOGEN INC.,Health Care,Health Care,23.4,76.8,53.4
2026-02-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.5,32.7,44.2
2026-02-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,7.7,6.5
2026-02-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.0,94.2,98.2
2026-02-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-58.0,21.6,79.6
2026-02-25,BLK,"BLACKROCK, INC.",Financials,Financials,-25.4,38.7,64.1
2026-02-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.4,93.5,64.1
2026-02-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.6,22.8,6.2
2026-02-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,80.9,85.5,4.6
2026-02-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,32.9,48.2,15.3
2026-02-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.6,10.9,39.5
2026-02-25,BTC=F,BITCOIN FUTURES,,Futures,-13.5,15.7,29.2
2026-02-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.1,51.6,65.7
2026-02-25,BTU,PEABODY ENERGY ,,MR Discretion,-65.4,16.9,82.3
2026-02-25,BX,BLACKSTONE INC,Financials,Financials,-19.9,8.9,28.8
2026-02-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.4,26.8,26.4
2026-02-25,C,CITIGROUP INC.,Financials,Financials,5.1,35.1,30.0
2026-02-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.7,85.5,98.2
2026-02-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.1,48.2,61.3
2026-02-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-27.0,56.9,83.9
2026-02-25,CANE,TEUCRIUM:SUGAR,,Commodities,21.5,40.3,18.8
2026-02-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.2,75.2,94.4
2026-02-25,CAT,CATERPILLAR INC.,Industrials,Industrials,3.2,78.0,74.8
2026-02-25,CB,CHUBB LTD,Financials,Financials,59.3,95.6,36.3
2026-02-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.1,91.1,78.0
2026-02-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-53.5,15.3,68.8
2026-02-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.5,51.6,37.1
2026-02-25,CCJ,CAMECO ,,MR Discretion,-71.5,19.6,91.1
2026-02-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.1,64.9,45.8
2026-02-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.3,41.1,24.8
2026-02-25,CDW,CDW ,Information Technology,Information Technology,27.2,60.9,33.7
2026-02-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,71.9,79.6,7.7
2026-02-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.8,68.5,92.3
2026-02-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-29.0,33.9,62.9
2026-02-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,93.8,99.8
2026-02-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-75.8,24.0,99.8
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,40.8,95.4,54.6
2026-02-25,CI,THE CIGNA GROUP,Health Care,Health Care,31.7,73.2,41.5
2026-02-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0,91.9,40.9
2026-02-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,40.1,67.7,27.6
2026-02-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.8,94.2,99.0
2026-02-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.9,89.1,97.0
2026-02-25,CMBT,CMB.TECH NV,,MR Discretion,-5.6,94.2,99.8
2026-02-25,CMCSA,COMCAST ,Communication Services,Communication Services,29.8,87.1,57.3
2026-02-25,CME,CME GROUP INC.,Financials,Financials,7.6,91.5,83.9
2026-02-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,38.3,73.6
2026-02-25,CMI,CUMMINS INC.,Industrials,Industrials,-57.6,32.7,90.3
2026-02-25,CMRE,COSTAMARE INC.,,MR Discretion,-15.9,50.2,66.1
2026-02-25,CMS,CMS ENERGY ,Utilities,Utilities,17.1,89.1,72.0
2026-02-25,CNC,CENTENE ,Health Care,Health Care,-7.1,51.8,58.9
2026-02-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.6,97.4,68.8
2026-02-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-70.1,8.3,78.4
2026-02-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.4,31.5,14.1
2026-02-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.2,47.4,21.2
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.9,57.3,98.2
2026-02-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,31.4,75.6,44.2
2026-02-25,COP,CONOCOPHILLIPS,Energy,Energy,-2.4,94.2,96.6
2026-02-25,COR,"CENCORA, INC.",Health Care,Health Care,-39.1,39.3,78.4
2026-02-25,CORN,TEUCRIUM:CORN,,Commodities,40.9,87.9,47.0
2026-02-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,68.1,89.1
2026-02-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.3,67.3,75.6
2026-02-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.0,53.8,72.8
2026-02-25,CPER,UNITED STATES COPPER IDX,,Commodities,-5.5,29.6,35.1
2026-02-25,CPRT,"COPART, INC.",Industrials,Industrials,-46.0,26.4,72.4
2026-02-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.3,57.3,50.0
2026-02-25,CRESY,CRESUD INC.,,MR Discretion,-62.3,10.1,72.4
2026-02-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.7,29.8,31.5
2026-02-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-52.3,5.0,57.3
2026-02-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,18.8,23.0,4.2
2026-02-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-23.0,6.2,29.2
2026-02-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.7,36.7,45.4
2026-02-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.8,4.6,28.4
2026-02-25,CSX,CSX ,Industrials,Industrials,39.3,98.6,59.3
2026-02-25,CTAS,CINTAS ,Industrials,Industrials,13.9,78.4,64.5
2026-02-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-15.5,77.6,93.1
2026-02-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.4,2.2,44.6
2026-02-25,CTVA,"CORTEVA, INC.",Materials,Materials,-7.2,71.2,78.4
2026-02-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.4,3.0,22.4
2026-02-25,CVS,CVS HEALTH ,Health Care,Health Care,33.4,54.6,21.2
2026-02-25,CVX,CHEVRON ,Energy,Energy,-8.7,89.5,98.2
2026-02-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.6,72.8,71.2
2026-02-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,35.7,58.1,22.4
2026-02-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.2,16.5,7.3
2026-02-25,DBA,INVESCO DB MS AGRI,,Commodities,13.8,82.3,68.5
2026-02-25,DBB,INVESCO DB MS BMTL,,Commodities,-23.4,21.6,45.0
2026-02-25,DBC,INVESCO DB CM IDX,,Commodities,-50.8,45.8,96.6
2026-02-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.1,74.0,88.1
2026-02-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.3,29.0,40.3
2026-02-25,DE,DEERE & COMPANY,Industrials,Industrials,-3.6,89.5,93.1
2026-02-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.8,78.4,77.6
2026-02-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,41.7,63.3,21.6
2026-02-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.1,58.9,70.0
2026-02-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.5,93.8,82.3
2026-02-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.1,74.0,60.9
2026-02-25,DHR,DANAHER ,Health Care,Health Care,-13.8,5.8,19.6
2026-02-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,99.8,88.7
2026-02-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.1,38.7,49.8
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.4,46.6,51.0
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.1,38.7,47.8
2026-02-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.4,86.3,85.9
2026-02-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,45.8,22.8
2026-02-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-35.7,51.8,87.5
2026-02-25,DOV,DOVER ,Industrials,Industrials,27.7,83.5,55.8
2026-02-25,DOW,DOW INC.,Materials,Materials,-19.4,76.0,95.4
2026-02-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.8,51.4,50.6
2026-02-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.1,87.7,77.6
2026-02-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.3,86.3,76.0
2026-02-25,DUK,DUKE ENERGY ,Utilities,Utilities,9.1,95.8,86.7
2026-02-25,DVA,DAVITA INC.,Health Care,Health Care,47.6,98.2,50.6
2026-02-25,DVN,DEVON ENERGY ,Energy,Energy,-3.5,79.6,83.1
2026-02-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-32.7,52.4,85.1
2026-02-25,DXY,US DOLLAR INDEX,USD,Indices,59.2,91.9,32.7
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.4,18.8,3.4
2026-02-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.8,10.9,57.7
2026-02-25,EC,ECOPETROL SA,,MR Discretion,-63.1,28.4,91.5
2026-02-25,ECH,ISHARES:MSCI CHILE,,Foreign,-67.1,11.3,78.4
2026-02-25,ECL,ECOLAB INC.,Materials,Materials,-3.6,89.1,92.7
2026-02-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.4,75.0,99.4
2026-02-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-79.8,1.0,80.8
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,43.7,93.1,49.4
2026-02-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.9,23.0,40.9
2026-02-25,EFX,EQUIFAX INC.,Industrials,Industrials,21.6,48.8,27.2
2026-02-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,43.5,78.0,34.5
2026-02-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.6,34.1,31.5
2026-02-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-56.0,12.1,68.1
2026-02-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-69.1,23.6,92.7
2026-02-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.5,98.2,67.7
2026-02-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-41.7,35.5,77.2
2026-02-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.5,53.8,42.3
2026-02-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.8,64.5,90.3
2026-02-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.2,45.0,77.2
2026-02-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-60.3,36.3,96.6
2026-02-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.7,97.0,88.3
2026-02-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-48.0,5.8,53.8
2026-02-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.6,95.0,78.4
2026-02-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-43.8,31.2,75.0
2026-02-25,EPU,ISHARES:MSCI PERU,,Foreign,-54.6,24.6,79.2
2026-02-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.0,93.5,89.5
2026-02-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.8,72.8,56.0
2026-02-25,EQT,EQT ,Energy,Energy,8.7,81.5,72.8
2026-02-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.1,61.3,56.2
2026-02-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.5,74.8,58.3
2026-02-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.0,22.0,45.0
2026-02-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,60.5,83.5,23.0
2026-02-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,68.5,85.5
2026-02-25,ETR,ENTERGY ,Utilities,Utilities,23.0,95.4,72.4
2026-02-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.9,80.0,83.9
2026-02-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,32.1,44.2,12.1
2026-02-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.8,83.1,89.9
2026-02-25,EWC,ISHARES:MSCI CANADA,,Foreign,13.9,40.1,26.2
2026-02-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-43.3,33.9,77.2
2026-02-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.1,33.5,48.6
2026-02-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.5,48.6,89.1
2026-02-25,EWI,ISHARES:MSCI ITALY,,Foreign,-9.9,39.1,49.0
2026-02-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.4,84.9,90.3
2026-02-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,59.7,94.2
2026-02-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.7,61.3,50.6
2026-02-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-59.9,30.4,90.3
2026-02-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-50.4,31.5,81.9
2026-02-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-33.5,26.2,59.7
2026-02-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.0,24.0,53.0
2026-02-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.2,82.9,38.7
2026-02-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.2,31.2,51.4
2026-02-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.2,69.6,78.8
2026-02-25,EWU,ISHARES:MSCI UK,,Foreign,-19.0,66.1,85.1
2026-02-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.2,43.5,86.7
2026-02-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.6,75.6,94.2
2026-02-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.7,55.8,93.5
2026-02-25,EXC,EXELON ,Utilities,Utilities,18.2,85.1,66.9
2026-02-25,EXE,EXPAND ENERGY ,Energy,Energy,-12.3,44.6,56.9
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-83.0,10.1,93.1
2026-02-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,9.3,12.9
2026-02-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.5,78.0,81.5
2026-02-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.3,59.1,72.4
2026-02-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.1,76.0,91.1
2026-02-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.6,41.3,81.9
2026-02-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.2,51.8,80.0
2026-02-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.6,24.8,21.2
2026-02-25,FDX,FEDEX ,Industrials,Industrials,3.2,97.8,94.6
2026-02-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.9,80.4,84.3
2026-02-25,FFIV,"F5, INC.",Information Technology,Information Technology,-18.1,44.0,62.1
2026-02-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,17.7,7.7
2026-02-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.3,14.9,0.6
2026-02-25,FISV,"FISERV, INC.",Financials,Financials,17.0,56.9,39.9
2026-02-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-22.3,45.8,68.1
2026-02-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.7,80.0,88.7
2026-02-25,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-25,FRO,FRONTLINE PLC,,MR Discretion,3.2,99.0,95.8
2026-02-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,30.2,91.5,61.3
2026-02-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.4,18.1,15.7
2026-02-25,FTI,TECHNIPFMC PLC,,MR Discretion,-3.6,95.8,99.4
2026-02-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.2,31.9,68.1
2026-02-25,FTV,FORTIVE ,Industrials,Industrials,47.6,78.0,30.4
2026-02-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-80.2,7.7,87.9
2026-02-25,FXA,INVESCO:AU DOLLAR,,Currencies,-28.1,68.1,96.2
2026-02-25,FXB,INVESCO:GBP STERLING,,Currencies,-51.2,12.1,63.3
2026-02-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.5,33.5,70.0
2026-02-25,FXE,INVESCO:EURO,,Currencies,-46.5,7.7,54.2
2026-02-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-61.1,15.3,76.4
2026-02-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.8,3.4,54.2
2026-02-25,GDDY,GODADDY INC.,Information Technology,Information Technology,13.5,17.3,3.8
2026-02-25,GDX,VANECK:GOLD MINERS,,Commodities,-17.1,22.2,39.3
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.9,21.6,36.5
2026-02-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,60.3,89.1,28.8
2026-02-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,52.8,76.8,24.0
2026-02-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.0,26.8,5.8
2026-02-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.4,14.9,36.3
2026-02-25,GEV,GE VERNOVA INC.,Industrials,Industrials,16.3,89.5,73.2
2026-02-25,GGB,GERDAU SA,,MR Discretion,-88.8,6.2,95.0
2026-02-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.8,63.7,93.5
2026-02-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.6,70.0,71.6
2026-02-25,GL,GLOBE LIFE INC.,Financials,Financials,37.7,81.9,44.2
2026-02-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.9,43.1,49.0
2026-02-25,GLD,SPDR GOLD,Gold,Commodities,-35.5,18.1,53.6
2026-02-25,GLW,CORNING INC.,Information Technology,Information Technology,21.1,81.2,60.1
2026-02-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.3,11.3,44.6
2026-02-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.4,84.3,84.7
2026-02-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,88.7,92.7
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-68.3,11.3,79.6
2026-02-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-90.9,8.5,99.4
2026-02-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.6,72.6,24.0
2026-02-25,GREK,GLBL X MSCI GREECE,,Foreign,-80.1,5.8,85.9
2026-02-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,67.0,95.4,28.4
