Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,BIIB,BIOGEN INC.,Health Care,Health Care,19.4,72.8,53.4
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.8,22.4,44.2
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,12.5,6.5
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,94.6,98.2
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-50.0,29.6,79.6
2026-02-27,BLK,"BLACKROCK, INC.",Financials,Financials,-50.0,14.1,64.1
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,35.3,99.4,64.1
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.8,45.0,6.2
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,87.7,92.3,4.6
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,52.0,67.3,15.3
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-19.1,20.4,39.5
2026-02-27,BTC=F,BITCOIN FUTURES,,Futures,-11.9,17.3,29.2
2026-02-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.7,48.0,65.7
2026-02-27,BTU,PEABODY ENERGY ,,MR Discretion,-76.1,6.2,82.3
2026-02-27,BX,BLACKSTONE INC,Financials,Financials,-20.3,8.5,28.8
2026-02-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.7,13.7,26.4
2026-02-27,C,CITIGROUP INC.,Financials,Financials,-7.6,22.4,30.0
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.4,93.8,98.2
2026-02-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.0,57.3,61.3
2026-02-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.2,87.1,83.9
2026-02-27,CANE,TEUCRIUM:SUGAR,,Commodities,20.7,39.5,18.8
2026-02-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.2,73.2,94.4
2026-02-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-22.2,52.6,74.8
2026-02-27,CB,CHUBB LTD,Financials,Financials,61.1,97.4,36.3
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.6,98.6,78.0
2026-02-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-54.7,14.1,68.8
2026-02-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,31.6,68.7,37.1
2026-02-27,CCJ,CAMECO ,,MR Discretion,-81.0,10.1,91.1
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.2,49.0,45.8
2026-02-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.6,51.4,24.8
2026-02-27,CDW,CDW ,Information Technology,Information Technology,33.2,66.9,33.7
2026-02-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,73.8,81.5,7.7
2026-02-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-22.3,70.0,92.3
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-46.4,16.5,62.9
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.0,95.8,99.8
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-79.4,20.4,99.8
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,41.2,95.8,54.6
2026-02-27,CI,THE CIGNA GROUP,Health Care,Health Care,44.0,85.5,41.5
2026-02-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,85.9,40.9
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.9,66.5,27.6
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.8,98.2,99.0
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,97.8,97.0
2026-02-27,CMBT,CMB.TECH NV,,MR Discretion,-7.9,91.9,99.8
2026-02-27,CMCSA,COMCAST ,Communication Services,Communication Services,28.2,85.5,57.3
2026-02-27,CME,CME GROUP INC.,Financials,Financials,8.4,92.3,83.9
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,39.7,73.6
2026-02-27,CMI,CUMMINS INC.,Industrials,Industrials,-65.5,24.8,90.3
2026-02-27,CMRE,COSTAMARE INC.,,MR Discretion,-21.1,45.0,66.1
2026-02-27,CMS,CMS ENERGY ,Utilities,Utilities,25.8,97.8,72.0
2026-02-27,CNC,CENTENE ,Health Care,Health Care,-3.9,55.0,58.9
2026-02-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.8,98.6,68.8
2026-02-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-73.8,4.6,78.4
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.9,20.0,14.1
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,28.0,49.2,21.2
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-49.6,48.6,98.2
2026-02-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.4,79.6,44.2
2026-02-27,COP,CONOCOPHILLIPS,Energy,Energy,-2.4,94.2,96.6
2026-02-27,COR,"CENCORA, INC.",Health Care,Health Care,-26.2,52.2,78.4
2026-02-27,CORN,TEUCRIUM:CORN,,Commodities,40.9,87.9,47.0
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.2,85.9,89.1
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.5,58.1,75.6
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.1,65.7,72.8
2026-02-27,CPER,UNITED STATES COPPER IDX,,Commodities,-18.6,16.5,35.1
2026-02-27,CPRT,"COPART, INC.",Industrials,Industrials,-17.0,55.4,72.4
2026-02-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0,55.0,50.0
2026-02-27,CRESY,CRESUD INC.,,MR Discretion,-71.0,1.4,72.4
2026-02-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.3,29.2,31.5
2026-02-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.8,16.5,57.3
2026-02-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.3,43.5,4.2
2026-02-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,23.2,29.2
2026-02-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.3,41.1,45.4
2026-02-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.1,7.3,28.4
2026-02-27,CSX,CSX ,Industrials,Industrials,39.3,98.6,59.3
2026-02-27,CTAS,CINTAS ,Industrials,Industrials,28.6,93.1,64.5
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.7,78.4,93.1
2026-02-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.9,11.7,44.6
2026-02-27,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,78.4,78.4
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.5,6.9,22.4
2026-02-27,CVS,CVS HEALTH ,Health Care,Health Care,52.8,74.0,21.2
2026-02-27,CVX,CHEVRON ,Energy,Energy,-8.7,89.5,98.2
2026-02-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.8,72.0,71.2
2026-02-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.7,40.1,22.4
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,11.5,18.8,7.3
2026-02-27,DBA,INVESCO DB MS AGRI,,Commodities,2.7,71.2,68.5
2026-02-27,DBB,INVESCO DB MS BMTL,,Commodities,-32.9,12.1,45.0
2026-02-27,DBC,INVESCO DB CM IDX,,Commodities,-59.1,37.5,96.6
2026-02-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.8,65.3,88.1
2026-02-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.2,37.1,40.3
2026-02-27,DE,DEERE & COMPANY,Industrials,Industrials,-5.6,87.5,93.1
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.8,76.8,77.6
2026-02-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,53.2,74.8,21.6
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.9,87.9,70.0
2026-02-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.5,99.8,82.3
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.3,79.2,60.9
2026-02-27,DHR,DANAHER ,Health Care,Health Care,-1.1,18.5,19.6
2026-02-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,10.7,99.4,88.7
2026-02-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.2,29.6,49.8
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.2,46.8,51.0
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.2,29.6,47.8
2026-02-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.9,72.0,85.9
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,40.3,63.1,22.8
2026-02-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.5,70.0,87.5
2026-02-27,DOV,DOVER ,Industrials,Industrials,34.9,90.7,55.8
2026-02-27,DOW,DOW INC.,Materials,Materials,-10.1,85.3,95.4
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.1,59.7,50.6
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.5,83.1,77.6
2026-02-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.2,98.2,76.0
2026-02-27,DUK,DUKE ENERGY ,Utilities,Utilities,12.7,99.4,86.7
2026-02-27,DVA,DAVITA INC.,Health Care,Health Care,49.2,99.8,50.6
2026-02-27,DVN,DEVON ENERGY ,Energy,Energy,-0.4,82.7,83.1
2026-02-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-32.9,52.2,85.1
2026-02-27,DXY,US DOLLAR INDEX,USD,Indices,60.4,93.1,32.7
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.9,15.3,3.4
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.2,31.5,57.7
2026-02-27,EC,ECOPETROL SA,,MR Discretion,-76.2,15.3,91.5
2026-02-27,ECH,ISHARES:MSCI CHILE,,Foreign,-71.5,6.9,78.4
2026-02-27,ECL,ECOLAB INC.,Materials,Materials,3.5,96.2,92.7
2026-02-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.4,80.0,99.4
2026-02-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-78.6,2.2,80.8
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,50.0,99.4,49.4
2026-02-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.6,43.5,40.9
2026-02-27,EFX,EQUIFAX INC.,Industrials,Industrials,42.4,69.6,27.2
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.8,67.3,34.5
2026-02-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.3,55.8,31.5
2026-02-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.5,27.6,68.1
2026-02-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-69.9,22.8,92.7
2026-02-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.1,97.8,67.7
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.4,30.8,77.2
2026-02-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-30.6,11.7,42.3
2026-02-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-62.7,27.6,90.3
2026-02-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-33.4,43.8,77.2
2026-02-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-48.4,48.2,96.6
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.2,91.5,88.3
2026-02-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.7,16.1,53.8
2026-02-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.4,95.8,78.4
2026-02-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-54.2,20.8,75.0
2026-02-27,EPU,ISHARES:MSCI PERU,,Foreign,-58.2,21.0,79.2
2026-02-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.0,91.5,89.5
2026-02-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.2,74.2,56.0
2026-02-27,EQT,EQT ,Energy,Energy,11.1,83.9,72.8
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.5,40.7,56.2
2026-02-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.8,93.1,58.3
2026-02-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.9,17.1,45.0
2026-02-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,50.4,73.4,23.0
2026-02-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,62.5,85.5
2026-02-27,ETR,ENTERGY ,Utilities,Utilities,26.2,98.6,72.4
2026-02-27,EVRG,"EVERGY, INC.",Utilities,Utilities,6.4,90.3,83.9
2026-02-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.1,81.2,12.1
2026-02-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.5,80.4,89.9
2026-02-27,EWC,ISHARES:MSCI CANADA,,Foreign,14.1,40.3,26.2
2026-02-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.8,49.4,77.2
2026-02-27,EWG,ISHARES:MSCI GERMANY,,Foreign,12.3,60.9,48.6
2026-02-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-42.1,47.0,89.1
2026-02-27,EWI,ISHARES:MSCI ITALY,,Foreign,-5.9,43.1,49.0
2026-02-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.2,83.1,90.3
2026-02-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-59.5,34.7,94.2
2026-02-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.5,86.1,50.6
2026-02-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-60.3,30.0,90.3
2026-02-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-61.1,20.8,81.9
2026-02-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-42.0,17.7,59.7
2026-02-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.3,18.7,53.0
2026-02-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,51.2,89.9,38.7
2026-02-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.5,31.9,51.4
2026-02-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.6,71.2,78.8
2026-02-27,EWU,ISHARES:MSCI UK,,Foreign,-14.3,70.8,85.1
2026-02-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.6,43.1,86.7
2026-02-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.6,79.6,94.2
2026-02-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.9,44.6,93.5
2026-02-27,EXC,EXELON ,Utilities,Utilities,23.4,90.3,66.9
2026-02-27,EXE,EXPAND ENERGY ,Energy,Energy,-9.1,47.8,56.9
2026-02-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-82.2,10.9,93.1
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.9,12.9
2026-02-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.4,87.9,81.5
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-40.5,31.9,72.4
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.9,79.2,91.1
2026-02-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.3,69.6,81.9
2026-02-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.9,41.1,80.0
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,23.4,44.6,21.2
2026-02-27,FDX,FEDEX ,Industrials,Industrials,2.4,97.0,94.6
2026-02-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.6,87.9,84.3
2026-02-27,FFIV,"F5, INC.",Information Technology,Information Technology,-35.3,26.8,62.1
2026-02-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,33.4,41.1,7.7
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.1,34.7,0.6
2026-02-27,FISV,"FISERV, INC.",Financials,Financials,33.7,73.6,39.9
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-27.0,41.1,68.1
2026-02-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.1,71.6,88.7
2026-02-27,FOXA,FOX ,Communication Services,Communication Services,-22.6,5.8,28.4
2026-02-27,FRO,FRONTLINE PLC,,MR Discretion,3.2,99.0,95.8
2026-02-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,36.9,98.2,61.3
2026-02-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,15.3,15.7
2026-02-27,FTI,TECHNIPFMC PLC,,MR Discretion,-6.7,92.7,99.4
2026-02-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.2,39.9,68.1
2026-02-27,FTV,FORTIVE ,Industrials,Industrials,50.8,81.2,30.4
2026-02-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-87.7,0.2,87.9
2026-02-27,FXA,INVESCO:AU DOLLAR,,Currencies,-42.4,53.8,96.2
2026-02-27,FXB,INVESCO:GBP STERLING,,Currencies,-56.4,6.9,63.3
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-51.5,18.5,70.0
2026-02-27,FXE,INVESCO:EURO,,Currencies,-44.5,9.7,54.2
2026-02-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-57.6,18.8,76.4
2026-02-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.9,36.3,54.2
2026-02-27,GDDY,GODADDY INC.,Information Technology,Information Technology,52.7,56.5,3.8
2026-02-27,GDX,VANECK:GOLD MINERS,,Commodities,-3.2,36.1,39.3
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.2,36.7,36.5
2026-02-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,58.7,87.5,28.8
2026-02-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,62.7,86.7,24.0
2026-02-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,38.4,44.2,5.8
2026-02-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-20.6,15.7,36.3
2026-02-27,GEV,GE VERNOVA INC.,Industrials,Industrials,10.3,83.5,73.2
2026-02-27,GGB,GERDAU SA,,MR Discretion,-90.0,5.0,95.0
2026-02-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-23.5,70.0,93.5
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.1,83.7,71.6
2026-02-27,GL,GLOBE LIFE INC.,Financials,Financials,30.2,74.4,44.2
2026-02-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.9,37.1,49.0
2026-02-27,GLD,SPDR GOLD,Gold,Commodities,-41.1,12.5,53.6
2026-02-27,GLW,CORNING INC.,Information Technology,Information Technology,30.2,90.3,60.1
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,0.6,44.6
2026-02-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.2,83.5,84.7
2026-02-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.5,81.2,92.7
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-69.9,9.7,79.6
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-86.1,13.3,99.4
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,51.2,75.2,24.0
2026-02-27,GREK,GLBL X MSCI GREECE,,Foreign,-82.5,3.4,85.9
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,67.4,95.8,28.4
